Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 3_09
Channel Number: 2
ARA Level: 096
Tracer: PHAL
Injection Site: DP_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:75:182:73), 1515298, 165, SUBv_sp
(l:89:185:71), 508355, 14, PRE_3
(l:89:185:72), 562025, 0, PRE_2
(l:89:185:73), 170969, 0, PRE_1
(l:114:213:103), 600920, 337, PAR_3
(l:114:213:104), 738175, 10, PAR_2
(l:114:213:105), 255086, 60, PAR_1
(l:170:170:173), 22498, 0, AQ
(l:176:255:184), 1248, 0, BORDER1
(l:191:218:227), 45610, 89, BORDER0
(l:204:204:146), 2696927, 517, mcp/vn/rust/ii/py/ml
(l:204:204:149), 1260052, 46, dhc/ec/alv
(l:204:204:150), 408556, 1179, dscp
(l:204:204:154), 158164, 36, tsp
(l:204:204:160), 255263, 0, bic
(l:204:204:168), 247406, 731, mlf
(l:204:204:187), 48780, 0, bsc
(l:254:118:255), 562266, 256, MB
(l:254:125:255), 204626, 2705, DR
(l:254:127:253), 471760, 29, IC_e
(l:254:128:255), 178245, 4, SAG
(l:254:129:255), 87349, 0, PBG
(l:254:132:253), 361371, 0, SCs_zo
(l:254:132:254), 626564, 8, SCs_sg
(l:254:132:255), 172839, 11, SCs_op
(l:254:133:249), 35593, 0, SCm_dw
(l:254:133:250), 1282778, 57, SCm_ig
(l:254:133:254), 591542, 22, SCm_iw
(l:254:133:255), 1005621, 69, SCm_dg
(l:254:139:255), 31009, 144, III
(l:254:143:255), 344416, 168, RR
(l:254:146:255), 1763455, 815, MRN
(l:254:147:255), 1567872, 4266, PAG
(l:254:153:255), 363109, 139, PPN
(l:255:166:134), 314114, 244, PONS
(l:255:184:134), 230439, 133, POR
(l:255:185:134), 760303, 376, NLL_v
(l:255:187:134), 885961, 472, TRN
(l:255:188:134), 2199349, 440, PRNr
(l:255:189:134), 219687, 808, CS_m
(l:255:189:135), 207561, 207, CS_l
(l:255:255:255), 43138201, 0, BORDER6
(r:8:129:135), 56307, 24, VISl_6b
(r:8:129:136), 203080, 25, VISl_6a
(r:8:129:137), 359635, 0, VISl_5
(r:8:129:138), 146423, 0, VISl_4
(r:8:129:139), 335581, 0, VISl_2/3
(r:8:129:140), 158883, 1, VISl_1
(r:8:130:135), 30953, 0, VISpm_6b
(r:8:130:136), 196120, 0, VISpm_6a
(r:8:130:137), 183429, 0, VISpm_5
(r:8:130:138), 130711, 0, VISpm_4
(r:8:130:139), 247112, 18, VISpm_2/3
(r:8:130:140), 88558, 10, VISpm_1
(r:8:132:135), 81339, 2, VISp_6b
(r:8:132:136), 385999, 265, VISp_6a
(r:8:132:137), 606417, 808, VISp_5
(r:8:132:138), 311182, 153, VISp_4
(r:8:132:139), 649323, 219, VISp_2/3
(r:8:132:140), 268069, 71, VISp_1
(r:13:159:141), 29608, 0, ECT_6b
(r:13:159:142), 132318, 0, ECT_6a
(r:13:159:143), 258015, 0, ECT_5
(r:13:159:144), 334769, 0, ECT_2/3
(r:13:159:145), 196837, 0, ECT_1
(r:14:150:128), 22149, 27, PERI_6b
(r:14:150:129), 79903, 40, PERI_6a
(r:14:150:130), 118981, 16, PERI_5
(r:14:150:131), 129893, 61, PERI_2/3
(r:14:150:132), 73108, 0, PERI_1
(r:21:176:174), 40049, 0, TEa_6b
(r:21:176:175), 147427, 0, TEa_6a
(r:21:176:176), 334538, 0, TEa_5
(r:21:176:177), 118150, 0, TEa_4
(r:21:176:178), 375763, 0, TEa_2/3
(r:21:176:179), 212490, 0, TEa_1
(r:26:165:147), 3648, 0, RSPv_6b
(r:26:165:148), 48658, 0, RSPv_6a
(r:26:165:149), 46919, 0, RSPv_5
(r:26:165:150), 75002, 0, RSPv_2/3
(r:26:165:151), 36393, 0, RSPv_2
(r:26:165:152), 161664, 0, RSPv_1
(r:26:166:148), 15333, 0, RSPd_6b
(r:26:166:149), 159161, 0, RSPd_6a
(r:26:166:150), 346584, 0, RSPd_5
(r:26:166:151), 245472, 0, RSPd_2/3
(r:26:166:152), 174520, 0, RSPd_1
(r:26:167:148), 16347, 0, RSPagl_6b
(r:26:167:149), 148429, 0, RSPagl_6a
(r:26:167:150), 118564, 0, RSPagl_5
(r:26:167:151), 120153, 0, RSPagl_2/3
(r:26:167:152), 72347, 0, RSPagl_1
(r:50:182:32), 199277, 569, ENTm_6
(r:50:182:33), 93525, 84, ENTm_5
(r:50:182:35), 193947, 29, ENTm_3
(r:50:182:38), 206364, 21, ENTm_2
(r:50:182:39), 221177, 0, ENTm_1
(r:50:184:29), 668660, 2349, ENTl_6a
(r:50:184:30), 552258, 442, ENTl_5
(r:50:184:32), 301912, 139, ENTl_4
(r:50:184:34), 550108, 82, ENTl_3
(r:50:184:35), 319682, 6, ENTl_2b
(r:50:184:36), 425033, 0, ENTl_2a
(r:50:184:38), 514413, 0, ENTl_1
(r:72:200:60), 314709, 0, POST_3
(r:72:200:61), 316817, 0, POST_2
(r:72:200:62), 172697, 0, POST_1
(r:75:182:73), 1514808, 655, SUBv_sp
(r:89:185:71), 508363, 6, PRE_3
(r:89:185:72), 562025, 0, PRE_2
(r:89:185:73), 170969, 0, PRE_1
(r:114:213:103), 600454, 803, PAR_3
(r:114:213:104), 738182, 3, PAR_2
(r:114:213:105), 255146, 0, PAR_1
(r:170:170:173), 22498, 0, AQ
(r:176:255:184), 1248, 0, BORDER1
(r:191:218:227), 45545, 154, BORDER0
(r:204:204:146), 2697346, 98, mcp/vn/rust/ii/py/ml
(r:204:204:149), 1260069, 29, dhc/ec/alv
(r:204:204:150), 407809, 1926, dscp
(r:204:204:154), 158151, 49, tsp
(r:204:204:160), 255263, 0, bic
(r:204:204:168), 247832, 305, mlf
(r:204:204:187), 48780, 0, bsc
(r:254:118:255), 562178, 344, MB
(r:254:125:255), 204653, 2678, DR
(r:254:127:253), 471730, 59, IC_e
(r:254:128:255), 178249, 0, SAG
(r:254:129:255), 87349, 0, PBG
(r:254:132:253), 361371, 0, SCs_zo
(r:254:132:254), 626572, 0, SCs_sg
(r:254:132:255), 172850, 0, SCs_op
(r:254:133:249), 35593, 0, SCm_dw
(r:254:133:250), 1282835, 0, SCm_ig
(r:254:133:254), 591564, 0, SCm_iw
(r:254:133:255), 1005672, 18, SCm_dg
(r:254:139:255), 30855, 298, III
(r:254:143:255), 344407, 177, RR
(r:254:146:255), 1762595, 1675, MRN
(r:254:147:255), 1565880, 6258, PAG
(r:254:153:255), 363063, 185, PPN
(r:255:166:134), 314053, 305, PONS
(r:255:184:134), 230561, 11, POR
(r:255:185:134), 760640, 39, NLL_v
(r:255:187:134), 885856, 577, TRN
(r:255:188:134), 2198707, 1082, PRNr
(r:255:189:134), 219431, 1064, CS_m
(r:255:189:135), 207329, 439, CS_l
(r:255:255:255), 43138201, 0, BORDER6
