Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 2_13
Channel Number: 2
ARA Level: 079
Tracer: PHAL
Injection Site: DP_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:50:184:37), 44601, 35, ENTl_2
(r:50:184:38), 116453, 69, ENTl_1
(r:75:181:71), 47775, 0, SUBd_m
(r:75:181:72), 114243, 0, SUBd_sr
(r:75:181:73), 212350, 4, SUBd_sp
(r:89:218:171), 125218, 622, PAA_3
(r:89:218:172), 42073, 58, PAA_2
(r:89:218:173), 96147, 175, PAA_1
(r:97:230:180), 350933, 526, COApl_3
(r:97:230:181), 136620, 204, COApI_2
(r:97:230:182), 168704, 79, COApI_1
(r:97:232:180), 478323, 688, COApm_3
(r:97:232:181), 181882, 173, COApm_2
(r:97:232:182), 195991, 4, COApm_1
(r:106:203:184), 828066, 4659, PIR_3
(r:106:203:185), 471535, 3131, PIR_2
(r:106:203:186), 621910, 4251, PIR_1
(r:126:209:75), 884862, 26, DG_mo
(r:126:209:76), 314011, 0, DG_sg
(r:126:209:77), 135564, 0, DG_po
(r:126:210:75), 2637550, 336, CA3_so
(r:126:210:76), 1415860, 55, CA3_sp
(r:126:210:77), 152289, 0, CA3_slu
(r:126:210:78), 608177, 0, CA3_sr
(r:126:210:79), 48591, 0, CA3_slm
(r:126:211:75), 79079, 0, CA2_so
(r:126:211:76), 45684, 0, CA2_sp
(r:126:211:77), 88126, 0, CA2_sr
(r:126:211:78), 101953, 0, CA2_slm
(r:126:212:75), 728939, 21, CA1_so
(r:126:212:76), 281383, 0, CA1_sp
(r:126:212:77), 760062, 31, CA1_sr
(r:126:212:78), 660867, 62, CA1_slm
(r:126:213:75), 38749, 1, FC
(r:132:234:128), 286142, 549, BMA_p
(r:151:236:147), 293281, 70, PA
(r:154:210:189), 127539, 449, border9
(r:157:231:157), 728041, 1843, BLA_p
(r:160:238:156), 136295, 474, Ep_v
(r:160:238:157), 330602, 596, EP_d
(r:168:236:209), 226107, 1044, TR_3
(r:168:236:210), 81957, 36, TR_2
(r:168:236:211), 177152, 87, TR_1
(r:170:170:169), 707678, 22, VL
(r:170:170:171), 401972, 110, V3
(r:176:255:184), 292590, 822, BORDER1
(r:191:218:227), 224199, 10652, BORDER0
(r:204:204:179), 2702893, 351, ccs/cing/alv/dhc/ec/alv/st
(r:204:204:180), 41270, 3274, pm
(r:204:204:181), 25466, 337, smd
(r:204:204:182), 1751628, 3481, bsc/opt/cpt
(r:204:204:185), 33512, 18, pc
(r:204:204:186), 45775, 202, ccg/cing/fi/alv/df/dhc/int/ec/amc
(r:204:204:190), 417593, 3, ml/em
(r:204:204:196), 150852, 40, fr
(r:204:204:214), 35033, 437, fx
(r:230:68:56), 316955, 11780, BORDER3
(r:242:80:59), 87072, 1665, SUM_m
(r:242:80:60), 279386, 9399, SUM_l
(r:242:85:62), 146222, 959, PV_p
(r:242:95:59), 1325377, 260, ZI
(r:242:95:61), 233429, 12, ZI_FF
(r:242:96:59), 246070, 60074, LHA
(r:242:101:59), 532897, 3236, PH
(r:242:105:60), 69817, 472, TM_v
(r:242:106:59), 133751, 2775, LM
(r:242:107:59), 507741, 12771, MM
(r:242:107:60), 55573, 1666, MM_me
(r:254:144:255), 51794, 51, SN_r
(r:254:145:255), 391773, 58537, VTA
(r:254:146:255), 1071350, 1535, MRN
(r:254:147:255), 872605, 3616, PAG
(r:254:148:255), 364974, 43, NPC
(r:254:149:255), 962076, 42, APN
(r:254:150:255), 129709, 46, OP
(r:254:152:255), 198144, 71, MPT
(r:254:154:255), 295095, 584, PRC
(r:255:100:255), 229063, 492, BORDER5
(r:255:112:128), 219141, 0, BORDER2
(r:255:127:159), 497549, 1, LG_v
(r:255:127:160), 599867, 2, LG_d
(r:255:127:161), 156122, 0, IGL
(r:255:130:160), 344043, 46, SPF_p
(r:255:131:159), 592389, 117, LP
(r:255:132:159), 701728, 1, PO
(r:255:133:159), 237586, 12, VPM
(r:255:137:159), 137943, 1, VPL
(r:255:157:159), 135407, 4, SubG
(r:255:255:255), 33127743, 0, BORDER6
