Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 1_23
Channel Number: 2
ARA Level: 053
Tracer: PHAL
Injection Site: DP_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:24:127:99), 335950, 8, SSs_2/3
(r:24:127:100), 154994, 0, SSs_1
(r:31:156:85), 33111, 0, MOs_6b
(r:31:156:86), 201615, 180, MOs_6a
(r:31:156:88), 575135, 618, MOs_5
(r:31:156:89), 535594, 412, MOs_2/3
(r:31:156:90), 269968, 1471, MOs_1
(r:31:157:85), 91344, 7, MOp_6b
(r:31:157:86), 407749, 10, MOp_6a
(r:31:157:88), 669527, 30, MOp_5
(r:31:157:89), 455854, 34, MOp_2/3
(r:31:157:90), 178886, 0, MOp_1
(r:33:150:99), 43564, 70, AIp_6a
(r:33:150:100), 91543, 49, AIp_5
(r:33:150:101), 85632, 1, AIp_2/3
(r:33:150:102), 81812, 0, AIp_1
(r:64:165:98), 18121, 101, ACAv_6b
(r:64:165:99), 89320, 552, ACAv_6a
(r:64:165:100), 198830, 2285, ACAv_5
(r:64:165:101), 270048, 2824, ACAv_2/3
(r:64:165:102), 180708, 7573, ACAv_1
(r:64:166:97), 11621, 0, ACAd_6b
(r:64:166:98), 40374, 157, ACAd_6a
(r:64:166:100), 95769, 922, ACAd_5
(r:64:166:101), 152261, 109, ACAd_2/3
(r:64:166:102), 97539, 2479, ACAd_1
(r:106:203:184), 603336, 2304, PIR_3
(r:106:203:185), 682163, 2689, PIR_2
(r:106:203:186), 736985, 1767, PIR_1
(r:126:208:75), 14690, 16, IG
(r:128:204:249), 23897, 839, isl
(r:128:205:246), 298346, 5211, OT_3
(r:128:205:247), 320935, 3891, OT_2
(r:128:205:248), 295334, 1339, OT_1
(r:128:206:248), 703447, 3630, FS
(r:138:218:135), 223884, 349, CLA
(r:144:203:237), 1324566, 15791, SI
(r:144:204:237), 1269507, 3757, LS_r
(r:144:204:238), 429600, 271, LS_c
(r:144:204:239), 407911, 1384, LS_v
(r:150:167:211), 215742, 7147, NDB
(r:152:214:249), 9436395, 4132, CP
(r:154:210:189), 9, 0, border9
(r:160:238:157), 277276, 1022, EP_d
(r:162:177:216), 304931, 9217, MA
(r:170:170:169), 329719, 187, VL
(r:170:170:171), 55051, 0, V3
(r:176:255:184), 54085, 238, BORDER1
(r:179:191:223), 240758, 1911, BST_AL
(r:179:191:224), 485678, 6428, BST_AM
(r:179:191:225), 63241, 209, BST_fu
(r:179:191:226), 43973, 241, BST_ju
(r:179:191:227), 217716, 754, BST_OV
(r:191:218:227), 480873, 5836, BORDER0
(r:204:204:206), 135140, 43, lot
(r:204:204:211), 1307896, 291, ccg/cing
(r:204:204:212), 262935, 0, och
(r:204:204:213), 165205, 418, int
(r:204:204:214), 246781, 304, fx
(r:204:204:215), 26896, 50, act
(r:204:204:216), 797563, 233, aco/act
(r:242:98:59), 128694, 1107, MEPO
(r:242:99:59), 704163, 16669, MPO
(r:242:100:59), 592669, 16626, LPO
(r:242:108:59), 83018, 1489, VLPO
(r:242:109:59), 113111, 2068, AVP
(r:242:110:59), 357122, 6629, AVPV
(r:242:111:59), 110832, 1222, MPN
(r:242:112:59), 97685, 2865, PS
(r:242:113:59), 89401, 2681, ADP
(r:242:115:59), 296728, 2969, HY
(r:255:255:255), 42004132, 0, BORDER6
