Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 2_01
Channel Number: 2
ARA Level: 056
Tracer: PHAL
Injection Site: DP_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:133:153:204), 479650, 6, Gpe
(l:138:218:135), 172951, 86, CLA
(l:144:203:237), 1066187, 329, SI
(l:144:203:238), 319196, 163, SF
(l:144:204:238), 691529, 140, LS_c
(l:150:166:210), 486614, 256, TRS
(l:150:167:211), 320034, 736, NDB
(l:152:214:249), 8793040, 423, CP
(l:154:210:189), 21057, 0, border9
(l:160:238:156), 145736, 14, Ep_v
(l:160:238:157), 274259, 0, EP_d
(l:162:177:216), 338114, 243, MA
(l:170:170:169), 850666, 27, VL
(l:170:170:171), 292067, 274, V3
(l:176:255:184), 112339, 42, BORDER1
(l:179:191:218), 154312, 210, BST_v
(l:179:191:219), 188296, 492, BST_tr
(l:179:191:220), 683527, 956, BST_if
(l:179:191:221), 46904, 0, BST_se
(l:179:191:222), 841312, 1447, BST_pr
(l:179:191:223), 190806, 40, BST_AL
(l:191:218:227), 724040, 944, BORDER0
(l:204:204:211), 1321418, 54, ccg/cing
(l:204:204:212), 308748, 178, och
(l:204:204:213), 510389, 15, int
(l:204:204:214), 253104, 4436, fx
(l:204:204:215), 56110, 8, act
(l:204:204:217), 150981, 187, st
(l:204:204:218), 18968, 2, ect
(l:204:204:219), 273544, 200, fi
(l:204:204:220), 26873, 9, vhc
(l:242:84:61), 26281, 243, PVH_pv
(l:242:84:62), 163559, 4096, PVH_ap
(l:242:85:61), 93724, 0, PV_po
(l:242:91:59), 31088, 51, SO
(l:242:99:59), 733139, 4922, MPO
(l:242:100:59), 862118, 869, LPO
(l:242:111:60), 105546, 175, MPN_l
(l:242:111:62), 130715, 905, MPN_m
(l:242:115:59), 260068, 872, HY
(l:255:112:128), 33651, 262, BORDER2
(l:255:154:159), 68570, 1484, PT
(l:255:155:159), 292336, 4265, PVT
(l:255:255:255), 39314730, 0, BORDER6
(r:0:156:113), 98114, 61, GU_6a
(r:0:156:114), 102335, 6, GU_5
(r:0:156:115), 22636, 2, GU_4
(r:0:156:116), 87937, 4, GU_2/3
(r:0:156:117), 115999, 196, GU_1
(r:17:173:127), 107811, 4, VISC_6a
(r:17:173:128), 107071, 2, VISC_5
(r:17:173:129), 44821, 0, VISC_4
(r:17:173:130), 133763, 4, VISC_2/3
(r:17:173:131), 82832, 1, VISC_1
(r:24:114:95), 105643, 0, SSp_bfd_6b
(r:24:114:96), 566259, 30, SSp_bfd_6a
(r:24:114:97), 690093, 232, SSp_bfd_5
(r:24:114:98), 321109, 71, SSp_bfd_4
(r:24:114:99), 940507, 147, SSp_bfd_2/3
(r:24:114:100), 388209, 260, SSp_bfd_1
(r:24:117:95), 87768, 1, SSp_ul_6b
(r:24:117:96), 554826, 89, SSp_ul_6a
(r:24:117:97), 625153, 200, SSp_ul_5
(r:24:117:98), 271719, 129, SSp_ul_4
(r:24:117:99), 740912, 105, SSp_ul_2/3
(r:24:117:100), 252258, 61, SSp_ul_1
(r:24:118:95), 79363, 15, SSp_ll_6b
(r:24:118:96), 434208, 47, SSp_ll_6a
(r:24:118:97), 685848, 96, SSp_ll_5
(r:24:118:98), 188165, 17, SSp_ll_4
(r:24:118:99), 508751, 47, SSp_ll_2/3
(r:24:118:100), 211968, 136, SSp_ll_1
(r:24:127:95), 190856, 17, SSs_6b
(r:24:127:96), 483618, 27, SSs_6a
(r:24:127:97), 584873, 179, SSs_5
(r:24:127:98), 256340, 66, SSs_4
(r:24:127:99), 589156, 75, SSs_2/3
(r:24:127:100), 285852, 34, SSs_1
(r:31:156:85), 24689, 21, MOs_6b
(r:31:156:86), 129960, 51, MOs_6a
(r:31:156:88), 298648, 103, MOs_5
(r:31:156:89), 290237, 105, MOs_2/3
(r:31:156:90), 137072, 883, MOs_1
(r:31:157:85), 70708, 17, MOp_6b
(r:31:157:86), 327875, 59, MOp_6a
(r:31:157:88), 512229, 110, MOp_5
(r:31:157:89), 464816, 87, MOp_2/3
(r:31:157:90), 194116, 396, MOp_1
(r:33:150:99), 59721, 212, AIp_6a
(r:33:150:100), 104044, 122, AIp_5
(r:33:150:101), 69205, 81, AIp_2/3
(r:33:150:102), 99153, 175, AIp_1
(r:64:165:98), 16431, 78, ACAv_6b
(r:64:165:99), 77197, 333, ACAv_6a
(r:64:165:100), 180894, 1055, ACAv_5
(r:64:165:101), 240482, 2227, ACAv_2/3
(r:64:165:102), 166211, 7391, ACAv_1
(r:64:166:97), 11170, 52, ACAd_6b
(r:64:166:98), 59430, 83, ACAd_6a
(r:64:166:100), 159601, 194, ACAd_5
(r:64:166:101), 206675, 265, ACAd_2/3
(r:64:166:102), 178616, 3232, ACAd_1
(r:97:231:182), 129483, 1443, COAa_2
(r:97:231:183), 160938, 2211, COAa_1
(r:106:203:184), 651357, 4902, PIR_3
(r:106:203:185), 850287, 6160, PIR_2
(r:106:203:186), 923026, 2648, PIR_1
(r:126:208:75), 9466, 5, IG
(r:128:194:225), 39383, 685, IA
(r:128:195:225), 606042, 6977, AAA
(r:128:206:248), 245772, 1194, FS
(r:132:234:129), 57570, 720, BMA_a
(r:133:153:204), 478651, 1005, Gpe
(r:138:218:135), 172560, 477, CLA
(r:144:203:237), 1047236, 19280, SI
(r:144:203:238), 319220, 139, SF
(r:144:204:238), 691430, 239, LS_c
(r:150:166:210), 486468, 402, TRS
(r:150:167:211), 307198, 13572, NDB
(r:152:214:249), 8792051, 1412, CP
(r:154:210:189), 20863, 194, border9
(r:160:238:156), 144186, 1564, Ep_v
(r:160:238:157), 272030, 2229, EP_d
(r:162:177:216), 335076, 3281, MA
(r:170:170:169), 850646, 47, VL
(r:170:170:171), 290447, 1894, V3
(r:176:255:184), 111404, 977, BORDER1
(r:179:191:218), 148718, 5804, BST_v
(r:179:191:219), 185303, 3485, BST_tr
(r:179:191:220), 672809, 11674, BST_if
(r:179:191:221), 46721, 183, BST_se
(r:179:191:222), 839270, 3489, BST_pr
(r:179:191:223), 189601, 1245, BST_AL
(r:191:218:227), 715348, 9636, BORDER0
(r:204:204:211), 1320855, 617, ccg/cing
(r:204:204:212), 308902, 24, och
(r:204:204:213), 507711, 2693, int
(r:204:204:214), 250117, 7423, fx
(r:204:204:215), 56022, 96, act
(r:204:204:217), 150410, 758, st
(r:204:204:218), 18725, 245, ect
(r:204:204:219), 273505, 239, fi
(r:204:204:220), 26882, 0, vhc
(r:242:84:61), 25813, 711, PVH_pv
(r:242:84:62), 161524, 6131, PVH_ap
(r:242:85:61), 91540, 2184, PV_po
(r:242:91:59), 31044, 95, SO
(r:242:99:59), 727537, 10524, MPO
(r:242:100:59), 824273, 38714, LPO
(r:242:111:60), 104430, 1291, MPN_l
(r:242:111:62), 129601, 2019, MPN_m
(r:242:115:59), 258106, 2834, HY
(r:255:112:128), 32092, 1821, BORDER2
(r:255:154:159), 68726, 1328, PT
(r:255:155:159), 293755, 2846, PVT
(r:255:255:255), 39314730, 0, BORDER6
