Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 1_24
Channel Number: 2
ARA Level: 055
Tracer: PHAL
Injection Site: DP_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:204:204:207), 79472, 0, aco
(l:204:204:211), 1062880, 8, ccg/cing
(l:204:204:212), 164950, 0, och
(l:204:204:213), 164379, 0, int
(l:204:204:214), 340410, 285, fx
(l:204:204:215), 162373, 38, act
(l:204:204:217), 118488, 139, st
(l:204:204:218), 63322, 15, ect
(l:242:78:59), 33815, 99, PVR_pd
(l:242:85:61), 96527, 0, PV_po
(l:242:98:59), 28739, 5, MEPO
(l:242:99:59), 1019254, 3865, MPO
(l:242:100:59), 916944, 1306, LPO
(l:242:108:59), 56690, 146, VLPO
(l:242:111:60), 233383, 422, MPN_l
(l:242:111:62), 234791, 1363, MPN_m
(l:242:115:59), 179998, 817, HY
(l:255:255:255), 39934180, 0, BORDER6
(r:0:156:113), 95750, 20, GU_6a
(r:0:156:114), 87493, 6, GU_5
(r:0:156:115), 3323, 0, GU_4
(r:0:156:116), 67152, 10, GU_2/3
(r:0:156:117), 82064, 0, GU_1
(r:17:173:127), 182805, 0, VISC_6a
(r:17:173:128), 146257, 0, VISC_5
(r:17:173:129), 61256, 1, VISC_4
(r:17:173:130), 146288, 0, VISC_2/3
(r:17:173:131), 117236, 0, VISC_1
(r:24:114:95), 150388, 0, SSp_bfd_6b
(r:24:114:96), 789969, 14, SSp_bfd_6a
(r:24:114:97), 899486, 50, SSp_bfd_5
(r:24:114:98), 610633, 39, SSp_bfd_4
(r:24:114:99), 1020654, 42, SSp_bfd_2/3
(r:24:114:100), 379142, 186, SSp_bfd_1
(r:24:117:95), 92014, 0, SSp_ul_6b
(r:24:117:96), 364466, 1, SSp_ul_6a
(r:24:117:97), 580882, 34, SSp_ul_5
(r:24:117:98), 283435, 6, SSp_ul_4
(r:24:117:99), 471377, 15, SSp_ul_2/3
(r:24:117:100), 196160, 46, SSp_ul_1
(r:24:118:95), 53923, 0, SSp_ll_6b
(r:24:118:96), 188283, 0, SSp_ll_6a
(r:24:118:97), 396638, 5, SSp_ll_5
(r:24:118:98), 91488, 0, SSp_ll_4
(r:24:118:99), 279912, 4, SSp_ll_2/3
(r:24:118:100), 116118, 8, SSp_ll_1
(r:24:127:95), 118347, 0, SSs_6b
(r:24:127:96), 348358, 0, SSs_6a
(r:24:127:97), 521879, 12, SSs_5
(r:24:127:98), 280737, 6, SSs_4
(r:24:127:99), 455182, 4, SSs_2/3
(r:24:127:100), 267192, 13, SSs_1
(r:31:156:85), 5353, 0, MOs_6b
(r:31:156:86), 108848, 32, MOs_6a
(r:31:156:88), 338652, 170, MOs_5
(r:31:156:89), 252683, 10, MOs_2/3
(r:31:156:90), 133910, 75, MOs_1
(r:31:157:85), 97891, 31, MOp_6b
(r:31:157:86), 370505, 19, MOp_6a
(r:31:157:88), 679839, 17, MOp_5
(r:31:157:89), 466228, 10, MOp_2/3
(r:31:157:90), 189175, 3, MOp_1
(r:33:150:99), 79588, 244, AIp_6a
(r:33:150:100), 84210, 155, AIp_5
(r:33:150:101), 79354, 39, AIp_2/3
(r:33:150:102), 121485, 68, AIp_1
(r:64:165:98), 11282, 51, ACAv_6b
(r:64:165:99), 68113, 159, ACAv_6a
(r:64:165:100), 178031, 591, ACAv_5
(r:64:165:101), 352842, 2439, ACAv_2/3
(r:64:165:102), 205239, 8573, ACAv_1
(r:64:166:97), 4907, 0, ACAd_6b
(r:64:166:98), 66553, 531, ACAd_6a
(r:64:166:100), 154769, 390, ACAd_5
(r:64:166:101), 215448, 631, ACAd_2/3
(r:64:166:102), 174001, 1951, ACAd_1
(r:106:203:184), 700789, 2812, PIR_3
(r:106:203:185), 813382, 2495, PIR_2
(r:106:203:186), 1009739, 1212, PIR_1
(r:126:208:75), 9816, 1, IG
(r:128:192:226), 20, 1, BORDER10
(r:128:194:225), 5691, 0, IA
(r:128:195:225), 487263, 3574, AAA
(r:128:205:246), 117537, 829, OT_3
(r:128:205:247), 242034, 2153, OT_2
(r:128:205:248), 196737, 755, OT_1
(r:128:206:248), 250856, 418, FS
(r:138:218:135), 206711, 67, CLA
(r:144:203:237), 1283635, 9406, SI
(r:144:203:238), 611779, 594, SF
(r:144:204:238), 917968, 412, LS_c
(r:144:204:239), 128626, 13, LS_v
(r:150:166:210), 382385, 239, TRS
(r:150:167:211), 230754, 5261, NDB
(r:152:214:249), 9727708, 2443, CP
(r:154:210:189), 1, 0, border9
(r:160:238:156), 127725, 362, Ep_v
(r:160:238:157), 206022, 711, EP_d
(r:162:177:216), 326831, 3666, MA
(r:170:170:169), 622320, 51, VL
(r:170:170:171), 166448, 305, V3
(r:176:255:184), 91575, 282, BORDER1
(r:179:191:214), 228105, 3336, BST_dm
(r:179:191:215), 228767, 562, BST_rh
(r:179:191:217), 207401, 2373, BST_mg
(r:179:191:218), 147005, 2445, BST_v
(r:179:191:221), 48419, 0, BST_se
(r:179:191:222), 327165, 3009, BST_pr
(r:179:191:223), 287808, 3224, BST_AL
(r:179:191:224), 289934, 3445, BST_AM
(r:179:191:227), 72380, 123, BST_OV
(r:179:192:227), 94830, 70, BST_BAC
(r:191:218:227), 843256, 7194, BORDER0
(r:204:204:207), 79470, 2, aco
(r:204:204:211), 1062691, 197, ccg/cing
(r:204:204:212), 164950, 0, och
(r:204:204:213), 163979, 400, int
(r:204:204:214), 340375, 320, fx
(r:204:204:215), 162411, 0, act
(r:204:204:217), 118029, 598, st
(r:204:204:218), 63329, 8, ect
(r:242:78:59), 33913, 1, PVR_pd
(r:242:85:61), 94910, 1617, PV_po
(r:242:98:59), 28744, 0, MEPO
(r:242:99:59), 1008505, 14614, MPO
(r:242:100:59), 891308, 26942, LPO
(r:242:108:59), 56671, 165, VLPO
(r:242:111:60), 231136, 2669, MPN_l
(r:242:111:62), 232447, 3707, MPN_m
(r:242:115:59), 178185, 2630, HY
(r:255:255:255), 39934180, 0, BORDER6
