Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 3_07
Channel Number: 2
ARA Level: 093
Tracer: PHAL
Injection Site: DP_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:254:138:255), 172277, 2928, CLI
(r:254:139:255), 75688, 182, III
(r:254:143:255), 298447, 811, RR
(r:254:146:255), 2810224, 2611, MRN
(r:254:147:255), 1527221, 2817, PAG
(r:255:100:255), 162739, 374, BORDER5
(r:255:155:136), 26269, 28, border7
(r:255:185:134), 288465, 0, NLL_v
(r:255:186:134), 1081575, 119, PG
(r:255:187:134), 791212, 5821, TRN
(r:255:188:134), 1624159, 1284, PRNr
(r:255:189:134), 159188, 430, CS_m
(r:255:189:135), 164647, 376, CS_l
(r:255:255:255), 40069471, 0, BORDER6
