Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 2_02
Channel Number: 2
ARA Level: 058
Tracer: PHAL
Injection Site: DP_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:204:204:223), 1761608, 82, ccg/fi/cing
(l:204:204:224), 119733, 0, df
(l:242:84:61), 36481, 0, PVH_pv
(l:242:84:62), 206483, 654, PVH_ap
(l:242:85:61), 57128, 0, PV_po
(l:242:91:59), 19223, 0, SO
(l:242:92:59), 148408, 51, SCH
(l:242:94:59), 179804, 48, AHN_a
(l:242:99:59), 928637, 610, MPO
(l:242:100:59), 1175632, 919, LPO
(l:242:111:60), 153231, 264, MPN_l
(l:242:111:62), 185409, 385, MPN_m
(l:242:114:59), 6225, 0, SFO
(l:242:115:59), 230307, 501, HY
(l:255:112:128), 371143, 5559, BORDER2
(l:255:145:159), 110356, 0, AV
(l:255:146:159), 193131, 14, AD
(l:255:150:159), 192852, 2995, RE
(l:255:154:159), 363583, 23015, PT
(l:255:155:159), 437713, 15657, PVT
(l:255:255:255), 37629163, 0, BORDER6
(r:0:156:113), 169182, 117, GU_6a
(r:0:156:114), 106074, 32, GU_5
(r:0:156:115), 29858, 9, GU_4
(r:0:156:116), 102043, 15, GU_2/3
(r:0:156:117), 110512, 165, GU_1
(r:17:173:126), 39076, 0, VISC_6b
(r:17:173:127), 135988, 0, VISC_6a
(r:17:173:128), 172884, 0, VISC_5
(r:17:173:129), 50040, 16, VISC_4
(r:17:173:130), 148813, 2, VISC_2/3
(r:17:173:131), 90390, 8, VISC_1
(r:24:114:95), 96214, 3, SSp_bfd_6b
(r:24:114:96), 632035, 16, SSp_bfd_6a
(r:24:114:97), 663224, 183, SSp_bfd_5
(r:24:114:98), 416769, 52, SSp_bfd_4
(r:24:114:99), 798786, 54, SSp_bfd_2/3
(r:24:114:100), 338537, 152, SSp_bfd_1
(r:24:117:95), 94922, 0, SSp_ul_6b
(r:24:117:96), 551598, 34, SSp_ul_6a
(r:24:117:97), 670831, 100, SSp_ul_5
(r:24:117:98), 291677, 25, SSp_ul_4
(r:24:117:99), 701182, 82, SSp_ul_2/3
(r:24:117:100), 245056, 44, SSp_ul_1
(r:24:118:95), 86232, 20, SSp_ll_6b
(r:24:118:96), 375973, 43, SSp_ll_6a
(r:24:118:97), 503216, 83, SSp_ll_5
(r:24:118:98), 151319, 30, SSp_ll_4
(r:24:118:99), 398754, 9, SSp_ll_2/3
(r:24:118:100), 158939, 111, SSp_ll_1
(r:24:127:95), 146520, 9, SSs_6b
(r:24:127:96), 672111, 35, SSs_6a
(r:24:127:97), 660526, 56, SSs_5
(r:24:127:98), 262793, 85, SSs_4
(r:24:127:99), 656680, 63, SSs_2/3
(r:24:127:100), 284241, 52, SSs_1
(r:31:156:85), 30514, 13, MOs_6b
(r:31:156:86), 198284, 39, MOs_6a
(r:31:156:88), 335274, 90, MOs_5
(r:31:156:89), 293734, 116, MOs_2/3
(r:31:156:90), 148146, 273, MOs_1
(r:31:157:85), 30733, 1, MOp_6b
(r:31:157:86), 220581, 34, MOp_6a
(r:31:157:88), 372256, 90, MOp_5
(r:31:157:89), 293941, 18, MOp_2/3
(r:31:157:90), 160750, 106, MOp_1
(r:33:150:99), 141448, 513, AIp_6a
(r:33:150:100), 98808, 136, AIp_5
(r:33:150:101), 117095, 27, AIp_2/3
(r:33:150:102), 134253, 70, AIp_1
(r:64:165:98), 21624, 141, ACAv_6b
(r:64:165:99), 54307, 79, ACAv_6a
(r:64:165:100), 201310, 1387, ACAv_5
(r:64:165:101), 306129, 1674, ACAv_2/3
(r:64:165:102), 212780, 9498, ACAv_1
(r:64:166:97), 26252, 43, ACAd_6b
(r:64:166:98), 55586, 21, ACAd_6a
(r:64:166:100), 155897, 210, ACAd_5
(r:64:166:101), 256812, 176, ACAd_2/3
(r:64:166:102), 180247, 3116, ACAd_1
(r:97:231:182), 88430, 1634, COAa_2
(r:97:231:183), 122012, 1458, COAa_1
(r:106:203:184), 1013383, 7127, PIR_3
(r:106:203:185), 779872, 3580, PIR_2
(r:106:203:186), 1012885, 3947, PIR_1
(r:126:208:75), 11504, 138, IG
(r:128:194:225), 47694, 158, IA
(r:128:195:225), 690867, 11192, AAA
(r:128:206:248), 146909, 813, FS
(r:132:234:129), 82750, 1823, BMA_a
(r:133:153:204), 1395105, 6509, Gpe
(r:138:218:135), 144559, 311, CLA
(r:144:203:237), 1458801, 20325, SI
(r:144:203:238), 259189, 10, SF
(r:144:204:238), 412777, 0, LS_c
(r:149:228:200), 37876, 633, NLOT_3
(r:149:228:201), 52329, 1872, NLOT_2
(r:149:228:202), 141499, 1616, NLOT_1
(r:150:166:210), 162979, 0, TRS
(r:152:214:249), 7803714, 1324, CP
(r:154:210:189), 53688, 1105, border9
(r:160:238:156), 164036, 1301, Ep_v
(r:160:238:157), 263717, 1065, EP_d
(r:162:177:216), 239669, 2570, MA
(r:170:170:169), 946278, 22, VL
(r:170:170:171), 252192, 562, V3
(r:176:255:184), 128279, 1034, BORDER1
(r:179:191:218), 57877, 201, BST_v
(r:179:191:220), 465546, 3050, BST_if
(r:179:191:222), 350712, 3601, BST_pr
(r:191:218:227), 606436, 6988, BORDER0
(r:204:204:212), 392110, 552, och
(r:204:204:213), 493337, 2652, int
(r:204:204:214), 117086, 867, fx
(r:204:204:215), 44305, 335, act
(r:204:204:217), 318485, 890, st
(r:204:204:222), 514840, 2944, sm
(r:204:204:223), 1760968, 722, ccg/fi/cing
(r:204:204:224), 119733, 0, df
(r:242:84:61), 36481, 0, PVH_pv
(r:242:84:62), 204972, 2165, PVH_ap
(r:242:85:61), 57128, 0, PV_po
(r:242:91:59), 19195, 28, SO
(r:242:92:59), 148305, 154, SCH
(r:242:94:59), 179349, 503, AHN_a
(r:242:99:59), 924745, 4502, MPO
(r:242:100:59), 1152317, 24234, LPO
(r:242:111:60), 153215, 280, MPN_l
(r:242:111:62), 185053, 741, MPN_m
(r:242:114:59), 6225, 0, SFO
(r:242:115:59), 229639, 1169, HY
(r:255:112:128), 367100, 9602, BORDER2
(r:255:145:159), 109923, 433, AV
(r:255:146:159), 193087, 58, AD
(r:255:150:159), 189269, 6578, RE
(r:255:154:159), 331969, 54629, PT
(r:255:155:159), 422242, 31128, PVT
(r:255:255:255), 37629163, 0, BORDER6
