Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 2_08
Channel Number: 2
ARA Level: 068
Tracer: PHAL
Injection Site: DP_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:106:203:184), 972063, 227, PIR_3
(l:106:203:185), 627205, 91, PIR_2
(l:106:203:186), 983856, 59, PIR_1
(l:126:209:75), 386285, 16, DG_mo
(l:126:209:76), 192833, 0, DG_sg
(l:126:209:77), 48478, 0, DG_po
(l:126:210:75), 320641, 0, CA3_so
(l:126:210:76), 299123, 0, CA3_sp
(l:126:210:77), 74734, 0, CA3_slu
(l:126:210:78), 201172, 1, CA3_sr
(l:126:210:79), 18239, 0, CA3_slm
(l:126:211:75), 138702, 1, CA2_so
(l:126:211:76), 75858, 0, CA2_sp
(l:126:211:77), 210430, 9, CA2_sr
(l:126:211:78), 60702, 0, CA2_slm
(l:126:212:75), 228648, 24, CA1_so
(l:126:212:76), 107474, 2, CA1_sp
(l:126:212:77), 293832, 11, CA1_sr
(l:126:212:78), 59732, 0, CA1_slm
(l:128:192:219), 310084, 46, MEA_av
(l:128:192:220), 801489, 24, MEA_ad
(l:128:193:222), 113681, 6, CEA_l
(l:128:193:223), 481142, 2, CEA_m
(l:128:193:224), 379386, 35, CEA_c
(l:128:194:225), 30244, 0, IA
(l:132:234:128), 446482, 57, BMA_p
(l:132:234:129), 353627, 42, BMA_a
(l:133:153:203), 300776, 31, Gpi
(l:133:153:204), 593437, 0, Gpe
(l:138:218:135), 245276, 0, CLA
(l:144:203:237), 141949, 2, SI
(l:152:214:249), 2802372, 15, CP
(l:154:210:189), 45678, 21, border9
(l:157:231:156), 708506, 85, BLA_a
(l:157:232:156), 214023, 0, LA
(l:160:238:156), 148090, 0, Ep_v
(l:160:238:157), 449858, 37, EP_d
(l:170:170:169), 408897, 2, VL
(l:170:170:171), 163051, 35, V3
(l:176:255:184), 155459, 18, BORDER1
(l:191:218:227), 278634, 268, BORDER0
(l:204:204:198), 2183870, 56, ccg/cing/fi/alv/df/ec/amc
(l:204:204:200), 69035, 533, mtt
(l:204:204:213), 1685447, 31, int
(l:204:204:214), 23685, 47, fx
(l:204:204:217), 114172, 0, st
(l:204:204:222), 144505, 49, sm
(l:204:204:225), 330387, 96, opt
(l:242:82:59), 317574, 16, VMH_vl
(l:242:82:60), 283908, 14, VMH_c
(l:242:82:61), 223967, 181, VMH_dm
(l:242:83:59), 475413, 1865, DMH_a
(l:242:85:60), 82186, 79, PV_i
(l:242:86:59), 227216, 0, ARH
(l:242:87:59), 549780, 551, TU
(l:242:95:59), 533740, 462, ZI
(l:242:95:60), 74133, 0, ZI_A13
(l:242:96:59), 1680163, 1995, LHA
(l:242:115:59), 314740, 1051, HY
(l:255:112:128), 634282, 2683, BORDER2
(l:255:132:159), 207150, 0, PO
(l:255:133:159), 688719, 13, VPM
(l:255:134:159), 136767, 0, PCN
(l:255:135:159), 205829, 271, CL
(l:255:136:159), 30050, 1859, PR
(l:255:137:159), 490048, 1, VPL
(l:255:138:159), 276697, 3859, SMT
(l:255:139:159), 471252, 211, VM
(l:255:140:159), 859424, 47, LD
(l:255:141:159), 136433, 136, LH
(l:255:142:159), 136824, 0, MH
(l:255:143:159), 160667, 6186, IMD
(l:255:144:159), 868620, 29, RT
(l:255:148:159), 1275763, 16, VAL
(l:255:150:159), 294230, 16421, RE
(l:255:151:159), 162504, 161, RH
(l:255:153:159), 290016, 50, CM
(l:255:155:159), 105698, 2119, PVT
(l:255:156:159), 260553, 33, MD_I
(l:255:156:160), 473367, 2547, MD_m
(l:255:156:161), 173465, 118, MD_c
(l:255:255:255), 33321656, 0, BORDER6
(r:1:147:148), 74131, 0, AUDv_6b
(r:1:147:149), 387719, 3, AUDv_6a
(r:1:147:150), 342543, 4, AUDv_5
(r:1:147:151), 226343, 14, AUDv_4
(r:1:147:152), 321798, 0, AUDv_2/3
(r:1:147:153), 233414, 362, AUDv_1
(r:13:159:142), 71551, 0, ECT_6a
(r:13:159:143), 132167, 0, ECT_5
(r:13:159:144), 176651, 6, ECT_2/3
(r:13:159:145), 137393, 149, ECT_1
(r:14:150:129), 79040, 90, PERI_6a
(r:14:150:130), 136238, 182, PERI_5
(r:14:150:131), 210275, 66, PERI_2/3
(r:14:150:132), 127343, 55, PERI_1
(r:21:176:175), 116545, 0, TEa_6a
(r:21:176:176), 188470, 0, TEa_5
(r:21:176:177), 64178, 0, TEa_4
(r:21:176:178), 154428, 0, TEa_2/3
(r:21:176:179), 177529, 19, TEa_1
(r:24:113:95), 168559, 0, SSp_tr_6b
(r:24:113:96), 953397, 0, SSp_tr_6a
(r:24:113:97), 1096404, 5, SSp_tr_5
(r:24:113:98), 438962, 0, SSp_tr_4
(r:24:113:99), 1139922, 9, SSp_tr_2/3
(r:24:113:100), 417667, 144, SSp_tr_1
(r:24:114:95), 113339, 0, SSp_bfd_6b
(r:24:114:96), 656520, 0, SSp_bfd_6a
(r:24:114:97), 564439, 35, SSp_bfd_5
(r:24:114:98), 388438, 2, SSp_bfd_4
(r:24:114:99), 804129, 14, SSp_bfd_2/3
(r:24:114:100), 324696, 282, SSp_bfd_1
(r:24:127:95), 65703, 2, SSs_6b
(r:24:127:96), 418873, 0, SSs_6a
(r:24:127:97), 278308, 0, SSs_5
(r:24:127:98), 211465, 0, SSs_4
(r:24:127:99), 393367, 2, SSs_2/3
(r:24:127:100), 190880, 313, SSs_1
(r:26:165:147), 7983, 0, RSPv_6b
(r:26:165:148), 36527, 1, RSPv_6a
(r:26:165:149), 135202, 9, RSPv_5
(r:26:165:150), 87079, 8, RSPv_2/3
(r:26:165:151), 67615, 1, RSPv_2
(r:26:165:152), 100483, 2220, RSPv_1
(r:26:166:148), 4051, 0, RSPd_6b
(r:26:166:149), 20804, 0, RSPd_6a
(r:26:166:150), 118925, 2, RSPd_5
(r:26:166:151), 131993, 19, RSPd_2/3
(r:26:166:152), 141455, 995, RSPd_1
(r:31:156:85), 3776, 0, MOs_6b
(r:31:156:86), 82956, 0, MOs_6a
(r:31:156:88), 228633, 4, MOs_5
(r:31:156:89), 215302, 4, MOs_2/3
(r:31:156:90), 138510, 120, MOs_1
(r:31:157:85), 69524, 6, MOp_6b
(r:31:157:86), 362832, 5, MOp_6a
(r:31:157:88), 245272, 8, MOp_5
(r:31:157:89), 345704, 53, MOp_2/3
(r:31:157:90), 145972, 242, MOp_1
(r:89:218:171), 41648, 228, PAA_3
(r:89:218:172), 24421, 128, PAA_2
(r:89:218:173), 49968, 269, PAA_1
(r:97:230:181), 105791, 355, COApI_2
(r:97:230:182), 78917, 501, COApI_1
(r:97:231:182), 83412, 565, COAa_2
(r:97:231:183), 47769, 387, COAa_1
(r:106:203:184), 967806, 4484, PIR_3
(r:106:203:185), 623179, 4117, PIR_2
(r:106:203:186), 979511, 4404, PIR_1
(r:126:209:75), 386295, 6, DG_mo
(r:126:209:76), 192833, 0, DG_sg
(r:126:209:77), 48478, 0, DG_po
(r:126:210:75), 320641, 0, CA3_so
(r:126:210:76), 299123, 0, CA3_sp
(r:126:210:77), 74734, 0, CA3_slu
(r:126:210:78), 201173, 0, CA3_sr
(r:126:210:79), 18239, 0, CA3_slm
(r:126:211:75), 138684, 19, CA2_so
(r:126:211:76), 75857, 1, CA2_sp
(r:126:211:77), 210425, 14, CA2_sr
(r:126:211:78), 60702, 0, CA2_slm
(r:126:212:75), 228672, 0, CA1_so
(r:126:212:76), 107475, 1, CA1_sp
(r:126:212:77), 293819, 24, CA1_sr
(r:126:212:78), 59732, 0, CA1_slm
(r:128:192:219), 308605, 1525, MEA_av
(r:128:192:220), 793506, 8007, MEA_ad
(r:128:193:222), 113569, 118, CEA_l
(r:128:193:223), 480256, 888, CEA_m
(r:128:193:224), 377387, 2034, CEA_c
(r:128:194:225), 30197, 47, IA
(r:132:234:128), 444110, 2429, BMA_p
(r:132:234:129), 352832, 837, BMA_a
(r:133:153:203), 300807, 0, Gpi
(r:133:153:204), 593437, 0, Gpe
(r:138:218:135), 245255, 21, CLA
(r:144:203:237), 141951, 0, SI
(r:152:214:249), 2802324, 63, CP
(r:154:210:189), 45447, 252, border9
(r:157:231:156), 705141, 3450, BLA_a
(r:157:232:156), 213830, 193, LA
(r:160:238:156), 147352, 738, Ep_v
(r:160:238:157), 448861, 1034, EP_d
(r:170:170:169), 408889, 10, VL
(r:170:170:171), 163065, 21, V3
(r:176:255:184), 154801, 676, BORDER1
(r:191:218:227), 277750, 1152, BORDER0
(r:204:204:198), 2183413, 513, ccg/cing/fi/alv/df/ec/amc
(r:204:204:200), 66516, 3052, mtt
(r:204:204:213), 1685302, 176, int
(r:204:204:214), 23441, 291, fx
(r:204:204:217), 114147, 25, st
(r:204:204:222), 144154, 400, sm
(r:204:204:225), 328756, 1727, opt
(r:242:82:59), 317408, 182, VMH_vl
(r:242:82:60), 283372, 550, VMH_c
(r:242:82:61), 223984, 164, VMH_dm
(r:242:83:59), 473498, 3780, DMH_a
(r:242:85:60), 82141, 124, PV_i
(r:242:86:59), 227180, 36, ARH
(r:242:87:59), 545526, 4805, TU
(r:242:95:59), 533228, 974, ZI
(r:242:95:60), 74099, 34, ZI_A13
(r:242:96:59), 1652141, 30017, LHA
(r:242:115:59), 314969, 822, HY
(r:255:112:128), 626798, 10167, BORDER2
(r:255:132:159), 207148, 2, PO
(r:255:133:159), 688711, 21, VPM
(r:255:134:159), 136767, 0, PCN
(r:255:135:159), 204413, 1687, CL
(r:255:136:159), 28066, 3843, PR
(r:255:137:159), 490049, 0, VPL
(r:255:138:159), 224813, 55743, SMT
(r:255:139:159), 469954, 1509, VM
(r:255:140:159), 859010, 461, LD
(r:255:141:159), 136102, 467, LH
(r:255:142:159), 136620, 204, MH
(r:255:143:159), 153982, 12871, IMD
(r:255:144:159), 868553, 96, RT
(r:255:148:159), 1275689, 90, VAL
(r:255:150:159), 286289, 24362, RE
(r:255:151:159), 162455, 210, RH
(r:255:153:159), 290022, 44, CM
(r:255:155:159), 103565, 4252, PVT
(r:255:156:159), 260221, 365, MD_I
(r:255:156:160), 460619, 15295, MD_m
(r:255:156:161), 172609, 974, MD_c
(r:255:255:255), 33321656, 0, BORDER6
