Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 1_12
Channel Number: 2
ARA Level: 031
Tracer: PHAL
Injection Site: DP_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:31:157:88), 1076074, 168, MOp_5
(r:31:157:89), 1609410, 14, MOp_2/3
(r:31:157:90), 697540, 92, MOp_1
(r:33:152:98), 39799, 5, AId_6a
(r:33:152:100), 276235, 58, AId_5
(r:33:152:101), 617468, 6, AId_2/3
(r:33:152:102), 261602, 141, AId_1
(r:36:136:91), 116084, 1179, ORBm_6a
(r:36:136:92), 144298, 4146, ORBm_5
(r:36:136:93), 149838, 8025, ORBm_2/3
(r:36:136:95), 87360, 2783, ORBm_2
(r:36:136:96), 108684, 15607, ORBm_1
(r:36:137:91), 26460, 0, ORBvl_6a
(r:36:137:92), 127916, 555, ORBvl_5
(r:36:137:93), 239031, 7395, ORBvl_2/3
(r:36:137:94), 59466, 6, ORBvl_1
(r:36:138:91), 229223, 167, ORBl_6a
(r:36:138:92), 346393, 460, ORBl_5
(r:36:138:93), 490759, 137, ORBl_2/3
(r:36:138:94), 145741, 54, ORBl_1
(r:47:168:76), 161737, 208, PL_6a
(r:47:168:77), 281585, 1642, PL_5
(r:47:168:79), 260763, 3962, PL_2/3
(r:47:168:80), 142363, 1098, PL_2
(r:47:168:81), 211314, 16452, PL_1
(r:64:166:98), 43785, 32, ACAd_6a
(r:64:166:100), 171379, 346, ACAd_5
(r:64:166:101), 196964, 530, ACAd_2/3
(r:64:166:102), 139742, 3131, ACAd_1
(r:84:191:146), 231702, 313, AON_d
(r:84:191:147), 659186, 2421, AON_pv
(r:84:191:148), 451432, 5439, AON_m
(r:84:191:149), 784592, 4675, AON_1
(r:89:179:94), 82609, 1033, ILA_6a
(r:89:179:95), 186856, 12343, ILA_5
(r:89:179:97), 171478, 42345, ILA_2/3
(r:89:179:98), 119220, 32789, ILA_2
(r:89:179:99), 43605, 21135, ILA_1
(r:98:207:157), 148027, 877, TTv_3
(r:98:207:158), 239637, 1118, TTv_2
(r:98:207:159), 314578, 1932, TTv_1
(r:98:208:157), 234918, 45483, TTd_3
(r:98:208:158), 130018, 41897, TTd_2
(r:98:208:159), 197943, 99749, TTd_1
(r:106:203:184), 276009, 15573, PIR_3
(r:106:203:185), 925455, 11554, PIR_2
(r:106:203:186), 650326, 981, PIR_1
(r:154:210:189), 173959, 6468, border9
(r:170:170:170), 36170, 1255, rc/sez
(r:176:255:184), 8122, 380, BORDER1
(r:191:218:227), 89, 0, BORDER0
(r:204:204:206), 271160, 4, lot
(r:204:204:207), 336824, 1202, aco
(r:255:255:255), 62855565, 0, BORDER6
