Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 2_06
Channel Number: 2
ARA Level: 065
Tracer: PHAL
Injection Site: DP_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:242:82:62), 137710, 52, VMH_a
(l:242:84:60), 22929, 14, PVH_mpv
(l:242:84:61), 30651, 819, PVH_pv
(l:242:84:63), 93809, 4103, PVH_mpd
(l:242:84:68), 102347, 1271, PVH_lp
(l:242:85:60), 95620, 413, PV_i
(l:242:86:59), 192144, 575, ARH
(l:242:87:59), 377159, 379, TU
(l:242:91:59), 11971, 27, SO
(l:242:94:61), 315359, 255, AHN_p
(l:242:95:59), 319774, 275, ZI
(l:242:96:59), 1939189, 1923, LHA
(l:242:115:59), 400944, 673, HY
(l:255:112:128), 455728, 4557, BORDER2
(l:255:133:159), 266684, 4, VPM
(l:255:134:159), 169204, 57, PCN
(l:255:137:159), 677022, 0, VPL
(l:255:138:159), 119466, 1350, SMT
(l:255:139:159), 552342, 3508, VM
(l:255:140:159), 852425, 22, LD
(l:255:141:159), 55312, 885, LH
(l:255:142:159), 144607, 18, MH
(l:255:143:159), 56534, 3272, IMD
(l:255:144:159), 952488, 21, RT
(l:255:145:159), 113304, 0, AV
(l:255:146:159), 67209, 0, AD
(l:255:147:159), 314664, 0, AM_d
(l:255:147:160), 120631, 3, AM_v
(l:255:148:159), 579484, 7, VAL
(l:255:150:159), 485529, 37438, RE
(l:255:151:159), 221783, 310, RH
(l:255:152:159), 44848, 224, IAM
(l:255:153:159), 140997, 2813, CM
(l:255:155:159), 103442, 6782, PVT
(l:255:156:159), 294273, 193, MD_I
(l:255:156:160), 216865, 9404, MD_m
(l:255:156:161), 120686, 973, MD_c
(l:255:255:255), 34753723, 0, BORDER6
(r:17:173:127), 219831, 0, VISC_6a
(r:17:173:128), 191857, 10, VISC_5
(r:17:173:129), 104044, 0, VISC_4
(r:17:173:130), 209906, 0, VISC_2/3
(r:17:173:131), 176166, 63, VISC_1
(r:24:113:95), 153843, 0, SSp_tr_6b
(r:24:113:96), 663121, 0, SSp_tr_6a
(r:24:113:97), 748763, 10, SSp_tr_5
(r:24:113:98), 349456, 0, SSp_tr_4
(r:24:113:99), 824866, 6, SSp_tr_2/3
(r:24:113:100), 275255, 181, SSp_tr_1
(r:24:114:95), 137274, 0, SSp_bfd_6b
(r:24:114:96), 779352, 0, SSp_bfd_6a
(r:24:114:97), 831786, 19, SSp_bfd_5
(r:24:114:98), 451899, 1, SSp_bfd_4
(r:24:114:99), 842253, 6, SSp_bfd_2/3
(r:24:114:100), 213500, 0, SSp_bfd_1
(r:24:118:95), 88771, 0, SSp_ll_6b
(r:24:118:96), 416600, 0, SSp_ll_6a
(r:24:118:97), 416218, 17, SSp_ll_5
(r:24:118:98), 187893, 0, SSp_ll_4
(r:24:118:99), 372978, 5, SSp_ll_2/3
(r:24:118:100), 155622, 139, SSp_ll_1
(r:24:127:95), 112933, 0, SSs_6b
(r:24:127:96), 621999, 29, SSs_6a
(r:24:127:97), 654664, 75, SSs_5
(r:24:127:98), 331616, 0, SSs_4
(r:24:127:99), 656175, 12, SSs_2/3
(r:24:127:100), 276245, 143, SSs_1
(r:31:156:85), 18749, 19, MOs_6b
(r:31:156:86), 114403, 15, MOs_6a
(r:31:156:88), 182680, 12, MOs_5
(r:31:156:89), 126685, 53, MOs_2/3
(r:31:156:90), 76961, 657, MOs_1
(r:31:157:85), 64103, 15, MOp_6b
(r:31:157:86), 287147, 27, MOp_6a
(r:31:157:88), 307490, 7, MOp_5
(r:31:157:89), 217726, 71, MOp_2/3
(r:31:157:90), 166556, 393, MOp_1
(r:33:150:99), 196201, 197, AIp_6a
(r:33:150:100), 224684, 86, AIp_5
(r:33:150:101), 244049, 19, AIp_2/3
(r:33:150:102), 243121, 59, AIp_1
(r:64:165:98), 28929, 43, ACAv_6b
(r:64:165:99), 54619, 12, ACAv_6a
(r:64:165:100), 221999, 336, ACAv_5
(r:64:165:101), 188229, 163, ACAv_2/3
(r:64:165:102), 155861, 3900, ACAv_1
(r:64:166:97), 15767, 0, ACAd_6b
(r:64:166:98), 55762, 0, ACAd_6a
(r:64:166:100), 161704, 24, ACAd_5
(r:64:166:101), 149822, 26, ACAd_2/3
(r:64:166:102), 106149, 758, ACAd_1
(r:97:230:180), 98031, 507, COApl_3
(r:97:230:181), 88143, 307, COApI_2
(r:97:230:182), 170871, 488, COApI_1
(r:97:231:182), 530224, 4414, COAa_2
(r:97:231:183), 361988, 3823, COAa_1
(r:106:203:184), 900943, 4839, PIR_3
(r:106:203:185), 454662, 2886, PIR_2
(r:106:203:186), 752867, 3139, PIR_1
(r:126:208:75), 6256, 72, IG
(r:126:209:75), 261132, 0, DG_mo
(r:126:209:76), 89040, 9, DG_sg
(r:126:210:75), 424300, 94, CA3_so
(r:126:210:76), 403389, 0, CA3_sp
(r:126:210:77), 94791, 0, CA3_slu
(r:126:210:78), 30834, 0, CA3_sr
(r:128:192:220), 451102, 9971, MEA_ad
(r:128:193:222), 107072, 103, CEA_l
(r:128:193:223), 388637, 478, CEA_m
(r:128:193:224), 569751, 3438, CEA_c
(r:128:194:225), 191128, 561, IA
(r:128:196:225), 264070, 1516, BA
(r:132:234:128), 79050, 492, BMA_p
(r:132:234:129), 405648, 2340, BMA_a
(r:133:153:203), 456947, 91, Gpi
(r:133:153:204), 709483, 227, Gpe
(r:138:218:135), 226322, 169, CLA
(r:144:203:237), 348590, 784, SI
(r:152:214:249), 4059595, 112, CP
(r:154:210:189), 35020, 225, border9
(r:157:231:156), 292206, 1039, BLA_a
(r:157:232:156), 91543, 66, LA
(r:160:238:156), 194595, 909, Ep_v
(r:160:238:157), 429452, 995, EP_d
(r:170:170:169), 604963, 0, VL
(r:170:170:171), 203408, 483, V3
(r:176:255:184), 176777, 971, BORDER1
(r:191:218:227), 384344, 4701, BORDER0
(r:204:204:198), 2324032, 728, ccg/cing/fi/alv/df/ec/amc
(r:204:204:200), 77487, 7122, mtt
(r:204:204:213), 1310534, 276, int
(r:204:204:214), 61506, 149, fx
(r:204:204:217), 185319, 62, st
(r:204:204:222), 135584, 98, sm
(r:204:204:225), 429623, 963, opt
(r:242:82:62), 137673, 89, VMH_a
(r:242:84:60), 22889, 54, PVH_mpv
(r:242:84:61), 30671, 799, PVH_pv
(r:242:84:63), 94254, 3658, PVH_mpd
(r:242:84:68), 100964, 2654, PVH_lp
(r:242:85:60), 95911, 122, PV_i
(r:242:86:59), 191460, 1259, ARH
(r:242:87:59), 375870, 1668, TU
(r:242:91:59), 11696, 302, SO
(r:242:94:61), 315317, 297, AHN_p
(r:242:95:59), 319038, 1011, ZI
(r:242:96:59), 1915856, 25256, LHA
(r:242:115:59), 398502, 3115, HY
(r:255:112:128), 438359, 21926, BORDER2
(r:255:133:159), 266664, 24, VPM
(r:255:134:159), 169065, 196, PCN
(r:255:137:159), 677018, 4, VPL
(r:255:138:159), 108832, 11984, SMT
(r:255:139:159), 538689, 17161, VM
(r:255:140:159), 852051, 396, LD
(r:255:141:159), 55300, 897, LH
(r:255:142:159), 144153, 472, MH
(r:255:143:159), 51316, 8490, IMD
(r:255:144:159), 952176, 333, RT
(r:255:145:159), 113304, 0, AV
(r:255:146:159), 67117, 92, AD
(r:255:147:159), 314523, 141, AM_d
(r:255:147:160), 120597, 37, AM_v
(r:255:148:159), 579384, 107, VAL
(r:255:150:159), 441885, 81082, RE
(r:255:151:159), 221702, 391, RH
(r:255:152:159), 44942, 130, IAM
(r:255:153:159), 136844, 6966, CM
(r:255:155:159), 104344, 5880, PVT
(r:255:156:159), 290178, 4288, MD_I
(r:255:156:160), 168832, 57437, MD_m
(r:255:156:161), 105444, 16215, MD_c
(r:255:255:255), 34753723, 0, BORDER6
