Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 2_09
Channel Number: 2
ARA Level: 072
Tracer: PHAL
Injection Site: DP_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:13:159:144), 108923, 56, ECT_2/3
(r:13:159:145), 73439, 15, ECT_1
(r:14:150:128), 19573, 5, PERI_6b
(r:14:150:129), 47005, 133, PERI_6a
(r:14:150:130), 119542, 266, PERI_5
(r:14:150:131), 126457, 102, PERI_2/3
(r:14:150:132), 52397, 1, PERI_1
(r:21:176:174), 20062, 0, TEa_6b
(r:21:176:175), 82851, 7, TEa_6a
(r:21:176:176), 198494, 31, TEa_5
(r:21:176:177), 72667, 10, TEa_4
(r:21:176:178), 110747, 14, TEa_2/3
(r:21:176:179), 141731, 17, TEa_1
(r:24:113:95), 171393, 9, SSp_tr_6b
(r:24:113:96), 596023, 5, SSp_tr_6a
(r:24:113:97), 845960, 4, SSp_tr_5
(r:24:113:98), 358092, 0, SSp_tr_4
(r:24:113:99), 993190, 0, SSp_tr_2/3
(r:24:113:100), 411225, 1, SSp_tr_1
(r:24:114:95), 154348, 15, SSp_bfd_6b
(r:24:114:96), 677417, 18, SSp_bfd_6a
(r:24:114:97), 679077, 15, SSp_bfd_5
(r:24:114:98), 393931, 6, SSp_bfd_4
(r:24:114:99), 888068, 0, SSp_bfd_2/3
(r:24:114:100), 273913, 81, SSp_bfd_1
(r:26:165:147), 11766, 0, RSPv_6b
(r:26:165:148), 55925, 0, RSPv_6a
(r:26:165:149), 185458, 29, RSPv_5
(r:26:165:150), 116927, 271, RSPv_2/3
(r:26:165:151), 46910, 311, RSPv_2
(r:26:165:152), 120941, 1050, RSPv_1
(r:26:166:148), 17636, 0, RSPd_6b
(r:26:166:149), 34432, 4, RSPd_6a
(r:26:166:150), 97037, 23, RSPd_5
(r:26:166:151), 123973, 23, RSPd_2/3
(r:26:166:152), 104766, 379, RSPd_1
(r:31:156:85), 44738, 2, MOs_6b
(r:31:156:86), 128485, 4, MOs_6a
(r:31:156:88), 157491, 19, MOs_5
(r:31:156:89), 158348, 0, MOs_2/3
(r:31:156:90), 106874, 0, MOs_1
(r:31:157:85), 53923, 67, MOp_6b
(r:31:157:86), 201763, 33, MOp_6a
(r:31:157:88), 238082, 11, MOp_5
(r:31:157:89), 248378, 0, MOp_2/3
(r:31:157:90), 149360, 0, MOp_1
(r:50:184:28), 17484, 16, ENTl_6b
(r:50:184:29), 23169, 16, ENTl_6a
(r:50:184:31), 125714, 282, ENTl_4/5
(r:50:184:33), 124041, 124, ENTl_2/3
(r:50:184:38), 63377, 187, ENTl_1
(r:89:218:171), 205247, 2196, PAA_3
(r:89:218:172), 141144, 717, PAA_2
(r:89:218:173), 108249, 343, PAA_1
(r:97:230:180), 301989, 2570, COApl_3
(r:97:230:181), 135355, 1056, COApI_2
(r:97:230:182), 118760, 1164, COApI_1
(r:106:203:184), 889046, 5604, PIR_3
(r:106:203:185), 513102, 5792, PIR_2
(r:106:203:186), 721626, 3079, PIR_1
(r:126:209:75), 786287, 99, DG_mo
(r:126:209:76), 316783, 12, DG_sg
(r:126:209:77), 119605, 11, DG_po
(r:126:210:75), 283617, 0, CA3_so
(r:126:210:76), 272674, 0, CA3_sp
(r:126:210:77), 70875, 0, CA3_slu
(r:126:210:78), 207290, 0, CA3_sr
(r:126:210:79), 30049, 0, CA3_slm
(r:126:211:75), 59293, 49, CA2_so
(r:126:211:76), 47202, 0, CA2_sp
(r:126:211:77), 72431, 0, CA2_sr
(r:126:211:78), 48770, 0, CA2_slm
(r:126:212:75), 438979, 76, CA1_so
(r:126:212:76), 214017, 4, CA1_sp
(r:126:212:77), 660455, 21, CA1_sr
(r:126:212:78), 418435, 15, CA1_slm
(r:126:213:75), 83379, 116, FC
(r:128:192:215), 136763, 1597, sAMY
(r:128:192:216), 265422, 1371, MEA_pd_a
(r:128:192:217), 190660, 2210, MEA_pd_b
(r:128:192:218), 116974, 412, MEA_pd_c
(r:128:192:219), 666860, 2401, MEA_av
(r:128:193:222), 59979, 35, CEA_l
(r:128:193:223), 99887, 113, CEA_m
(r:128:193:224), 168288, 65, CEA_c
(r:128:194:225), 87600, 1602, IA
(r:132:234:128), 479918, 6543, BMA_p
(r:133:153:204), 206436, 30, Gpe
(r:144:203:237), 132463, 2, SI
(r:152:214:249), 1952065, 267, CP
(r:154:210:189), 55846, 302, border9
(r:157:231:156), 399288, 5453, BLA_a
(r:157:231:157), 138720, 1084, BLA_p
(r:157:231:158), 304881, 2610, BLA_v
(r:157:232:156), 381377, 1605, LA
(r:160:238:156), 126498, 511, Ep_v
(r:160:238:157), 157799, 572, EP_d
(r:170:170:169), 175946, 0, VL
(r:170:170:171), 234448, 21, V3
(r:176:255:184), 346379, 2640, BORDER1
(r:191:218:227), 204578, 787, BORDER0
(r:204:204:196), 69919, 933, fr
(r:204:204:197), 189214, 260, em
(r:204:204:198), 2332136, 2612, ccg/cing/fi/alv/df/ec/amc
(r:204:204:200), 46696, 1833, mtt
(r:204:204:213), 1568049, 2985, int
(r:204:204:214), 23927, 715, fx
(r:204:204:217), 162967, 2, st
(r:204:204:222), 170968, 790, sm
(r:204:204:225), 412919, 208, opt
(r:242:79:59), 46452, 0, ME
(r:242:82:59), 144296, 61, VMH_vl
(r:242:82:60), 178341, 357, VMH_c
(r:242:83:59), 147579, 3911, DMH_a
(r:242:83:60), 190954, 2110, DMH_p
(r:242:83:61), 289375, 2924, DMH_v
(r:242:86:59), 250453, 61, ARH
(r:242:87:59), 266295, 8049, TU
(r:242:95:59), 977375, 2312, ZI
(r:242:96:59), 1135163, 38626, LHA
(r:242:101:59), 132790, 1538, PH
(r:242:102:59), 189175, 868, STN
(r:242:103:59), 107959, 3119, PST
(r:242:115:59), 890643, 13986, HY
(r:255:112:128), 667832, 8633, BORDER2
(r:255:131:159), 379242, 1160, LP
(r:255:132:159), 554251, 63, PO
(r:255:133:159), 968123, 36, VPM
(r:255:134:159), 83748, 12, PCN
(r:255:135:159), 394056, 2842, CL
(r:255:137:159), 628291, 15, VPL
(r:255:138:159), 122433, 3954, SMT
(r:255:139:159), 382873, 869, VM
(r:255:140:159), 727075, 2, LD
(r:255:141:159), 274787, 496, LH
(r:255:142:159), 156841, 41, MH
(r:255:143:159), 71011, 3802, IMD
(r:255:144:159), 586411, 90, RT
(r:255:148:159), 687900, 19, VAL
(r:255:150:159), 190651, 16596, RE
(r:255:151:159), 142673, 1465, RH
(r:255:153:159), 198033, 3, CM
(r:255:155:159), 283371, 7969, PVT
(r:255:156:159), 276373, 0, MD_I
(r:255:156:160), 358949, 1187, MD_m
(r:255:156:161), 293711, 79, MD_c
(r:255:255:255), 33893298, 0, BORDER6
