Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 2_12
Channel Number: 2
ARA Level: 077
Tracer: PHAL
Injection Site: DP_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:242:105:60), 57677, 172, TM_v
(l:242:115:59), 498795, 1628, HY
(l:254:149:255), 437170, 0, APN
(l:254:154:255), 122270, 0, PRC
(l:255:100:255), 11333, 0, BORDER5
(l:255:112:128), 553338, 212, BORDER2
(l:255:127:159), 365077, 0, LG_v
(l:255:127:160), 428910, 0, LG_d
(l:255:127:161), 155369, 0, IGL
(l:255:128:159), 1149190, 604, PF
(l:255:129:159), 335355, 2161, SPA
(l:255:130:159), 144027, 58, SPF_m
(l:255:131:159), 535261, 0, LP
(l:255:132:159), 922653, 1, PO
(l:255:133:159), 675721, 0, VPM
(l:255:133:160), 251386, 37, VPM_pc
(l:255:137:159), 367338, 0, VPL
(l:255:137:160), 121524, 0, VPL_pc
(l:255:139:159), 269817, 92, VM
(l:255:141:159), 125875, 0, LH
(l:255:142:159), 27340, 0, MH
(l:255:143:159), 137417, 1259, IMD
(l:255:144:159), 123117, 0, RT
(l:255:155:159), 134301, 302, PVT
(l:255:255:255), 33632803, 0, BORDER6
(r:0:0:0), 0, 0, border_11
(r:0:159:167), 192306, 48, PTLp_6b
(r:0:159:168), 518727, 6, PTLp_6a
(r:0:159:169), 649236, 26, PTLp_5
(r:0:159:170), 325873, 18, PTLp_4
(r:0:159:171), 672618, 4, PTLp_2/3
(r:0:159:172), 427917, 4, PTLp_1
(r:1:145:148), 93944, 0, AUDd_6b
(r:1:145:149), 283076, 3, AUDd_6a
(r:1:145:150), 360577, 7, AUDd_5
(r:1:145:151), 163946, 0, AUDd_4
(r:1:145:152), 358478, 0, AUDd_2/3
(r:1:145:153), 168210, 0, AUDd_1
(r:1:146:148), 76763, 5, AUDp_6b
(r:1:146:149), 214953, 0, AUDp_6a
(r:1:146:150), 342831, 0, AUDp_5
(r:1:146:151), 149428, 0, AUDp_4
(r:1:146:152), 390166, 0, AUDp_2/3
(r:1:146:153), 146877, 0, AUDp_1
(r:1:147:148), 61292, 0, AUDv_6b
(r:1:147:149), 225977, 0, AUDv_6a
(r:1:147:150), 274966, 3, AUDv_5
(r:1:147:151), 133128, 0, AUDv_4
(r:1:147:152), 316858, 0, AUDv_2/3
(r:1:147:153), 189947, 0, AUDv_1
(r:13:159:141), 29304, 4, ECT_6b
(r:13:159:142), 71005, 11, ECT_6a
(r:13:159:143), 140868, 5, ECT_5
(r:13:159:144), 139213, 0, ECT_2/3
(r:13:159:145), 120454, 0, ECT_1
(r:14:150:128), 9960, 0, PERI_6b
(r:14:150:129), 36818, 9, PERI_6a
(r:14:150:130), 97390, 2, PERI_5
(r:14:150:131), 85667, 0, PERI_2/3
(r:14:150:132), 54046, 0, PERI_1
(r:21:176:174), 52783, 0, TEa_6b
(r:21:176:175), 153222, 0, TEa_6a
(r:21:176:176), 199742, 16, TEa_5
(r:21:176:177), 69072, 3, TEa_4
(r:21:176:178), 244829, 0, TEa_2/3
(r:21:176:179), 159071, 0, TEa_1
(r:24:119:95), 128570, 7, SSp-un_6b
(r:24:119:96), 369784, 0, SSp-un_6a
(r:24:119:97), 608126, 15, SSp-un_5
(r:24:119:98), 360704, 28, SSp-un_4
(r:24:119:99), 659919, 2, SSp-un_2/3
(r:24:119:100), 265010, 22, SSp-un_1
(r:26:165:147), 26318, 0, RSPv_6b
(r:26:165:148), 73076, 0, RSPv_6a
(r:26:165:149), 311879, 37, RSPv_5
(r:26:165:150), 154858, 11, RSPv_2/3
(r:26:165:151), 59340, 14, RSPv_2
(r:26:165:152), 113845, 485, RSPv_1
(r:26:166:148), 19939, 0, RSPd_6b
(r:26:166:149), 100324, 8, RSPd_6a
(r:26:166:150), 193128, 19, RSPd_5
(r:26:166:151), 153479, 3, RSPd_2/3
(r:26:166:152), 93111, 88, RSPd_1
(r:50:184:28), 40029, 7, ENTl_6b
(r:50:184:29), 77540, 12, ENTl_6a
(r:50:184:30), 222347, 480, ENTl_5
(r:50:184:34), 130166, 49, ENTl_3
(r:50:184:37), 35636, 18, ENTl_2
(r:50:184:38), 102220, 1, ENTl_1
(r:89:218:171), 369519, 1380, PAA_3
(r:89:218:172), 151035, 923, PAA_2
(r:89:218:173), 278649, 287, PAA_1
(r:97:230:180), 479553, 686, COApl_3
(r:97:230:181), 121782, 63, COApI_2
(r:97:230:182), 143788, 313, COApI_1
(r:97:232:180), 276306, 739, COApm_3
(r:97:232:181), 176646, 21, COApm_2
(r:97:232:182), 80527, 39, COApm_1
(r:106:203:184), 1138597, 5929, PIR_3
(r:106:203:185), 422936, 3558, PIR_2
(r:106:203:186), 808441, 1301, PIR_1
(r:126:209:75), 1074565, 20, DG_mo
(r:126:209:76), 361134, 23, DG_sg
(r:126:209:77), 189172, 66, DG_po
(r:126:210:75), 532663, 21, CA3_so
(r:126:210:76), 308648, 0, CA3_sp
(r:126:210:77), 62759, 0, CA3_slu
(r:126:210:78), 302951, 0, CA3_sr
(r:126:210:79), 43582, 0, CA3_slm
(r:126:211:75), 50160, 0, CA2_so
(r:126:211:76), 28937, 0, CA2_sp
(r:126:211:77), 52137, 0, CA2_sr
(r:126:211:78), 64716, 0, CA2_slm
(r:126:212:75), 760476, 160, CA1_so
(r:126:212:76), 319534, 8, CA1_sp
(r:126:212:77), 980728, 136, CA1_sr
(r:126:212:78), 595248, 82, CA1_slm
(r:126:213:75), 42145, 32, FC
(r:132:234:128), 494910, 703, BMA_p
(r:151:236:147), 401445, 236, PA
(r:152:214:249), 928919, 31, CP
(r:154:210:189), 104988, 63, border9
(r:157:231:156), 172496, 637, BLA_a
(r:157:231:157), 284526, 649, BLA_p
(r:157:231:158), 182233, 1030, BLA_v
(r:157:232:156), 786382, 322, LA
(r:160:238:156), 131519, 301, Ep_v
(r:160:238:157), 333700, 1066, EP_d
(r:170:170:169), 1329470, 80, VL
(r:170:170:170), 8943, 154, rc/sez
(r:170:170:171), 366641, 24, V3
(r:176:255:184), 406141, 1129, BORDER1
(r:191:218:227), 108464, 201, BORDER0
(r:201:201:201), 86972, 51, amc
(r:204:204:186), 2894919, 338, ccg/cing/fi/alv/df/dhc/int/ec/amc
(r:204:204:187), 177066, 167, bsc
(r:204:204:189), 1447078, 3699, cpd/opt/st
(r:204:204:190), 356718, 43, ml/em
(r:204:204:191), 136827, 23, hbc
(r:204:204:196), 157509, 328, fr
(r:204:204:200), 164983, 7049, mtt
(r:204:204:214), 59106, 556, fx
(r:204:204:217), 336578, 0, st
(r:204:204:218), 25048, 1, ect
(r:242:81:59), 281074, 3492, PM_d
(r:242:81:60), 237223, 580, PM_v
(r:242:85:62), 302478, 2179, PV_p
(r:242:95:60), 1429712, 1379, ZI_A13
(r:242:96:59), 942247, 111921, LHA
(r:242:101:59), 828675, 17096, PH
(r:242:102:59), 273505, 584, STN
(r:242:104:59), 121868, 5849, PSTN
(r:242:105:59), 16326, 183, TM_d
(r:242:105:60), 57278, 571, TM_v
(r:242:115:59), 496367, 4056, HY
(r:254:149:255), 436612, 558, APN
(r:254:154:255), 122221, 49, PRC
(r:255:100:255), 11279, 54, BORDER5
(r:255:112:128), 552957, 593, BORDER2
(r:255:127:159), 365055, 22, LG_v
(r:255:127:160), 428908, 2, LG_d
(r:255:127:161), 155363, 6, IGL
(r:255:128:159), 1148623, 1171, PF
(r:255:129:159), 333792, 3724, SPA
(r:255:130:159), 143522, 563, SPF_m
(r:255:131:159), 534948, 313, LP
(r:255:132:159), 922325, 329, PO
(r:255:133:159), 675705, 16, VPM
(r:255:133:160), 251378, 45, VPM_pc
(r:255:137:159), 367329, 9, VPL
(r:255:137:160), 121524, 0, VPL_pc
(r:255:139:159), 269791, 118, VM
(r:255:141:159), 125795, 80, LH
(r:255:142:159), 27340, 0, MH
(r:255:143:159), 137056, 1620, IMD
(r:255:144:159), 123085, 32, RT
(r:255:155:159), 134274, 329, PVT
(r:255:255:255), 33633165, 0, BORDER6
