Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 2_05
Channel Number: 2
ARA Level: 063
Tracer: PHAL
Injection Site: DP_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:106:203:185), 633860, 101, PIR_2
(l:106:203:186), 1112776, 0, PIR_1
(l:126:208:75), 14808, 0, IG
(l:128:192:220), 772794, 1015, MEA_ad
(l:128:193:222), 141083, 0, CEA_l
(l:128:193:223), 560133, 2, CEA_m
(l:128:193:224), 340384, 1, CEA_c
(l:128:194:225), 124077, 8, IA
(l:128:195:225), 308312, 55, AAA
(l:132:234:129), 143004, 0, BMA_a
(l:133:153:203), 435833, 8, Gpi
(l:133:153:204), 652413, 6, Gpe
(l:138:218:135), 126300, 0, CLA
(l:144:203:237), 546520, 45, SI
(l:149:228:200), 125840, 6, NLOT_3
(l:149:228:201), 269867, 52, NLOT_2
(l:149:228:202), 246437, 166, NLOT_1
(l:152:214:249), 4347767, 69, CP
(l:154:210:189), 31287, 0, border9
(l:157:231:156), 131896, 0, BLA_a
(l:160:238:156), 286828, 23, Ep_v
(l:160:238:157), 381602, 0, EP_d
(l:170:170:169), 756227, 0, VL
(l:170:170:171), 269987, 2, V3
(l:176:255:184), 129159, 4, BORDER1
(l:191:218:227), 392507, 1366, BORDER0
(l:204:204:199), 3150523, 75, ccg/cing/fi/vhc/df/ec/amc
(l:204:204:200), 28433, 66, mtt
(l:204:204:213), 1159601, 15, int
(l:204:204:214), 52801, 15, fx
(l:204:204:217), 184877, 7, st
(l:204:204:222), 154927, 1730, sm
(l:204:204:225), 298788, 0, opt
(l:242:84:61), 39948, 284, PVH_pv
(l:242:84:63), 88297, 832, PVH_mpd
(l:242:84:65), 52024, 502, PVH_pml
(l:242:84:67), 40580, 204, PVH_pmm
(l:242:84:69), 21721, 1043, PVH_dp
(l:242:85:60), 109437, 88, PV_i
(l:242:90:59), 231193, 1032, SBPV
(l:242:91:59), 55100, 0, SO
(l:242:93:59), 436598, 1219, RCH
(l:242:94:59), 359399, 132, AHN_a
(l:242:94:60), 420904, 226, AHN_c
(l:242:94:61), 116097, 218, AHN_p
(l:242:95:59), 317144, 720, ZI
(l:242:96:59), 1886160, 3250, LHA
(l:242:115:59), 179728, 499, HY
(l:255:112:128), 331986, 6470, BORDER2
(l:255:138:159), 47156, 468, SMT
(l:255:139:159), 221234, 10794, VM
(l:255:140:159), 147863, 0, LD
(l:255:142:159), 121426, 468, MH
(l:255:144:159), 1018882, 225, RT
(l:255:145:159), 551760, 8, AV
(l:255:146:159), 257454, 44, AD
(l:255:147:159), 579537, 829, AM_d
(l:255:147:160), 90335, 181, AM_v
(l:255:148:159), 775012, 18, VAL
(l:255:149:159), 181582, 405, IAD
(l:255:150:159), 480873, 42137, RE
(l:255:151:159), 74797, 3135, RH
(l:255:152:159), 39934, 200, IAM
(l:255:153:159), 85212, 595, CM
(l:255:155:159), 186840, 9116, PVT
(l:255:156:159), 170836, 2132, MD_I
(l:255:156:160), 190976, 18347, MD_m
(l:255:255:255), 36301265, 0, BORDER6
(r:17:173:126), 58550, 0, VISC_6b
(r:17:173:127), 257089, 14, VISC_6a
(r:17:173:128), 231995, 48, VISC_5
(r:17:173:129), 90643, 9, VISC_4
(r:17:173:130), 193511, 15, VISC_2/3
(r:17:173:131), 175117, 4, VISC_1
(r:24:113:95), 130696, 3, SSp_tr_6b
(r:24:113:96), 702242, 7, SSp_tr_6a
(r:24:113:97), 697320, 10, SSp_tr_5
(r:24:113:98), 332128, 0, SSp_tr_4
(r:24:113:99), 815561, 4, SSp_tr_2/3
(r:24:113:100), 280922, 100, SSp_tr_1
(r:24:114:95), 139065, 0, SSp_bfd_6b
(r:24:114:96), 738617, 6, SSp_bfd_6a
(r:24:114:97), 700815, 4, SSp_bfd_5
(r:24:114:98), 431245, 5, SSp_bfd_4
(r:24:114:99), 817865, 24, SSp_bfd_2/3
(r:24:114:100), 261497, 67, SSp_bfd_1
(r:24:118:95), 78642, 0, SSp_ll_6b
(r:24:118:96), 361389, 10, SSp_ll_6a
(r:24:118:97), 390253, 19, SSp_ll_5
(r:24:118:98), 182691, 7, SSp_ll_4
(r:24:118:99), 437958, 31, SSp_ll_2/3
(r:24:118:100), 178273, 15, SSp_ll_1
(r:24:127:95), 127754, 0, SSs_6b
(r:24:127:96), 633400, 0, SSs_6a
(r:24:127:97), 684877, 48, SSs_5
(r:24:127:98), 291314, 30, SSs_4
(r:24:127:99), 696204, 2, SSs_2/3
(r:24:127:100), 287930, 0, SSs_1
(r:31:156:85), 20970, 77, MOs_6b
(r:31:156:86), 158139, 61, MOs_6a
(r:31:156:88), 142471, 8, MOs_5
(r:31:156:89), 149536, 16, MOs_2/3
(r:31:156:90), 79058, 686, MOs_1
(r:31:157:85), 82979, 29, MOp_6b
(r:31:157:86), 330594, 38, MOp_6a
(r:31:157:88), 329872, 20, MOp_5
(r:31:157:89), 295528, 15, MOp_2/3
(r:31:157:90), 118515, 181, MOp_1
(r:33:150:99), 82792, 87, AIp_6a
(r:33:150:100), 233182, 441, AIp_5
(r:33:150:101), 171463, 71, AIp_2/3
(r:33:150:102), 163164, 2, AIp_1
(r:64:165:98), 12575, 0, ACAv_6b
(r:64:165:99), 117440, 73, ACAv_6a
(r:64:165:100), 196878, 13, ACAv_5
(r:64:165:101), 249016, 516, ACAv_2/3
(r:64:165:102), 195824, 4948, ACAv_1
(r:64:166:97), 14329, 0, ACAd_6b
(r:64:166:98), 103897, 2, ACAd_6a
(r:64:166:100), 130413, 88, ACAd_5
(r:64:166:101), 220925, 153, ACAd_2/3
(r:64:166:102), 123489, 2503, ACAd_1
(r:97:231:182), 169871, 1528, COAa_2
(r:97:231:183), 148132, 1988, COAa_1
(r:106:203:184), 902955, 9077, PIR_3
(r:106:203:185), 629244, 4717, PIR_2
(r:106:203:186), 1107875, 4901, PIR_1
(r:126:208:75), 14568, 240, IG
(r:128:192:220), 750855, 22954, MEA_ad
(r:128:193:222), 141007, 76, CEA_l
(r:128:193:223), 558015, 2120, CEA_m
(r:128:193:224), 338629, 1756, CEA_c
(r:128:194:225), 123440, 645, IA
(r:128:195:225), 302903, 5464, AAA
(r:132:234:129), 141327, 1677, BMA_a
(r:133:153:203), 435840, 1, Gpi
(r:133:153:204), 652419, 0, Gpe
(r:138:218:135), 125930, 370, CLA
(r:144:203:237), 543894, 2671, SI
(r:149:228:200), 121061, 4785, NLOT_3
(r:149:228:201), 263552, 6367, NLOT_2
(r:149:228:202), 243474, 3129, NLOT_1
(r:152:214:249), 4347822, 14, CP
(r:154:210:189), 31000, 287, border9
(r:157:231:156), 131499, 397, BLA_a
(r:160:238:156), 285230, 1621, Ep_v
(r:160:238:157), 380300, 1302, EP_d
(r:170:170:169), 756227, 0, VL
(r:170:170:171), 269989, 0, V3
(r:176:255:184), 128332, 831, BORDER1
(r:191:218:227), 387032, 6841, BORDER0
(r:204:204:199), 3150191, 407, ccg/cing/fi/vhc/df/ec/amc
(r:204:204:200), 28056, 443, mtt
(r:204:204:213), 1159325, 291, int
(r:204:204:214), 52816, 0, fx
(r:204:204:217), 184815, 69, st
(r:204:204:222), 155912, 745, sm
(r:204:204:225), 298734, 54, opt
(r:242:84:61), 40041, 191, PVH_pv
(r:242:84:63), 87575, 1554, PVH_mpd
(r:242:84:65), 52028, 498, PVH_pml
(r:242:84:67), 40556, 228, PVH_pmm
(r:242:84:69), 21174, 1590, PVH_dp
(r:242:85:60), 108810, 715, PV_i
(r:242:90:59), 231309, 916, SBPV
(r:242:91:59), 53537, 1563, SO
(r:242:93:59), 436315, 1502, RCH
(r:242:94:59), 357768, 1763, AHN_a
(r:242:94:60), 419662, 1468, AHN_c
(r:242:94:61), 116261, 54, AHN_p
(r:242:95:59), 315122, 2742, ZI
(r:242:96:59), 1847991, 41419, LHA
(r:242:115:59), 179102, 1125, HY
(r:255:112:128), 321108, 17348, BORDER2
(r:255:138:159), 45269, 2355, SMT
(r:255:139:159), 196355, 35673, VM
(r:255:140:159), 147863, 0, LD
(r:255:142:159), 121862, 32, MH
(r:255:144:159), 1017431, 1676, RT
(r:255:145:159), 551704, 64, AV
(r:255:146:159), 257442, 56, AD
(r:255:147:159), 576062, 4304, AM_d
(r:255:147:160), 89999, 517, AM_v
(r:255:148:159), 773693, 1337, VAL
(r:255:149:159), 180980, 1007, IAD
(r:255:150:159), 467262, 55748, RE
(r:255:151:159), 72780, 5152, RH
(r:255:152:159), 39524, 610, IAM
(r:255:153:159), 84666, 1141, CM
(r:255:155:159), 177254, 18702, PVT
(r:255:156:159), 163580, 9388, MD_I
(r:255:156:160), 133352, 75971, MD_m
(r:255:255:255), 36301265, 0, BORDER6
