Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 3_06
Channel Number: 2
ARA Level: 092
Tracer: PHAL
Injection Site: DP_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:254:133:254), 639737, 7, SCm_iw
(r:254:133:255), 1221049, 46, SCm_dg
(r:254:137:255), 432647, 40, NB
(r:254:138:255), 193537, 4594, CLI
(r:254:139:255), 80914, 43, III
(r:254:140:255), 31791, 57, EW
(r:254:141:255), 19625, 690, RL
(r:254:142:255), 106281, 13, RN
(r:254:143:255), 1112672, 2173, RR
(r:254:144:255), 278334, 4, SN_r
(r:254:146:255), 2518279, 1292, MRN
(r:254:147:255), 1561138, 2671, PAG
(r:255:100:255), 242418, 488, BORDER5
(r:255:124:159), 154394, 0, MG_v
(r:255:155:136), 37440, 359, border7
(r:255:186:134), 1269123, 12241, PG
(r:255:187:134), 482596, 5974, TRN
(r:255:188:134), 1238061, 5150, PRNr
(r:255:189:134), 210311, 1685, CS_m
(r:255:189:135), 162690, 910, CS_l
(r:255:255:255), 37476547, 0, BORDER6
