Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 1_20
Channel Number: 2
ARA Level: 048
Tracer: PHAL
Injection Site: DP_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:204:204:206), 115282, 23, lot
(l:204:204:207), 170394, 48, aco
(l:204:204:211), 1439619, 114, ccg/cing
(l:230:68:56), 316, 1, BORDER3
(l:242:98:59), 110506, 1792, MEPO
(l:242:99:59), 131616, 1367, MPO
(l:242:100:59), 644022, 3648, LPO
(l:255:255:255), 47829883, 0, BORDER6
(r:0:156:113), 72929, 5, GU_6a
(r:0:156:114), 97621, 3, GU_5
(r:0:156:115), 29999, 0, GU_4
(r:0:156:116), 114409, 78, GU_2/3
(r:0:156:117), 98102, 46, GU_1
(r:17:173:126), 27733, 0, VISC_6b
(r:17:173:127), 116227, 8, VISC_6a
(r:17:173:128), 131363, 8, VISC_5
(r:17:173:129), 52567, 1, VISC_4
(r:17:173:130), 155192, 4, VISC_2/3
(r:17:173:131), 100426, 4, VISC_1
(r:24:115:95), 51208, 0, SSp_n_6b
(r:24:115:96), 274953, 2, SSp_n_6a
(r:24:115:97), 258651, 22, SSp_n_5
(r:24:115:98), 186273, 4, SSp_n_4
(r:24:115:99), 354611, 9, SSp_n_2/3
(r:24:115:100), 164806, 0, SSp_n_1
(r:24:116:95), 33618, 0, SSp_m_6b
(r:24:116:96), 202012, 0, SSp_m_6a
(r:24:116:97), 205795, 20, SSp_m_5
(r:24:116:98), 167988, 14, SSp_m_4
(r:24:116:99), 227280, 9, SSp_m_2/3
(r:24:116:100), 127017, 0, SSp_m_1
(r:24:117:95), 63455, 0, SSp_ul_6b
(r:24:117:96), 277203, 7, SSp_ul_6a
(r:24:117:97), 260884, 37, SSp_ul_5
(r:24:117:98), 167900, 21, SSp_ul_4
(r:24:117:99), 275003, 1, SSp_ul_2/3
(r:24:117:100), 165424, 0, SSp_ul_1
(r:24:118:95), 76145, 6, SSp_ll_6b
(r:24:118:96), 304631, 12, SSp_ll_6a
(r:24:118:97), 306243, 5, SSp_ll_5
(r:24:118:98), 127031, 0, SSp_ll_4
(r:24:118:99), 307678, 0, SSp_ll_2/3
(r:24:118:100), 181988, 0, SSp_ll_1
(r:24:127:95), 96394, 0, SSs_6b
(r:24:127:96), 264022, 15, SSs_6a
(r:24:127:97), 250222, 13, SSs_5
(r:24:127:98), 136807, 26, SSs_4
(r:24:127:99), 304316, 12, SSs_2/3
(r:24:127:100), 145810, 69, SSs_1
(r:31:156:85), 22489, 3, MOs_6b
(r:31:156:86), 305737, 351, MOs_6a
(r:31:156:88), 403337, 111, MOs_5
(r:31:156:89), 415317, 320, MOs_2/3
(r:31:156:90), 250474, 2066, MOs_1
(r:31:157:85), 111645, 10, MOp_6b
(r:31:157:86), 484082, 21, MOp_6a
(r:31:157:88), 582225, 25, MOp_5
(r:31:157:89), 564269, 19, MOp_2/3
(r:31:157:90), 281811, 110, MOp_1
(r:33:150:99), 62352, 114, AIp_6a
(r:33:150:100), 106832, 294, AIp_5
(r:33:150:101), 234078, 353, AIp_2/3
(r:33:150:102), 248281, 719, AIp_1
(r:64:165:98), 39381, 118, ACAv_6b
(r:64:165:99), 135573, 635, ACAv_6a
(r:64:165:100), 181753, 2701, ACAv_5
(r:64:165:101), 298413, 5431, ACAv_2/3
(r:64:165:102), 182629, 11128, ACAv_1
(r:64:166:97), 11061, 0, ACAd_6b
(r:64:166:98), 81652, 625, ACAd_6a
(r:64:166:100), 93786, 511, ACAd_5
(r:64:166:101), 169184, 944, ACAd_2/3
(r:64:166:102), 107600, 3542, ACAd_1
(r:106:203:184), 559956, 1899, PIR_3
(r:106:203:185), 448708, 922, PIR_2
(r:106:203:186), 535013, 990, PIR_1
(r:126:208:75), 10756, 136, IG
(r:128:204:249), 45640, 449, isl
(r:128:205:246), 390828, 3741, OT_3
(r:128:205:247), 508183, 4693, OT_2
(r:128:205:248), 425474, 987, OT_1
(r:128:225:248), 1564593, 20170, ACB
(r:138:218:135), 162523, 178, CLA
(r:144:203:237), 1346090, 24513, SI
(r:144:204:237), 1164662, 5567, LS_r
(r:144:204:238), 232841, 0, LS_c
(r:150:167:211), 563768, 16806, NDB
(r:150:168:211), 689515, 17353, MS
(r:152:214:249), 8007435, 3933, CP
(r:154:210:189), 1, 0, border9
(r:160:238:157), 272864, 2265, EP_d
(r:170:170:169), 151301, 33, VL
(r:176:255:184), 50773, 156, BORDER1
(r:179:191:223), 32135, 273, BST_AL
(r:179:191:224), 265036, 1702, BST_AM
(r:191:218:227), 645984, 8287, BORDER0
(r:204:204:206), 115059, 246, lot
(r:204:204:207), 169939, 503, aco
(r:204:204:211), 1439396, 337, ccg/cing
(r:230:68:56), 316, 1, BORDER3
(r:242:98:59), 111006, 1292, MEPO
(r:242:99:59), 131675, 1308, MPO
(r:242:100:59), 637019, 10651, LPO
(r:255:255:255), 47829883, 0, BORDER6
