Metalines: 11
Project Name: SW120404-02A
Case Name: SW120404-02A
Slide Number: 1_07
Channel Number: 2
ARA Level: 035
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:98:207:158), 73691, 189, TTv_2
(l:98:207:159), 170809, 230, TTv_1
(l:98:208:157), 351062, 3370, TTd_3
(l:98:208:158), 311334, 663, TTd_2
(l:98:208:159), 236868, 413, TTd_1
(l:106:203:184), 496852, 0, PIR_3
(l:106:203:185), 931110, 41, PIR_2
(l:106:203:186), 956887, 0, PIR_1
(l:128:204:249), 60528, 376, isl
(l:128:205:246), 333536, 148, OT_3
(l:128:205:247), 599654, 3262, OT_2
(l:128:205:248), 639394, 7, OT_1
(l:154:210:189), 479509, 3959, border9
(l:160:238:157), 463308, 938, EP_d
(l:164:218:162), 109276, 52, DP_5
(l:164:218:163), 69323, 3, DP_2/3
(l:164:218:164), 96737, 0, DP_1
(l:170:170:170), 63338, 2188, rc/sez
(l:176:255:184), 112, 0, BORDER1
(l:191:218:227), 3120, 0, BORDER0
(l:204:204:206), 238189, 0, lot
(l:204:204:207), 236333, 1748, aco
(l:255:255:255), 56542702, 0, BORDER6
(r:0:156:113), 22321, 0, GU_6a
(r:0:156:114), 119267, 0, GU_5
(r:0:156:115), 30928, 0, GU_4
(r:0:156:116), 153043, 0, GU_2/3
(r:0:156:117), 104818, 0, GU_1
(r:31:156:86), 325843, 1753, MOs_6a
(r:31:156:88), 974710, 2722, MOs_5
(r:31:156:89), 960343, 0, MOs_2/3
(r:31:156:90), 390322, 0, MOs_1
(r:31:157:86), 827482, 396, MOp_6a
(r:31:157:88), 1664586, 3, MOp_5
(r:31:157:89), 1987881, 3, MOp_2/3
(r:31:157:90), 715410, 6, MOp_1
(r:33:151:99), 15122, 0, AIv_6a
(r:33:151:100), 240269, 113, AIv_5
(r:33:151:101), 468582, 0, AIv_2/3
(r:33:151:102), 164506, 0, AIv_1
(r:33:152:98), 18462, 0, AId_6a
(r:33:152:100), 163589, 0, AId_5
(r:33:152:101), 250314, 0, AId_2/3
(r:33:152:102), 119925, 0, AId_1
(r:36:137:91), 159253, 24, ORBvl_6a
(r:36:137:92), 380006, 306, ORBvl_5
(r:36:137:93), 557548, 2798, ORBvl_2/3
(r:36:138:91), 315487, 502, ORBl_6a
(r:36:138:92), 476645, 880, ORBl_5
(r:36:138:93), 332246, 398, ORBl_2/3
(r:36:138:94), 73798, 15, ORBl_1
(r:47:168:76), 404863, 4628, PL_6a
(r:47:168:77), 347425, 70, PL_5
(r:47:168:79), 350188, 0, PL_2/3
(r:47:168:80), 159770, 0, PL_2
(r:47:168:81), 280587, 0, PL_1
(r:64:166:98), 120293, 2657, ACAd_6a
(r:64:166:100), 182748, 10889, ACAd_5
(r:64:166:101), 239513, 2420, ACAd_2/3
(r:64:166:102), 161872, 0, ACAd_1
(r:84:191:147), 854855, 65352, AON_pv
(r:84:191:148), 418936, 121782, AON_m
(r:89:179:94), 678202, 47, ILA_6a
(r:89:179:95), 526205, 0, ILA_5
(r:89:179:97), 361010, 0, ILA_2/3
(r:89:179:99), 161524, 0, ILA_1
(r:98:207:157), 41863, 2689, TTv_3
(r:98:207:158), 71433, 2447, TTv_2
(r:98:207:159), 164558, 6481, TTv_1
(r:98:208:157), 344206, 10226, TTd_3
(r:98:208:158), 309572, 2425, TTd_2
(r:98:208:159), 233697, 3584, TTd_1
(r:106:203:184), 496641, 211, PIR_3
(r:106:203:185), 931041, 110, PIR_2
(r:106:203:186), 956887, 0, PIR_1
(r:128:204:249), 58851, 2053, isl
(r:128:205:246), 324974, 8710, OT_3
(r:128:205:247), 588090, 14826, OT_2
(r:128:205:248), 631973, 7428, OT_1
(r:154:210:189), 466666, 16802, border9
(r:160:238:157), 462342, 1904, EP_d
(r:164:218:162), 109328, 0, DP_5
(r:164:218:163), 69326, 0, DP_2/3
(r:164:218:164), 96737, 0, DP_1
(r:170:170:170), 57018, 8508, rc/sez
(r:176:255:184), 112, 0, BORDER1
(r:191:218:227), 3120, 0, BORDER0
(r:204:204:206), 238189, 0, lot
(r:204:204:207), 236829, 1252, aco
(r:255:255:255), 56542702, 0, BORDER6
