Metalines: 11
Project Name: SW120404-02A
Case Name: SW120404-02A
Slide Number: 2_05
Channel Number: 2
ARA Level: 066
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:24:118:96), 356867, 37, SSp_ll_6a
(r:24:118:97), 327174, 0, SSp_ll_5
(r:24:118:98), 136579, 0, SSp_ll_4
(r:24:118:99), 359644, 0, SSp_ll_2/3
(r:24:118:100), 149015, 0, SSp_ll_1
(r:24:127:95), 155063, 0, SSs_6b
(r:24:127:96), 629810, 0, SSs_6a
(r:24:127:97), 777256, 0, SSs_5
(r:24:127:98), 369316, 0, SSs_4
(r:24:127:99), 734117, 0, SSs_2/3
(r:24:127:100), 320970, 0, SSs_1
(r:26:165:147), 20325, 0, RSPv_6b
(r:26:165:148), 67631, 23, RSPv_6a
(r:26:165:149), 187487, 0, RSPv_5
(r:26:165:150), 119000, 0, RSPv_2/3
(r:26:165:151), 40968, 95, RSPv_2
(r:26:165:152), 183689, 837, RSPv_1
(r:26:166:148), 11572, 0, RSPd_6b
(r:26:166:149), 84781, 8, RSPd_6a
(r:26:166:150), 110874, 0, RSPd_5
(r:26:166:151), 115432, 0, RSPd_2/3
(r:26:166:152), 127025, 0, RSPd_1
(r:31:156:85), 10947, 0, MOs_6b
(r:31:156:86), 195203, 45, MOs_6a
(r:31:156:88), 142013, 0, MOs_5
(r:31:156:89), 127748, 0, MOs_2/3
(r:31:156:90), 71277, 0, MOs_1
(r:31:157:85), 42502, 0, MOp_6b
(r:31:157:86), 318338, 153, MOp_6a
(r:31:157:88), 214437, 0, MOp_5
(r:31:157:89), 231817, 0, MOp_2/3
(r:31:157:90), 113204, 0, MOp_1
(r:33:150:99), 138255, 874, AIp_6a
(r:33:150:100), 238060, 68, AIp_5
(r:33:150:101), 282016, 9, AIp_2/3
(r:33:150:102), 157822, 0, AIp_1
(r:89:218:171), 69863, 74, PAA_3
(r:89:218:172), 61685, 0, PAA_2
(r:89:218:173), 116614, 105, PAA_1
(r:97:230:181), 112033, 980, COApl_2
(r:97:230:182), 94451, 863, COApl_1
(r:97:231:182), 251140, 14432, COAa_2
(r:97:231:183), 139057, 3382, COAa_1
(r:106:203:184), 897312, 132, PIR_3
(r:106:203:185), 572418, 0, PIR_2
(r:106:203:186), 890655, 10, PIR_1
(r:126:209:75), 297960, 23, DG_mo
(r:126:209:76), 102860, 0, DG_sg
(r:126:210:75), 620948, 0, CA3_so
(r:126:210:76), 483572, 0, CA3_sp
(r:126:210:77), 132238, 0, CA3_slu
(r:126:210:78), 291216, 0, CA3_sr
(r:128:192:219), 339387, 13606, MEA_av
(r:128:192:220), 273667, 36101, MEA_ad
(r:128:193:222), 112144, 371, CEA_l
(r:128:193:223), 298800, 3633, CEA_m
(r:128:193:224), 499012, 15451, CEA_c
(r:128:194:225), 239262, 2791, IA
(r:132:234:128), 317930, 5917, BMA_p
(r:132:234:129), 260637, 14488, BMA_a
(r:133:153:203), 568958, 16683, Gpi
(r:133:153:204), 759054, 22, Gpe
(r:138:218:135), 228019, 4469, CLA
(r:144:203:237), 433944, 15073, SI
(r:152:214:249), 3181360, 198, CP
(r:157:231:156), 420397, 406, BLA_a
(r:157:232:156), 106099, 165, LA
(r:160:238:156), 141285, 200, Ep_v
(r:160:238:157), 321640, 2080, EP_d
(r:170:170:169), 491349, 0, VL
(r:170:170:171), 184772, 114, V3
(r:176:255:184), 225946, 2041, BORDER1
(r:191:218:227), 313590, 15708, BORDER0
(r:204:204:198), 2428149, 697, ccg/cing/fi/alv/df/ec/amc
(r:204:204:200), 47341, 102, mtt
(r:204:204:213), 1452743, 24044, int
(r:204:204:214), 34963, 778, fx
(r:204:204:217), 147318, 82, st
(r:204:204:222), 153571, 70, sm
(r:204:204:225), 371468, 6976, opt
(r:242:82:59), 150152, 1749, VMH_vl
(r:242:82:61), 79627, 303, VMH_dm
(r:242:84:59), 41618, 3053, PVH_f
(r:242:84:61), 18674, 326, PVH_pv
(r:242:84:63), 64568, 5259, PVH_mpd
(r:242:84:68), 103586, 12159, PVH_lp
(r:242:85:60), 71003, 628, PV_i
(r:242:86:59), 111937, 459, ARH
(r:242:87:59), 500872, 11934, TU
(r:242:94:61), 266624, 3208, AHN_p
(r:242:95:59), 211687, 18461, ZI
(r:242:96:59), 1689879, 83908, LHA
(r:242:115:59), 404253, 6255, HY
(r:255:112:128), 471136, 19047, BORDER2
(r:255:133:159), 455882, 0, VPM
(r:255:134:159), 177188, 89, PCN
(r:255:135:159), 127847, 203, CL
(r:255:136:159), 54268, 509, PR
(r:255:137:159), 755391, 9, VPL
(r:255:138:159), 302007, 2083, SMT
(r:255:139:159), 544077, 22973, VM
(r:255:140:159), 973672, 460, LD
(r:255:141:159), 84138, 1956, LH
(r:255:142:159), 132286, 178, MH
(r:255:143:159), 33968, 8000, IMD
(r:255:144:159), 825312, 145, RT
(r:255:145:159), 111005, 0, AV
(r:255:147:159), 163821, 71, AM_d
(r:255:148:159), 393839, 97, VAL
(r:255:150:159), 325575, 52717, RE
(r:255:151:159), 121353, 2502, RH
(r:255:153:159), 339850, 4675, CM
(r:255:155:159), 67988, 11517, PVT
(r:255:156:159), 375431, 8030, MD_I
(r:255:156:160), 220349, 54099, MD_m
(r:255:156:161), 136947, 8834, MD_c
(r:255:255:255), 35522530, 0, BORDER6
