Metalines: 11
Project Name: SW120404-02A
Case Name: SW120404-02A
Slide Number: 3_04
Channel Number: 2
ARA Level: 098
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:8:130:136), 150584, 0, VISpm_6a
(r:8:130:137), 212640, 0, VISpm_5
(r:8:130:138), 57324, 0, VISpm_4
(r:8:130:139), 120305, 0, VISpm_2/3
(r:8:130:140), 59403, 0, VISpm_1
(r:8:132:135), 12096, 11, VISp_6b
(r:8:132:136), 157413, 0, VISp_6a
(r:8:132:137), 431107, 0, VISp_5
(r:8:132:138), 198326, 0, VISp_4
(r:8:132:139), 529317, 0, VISp_2/3
(r:8:132:140), 244111, 20, VISp_1
(r:13:159:141), 39097, 0, ECT_6b
(r:13:159:142), 203997, 474, ECT_6a
(r:13:159:143), 613263, 921, ECT_5
(r:13:159:144), 578924, 0, ECT_2/3
(r:13:159:145), 393089, 0, ECT_1
(r:21:176:174), 66479, 0, TEa_6b
(r:21:176:175), 207287, 0, TEa_6a
(r:21:176:176), 414959, 0, TEa_5
(r:21:176:177), 84669, 0, TEa_4
(r:21:176:178), 338641, 0, TEa_2/3
(r:21:176:179), 185758, 13, TEa_1
(r:26:165:148), 18297, 3, RSPv_6a
(r:26:165:149), 29976, 0, RSPv_5
(r:26:165:150), 59549, 0, RSPv_2/3
(r:26:165:151), 20788, 0, RSPv_2
(r:26:165:152), 69708, 5, RSPv_1
(r:26:166:148), 8509, 0, RSPd_6b
(r:26:166:149), 121412, 29, RSPd_6a
(r:26:166:150), 300241, 0, RSPd_5
(r:26:166:151), 327894, 0, RSPd_2/3
(r:26:166:152), 209754, 0, RSPd_1
(r:50:182:32), 855551, 2585, ENTm_6
(r:50:182:33), 288181, 599, ENTm_5
(r:50:182:34), 145363, 40, ENTm_4
(r:50:182:35), 197898, 0, ENTm_3
(r:50:182:38), 600772, 9, ENTm_2
(r:50:182:39), 273379, 0, ENTm_1
(r:50:184:29), 851429, 14584, ENTl_6a
(r:50:184:30), 457647, 47529, ENTl_5
(r:50:184:32), 304655, 4303, ENTl_4
(r:50:184:34), 823906, 1648, ENTl_3
(r:50:184:35), 560530, 10, ENTl_2b
(r:50:184:36), 317257, 0, ENTl_2a
(r:50:184:38), 753598, 67, ENTl_1
(r:72:200:60), 159725, 0, POST_3
(r:72:200:61), 165885, 2, POST_2
(r:72:200:62), 109973, 35, POST_1
(r:89:185:71), 286733, 0, PRE_3
(r:89:185:72), 529363, 0, PRE_2
(r:89:185:73), 166010, 0, PRE_1
(r:114:213:103), 217344, 0, PAR_3
(r:114:213:104), 632499, 0, PAR_2
(r:114:213:105), 186691, 0, PAR_1
(r:170:170:173), 40892, 0, AQ
(r:176:255:184), 15359, 0, BORDER1
(r:191:218:227), 82480, 934, BORDER0
(r:204:204:139), 1800852, 18021, rust/ii/tb/ml/py
(r:204:204:140), 1472983, 314, mcp/vn
(r:204:204:141), 259205, 0, II
(r:204:204:144), 327098, 7979, dscp/scp
(r:204:204:145), 825451, 4, dhc/ec
(r:204:204:154), 120810, 670, tsp
(r:204:204:160), 197856, 299, bic
(r:204:204:168), 89763, 978, mlf
(r:254:118:255), 627298, 5805, MB
(r:254:122:255), 34178, 1024, MEV
(r:254:124:255), 262894, 312, CUN
(r:254:125:255), 270961, 9012, DR
(r:254:126:255), 41697, 1122, IV
(r:254:127:253), 939358, 1403, IC_e
(r:254:128:255), 89877, 3, SAG
(r:254:129:255), 76104, 171, PBG
(r:254:132:253), 294162, 86, SCs_zo
(r:254:132:254), 575661, 452, SCs_sg
(r:254:132:255), 222539, 840, SCs_op
(r:254:133:249), 55901, 335, SCm_dw
(r:254:133:250), 1053164, 8010, SCm_ig
(r:254:133:254), 387058, 1870, SCm_iw
(r:254:133:255), 1357271, 10402, SCm_dg
(r:254:136:255), 49923, 314, AT
(r:254:146:255), 847179, 30177, MRN
(r:254:147:255), 1554430, 168626, PAG
(r:254:153:255), 334679, 3698, PPN
(r:255:164:210), 40229, 1266, RM
(r:255:165:210), 259989, 1488, NTB
(r:255:166:134), 647027, 14896, PONS
(r:255:183:134), 115066, 3131, PSV
(r:255:184:134), 665194, 13, POR
(r:255:185:134), 746768, 2102, NLL_v
(r:255:185:135), 296247, 1028, NLL_d
(r:255:185:136), 123115, 348, NLL_h
(r:255:187:134), 345629, 540, TRN
(r:255:188:134), 2486254, 12339, PRNr
(r:255:189:134), 219607, 8096, CS_m
(r:255:189:135), 184493, 2673, CS_l
(r:255:255:255), 43427095, 0, BORDER6
