Metalines: 11
Project Name: SW120404-02A
Case Name: SW120404-02A
Slide Number: 1_14
Channel Number: 2
ARA Level: 053
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:128:205:247), 324365, 461, OT_2
(r:128:205:248), 296278, 395, OT_1
(r:128:206:248), 694022, 13055, FS
(r:138:218:135), 219017, 5216, CLA
(r:144:203:237), 1292861, 47496, SI
(r:144:204:237), 1269511, 3753, LS_r
(r:144:204:238), 429296, 575, LS_c
(r:144:204:239), 407328, 1967, LS_v
(r:150:167:211), 208667, 14222, NDB
(r:152:214:249), 9408850, 31677, CP
(r:154:210:189), 9, 0, border9
(r:160:238:157), 262429, 15869, EP_d
(r:162:177:216), 310813, 3335, MA
(r:170:170:169), 329906, 0, VL
(r:170:170:171), 55017, 34, V3
(r:176:255:184), 51763, 2560, BORDER1
(r:179:191:223), 192318, 50351, BST_AL
(r:179:191:224), 453454, 38652, BST_AM
(r:179:191:225), 58187, 5263, BST_fu
(r:179:191:226), 35373, 8841, BST_ju
(r:179:191:227), 191727, 26743, BST_OV
(r:191:218:227), 465002, 21707, BORDER0
(r:204:204:206), 135183, 0, lot
(r:204:204:211), 1307223, 964, ccg/cing
(r:204:204:212), 262935, 0, och
(r:204:204:213), 118172, 47451, int
(r:204:204:214), 245255, 1830, fx
(r:204:204:215), 26936, 10, act
(r:204:204:216), 794773, 3023, aco/act
(r:242:98:59), 127456, 2345, MEPO
(r:242:99:59), 631580, 89252, MPO
(r:242:100:59), 535761, 73534, LPO
(r:242:108:59), 70645, 13862, VLPO
(r:242:109:59), 92772, 22407, AVP
(r:242:110:59), 351318, 12433, AVPV
(r:242:111:59), 101102, 10952, MPN
(r:242:112:59), 92004, 8546, PS
(r:242:113:59), 87790, 4292, ADP
(r:242:115:59), 283439, 16258, HY
(r:255:255:255), 42004132, 0, BORDER6
