Metalines: 11
Project Name: SW120404-02A
Case Name: SW120404-02A
Slide Number: 1_09
Channel Number: 2
ARA Level: 040
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:204:204:206), 78716, 0, lot
(l:204:204:207), 158835, 583, aco
(l:204:204:209), 1475808, 40818, fa
(l:255:255:255), 51799608, 0, BORDER6
(r:0:156:113), 161582, 421, GU_6a
(r:0:156:114), 233292, 491, GU_5
(r:0:156:115), 9808, 0, GU_4
(r:0:156:116), 222273, 0, GU_2/3
(r:0:156:117), 108963, 0, GU_1
(r:24:128:95), 149130, 2, SSp_6b
(r:24:128:96), 1111880, 108, SSp_6a
(r:24:128:97), 1650597, 5, SSp_5
(r:24:128:98), 352103, 0, SSp_4
(r:24:128:99), 1381380, 0, SSp_2/3
(r:24:128:100), 604201, 0, SSp_1
(r:31:156:85), 42570, 9, MOs_6b
(r:31:156:86), 447992, 5417, MOs_6a
(r:31:156:88), 703578, 11992, MOs_5
(r:31:156:89), 534485, 1640, MOs_2/3
(r:31:156:90), 329586, 1426, MOs_1
(r:31:157:85), 50288, 0, MOp_6b
(r:31:157:86), 535238, 580, MOp_6a
(r:31:157:88), 825505, 0, MOp_5
(r:31:157:89), 845156, 0, MOp_2/3
(r:31:157:90), 412248, 0, MOp_1
(r:33:151:99), 10928, 75, AIv_6a
(r:33:151:100), 193321, 3050, AIv_5
(r:33:151:101), 201509, 2035, AIv_2/3
(r:33:151:102), 97446, 48, AIv_1
(r:33:152:98), 142114, 686, AId_6a
(r:33:152:100), 223445, 1423, AId_5
(r:33:152:101), 254714, 137, AId_2/3
(r:33:152:102), 110224, 0, AId_1
(r:47:168:75), 34796, 0, PL_6b
(r:47:168:76), 98427, 0, PL_6a
(r:47:168:77), 207004, 0, PL_5
(r:47:168:79), 107078, 0, PL_2/3
(r:47:168:80), 55518, 4, PL_2
(r:47:168:81), 160897, 42, PL_1
(r:64:166:97), 20465, 0, ACAd_6b
(r:64:166:98), 100506, 0, ACAd_6a
(r:64:166:100), 180116, 5, ACAd_5
(r:64:166:101), 144392, 2637, ACAd_2/3
(r:64:166:102), 106509, 2404, ACAd_1
(r:89:179:93), 76933, 0, ILA_6b
(r:89:179:94), 83904, 0, ILA_6a
(r:89:179:95), 172499, 0, ILA_5
(r:89:179:97), 186801, 0, ILA_2/3
(r:89:179:99), 98380, 0, ILA_1
(r:98:208:156), 22263, 0, TTd_4
(r:98:208:157), 49661, 0, TTd_3
(r:98:208:158), 50171, 0, TTd_2
(r:98:208:159), 56772, 0, TTd_1
(r:106:203:184), 532041, 997, PIR_3
(r:106:203:185), 523282, 16, PIR_2
(r:106:203:186), 631867, 7, PIR_1
(r:128:204:249), 160625, 10601, isl
(r:128:205:246), 248548, 14758, OT_3
(r:128:205:247), 565569, 29947, OT_2
(r:128:205:248), 611173, 12570, OT_1
(r:128:225:248), 2943301, 262178, ACB
(r:138:218:135), 530027, 36594, CLA
(r:144:203:237), 676194, 42954, SI
(r:144:204:237), 922881, 25143, LS_r
(r:152:214:249), 2631243, 89522, CP
(r:154:210:189), 359, 0, border9
(r:160:238:157), 588786, 11887, EP_d
(r:164:218:161), 195987, 0, DP_6a
(r:164:218:162), 182023, 0, DP_5
(r:164:218:163), 179574, 0, DP_2/3
(r:164:218:164), 148597, 0, DP_1
(r:170:170:169), 139006, 0, VL
(r:176:255:184), 76305, 775, BORDER1
(r:191:218:227), 403652, 28787, BORDER0
(r:204:204:206), 78716, 0, lot
(r:204:204:207), 153003, 6415, aco
(r:204:204:209), 1501144, 14325, fa
(r:255:255:255), 51799608, 0, BORDER6
