Metalines: 11
Project Name: SW120404-02A
Case Name: SW120404-02A
Slide Number: 2_02
Channel Number: 2
ARA Level: 058
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:31:156:90), 148387, 32, MOs_1
(r:31:157:85), 30704, 30, MOp_6b
(r:31:157:86), 220435, 180, MOp_6a
(r:31:157:88), 372315, 31, MOp_5
(r:31:157:89), 293959, 0, MOp_2/3
(r:31:157:90), 160856, 0, MOp_1
(r:33:150:99), 140988, 973, AIp_6a
(r:33:150:100), 98943, 1, AIp_5
(r:33:150:101), 117122, 0, AIp_2/3
(r:33:150:102), 134323, 0, AIp_1
(r:64:165:98), 21704, 61, ACAv_6b
(r:64:165:99), 54369, 17, ACAv_6a
(r:64:165:100), 202479, 218, ACAv_5
(r:64:165:101), 307431, 372, ACAv_2/3
(r:64:165:102), 221494, 784, ACAv_1
(r:64:166:97), 25789, 506, ACAd_6b
(r:64:166:98), 55576, 31, ACAd_6a
(r:64:166:100), 156076, 31, ACAd_5
(r:64:166:101), 256962, 26, ACAd_2/3
(r:64:166:102), 182590, 773, ACAd_1
(r:97:231:182), 89425, 639, COAa_2
(r:97:231:183), 122900, 570, COAa_1
(r:106:203:184), 1020075, 435, PIR_3
(r:106:203:185), 783216, 236, PIR_2
(r:106:203:186), 1016419, 413, PIR_1
(r:126:208:75), 11642, 0, IG
(r:128:194:225), 47835, 17, IA
(r:128:195:225), 690411, 11648, AAA
(r:128:206:248), 147023, 699, FS
(r:132:234:129), 84390, 183, BMA_a
(r:133:153:204), 1392421, 9193, Gpe
(r:138:218:135), 139545, 5325, CLA
(r:144:203:237), 1285239, 193887, SI
(r:144:203:238), 259199, 0, SF
(r:144:204:238), 412777, 0, LS_c
(r:149:228:200), 38126, 383, NLOT_3
(r:149:228:201), 53337, 864, NLOT_2
(r:149:228:202), 142259, 856, NLOT_1
(r:150:166:210), 162979, 0, TRS
(r:152:214:249), 7803302, 1736, CP
(r:154:210:189), 54392, 401, border9
(r:160:238:156), 165295, 42, Ep_v
(r:160:238:157), 263545, 1237, EP_d
(r:162:177:216), 241865, 374, MA
(r:170:170:169), 945694, 606, VL
(r:170:170:171), 252754, 0, V3
(r:176:255:184), 128957, 356, BORDER1
(r:179:191:218), 55086, 2992, BST_v
(r:179:191:220), 450590, 18006, BST_if
(r:179:191:222), 338735, 15578, BST_pr
(r:191:218:227), 594230, 19194, BORDER0
(r:204:204:212), 392550, 112, och
(r:204:204:213), 464456, 31533, int
(r:204:204:214), 117194, 759, fx
(r:204:204:215), 44482, 158, act
(r:204:204:217), 307602, 11773, st
(r:204:204:222), 515348, 2436, sm
(r:204:204:223), 1760023, 1667, ccg/fi/cing
(r:204:204:224), 119733, 0, df
(r:242:84:61), 35777, 704, PVH_pv
(r:242:84:62), 201418, 5719, PVH_ap
(r:242:85:61), 56529, 599, PV_po
(r:242:91:59), 19164, 59, SO
(r:242:92:59), 147992, 467, SCH
(r:242:94:59), 178524, 1328, AHN_a
(r:242:99:59), 916235, 13012, MPO
(r:242:100:59), 1085085, 91466, LPO
(r:242:111:60), 150493, 3002, MPN_l
(r:242:111:62), 185409, 385, MPN_m
(r:242:114:59), 6225, 0, SFO
(r:242:115:59), 228156, 2652, HY
(r:255:112:128), 356902, 19800, BORDER2
(r:255:145:159), 107189, 3167, AV
(r:255:146:159), 192848, 297, AD
(r:255:150:159), 182424, 13423, RE
(r:255:154:159), 203872, 182726, PT
(r:255:155:159), 414404, 38966, PVT
(r:255:255:255), 37629163, 0, BORDER6
