Metalines: 11
Project Name: SW120404-02A
Case Name: SW120404-02A
Slide Number: 1_06
Channel Number: 2
ARA Level: 033
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:36:136:95), 101015, 0, ORBm_2
(r:36:136:96), 122037, 0, ORBm_1
(r:36:137:91), 51393, 351, ORBvl_6a
(r:36:137:92), 164412, 1461, ORBvl_5
(r:36:137:93), 482753, 4065, ORBvl_2/3
(r:36:137:94), 65748, 1506, ORBvl_1
(r:36:138:91), 230010, 297, ORBl_6a
(r:36:138:92), 378120, 1022, ORBl_5
(r:36:138:93), 313771, 144, ORBl_2/3
(r:36:138:94), 132123, 2202, ORBl_1
(r:47:168:76), 161372, 926, PL_6a
(r:47:168:77), 141567, 0, PL_5
(r:47:168:79), 159519, 99, PL_2/3
(r:47:168:80), 92742, 195, PL_2
(r:47:168:81), 144069, 16, PL_1
(r:64:166:98), 120812, 3536, ACAd_6a
(r:64:166:100), 124902, 2033, ACAd_5
(r:64:166:101), 159530, 4169, ACAd_2/3
(r:64:166:102), 136199, 2380, ACAd_1
(r:84:191:147), 658540, 5501, AON_pv
(r:84:191:148), 525331, 59798, AON_m
(r:84:191:149), 382369, 408, AON_1
(r:89:179:94), 243344, 846, ILA_6a
(r:89:179:95), 343907, 227, ILA_5
(r:89:179:97), 665406, 578, ILA_2/3
(r:89:179:98), 175322, 0, ILA_2
(r:89:179:99), 79758, 0, ILA_1
(r:98:207:157), 129689, 6116, TTv_3
(r:98:207:158), 217916, 1953, TTv_2
(r:98:207:159), 314447, 2482, TTv_1
(r:98:208:157), 221723, 11284, TTd_3
(r:98:208:158), 213990, 3041, TTd_2
(r:98:208:159), 342404, 6712, TTd_1
(r:106:203:184), 420588, 659, PIR_3
(r:106:203:185), 863511, 846, PIR_2
(r:106:203:186), 1114740, 934, PIR_1
(r:128:205:246), 56506, 0, OT_3
(r:128:205:247), 47980, 0, OT_2
(r:128:205:248), 63240, 0, OT_1
(r:154:210:189), 307812, 6769, border9
(r:160:238:157), 361235, 2338, EP_d
(r:164:218:163), 260109, 577, DP_2/3
(r:164:218:164), 103719, 0, DP_1
(r:170:170:170), 40801, 951, rc/sez
(r:176:255:184), 1114, 0, BORDER1
(r:191:218:227), 482, 0, BORDER0
(r:204:204:206), 293342, 12, lot
(r:204:204:207), 219595, 1496, aco
(r:255:255:255), 59613835, 0, BORDER6
