Metalines: 11
Project Name: SW120404-02A
Case Name: SW120404-02A
Slide Number: 2_10
Channel Number: 2
ARA Level: 079
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:21:176:174), 63998, 477, TEa_6b
(r:21:176:175), 136554, 95, TEa_6a
(r:21:176:176), 258310, 7, TEa_5
(r:21:176:177), 61423, 0, TEa_4
(r:21:176:178), 160113, 0, TEa_2/3
(r:21:176:179), 164149, 0, TEa_1
(r:24:128:95), 47927, 0, SSp_6b
(r:24:128:96), 158349, 0, SSp_6a
(r:24:128:97), 275500, 0, SSp_5
(r:24:128:98), 87464, 0, SSp_4
(r:24:128:99), 398071, 0, SSp_2/3
(r:24:128:100), 153749, 0, SSp_1
(r:26:165:147), 26247, 14, RSPv_6b
(r:26:165:148), 178531, 35, RSPv_6a
(r:26:165:149), 277133, 0, RSPv_5
(r:26:165:150), 173682, 0, RSPv_2/3
(r:26:165:151), 73251, 0, RSPv_2
(r:26:165:152), 211812, 7, RSPv_1
(r:26:166:148), 19245, 43, RSPd_6b
(r:26:166:149), 118960, 67, RSPd_6a
(r:26:166:150), 240293, 0, RSPd_5
(r:26:166:151), 212153, 0, RSPd_2/3
(r:26:166:152), 141435, 5, RSPd_1
(r:50:184:28), 38357, 932, ENTl_6b
(r:50:184:29), 72754, 1739, ENTl_6a
(r:50:184:31), 181250, 704, ENTl_4/5
(r:50:184:34), 152841, 0, ENTl_3
(r:50:184:37), 44636, 0, ENTl_2
(r:50:184:38), 116522, 0, ENTl_1
(r:75:181:71), 47471, 304, SUBd_m
(r:75:181:72), 114020, 223, SUBd_sr
(r:75:181:73), 212334, 20, SUBd_sp
(r:89:218:171), 125480, 360, PAA_3
(r:89:218:172), 42116, 15, PAA_2
(r:89:218:173), 96322, 0, PAA_1
(r:97:230:180), 351000, 459, COApl_3
(r:97:230:181), 136796, 28, COApI_2
(r:97:230:182), 168783, 0, COApI_1
(r:97:232:180), 478311, 700, COApm_3
(r:97:232:181), 181769, 286, COApm_2
(r:97:232:182), 195994, 1, COApm_1
(r:106:203:184), 831853, 872, PIR_3
(r:106:203:185), 474665, 1, PIR_2
(r:106:203:186), 626132, 29, PIR_1
(r:126:209:75), 884870, 18, DG_mo
(r:126:209:76), 313957, 54, DG_sg
(r:126:209:77), 135564, 0, DG_po
(r:126:210:75), 2637540, 346, CA3_so
(r:126:210:76), 1415733, 182, CA3_sp
(r:126:210:77), 152289, 0, CA3_slu
(r:126:210:78), 608177, 0, CA3_sr
(r:126:210:79), 48591, 0, CA3_slm
(r:126:211:75), 79079, 0, CA2_so
(r:126:211:76), 45684, 0, CA2_sp
(r:126:211:77), 88126, 0, CA2_sr
(r:126:211:78), 101953, 0, CA2_slm
(r:126:212:75), 728960, 0, CA1_so
(r:126:212:76), 281383, 0, CA1_sp
(r:126:212:77), 760093, 0, CA1_sr
(r:126:212:78), 660918, 11, CA1_slm
(r:126:213:75), 38750, 0, FC
(r:132:234:128), 286209, 482, BMA_p
(r:151:236:147), 293113, 238, PA
(r:154:210:189), 127847, 141, border9
(r:157:231:157), 725306, 4578, BLA_p
(r:160:238:156), 136716, 53, Ep_v
(r:160:238:157), 324990, 6208, EP_d
(r:168:236:209), 226966, 185, TR_3
(r:168:236:210), 81993, 0, TR_2
(r:168:236:211), 177158, 81, TR_1
(r:170:170:169), 707104, 596, VL
(r:170:170:171), 389952, 12130, V3
(r:176:255:184), 292444, 968, BORDER1
(r:191:218:227), 225919, 8932, BORDER0
(r:204:204:179), 2699872, 3372, ccs/cing/alv/dhc/ec/alv/st
(r:204:204:180), 42103, 2441, pm
(r:204:204:181), 24626, 1177, smd
(r:204:204:182), 1716715, 38394, bsc/opt/cpt
(r:204:204:185), 32290, 1240, pc
(r:204:204:186), 42956, 3021, ccg/cing/fi/alv/df/dhc/int/ec/amc
(r:204:204:190), 415645, 1951, ml/em
(r:204:204:196), 145361, 5531, fr
(r:204:204:214), 31890, 3580, fx
(r:230:68:56), 284843, 43892, BORDER3
(r:242:80:59), 80174, 8563, SUM_m
(r:242:80:60), 252173, 36612, SUM_l
(r:242:85:62), 146566, 615, PV_p
(r:242:95:59), 1316784, 8853, ZI
(r:242:95:61), 232672, 769, ZI_FF
(r:242:96:59), 227036, 79108, LHA
(r:242:101:59), 491741, 44392, PH
(r:242:105:60), 58790, 11499, TM_v
(r:242:106:59), 116407, 20119, LM
(r:242:107:59), 477466, 43046, MM
(r:242:107:60), 46378, 10861, MM_me
(r:254:144:255), 42949, 8896, SN_r
(r:254:145:255), 412129, 38181, VTA
(r:254:146:255), 1053155, 19730, MRN
(r:254:147:255), 784536, 91685, PAG
(r:254:148:255), 361749, 3268, NPC
(r:254:149:255), 959145, 2973, APN
(r:254:150:255), 129131, 624, OP
(r:254:152:255), 196271, 1944, MPT
(r:254:154:255), 283569, 12110, PRC
(r:255:100:255), 223897, 5658, BORDER5
(r:255:112:128), 218949, 192, BORDER2
(r:255:127:159), 497084, 466, LG_v
(r:255:127:160), 599815, 54, LG_d
(r:255:127:161), 156100, 22, IGL
(r:255:130:160), 338547, 5542, SPF_p
(r:255:131:159), 592018, 488, LP
(r:255:132:159), 700582, 1147, PO
(r:255:133:159), 237598, 0, VPM
(r:255:137:159), 137944, 0, VPL
(r:255:157:159), 135411, 0, SubG
(r:255:255:255), 33127743, 0, BORDER6
