Metalines: 11
Project Name: SW120404-02A
Case Name: SW120404-02A
Slide Number: 2_01
Channel Number: 2
ARA Level: 055
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:64:165:102), 213586, 226, ACAv_1
(l:64:166:97), 4907, 0, ACAd_6b
(l:64:166:98), 67084, 0, ACAd_6a
(l:64:166:100), 155155, 4, ACAd_5
(l:64:166:101), 216079, 0, ACAd_2/3
(l:64:166:102), 175928, 24, ACAd_1
(l:106:203:184), 703515, 86, PIR_3
(l:106:203:185), 815837, 40, PIR_2
(l:106:203:186), 1010902, 49, PIR_1
(l:126:208:75), 9817, 0, IG
(l:128:192:226), 21, 0, BORDER10
(l:128:194:225), 5691, 0, IA
(l:128:195:225), 490837, 0, AAA
(l:128:205:246), 118306, 60, OT_3
(l:128:205:247), 244165, 22, OT_2
(l:128:205:248), 197492, 0, OT_1
(l:128:206:248), 251207, 67, FS
(l:138:218:135), 203769, 3009, CLA
(l:144:203:237), 1291800, 1241, SI
(l:144:203:238), 612328, 45, SF
(l:144:204:238), 917964, 416, LS_c
(l:144:204:239), 128636, 3, LS_v
(l:150:166:210), 382448, 176, TRS
(l:150:167:211), 235745, 270, NDB
(l:152:214:249), 9727445, 2706, CP
(l:154:210:189), 1, 0, border9
(l:160:238:156), 128087, 0, Ep_v
(l:160:238:157), 205785, 948, EP_d
(l:162:177:216), 330497, 0, MA
(l:170:170:169), 621773, 598, VL
(l:170:170:171), 165777, 976, V3
(l:176:255:184), 91812, 45, BORDER1
(l:179:191:214), 230269, 1172, BST_dm
(l:179:191:215), 229240, 89, BST_rh
(l:179:191:217), 208566, 1208, BST_mg
(l:179:191:218), 148489, 961, BST_v
(l:179:191:221), 47981, 438, BST_se
(l:179:191:222), 329709, 465, BST_pr
(l:179:191:223), 290439, 593, BST_AL
(l:179:191:224), 292394, 985, BST_AM
(l:179:191:227), 72343, 160, BST_OV
(l:179:192:227), 93575, 1325, BST_BAC
(l:191:218:227), 846333, 4117, BORDER0
(l:204:204:207), 78480, 992, aco
(l:204:204:211), 1062428, 460, ccg/cing
(l:204:204:212), 164950, 0, och
(l:204:204:213), 164378, 1, int
(l:204:204:214), 339907, 788, fx
(l:204:204:215), 162411, 0, act
(l:204:204:217), 118627, 0, st
(l:204:204:218), 63023, 314, ect
(l:242:78:59), 33897, 17, PVR_pd
(l:242:85:61), 95494, 1033, PV_po
(l:242:98:59), 28744, 0, MEPO
(l:242:99:59), 1018138, 4981, MPO
(l:242:100:59), 915771, 2479, LPO
(l:242:108:59), 56159, 677, VLPO
(l:242:111:60), 233546, 259, MPN_l
(l:242:111:62), 235823, 331, MPN_m
(l:242:115:59), 180642, 173, HY
(l:255:255:255), 39934180, 0, BORDER6
(r:0:156:113), 95126, 644, GU_6a
(r:0:156:114), 87499, 0, GU_5
(r:0:156:115), 3323, 0, GU_4
(r:0:156:116), 67162, 0, GU_2/3
(r:0:156:117), 82064, 0, GU_1
(r:17:173:127), 182805, 0, VISC_6a
(r:17:173:128), 146257, 0, VISC_5
(r:17:173:129), 61257, 0, VISC_4
(r:17:173:130), 146288, 0, VISC_2/3
(r:17:173:131), 117236, 0, VISC_1
(r:24:114:95), 150388, 0, SSp_bfd_6b
(r:24:114:96), 789983, 0, SSp_bfd_6a
(r:24:114:97), 899536, 0, SSp_bfd_5
(r:24:114:98), 610672, 0, SSp_bfd_4
(r:24:114:99), 1020692, 4, SSp_bfd_2/3
(r:24:114:100), 379315, 13, SSp_bfd_1
(r:24:117:95), 91971, 43, SSp_ul_6b
(r:24:117:96), 364463, 4, SSp_ul_6a
(r:24:117:97), 580916, 0, SSp_ul_5
(r:24:117:98), 283441, 0, SSp_ul_4
(r:24:117:99), 471392, 0, SSp_ul_2/3
(r:24:117:100), 196204, 2, SSp_ul_1
(r:24:118:95), 53923, 0, SSp_ll_6b
(r:24:118:96), 188283, 0, SSp_ll_6a
(r:24:118:97), 396558, 85, SSp_ll_5
(r:24:118:98), 91488, 0, SSp_ll_4
(r:24:118:99), 279916, 0, SSp_ll_2/3
(r:24:118:100), 116089, 37, SSp_ll_1
(r:24:127:95), 118347, 0, SSs_6b
(r:24:127:96), 348358, 0, SSs_6a
(r:24:127:97), 521891, 0, SSs_5
(r:24:127:98), 280743, 0, SSs_4
(r:24:127:99), 455186, 0, SSs_2/3
(r:24:127:100), 267205, 0, SSs_1
(r:31:156:85), 5271, 82, MOs_6b
(r:31:156:86), 108136, 744, MOs_6a
(r:31:156:88), 338080, 742, MOs_5
(r:31:156:89), 252648, 45, MOs_2/3
(r:31:156:90), 133985, 0, MOs_1
(r:31:157:85), 97789, 133, MOp_6b
(r:31:157:86), 370034, 490, MOp_6a
(r:31:157:88), 679593, 263, MOp_5
(r:31:157:89), 466229, 9, MOp_2/3
(r:31:157:90), 189124, 54, MOp_1
(r:33:150:99), 78343, 1489, AIp_6a
(r:33:150:100), 84214, 151, AIp_5
(r:33:150:101), 79393, 0, AIp_2/3
(r:33:150:102), 121553, 0, AIp_1
(r:64:165:98), 11224, 109, ACAv_6b
(r:64:165:99), 67282, 990, ACAv_6a
(r:64:165:100), 177746, 876, ACAv_5
(r:64:165:101), 353664, 1617, ACAv_2/3
(r:64:165:102), 210073, 3739, ACAv_1
(r:64:166:97), 4753, 154, ACAd_6b
(r:64:166:98), 66601, 483, ACAd_6a
(r:64:166:100), 154733, 426, ACAd_5
(r:64:166:101), 216079, 0, ACAd_2/3
(r:64:166:102), 174995, 957, ACAd_1
(r:106:203:184), 702564, 1037, PIR_3
(r:106:203:185), 815687, 190, PIR_2
(r:106:203:186), 1010815, 136, PIR_1
(r:126:208:75), 9817, 0, IG
(r:128:192:226), 21, 0, BORDER10
(r:128:194:225), 5691, 0, IA
(r:128:195:225), 490345, 492, AAA
(r:128:205:246), 118111, 255, OT_3
(r:128:205:247), 243912, 275, OT_2
(r:128:205:248), 197492, 0, OT_1
(r:128:206:248), 249360, 1914, FS
(r:138:218:135), 198862, 7916, CLA
(r:144:203:237), 1195574, 97467, SI
(r:144:203:238), 612299, 74, SF
(r:144:204:238), 918283, 97, LS_c
(r:144:204:239), 126997, 1642, LS_v
(r:150:166:210), 382624, 0, TRS
(r:150:167:211), 226892, 9123, NDB
(r:152:214:249), 9714693, 15458, CP
(r:154:210:189), 1, 0, border9
(r:160:238:156), 128087, 0, Ep_v
(r:160:238:157), 205557, 1176, EP_d
(r:162:177:216), 329133, 1364, MA
(r:170:170:169), 622176, 195, VL
(r:170:170:171), 165642, 1111, V3
(r:176:255:184), 91602, 255, BORDER1
(r:179:191:214), 211458, 19983, BST_dm
(r:179:191:215), 183442, 45887, BST_rh
(r:179:191:217), 172442, 37332, BST_mg
(r:179:191:218), 122003, 27447, BST_v
(r:179:191:221), 46233, 2186, BST_se
(r:179:191:222), 316097, 14077, BST_pr
(r:179:191:223), 239566, 51466, BST_AL
(r:179:191:224), 236502, 56877, BST_AM
(r:179:191:227), 71048, 1455, BST_OV
(r:179:192:227), 90145, 4755, BST_BAC
(r:191:218:227), 808820, 41630, BORDER0
(r:204:204:207), 75023, 4449, aco
(r:204:204:211), 1061630, 1258, ccg/cing
(r:204:204:212), 164950, 0, och
(r:204:204:213), 148390, 15989, int
(r:204:204:214), 339011, 1684, fx
(r:204:204:215), 162186, 225, act
(r:204:204:217), 113592, 5035, st
(r:204:204:218), 63139, 198, ect
(r:242:78:59), 33809, 105, PVR_pd
(r:242:85:61), 95598, 929, PV_po
(r:242:98:59), 28744, 0, MEPO
(r:242:99:59), 957657, 65462, MPO
(r:242:100:59), 811746, 106504, LPO
(r:242:108:59), 55135, 1701, VLPO
(r:242:111:60), 215202, 18603, MPN_l
(r:242:111:62), 230628, 5526, MPN_m
(r:242:115:59), 178358, 2457, HY
(r:255:255:255), 39934180, 0, BORDER6
