Metalines: 11
Project Name: SW120404-02A
Case Name: SW120404-02A
Slide Number: 1_11
Channel Number: 2
ARA Level: 044
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:89:179:94), 30802, 4514, ILA_6a
(r:89:179:95), 92683, 20300, ILA_5
(r:89:179:97), 111295, 18640, ILA_2/3
(r:89:179:99), 91686, 33462, ILA_1
(r:106:203:184), 412031, 1371, PIR_3
(r:106:203:185), 381106, 409, PIR_2
(r:106:203:186), 594312, 263, PIR_1
(r:126:208:75), 9203, 331, IG
(r:128:204:249), 244846, 8682, isl
(r:128:204:250), 74962, 1134, islm
(r:128:205:246), 185982, 6017, OT_3
(r:128:205:247), 578211, 4286, OT_2
(r:128:205:248), 450709, 3805, OT_1
(r:128:225:248), 3939837, 270161, ACB
(r:138:218:135), 205822, 21738, CLA
(r:144:203:236), 210410, 20833, SH
(r:144:203:237), 523994, 15610, SI
(r:144:204:237), 1143394, 53803, LS_r
(r:144:204:238), 118720, 19721, LS_c
(r:150:167:211), 719853, 43207, NDB
(r:150:168:211), 254224, 8175, MS
(r:152:214:249), 5537480, 66896, CP
(r:154:210:189), 1, 0, border9
(r:160:238:157), 460607, 3437, EP_d
(r:170:170:169), 181884, 1588, VL
(r:176:255:184), 57903, 175, BORDER1
(r:191:218:227), 386335, 25694, BORDER0
(r:204:204:204), 61394, 0, onl
(r:204:204:207), 133614, 5580, aco
(r:204:204:211), 1518525, 5062, ccg/cing
(r:255:255:255), 47524141, 0, BORDER6
