Metalines: 11
Project Name: SW120404-01A
Case Name: SW120404-01A
Slide Number: 1_10
Channel Number: 2
ARA Level: 041
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:98:208:156), 6021, 16, TTd_4
(l:98:208:157), 77113, 0, TTd_3
(l:98:208:158), 85420, 0, TTd_2
(l:98:208:159), 51134, 0, TTd_1
(l:106:203:184), 556272, 193, PIR_3
(l:106:203:185), 578970, 260, PIR_2
(l:106:203:186), 621465, 289, PIR_1
(l:128:204:249), 138922, 165, isl
(l:128:205:246), 421446, 4828, OT_3
(l:128:205:247), 534095, 722, OT_2
(l:128:205:248), 533556, 413, OT_1
(l:128:225:248), 3510983, 58875, ACB
(l:138:218:135), 253096, 20632, CLA
(l:144:203:236), 66972, 198, SH
(l:144:203:237), 593772, 3502, SI
(l:144:204:237), 553094, 1364, LS_r
(l:150:167:211), 476801, 731, NDB
(l:152:214:249), 3315296, 24672, CP
(l:154:210:189), 1, 0, border9
(l:160:238:157), 688182, 4098, EP_d
(l:164:218:161), 85835, 3762, DP_6a
(l:164:218:162), 219037, 2097, DP_5
(l:164:218:163), 177257, 44, DP_2/3
(l:164:218:164), 182542, 0, DP_1
(l:170:170:169), 150213, 1290, VL
(l:176:255:184), 102046, 34, BORDER1
(l:191:218:227), 387957, 3336, BORDER0
(l:204:204:206), 86453, 0, lot
(l:204:204:207), 161170, 62, aco
(l:204:204:209), 1578288, 30852, fa
(l:255:255:255), 50709525, 0, BORDER6
(r:0:156:112), 30968, 165, GU_6b
(r:0:156:113), 279918, 4466, GU_6a
(r:0:156:114), 331498, 995, GU_5
(r:0:156:115), 84051, 0, GU_4
(r:0:156:116), 206477, 0, GU_2/3
(r:0:156:117), 159585, 257, GU_1
(r:24:116:95), 202632, 61, SSp_m_6b
(r:24:116:96), 1180332, 493, SSp_m_6a
(r:24:116:97), 1670489, 45, SSp_m_5
(r:24:116:98), 598404, 0, SSp_m_4
(r:24:116:99), 1383653, 50, SSp_m_2/3
(r:24:116:100), 680365, 11, SSp_m_1
(r:31:156:85), 34371, 708, MOs_6b
(r:31:156:86), 672882, 5877, MOs_6a
(r:31:156:88), 590996, 665, MOs_5
(r:31:156:89), 593015, 555, MOs_2/3
(r:31:156:90), 347108, 840, MOs_1
(r:31:157:85), 51510, 110, MOp_6b
(r:31:157:86), 654314, 171, MOp_6a
(r:31:157:88), 500051, 6, MOp_5
(r:31:157:89), 554096, 0, MOp_2/3
(r:31:157:90), 299923, 122, MOp_1
(r:33:151:99), 71991, 7286, AIv_6a
(r:33:151:100), 118979, 8815, AIv_5
(r:33:151:101), 192567, 2013, AIv_2/3
(r:33:151:102), 108917, 1358, AIv_1
(r:33:152:98), 120823, 22845, AId_6a
(r:33:152:100), 283307, 8071, AId_5
(r:33:152:101), 181097, 1325, AId_2/3
(r:33:152:102), 130462, 272, AId_1
(r:47:168:75), 11936, 9654, PL_6b
(r:47:168:76), 91343, 47794, PL_6a
(r:47:168:77), 142081, 15463, PL_5
(r:47:168:79), 106753, 1608, PL_2/3
(r:47:168:80), 95943, 1109, PL_2
(r:47:168:81), 161880, 9285, PL_1
(r:64:166:97), 14262, 2460, ACAd_6b
(r:64:166:98), 144723, 11911, ACAd_6a
(r:64:166:100), 122710, 2137, ACAd_5
(r:64:166:101), 159484, 1185, ACAd_2/3
(r:64:166:102), 97362, 1331, ACAd_1
(r:89:179:93), 3261, 16790, ILA_6b
(r:89:179:94), 7877, 41435, ILA_6a
(r:89:179:95), 26216, 47872, ILA_5
(r:89:179:97), 60439, 22976, ILA_2/3
(r:89:179:99), 65956, 12870, ILA_1
(r:98:208:156), 4776, 893, TTd_4
(r:98:208:157), 73484, 3145, TTd_3
(r:98:208:158), 83353, 1697, TTd_2
(r:98:208:159), 49165, 1835, TTd_1
(r:106:203:184), 554929, 1536, PIR_3
(r:106:203:185), 578886, 344, PIR_2
(r:106:203:186), 621638, 116, PIR_1
(r:128:204:249), 137778, 1309, isl
(r:128:205:246), 420412, 5862, OT_3
(r:128:205:247), 532078, 2739, OT_2
(r:128:205:248), 533431, 538, OT_1
(r:128:225:248), 3394550, 175308, ACB
(r:138:218:135), 232466, 41262, CLA
(r:144:203:236), 64071, 3099, SH
(r:144:203:237), 590626, 6648, SI
(r:144:204:237), 536228, 18230, LS_r
(r:150:167:211), 457136, 20396, NDB
(r:152:214:249), 3175596, 164372, CP
(r:154:210:189), 1, 0, border9
(r:160:238:157), 681781, 10499, EP_d
(r:164:218:161), 17201, 72396, DP_6a
(r:164:218:162), 75892, 145242, DP_5
(r:164:218:163), 108142, 69159, DP_2/3
(r:164:218:164), 162196, 20346, DP_1
(r:170:170:169), 122534, 28969, VL
(r:176:255:184), 101531, 541, BORDER1
(r:191:218:227), 378449, 12848, BORDER0
(r:204:204:206), 86453, 0, lot
(r:204:204:207), 160455, 777, aco
(r:204:204:209), 1430512, 178418, fa
(r:255:255:255), 50709529, 0, BORDER6
