Metalines: 11
Project Name: SW120404-01A
Case Name: SW120404-01A
Slide Number: 2_04
Channel Number: 2
ARA Level: 061
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:106:203:185), 697279, 0, PIR_2
(l:106:203:186), 1052660, 42, PIR_1
(l:126:208:75), 19666, 0, IG
(l:128:192:220), 198632, 63, MEA_ad
(l:128:193:223), 533530, 83, CEA_m
(l:128:193:224), 166024, 0, CEA_c
(l:128:194:225), 41656, 0, IA
(l:128:195:225), 431102, 19, AAA
(l:132:234:129), 76226, 0, BMA_a
(l:133:153:204), 1727296, 3, Gpe
(l:138:218:135), 151950, 7242, CLA
(l:144:203:237), 880106, 31, SI
(l:144:203:238), 83286, 0, SF
(l:149:228:200), 96800, 0, NLOT_3
(l:149:228:201), 204406, 0, NLOT_2
(l:149:228:202), 222228, 0, NLOT_1
(l:152:214:249), 6016143, 112, CP
(l:154:210:189), 53229, 0, border9
(l:160:238:156), 133714, 0, Ep_v
(l:160:238:157), 290384, 1955, EP_d
(l:170:170:169), 1070441, 0, VL
(l:170:170:171), 202207, 9, V3
(l:176:255:184), 120463, 53, BORDER1
(l:191:218:227), 93181, 0, BORDER0
(l:204:204:201), 2470867, 272, ccg/cing/fi/vhc/df/ec
(l:204:204:213), 606953, 0, int
(l:204:204:214), 57281, 25, fx
(l:204:204:217), 171286, 0, st
(l:204:204:222), 165304, 496, sm
(l:204:204:225), 497920, 631, opt
(l:242:84:61), 17736, 0, PVH_pv
(l:242:84:63), 96315, 369, PVH_mpd
(l:242:84:64), 51879, 121, PVH_mm
(l:242:84:65), 52396, 128, PVH_pml
(l:242:84:69), 17536, 478, PVH_dp
(l:242:85:59), 30603, 13, PV_a
(l:242:90:59), 276299, 58, SBPV
(l:242:91:59), 73249, 67, SO
(l:242:92:59), 131349, 24, SCH
(l:242:93:59), 333836, 597, RCH
(l:242:94:59), 305887, 66, AHN_a
(l:242:94:60), 694449, 859, AHN_c
(l:242:95:59), 246302, 375, ZI
(l:242:96:59), 1595983, 952, LHA
(l:242:114:59), 24717, 0, SFO
(l:242:115:59), 555923, 2307, HY
(l:255:112:128), 231838, 14610, BORDER2
(l:255:144:159), 946425, 94, RT
(l:255:145:159), 485396, 15, AV
(l:255:146:159), 240080, 0, AD
(l:255:147:159), 535671, 219, AM_d
(l:255:147:160), 169348, 576, AM_v
(l:255:148:159), 145663, 8, VAL
(l:255:149:159), 90147, 1502, IAD
(l:255:150:159), 524753, 42714, RE
(l:255:151:159), 57270, 687, RH
(l:255:152:159), 78355, 5610, IAM
(l:255:153:159), 73105, 14456, CM
(l:255:154:159), 96664, 15839, PT
(l:255:155:159), 292851, 25764, PVT
(l:255:156:159), 62955, 4178, MD_I
(l:255:156:160), 55682, 19475, MD_m
(l:255:255:255), 37582158, 0, BORDER6
(r:17:173:126), 45829, 0, VISC_6b
(r:17:173:127), 245366, 33, VISC_6a
(r:17:173:128), 222665, 0, VISC_5
(r:17:173:129), 55844, 0, VISC_4
(r:17:173:130), 190751, 0, VISC_2/3
(r:17:173:131), 138602, 81, VISC_1
(r:24:114:95), 160136, 2, SSp_bfd_6b
(r:24:114:96), 920621, 22, SSp_bfd_6a
(r:24:114:97), 833479, 0, SSp_bfd_5
(r:24:114:98), 507131, 0, SSp_bfd_4
(r:24:114:99), 992078, 0, SSp_bfd_2/3
(r:24:114:100), 384034, 16, SSp_bfd_1
(r:24:117:95), 111820, 8, SSp_ul_6b
(r:24:117:96), 639552, 7, SSp_ul_6a
(r:24:117:97), 664752, 0, SSp_ul_5
(r:24:117:98), 306010, 0, SSp_ul_4
(r:24:117:99), 758876, 0, SSp_ul_2/3
(r:24:117:100), 267876, 0, SSp_ul_1
(r:24:118:95), 70253, 0, SSp_ll_6b
(r:24:118:96), 490824, 55, SSp_ll_6a
(r:24:118:97), 324559, 0, SSp_ll_5
(r:24:118:98), 169523, 0, SSp_ll_4
(r:24:118:99), 351980, 0, SSp_ll_2/3
(r:24:118:100), 153623, 0, SSp_ll_1
(r:24:127:95), 115164, 0, SSs_6b
(r:24:127:96), 525269, 0, SSs_6a
(r:24:127:97), 510316, 0, SSs_5
(r:24:127:98), 215507, 0, SSs_4
(r:24:127:99), 523979, 0, SSs_2/3
(r:24:127:100), 253096, 0, SSs_1
(r:31:156:85), 11843, 28, MOs_6b
(r:31:156:86), 178114, 120, MOs_6a
(r:31:156:88), 240536, 22, MOs_5
(r:31:156:89), 227514, 0, MOs_2/3
(r:31:156:90), 113862, 0, MOs_1
(r:31:157:85), 30024, 59, MOp_6b
(r:31:157:86), 283018, 407, MOp_6a
(r:31:157:88), 171232, 0, MOp_5
(r:31:157:89), 198508, 0, MOp_2/3
(r:31:157:90), 98745, 0, MOp_1
(r:33:150:99), 135767, 1517, AIp_6a
(r:33:150:100), 141814, 30, AIp_5
(r:33:150:101), 178852, 0, AIp_2/3
(r:33:150:102), 190788, 7, AIp_1
(r:64:165:98), 9459, 0, ACAv_6b
(r:64:165:99), 49644, 13, ACAv_6a
(r:64:165:100), 230638, 15, ACAv_5
(r:64:165:101), 296662, 0, ACAv_2/3
(r:64:165:102), 237231, 240, ACAv_1
(r:64:166:97), 10338, 0, ACAd_6b
(r:64:166:98), 47701, 1, ACAd_6a
(r:64:166:100), 147320, 0, ACAd_5
(r:64:166:101), 179816, 26, ACAd_2/3
(r:64:166:102), 137542, 101, ACAd_1
(r:97:231:182), 123920, 203, COAa_2
(r:97:231:183), 174884, 1064, COAa_1
(r:106:203:184), 1136415, 256, PIR_3
(r:106:203:185), 697279, 0, PIR_2
(r:106:203:186), 1052657, 45, PIR_1
(r:126:208:75), 19666, 0, IG
(r:128:192:220), 195513, 3182, MEA_ad
(r:128:193:223), 525332, 8281, CEA_m
(r:128:193:224), 165756, 268, CEA_c
(r:128:194:225), 41656, 0, IA
(r:128:195:225), 426249, 4872, AAA
(r:132:234:129), 75550, 676, BMA_a
(r:133:153:204), 1727145, 154, Gpe
(r:138:218:135), 148837, 10355, CLA
(r:144:203:237), 807226, 72911, SI
(r:144:203:238), 83286, 0, SF
(r:149:228:200), 96772, 28, NLOT_3
(r:149:228:201), 203435, 971, NLOT_2
(r:149:228:202), 221831, 397, NLOT_1
(r:152:214:249), 6014217, 2038, CP
(r:154:210:189), 53142, 87, border9
(r:160:238:156), 133507, 207, Ep_v
(r:160:238:157), 288712, 3627, EP_d
(r:170:170:169), 1070407, 34, VL
(r:170:170:171), 202213, 3, V3
(r:176:255:184), 120281, 235, BORDER1
(r:191:218:227), 92095, 1086, BORDER0
(r:204:204:201), 2470195, 944, ccg/cing/fi/vhc/df/ec
(r:204:204:213), 603985, 2968, int
(r:204:204:214), 56771, 535, fx
(r:204:204:217), 170971, 315, st
(r:204:204:222), 147707, 18093, sm
(r:204:204:225), 491953, 6598, opt
(r:242:84:61), 17727, 9, PVH_pv
(r:242:84:63), 96520, 164, PVH_mpd
(r:242:84:64), 51891, 109, PVH_mm
(r:242:84:65), 52082, 442, PVH_pml
(r:242:84:69), 17673, 341, PVH_dp
(r:242:85:59), 30436, 180, PV_a
(r:242:90:59), 275138, 1219, SBPV
(r:242:91:59), 72571, 745, SO
(r:242:92:59), 131216, 157, SCH
(r:242:93:59), 331619, 2814, RCH
(r:242:94:59), 304137, 1816, AHN_a
(r:242:94:60), 689411, 5897, AHN_c
(r:242:95:59), 225882, 20795, ZI
(r:242:96:59), 1544251, 52684, LHA
(r:242:114:59), 24717, 0, SFO
(r:242:115:59), 543829, 14401, HY
(r:255:112:128), 195342, 51106, BORDER2
(r:255:144:159), 904068, 42451, RT
(r:255:145:159), 484791, 620, AV
(r:255:146:159), 239348, 732, AD
(r:255:147:159), 514292, 21598, AM_d
(r:255:147:160), 141621, 28303, AM_v
(r:255:148:159), 142685, 2986, VAL
(r:255:149:159), 79901, 11748, IAD
(r:255:150:159), 454879, 112588, RE
(r:255:151:159), 53903, 4054, RH
(r:255:152:159), 56817, 27148, IAM
(r:255:153:159), 48524, 39037, CM
(r:255:154:159), 64627, 47876, PT
(r:255:155:159), 253989, 64626, PVT
(r:255:156:159), 32293, 34840, MD_I
(r:255:156:160), 13198, 61959, MD_m
(r:255:255:255), 37582158, 0, BORDER6
