Metalines: 11
Project Name: SW120404-01A
Case Name: SW120404-01A
Slide Number: 1_13
Channel Number: 2
ARA Level: 049
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:24:127:97), 215241, 86, SSs_5
(r:24:127:98), 132312, 7, SSs_4
(r:24:127:99), 291949, 4, SSs_2/3
(r:24:127:100), 176302, 0, SSs_1
(r:31:156:85), 40075, 736, MOs_6b
(r:31:156:86), 277553, 4432, MOs_6a
(r:31:156:88), 444060, 686, MOs_5
(r:31:156:89), 501691, 1005, MOs_2/3
(r:31:156:90), 355099, 3686, MOs_1
(r:31:157:85), 126290, 538, MOp_6b
(r:31:157:86), 446326, 1066, MOp_6a
(r:31:157:88), 436821, 22, MOp_5
(r:31:157:89), 465506, 74, MOp_2/3
(r:31:157:90), 176074, 47, MOp_1
(r:33:150:99), 51202, 47628, AIp_6a
(r:33:150:100), 148214, 13795, AIp_5
(r:33:150:101), 205583, 4555, AIp_2/3
(r:33:150:102), 193216, 543, AIp_1
(r:64:165:98), 13878, 309, ACAv_6b
(r:64:165:99), 74735, 13990, ACAv_6a
(r:64:165:100), 173698, 11126, ACAv_5
(r:64:165:101), 251458, 3001, ACAv_2/3
(r:64:165:102), 276380, 8621, ACAv_1
(r:64:166:97), 9899, 617, ACAd_6b
(r:64:166:98), 45064, 2835, ACAd_6a
(r:64:166:100), 80978, 442, ACAd_5
(r:64:166:101), 112293, 10, ACAd_2/3
(r:64:166:102), 153941, 2154, ACAd_1
(r:106:203:184), 674853, 808, PIR_3
(r:106:203:185), 549303, 1677, PIR_2
(r:106:203:186), 714435, 670, PIR_1
(r:126:208:75), 29881, 909, IG
(r:128:204:249), 91024, 5110, isl
(r:128:205:246), 439167, 6560, OT_3
(r:128:205:247), 351242, 3240, OT_2
(r:128:205:248), 574871, 285, OT_1
(r:128:225:248), 1346230, 136342, ACB
(r:138:218:135), 103524, 58621, CLA
(r:144:203:237), 1244138, 99549, SI
(r:144:204:237), 1346572, 9554, LS_r
(r:144:204:238), 148489, 1138, LS_c
(r:150:167:211), 636877, 40912, NDB
(r:150:168:211), 663478, 11692, MS
(r:152:214:249), 8150194, 296856, CP
(r:154:210:189), 399, 0, border9
(r:160:238:157), 264023, 5841, EP_d
(r:170:170:169), 277317, 2805, VL
(r:176:255:184), 49059, 202, BORDER1
(r:179:191:223), 129348, 41515, BST_AL
(r:179:191:224), 397983, 13327, BST_AM
(r:191:218:227), 720698, 59919, BORDER0
(r:204:204:204), 122187, 21, onl
(r:204:204:207), 169675, 9451, aco
(r:204:204:211), 1364516, 8578, ccg/cing
(r:230:68:56), 3858, 104, BORDER3
(r:242:97:59), 16688, 776, OV
(r:242:98:59), 150428, 8600, MEPO
(r:242:99:59), 301836, 13155, MPO
(r:242:100:59), 548171, 18836, LPO
(r:255:255:255), 44618653, 0, BORDER6
