Metalines: 11
Project Name: SW120404-01A
Case Name: SW120404-01A
Slide Number: 2_06
Channel Number: 2
ARA Level: 066
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:26:166:151), 115432, 0, RSPd_2/3
(l:26:166:152), 127025, 0, RSPd_1
(l:31:156:85), 10947, 0, MOs_6b
(l:31:156:86), 195248, 0, MOs_6a
(l:31:156:88), 142013, 0, MOs_5
(l:31:156:89), 127748, 0, MOs_2/3
(l:31:156:90), 71277, 0, MOs_1
(l:31:157:85), 42495, 7, MOp_6b
(l:31:157:86), 318469, 22, MOp_6a
(l:31:157:88), 214437, 0, MOp_5
(l:31:157:89), 231817, 0, MOp_2/3
(l:31:157:90), 113204, 0, MOp_1
(l:33:150:99), 137266, 1863, AIp_6a
(l:33:150:100), 237825, 303, AIp_5
(l:33:150:101), 282025, 0, AIp_2/3
(l:33:150:102), 157822, 0, AIp_1
(l:89:218:171), 69937, 0, PAA_3
(l:89:218:172), 61685, 0, PAA_2
(l:89:218:173), 116719, 0, PAA_1
(l:97:230:181), 113013, 0, COApl_2
(l:97:230:182), 95314, 0, COApl_1
(l:97:231:182), 265572, 0, COAa_2
(l:97:231:183), 142439, 0, COAa_1
(l:106:203:184), 896967, 477, PIR_3
(l:106:203:185), 572418, 0, PIR_2
(l:106:203:186), 890665, 0, PIR_1
(l:126:209:75), 297981, 2, DG_mo
(l:126:209:76), 102860, 0, DG_sg
(l:126:210:75), 620948, 0, CA3_so
(l:126:210:76), 483572, 0, CA3_sp
(l:126:210:77), 132238, 0, CA3_slu
(l:126:210:78), 291216, 0, CA3_sr
(l:128:192:219), 352947, 46, MEA_av
(l:128:192:220), 309460, 308, MEA_ad
(l:128:193:222), 112486, 29, CEA_l
(l:128:193:223), 302433, 0, CEA_m
(l:128:193:224), 514089, 374, CEA_c
(l:128:194:225), 242051, 2, IA
(l:132:234:128), 323847, 0, BMA_p
(l:132:234:129), 275125, 0, BMA_a
(l:133:153:203), 585641, 0, Gpi
(l:133:153:204), 759076, 0, Gpe
(l:138:218:135), 230020, 2468, CLA
(l:144:203:237), 448318, 699, SI
(l:152:214:249), 3181384, 174, CP
(l:157:231:156), 420596, 207, BLA_a
(l:157:232:156), 106264, 0, LA
(l:160:238:156), 141485, 0, Ep_v
(l:160:238:157), 323212, 508, EP_d
(l:170:170:169), 491349, 0, VL
(l:170:170:171), 184885, 1, V3
(l:176:255:184), 227448, 539, BORDER1
(l:191:218:227), 324789, 4509, BORDER0
(l:204:204:198), 2428783, 63, ccg/cing/fi/alv/df/ec/amc
(l:204:204:200), 47251, 192, mtt
(l:204:204:213), 1476685, 102, int
(l:204:204:214), 35647, 94, fx
(l:204:204:217), 147400, 0, st
(l:204:204:222), 153204, 437, sm
(l:204:204:225), 378383, 61, opt
(l:242:82:59), 151893, 8, VMH_vl
(l:242:82:61), 79930, 0, VMH_dm
(l:242:84:59), 44400, 271, PVH_f
(l:242:84:61), 18845, 155, PVH_pv
(l:242:84:63), 68284, 1543, PVH_mpd
(l:242:84:68), 111188, 4557, PVH_lp
(l:242:85:60), 71631, 0, PV_i
(l:242:86:59), 112396, 0, ARH
(l:242:87:59), 512760, 46, TU
(l:242:94:61), 269545, 287, AHN_p
(l:242:95:59), 227913, 2235, ZI
(l:242:96:59), 1770707, 3080, LHA
(l:242:115:59), 409365, 1143, HY
(l:255:112:128), 478710, 11473, BORDER2
(l:255:133:159), 455882, 0, VPM
(l:255:134:159), 177273, 4, PCN
(l:255:135:159), 127982, 68, CL
(l:255:136:159), 54200, 577, PR
(l:255:137:159), 755400, 0, VPL
(l:255:138:159), 303055, 1035, SMT
(l:255:139:159), 558298, 8752, VM
(l:255:140:159), 974116, 16, LD
(l:255:141:159), 85932, 162, LH
(l:255:142:159), 132464, 0, MH
(l:255:143:159), 35542, 6426, IMD
(l:255:144:159), 825457, 0, RT
(l:255:145:159), 111005, 0, AV
(l:255:147:159), 163889, 3, AM_d
(l:255:148:159), 393936, 0, VAL
(l:255:150:159), 358203, 20089, RE
(l:255:151:159), 122271, 1584, RH
(l:255:153:159), 326728, 17797, CM
(l:255:155:159), 72735, 6770, PVT
(l:255:156:159), 381506, 1955, MD_I
(l:255:156:160), 233194, 41254, MD_m
(l:255:156:161), 143249, 2532, MD_c
(l:255:255:255), 35522530, 0, BORDER6
(r:17:173:126), 8631, 0, VISC_6b
(r:17:173:127), 155701, 42, VISC_6a
(r:17:173:128), 342890, 0, VISC_5
(r:17:173:129), 89660, 0, VISC_4
(r:17:173:130), 242117, 0, VISC_2/3
(r:17:173:131), 180945, 13, VISC_1
(r:24:113:95), 107342, 0, SSp_tr_6b
(r:24:113:96), 696395, 0, SSp_tr_6a
(r:24:113:97), 626476, 0, SSp_tr_5
(r:24:113:98), 335865, 0, SSp_tr_4
(r:24:113:99), 766552, 0, SSp_tr_2/3
(r:24:113:100), 263730, 0, SSp_tr_1
(r:24:114:95), 120461, 12, SSp_bfd_6b
(r:24:114:96), 660974, 19, SSp_bfd_6a
(r:24:114:97), 669685, 0, SSp_bfd_5
(r:24:114:98), 412458, 0, SSp_bfd_4
(r:24:114:99), 862434, 0, SSp_bfd_2/3
(r:24:114:100), 266249, 0, SSp_bfd_1
(r:24:118:95), 59881, 27, SSp_ll_6b
(r:24:118:96), 356904, 0, SSp_ll_6a
(r:24:118:97), 327174, 0, SSp_ll_5
(r:24:118:98), 136579, 0, SSp_ll_4
(r:24:118:99), 359644, 0, SSp_ll_2/3
(r:24:118:100), 149015, 0, SSp_ll_1
(r:24:127:95), 155063, 0, SSs_6b
(r:24:127:96), 629802, 8, SSs_6a
(r:24:127:97), 777256, 0, SSs_5
(r:24:127:98), 369316, 0, SSs_4
(r:24:127:99), 734117, 0, SSs_2/3
(r:24:127:100), 320970, 0, SSs_1
(r:26:165:147), 20319, 6, RSPv_6b
(r:26:165:148), 67654, 0, RSPv_6a
(r:26:165:149), 187477, 10, RSPv_5
(r:26:165:150), 119000, 0, RSPv_2/3
(r:26:165:151), 41063, 0, RSPv_2
(r:26:165:152), 184334, 192, RSPv_1
(r:26:166:148), 11572, 0, RSPd_6b
(r:26:166:149), 84785, 4, RSPd_6a
(r:26:166:150), 110874, 0, RSPd_5
(r:26:166:151), 115432, 0, RSPd_2/3
(r:26:166:152), 127024, 1, RSPd_1
(r:31:156:85), 10942, 5, MOs_6b
(r:31:156:86), 195164, 84, MOs_6a
(r:31:156:88), 142013, 0, MOs_5
(r:31:156:89), 127748, 0, MOs_2/3
(r:31:156:90), 71277, 0, MOs_1
(r:31:157:85), 42236, 266, MOp_6b
(r:31:157:86), 318266, 225, MOp_6a
(r:31:157:88), 214437, 0, MOp_5
(r:31:157:89), 231817, 0, MOp_2/3
(r:31:157:90), 113204, 0, MOp_1
(r:33:150:99), 137495, 1634, AIp_6a
(r:33:150:100), 237927, 201, AIp_5
(r:33:150:101), 282025, 0, AIp_2/3
(r:33:150:102), 157822, 0, AIp_1
(r:89:218:171), 69872, 65, PAA_3
(r:89:218:172), 61685, 0, PAA_2
(r:89:218:173), 116719, 0, PAA_1
(r:97:230:181), 112727, 286, COApl_2
(r:97:230:182), 95211, 103, COApl_1
(r:97:231:182), 260659, 4913, COAa_2
(r:97:231:183), 140923, 1516, COAa_1
(r:106:203:184), 897111, 333, PIR_3
(r:106:203:185), 572418, 0, PIR_2
(r:106:203:186), 890656, 9, PIR_1
(r:126:209:75), 297983, 0, DG_mo
(r:126:209:76), 102860, 0, DG_sg
(r:126:210:75), 620948, 0, CA3_so
(r:126:210:76), 483572, 0, CA3_sp
(r:126:210:77), 132238, 0, CA3_slu
(r:126:210:78), 291216, 0, CA3_sr
(r:128:192:219), 345069, 7924, MEA_av
(r:128:192:220), 293432, 16336, MEA_ad
(r:128:193:222), 112425, 90, CEA_l
(r:128:193:223), 301724, 709, CEA_m
(r:128:193:224), 511439, 3024, CEA_c
(r:128:194:225), 240876, 1177, IA
(r:132:234:128), 322171, 1676, BMA_p
(r:132:234:129), 270445, 4680, BMA_a
(r:133:153:203), 585232, 409, Gpi
(r:133:153:204), 759076, 0, Gpe
(r:138:218:135), 225804, 6684, CLA
(r:144:203:237), 439497, 9520, SI
(r:152:214:249), 3181233, 325, CP
(r:157:231:156), 420574, 229, BLA_a
(r:157:232:156), 106229, 35, LA
(r:160:238:156), 141326, 159, Ep_v
(r:160:238:157), 322601, 1119, EP_d
(r:170:170:169), 491349, 0, VL
(r:170:170:171), 184854, 32, V3
(r:176:255:184), 227105, 882, BORDER1
(r:191:218:227), 317640, 11658, BORDER0
(r:204:204:198), 2428544, 302, ccg/cing/fi/alv/df/ec/amc
(r:204:204:200), 46867, 576, mtt
(r:204:204:213), 1461383, 15404, int
(r:204:204:214), 35627, 114, fx
(r:204:204:217), 147331, 69, st
(r:204:204:222), 146871, 6770, sm
(r:204:204:225), 376210, 2234, opt
(r:242:82:59), 151882, 19, VMH_vl
(r:242:82:61), 79912, 18, VMH_dm
(r:242:84:59), 42589, 2082, PVH_f
(r:242:84:61), 18371, 629, PVH_pv
(r:242:84:63), 68211, 1616, PVH_mpd
(r:242:84:68), 106279, 9466, PVH_lp
(r:242:85:60), 71469, 162, PV_i
(r:242:86:59), 112396, 0, ARH
(r:242:87:59), 508645, 4161, TU
(r:242:94:61), 269681, 151, AHN_p
(r:242:95:59), 218604, 11544, ZI
(r:242:96:59), 1733514, 40273, LHA
(r:242:115:59), 407806, 2702, HY
(r:255:112:128), 464707, 25476, BORDER2
(r:255:133:159), 455882, 0, VPM
(r:255:134:159), 176584, 693, PCN
(r:255:135:159), 126009, 2041, CL
(r:255:136:159), 50993, 3784, PR
(r:255:137:159), 755371, 29, VPL
(r:255:138:159), 300257, 3833, SMT
(r:255:139:159), 525211, 41839, VM
(r:255:140:159), 973756, 376, LD
(r:255:141:159), 84823, 1271, LH
(r:255:142:159), 132335, 129, MH
(r:255:143:159), 33030, 8938, IMD
(r:255:144:159), 825322, 135, RT
(r:255:145:159), 110962, 43, AV
(r:255:147:159), 163802, 90, AM_d
(r:255:148:159), 393905, 31, VAL
(r:255:150:159), 343690, 34602, RE
(r:255:151:159), 121442, 2413, RH
(r:255:153:159), 332926, 11599, CM
(r:255:155:159), 67563, 11942, PVT
(r:255:156:159), 362188, 21273, MD_I
(r:255:156:160), 176098, 98350, MD_m
(r:255:156:161), 128056, 17725, MD_c
(r:255:255:255), 35522530, 0, BORDER6
