Metalines: 11
Project Name: SW120404-01A
Case Name: SW120404-01A
Slide Number: 1_08
Channel Number: 2
ARA Level: 036
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:144:204:237), 142367, 32, LS_r
(l:154:210:189), 484020, 3404, border9
(l:160:238:157), 596566, 690, EP_d
(l:164:218:161), 46843, 939, DP_6a
(l:164:218:162), 62340, 8, DP_5
(l:164:218:163), 78938, 234, DP_2/3
(l:164:218:164), 67619, 0, DP_1
(l:170:170:169), 47973, 332, VL
(l:176:255:184), 2405, 31, BORDER1
(l:191:218:227), 172559, 261, BORDER0
(l:204:204:206), 108034, 0, lot
(l:204:204:207), 174753, 597, aco
(l:255:255:255), 56452796, 0, BORDER6
(r:0:156:112), 83480, 46, GU_6b
(r:0:156:113), 499776, 161, GU_6a
(r:0:156:114), 532749, 95, GU_5
(r:0:156:115), 116283, 0, GU_4
(r:0:156:116), 403832, 10, GU_2/3
(r:0:156:117), 278224, 28, GU_1
(r:31:156:85), 23836, 49, MOs_6b
(r:31:156:86), 466959, 812, MOs_6a
(r:31:156:88), 713301, 0, MOs_5
(r:31:156:89), 653427, 0, MOs_2/3
(r:31:156:90), 287456, 5, MOs_1
(r:31:157:85), 171835, 13, MOp_6b
(r:31:157:86), 1021907, 41, MOp_6a
(r:31:157:88), 1267041, 14, MOp_5
(r:31:157:89), 1723008, 0, MOp_2/3
(r:31:157:90), 655328, 0, MOp_1
(r:33:151:98), 6605, 0, AIv_6b
(r:33:151:99), 56431, 55, AIv_6a
(r:33:151:100), 298127, 136, AIv_5
(r:33:151:101), 226589, 60, AIv_2/3
(r:33:151:102), 89065, 8, AIv_1
(r:33:152:97), 11332, 38, Ald_6b
(r:33:152:98), 142383, 62, AId_6a
(r:33:152:100), 527464, 505, AId_5
(r:33:152:101), 459022, 470, AId_2/3
(r:33:152:102), 164488, 375, AId_1
(r:36:137:89), 16170, 0, ORBvl_6b
(r:36:137:91), 682914, 5325, ORBvl_6a
(r:36:137:92), 200126, 166, ORBvl_5
(r:36:137:93), 297327, 710, ORBvl_2/3
(r:36:138:89), 4211, 0, ORBl_6b
(r:36:138:91), 74580, 142, ORBl_6a
(r:36:138:92), 334362, 22, ORBl_5
(r:36:138:93), 308279, 593, ORBl_2/3
(r:36:138:94), 10123, 0, ORBl_1
(r:47:168:75), 17507, 0, PL_6b
(r:47:168:76), 96375, 314, PL_6a
(r:47:168:77), 303013, 289, PL_5
(r:47:168:79), 154223, 168, PL_2/3
(r:47:168:80), 142124, 96, PL_2
(r:47:168:81), 256093, 1480, PL_1
(r:64:166:97), 6308, 0, ACAd_6b
(r:64:166:98), 91517, 335, ACAd_6a
(r:64:166:100), 259267, 17, ACAd_5
(r:64:166:101), 203552, 127, ACAd_2/3
(r:64:166:102), 142991, 49, ACAd_1
(r:84:191:147), 293923, 485, AON_pv
(r:84:191:148), 441201, 20653, AON_m
(r:89:179:93), 153240, 0, ILA_6b
(r:89:179:94), 512983, 227, ILA_6a
(r:89:179:95), 469170, 0, ILA_5
(r:89:179:97), 398590, 0, ILA_2/3
(r:89:179:99), 240596, 0, ILA_1
(r:98:207:157), 84631, 795, TTv_3
(r:98:207:158), 55627, 581, TTv_2
(r:98:207:159), 76880, 575, TTv_1
(r:98:208:157), 364107, 4989, TTd_3
(r:98:208:158), 148255, 992, TTd_2
(r:98:208:159), 131360, 1316, TTd_1
(r:106:203:184), 415007, 96, PIR_3
(r:106:203:185), 817747, 88, PIR_2
(r:106:203:186), 809340, 8, PIR_1
(r:128:205:246), 258657, 645, OT_3
(r:128:205:247), 429790, 1541, OT_2
(r:128:205:248), 778224, 819, OT_1
(r:128:225:248), 838701, 48286, ACB
(r:144:203:237), 266142, 438, SI
(r:144:204:237), 141646, 753, LS_r
(r:154:210:189), 480516, 6908, border9
(r:160:238:157), 596506, 750, EP_d
(r:164:218:161), 45816, 1966, DP_6a
(r:164:218:162), 61390, 958, DP_5
(r:164:218:163), 77825, 1347, DP_2/3
(r:164:218:164), 66878, 741, DP_1
(r:170:170:169), 46599, 1706, VL
(r:176:255:184), 2323, 113, BORDER1
(r:191:218:227), 172103, 717, BORDER0
(r:204:204:206), 108034, 0, lot
(r:204:204:207), 175246, 104, aco
(r:255:255:255), 56452796, 0, BORDER6
