Metalines: 11
Project Name: SW120404-01A
Case Name: SW120404-01A
Slide Number: 2_08
Channel Number: 2
ARA Level: 071
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:204:204:198), 2170391, 2981, ccg/cing/fi/alv/df/ec/amc
(l:204:204:200), 57447, 162, mtt
(l:204:204:213), 1637501, 214, int
(l:204:204:214), 39907, 105, fx
(l:204:204:217), 131520, 4, st
(l:204:204:222), 90602, 591, sm
(l:204:204:225), 390255, 16, opt
(l:242:79:59), 56672, 0, ME
(l:242:82:59), 309504, 288, VMH_vl
(l:242:82:60), 249527, 0, VMH_c
(l:242:82:61), 195442, 20, VMH_dm
(l:242:83:59), 220005, 10368, DMH_a
(l:242:83:60), 153082, 2832, DMH_p
(l:242:83:61), 266314, 4436, DMH_v
(l:242:85:60), 111727, 3614, PV_i
(l:242:86:59), 239433, 4, ARH
(l:242:87:59), 328369, 2213, TU
(l:242:95:59), 832768, 1642, ZI
(l:242:96:59), 1631159, 12545, LHA
(l:242:101:59), 115732, 3685, PH
(l:242:102:59), 64104, 0, STN
(l:242:115:59), 548952, 21519, HY
(l:255:112:128), 603068, 18404, BORDER2
(l:255:131:159), 224208, 5, LP
(l:255:132:159), 527954, 26, PO
(l:255:133:159), 1064308, 94, VPM
(l:255:134:159), 115210, 0, PCN
(l:255:135:159), 421663, 69, CL
(l:255:137:159), 703194, 170, VPL
(l:255:138:159), 57626, 12921, SMT
(l:255:139:159), 312352, 5008, VM
(l:255:140:159), 649410, 5, LD
(l:255:141:159), 272003, 2660, LH
(l:255:142:159), 155457, 237, MH
(l:255:143:159), 112553, 16600, IMD
(l:255:144:159), 474100, 8, RT
(l:255:148:159), 726340, 66, VAL
(l:255:150:159), 80073, 29116, RE
(l:255:151:159), 98857, 3106, RH
(l:255:153:159), 276869, 0, CM
(l:255:155:159), 176694, 46242, PVT
(l:255:156:159), 340960, 0, MD_I
(l:255:156:160), 319943, 30392, MD_m
(l:255:156:161), 266296, 693, MD_c
(l:255:255:255), 32746909, 0, BORDER6
(r:1:145:148), 95862, 0, AUDd_6b
(r:1:145:149), 283885, 0, AUDd_6a
(r:1:145:150), 248550, 0, AUDd_5
(r:1:145:151), 110524, 0, AUDd_4
(r:1:145:152), 308841, 0, AUDd_2/3
(r:1:145:153), 117301, 0, AUDd_1
(r:1:146:148), 81170, 0, AUDp_6b
(r:1:146:149), 253594, 0, AUDp_6a
(r:1:146:150), 267407, 0, AUDp_5
(r:1:146:151), 134821, 0, AUDp_4
(r:1:146:152), 318963, 0, AUDp_2/3
(r:1:146:153), 150303, 0, AUDp_1
(r:1:147:148), 53941, 4, AUDv_6b
(r:1:147:149), 176140, 81, AUDv_6a
(r:1:147:150), 259234, 0, AUDv_5
(r:1:147:151), 89940, 0, AUDv_4
(r:1:147:152), 207483, 0, AUDv_2/3
(r:1:147:153), 114821, 0, AUDv_1
(r:13:159:141), 21541, 0, ECT_6b
(r:13:159:142), 45306, 123, ECT_6a
(r:13:159:143), 166726, 65, ECT_5
(r:13:159:144), 134221, 0, ECT_2/3
(r:13:159:145), 88859, 0, ECT_1
(r:14:150:128), 5711, 167, PERI_6b
(r:14:150:129), 19695, 33, PERI_6a
(r:14:150:130), 117846, 28, PERI_5
(r:14:150:131), 133642, 0, PERI_2/3
(r:14:150:132), 93513, 0, PERI_1
(r:21:176:174), 55912, 95, TEa_6b
(r:21:176:175), 154486, 35, TEa_6a
(r:21:176:176), 273933, 0, TEa_5
(r:21:176:177), 68417, 0, TEa_4
(r:21:176:178), 164740, 0, TEa_2/3
(r:21:176:179), 114029, 0, TEa_1
(r:24:113:95), 121925, 37, SSp_tr_6b
(r:24:113:96), 626123, 82, SSp_tr_6a
(r:24:113:97), 762303, 0, SSp_tr_5
(r:24:113:98), 295248, 0, SSp_tr_4
(r:24:113:99), 857725, 0, SSp_tr_2/3
(r:24:113:100), 297129, 69, SSp_tr_1
(r:24:114:95), 176756, 59, SSp_bfd_6b
(r:24:114:96), 806338, 23, SSp_bfd_6a
(r:24:114:97), 812650, 0, SSp_bfd_5
(r:24:114:98), 375126, 11, SSp_bfd_4
(r:24:114:99), 1089448, 0, SSp_bfd_2/3
(r:24:114:100), 324428, 80, SSp_bfd_1
(r:26:165:147), 9221, 0, RSPv_6b
(r:26:165:148), 48318, 42, RSPv_6a
(r:26:165:149), 170780, 18, RSPv_5
(r:26:165:150), 71881, 0, RSPv_2/3
(r:26:165:151), 38980, 0, RSPv_2
(r:26:165:152), 149339, 0, RSPv_1
(r:26:166:148), 11118, 0, RSPd_6b
(r:26:166:149), 35667, 5, RSPd_6a
(r:26:166:150), 129486, 0, RSPd_5
(r:26:166:151), 98413, 0, RSPd_2/3
(r:26:166:152), 143038, 55, RSPd_1
(r:31:156:85), 45291, 138, MOs_6b
(r:31:156:86), 118889, 79, MOs_6a
(r:31:156:88), 204712, 55, MOs_5
(r:31:156:89), 133633, 0, MOs_2/3
(r:31:156:90), 105491, 0, MOs_1
(r:31:157:85), 50662, 197, MOp_6b
(r:31:157:86), 196186, 804, MOp_6a
(r:31:157:88), 230359, 27, MOp_5
(r:31:157:89), 197473, 0, MOp_2/3
(r:31:157:90), 107041, 0, MOp_1
(r:50:184:28), 18910, 490, ENTl_6b
(r:50:184:29), 25280, 753, ENTl_6a
(r:50:184:31), 202491, 464, ENTl_4/5
(r:50:184:33), 141096, 0, ENTl_2/3
(r:50:184:38), 73750, 0, ENTl_1
(r:89:218:171), 115067, 3052, PAA_3
(r:89:218:172), 108468, 802, PAA_2
(r:89:218:173), 163023, 212, PAA_1
(r:97:230:181), 275247, 13528, COApI_2
(r:97:230:182), 213749, 1606, COApI_1
(r:106:203:184), 1302284, 621, PIR_3
(r:106:203:185), 535357, 0, PIR_2
(r:106:203:186), 906189, 0, PIR_1
(r:126:209:75), 734365, 491, DG_mo
(r:126:209:76), 284736, 0, DG_sg
(r:126:209:77), 118347, 0, DG_po
(r:126:210:75), 277758, 47, CA3_so
(r:126:210:76), 245908, 4, CA3_sp
(r:126:210:77), 56490, 0, CA3_slu
(r:126:210:78), 151303, 0, CA3_sr
(r:126:210:79), 57782, 0, CA3_slm
(r:126:211:75), 78151, 0, CA2_so
(r:126:211:76), 54347, 0, CA2_sp
(r:126:211:77), 104041, 0, CA2_sr
(r:126:211:78), 49948, 0, CA2_slm
(r:126:212:75), 385977, 0, CA1_so
(r:126:212:76), 180714, 0, CA1_sp
(r:126:212:77), 561078, 0, CA1_sr
(r:126:212:78), 285742, 1, CA1_slm
(r:126:213:75), 96705, 0, FC
(r:128:192:219), 600967, 11117, MEA_av
(r:128:192:220), 664955, 24021, MEA_ad
(r:128:193:222), 200793, 1381, CEA_l
(r:128:193:223), 223813, 517, CEA_m
(r:128:193:224), 218847, 3058, CEA_c
(r:128:194:225), 19107, 409, IA
(r:132:234:128), 554319, 20639, BMA_p
(r:133:153:204), 379923, 115, Gpe
(r:144:203:237), 162344, 2251, SI
(r:152:214:249), 2137029, 4658, CP
(r:154:210:189), 61652, 1221, border9
(r:157:231:156), 868766, 32554, BLA_a
(r:157:231:158), 297648, 3706, BLA_v
(r:157:232:156), 337458, 4302, LA
(r:160:238:156), 138048, 270, Ep_v
(r:160:238:157), 400728, 7434, EP_d
(r:170:170:169), 136006, 20, VL
(r:170:170:171), 177233, 54, V3
(r:176:255:184), 327139, 3900, BORDER1
(r:191:218:227), 249019, 6948, BORDER0
(r:204:204:196), 56317, 6248, fr
(r:204:204:197), 255867, 630, em
(r:204:204:198), 2163710, 9662, ccg/cing/fi/alv/df/ec/amc
(r:204:204:200), 56592, 1017, mtt
(r:204:204:213), 1627568, 10147, int
(r:204:204:214), 38262, 1750, fx
(r:204:204:217), 131498, 26, st
(r:204:204:222), 86167, 5026, sm
(r:204:204:225), 380697, 9574, opt
(r:242:79:59), 56672, 0, ME
(r:242:82:59), 303182, 6610, VMH_vl
(r:242:82:60), 246281, 3246, VMH_c
(r:242:82:61), 195259, 203, VMH_dm
(r:242:83:59), 202570, 27803, DMH_a
(r:242:83:60), 142790, 13124, DMH_p
(r:242:83:61), 255488, 15262, DMH_v
(r:242:85:60), 113438, 1903, PV_i
(r:242:86:59), 239379, 58, ARH
(r:242:87:59), 308751, 21831, TU
(r:242:95:59), 812920, 21490, ZI
(r:242:96:59), 1523144, 120560, LHA
(r:242:101:59), 107752, 11665, PH
(r:242:102:59), 63868, 236, STN
(r:242:115:59), 545938, 24533, HY
(r:255:112:128), 601713, 19759, BORDER2
(r:255:131:159), 223083, 1130, LP
(r:255:132:159), 527971, 9, PO
(r:255:133:159), 1064402, 0, VPM
(r:255:134:159), 115210, 0, PCN
(r:255:135:159), 419692, 2040, CL
(r:255:137:159), 703364, 0, VPL
(r:255:138:159), 61650, 8897, SMT
(r:255:139:159), 312205, 5155, VM
(r:255:140:159), 649415, 0, LD
(r:255:141:159), 258576, 16087, LH
(r:255:142:159), 154357, 1337, MH
(r:255:143:159), 117443, 11710, IMD
(r:255:144:159), 473978, 130, RT
(r:255:148:159), 726127, 279, VAL
(r:255:150:159), 65482, 43707, RE
(r:255:151:159), 96947, 5016, RH
(r:255:153:159), 276849, 20, CM
(r:255:155:159), 141753, 81183, PVT
(r:255:156:159), 339915, 1045, MD_I
(r:255:156:160), 333730, 16605, MD_m
(r:255:156:161), 264979, 2010, MD_c
(r:255:255:255), 32746909, 0, BORDER6
