Metalines: 11
Project Name: SW120404-01A
Case Name: SW120404-01A
Slide Number: 3_08
Channel Number: 2
ARA Level: 109
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:255:176:134), 105083, 118, PBl_lv
(l:255:176:135), 33681, 0, PBl_le
(l:255:176:136), 63748, 26, PBl_ld
(l:255:176:137), 86324, 531, PBl_lc
(l:255:183:134), 754084, 143, PSV
(l:255:245:145), 373713, 0, ANcr1_mo
(l:255:245:146), 45012, 0, ANcr1_gr
(l:255:246:145), 1128957, 0, CENT3_mo
(l:255:246:146), 444505, 0, CENT3_gr
(l:255:247:145), 715188, 0, CUL4/5_mo
(l:255:247:146), 565042, 0, CUL4/5_gr
(l:255:248:145), 1804043, 0, SIM_mo
(l:255:248:146), 1451897, 0, SIM_gr
(l:255:249:145), 875545, 0, CENT2_mo
(l:255:249:146), 1020012, 0, CENT2_gr
(l:255:250:145), 512532, 0, FL_mo
(l:255:250:146), 501855, 0, FL_gr
(l:255:251:145), 2148060, 0, PFL_mo
(l:255:251:146), 1870882, 0, PFL_gr
(l:255:255:255), 46324175, 0, BORDER6
(r:170:170:174), 110444, 3896, V4
(r:170:170:175), 168015, 88, V4r
(r:191:218:227), 252948, 934, BORDER0
(r:204:204:119), 1735023, 413, tb/sctv/sptV/rust/vlln
(r:204:204:120), 374962, 826, ml/py
(r:204:204:121), 249545, 312, Vlln
(r:204:204:123), 52154, 0, arb
(r:204:204:125), 278858, 87, sctv
(r:204:204:133), 224565, 0, scp
(r:204:204:165), 1339394, 0, mcp
(r:204:204:168), 102381, 581, mlf
(r:240:240:128), 13795, 0, BORDER4
(r:254:122:255), 58066, 1001, MEV
(r:254:127:253), 1457344, 25, IC_e
(r:254:127:254), 2009895, 586, IC_d
(r:254:127:255), 1488439, 0, IC_c
(r:255:100:255), 23, 0, BORDER5
(r:255:132:210), 566194, 3324, MY
(r:255:149:211), 289957, 16, CNspg
(r:255:151:210), 12037, 0, ACVII
(r:255:152:210), 620397, 1723, SUV
(r:255:154:210), 382330, 669, MV
(r:255:155:136), 2, 0, border7
(r:255:155:210), 1017498, 1480, PARN
(r:255:156:210), 95199, 766, ISN
(r:255:157:210), 1136670, 4513, IRN
(r:255:158:210), 1534803, 756, GRN
(r:255:159:210), 41087, 1379, RPA
(r:255:160:210), 676223, 3479, MARN
(r:255:161:210), 691498, 432, VII
(r:255:162:210), 42327, 0, VI
(r:255:163:210), 740174, 90, VCO
(r:255:164:210), 160570, 952, RM
(r:255:166:134), 95139, 7081, PONS
(r:255:167:134), 340178, 9291, NI
(r:255:169:134), 127889, 4067, LC
(r:255:170:134), 76861, 7428, B
(r:255:171:134), 1040463, 53000, PCG
(r:255:173:134), 134550, 952, DTN
(r:255:174:134), 35524, 5503, LDT
(r:255:175:134), 207757, 1608, PBm_m
(r:255:175:135), 80678, 1, PBm_me
(r:255:176:134), 104341, 860, PBl_lv
(r:255:176:135), 33681, 0, PBl_le
(r:255:176:136), 62848, 926, PBl_ld
(r:255:176:137), 86638, 217, PBl_lc
(r:255:183:134), 753631, 596, PSV
(r:255:245:145), 373713, 0, ANcr1_mo
(r:255:245:146), 45012, 0, ANcr1_gr
(r:255:246:145), 1128957, 0, CENT3_mo
(r:255:246:146), 444505, 0, CENT3_gr
(r:255:247:145), 715188, 0, CUL4/5_mo
(r:255:247:146), 565042, 0, CUL4/5_gr
(r:255:248:145), 1804043, 0, SIM_mo
(r:255:248:146), 1451897, 0, SIM_gr
(r:255:249:145), 875545, 0, CENT2_mo
(r:255:249:146), 1020012, 0, CENT2_gr
(r:255:250:145), 512532, 0, FL_mo
(r:255:250:146), 501855, 0, FL_gr
(r:255:251:145), 2148060, 0, PFL_mo
(r:255:251:146), 1870882, 0, PFL_gr
(r:255:255:255), 46324176, 0, BORDER6
