Metalines: 11
Project Name: SW120404-01A
Case Name: SW120404-01A
Slide Number: 1_11
Channel Number: 2
ARA Level: 043
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:154:210:189), 3, 0, border9
(l:160:238:157), 398060, 3358, EP_d
(l:170:170:169), 211220, 1082, VL
(l:176:255:184), 129286, 1860, BORDER1
(l:191:218:227), 462324, 3723, BORDER0
(l:204:204:206), 93376, 0, lot
(l:204:204:207), 116268, 178, aco
(l:204:204:210), 1502210, 10664, fa/cing
(l:255:255:255), 49025230, 0, BORDER6
(r:0:156:112), 98305, 1253, GU_6b
(r:0:156:113), 242612, 617, GU_6a
(r:0:156:114), 252529, 0, GU_5
(r:0:156:115), 51631, 0, GU_4
(r:0:156:116), 166597, 0, GU_2/3
(r:0:156:117), 125561, 0, GU_1
(r:24:116:95), 134849, 265, SSp_m_6b
(r:24:116:96), 425307, 20, SSp_m_6a
(r:24:116:97), 678831, 0, SSp_m_5
(r:24:116:98), 226097, 0, SSp_m_4
(r:24:116:99), 583172, 9, SSp_m_2/3
(r:24:116:100), 277830, 0, SSp_m_1
(r:24:117:95), 131503, 0, SSp_ul_6b
(r:24:117:96), 732750, 84, SSp_ul_6a
(r:24:117:97), 1052371, 14, SSp_ul_5
(r:24:117:98), 240755, 0, SSp_ul_4
(r:24:117:99), 868902, 0, SSp_ul_2/3
(r:24:117:100), 390365, 37, SSp_ul_1
(r:31:156:85), 36793, 142, MOs_6b
(r:31:156:86), 577805, 2321, MOs_6a
(r:31:156:88), 464588, 521, MOs_5
(r:31:156:89), 389398, 695, MOs_2/3
(r:31:156:90), 226625, 739, MOs_1
(r:31:157:85), 81909, 263, MOp_6b
(r:31:157:86), 648617, 96, MOp_6a
(r:31:157:88), 700797, 258, MOp_5
(r:31:157:89), 583585, 77, MOp_2/3
(r:31:157:90), 329875, 247, MOp_1
(r:33:151:99), 108087, 11978, AIv_6a
(r:33:151:100), 150904, 2466, AIv_5
(r:33:151:101), 141071, 2473, AIv_2/3
(r:33:151:102), 137151, 3820, AIv_1
(r:33:152:98), 218265, 10918, AId_6a
(r:33:152:100), 203652, 1821, AId_5
(r:33:152:101), 145468, 562, AId_2/3
(r:33:152:102), 145984, 371, AId_1
(r:64:165:98), 23902, 1496, ACAv_6b
(r:64:165:99), 116096, 19973, ACAv_6a
(r:64:165:100), 174968, 12397, ACAv_5
(r:64:165:101), 179953, 2893, ACAv_2/3
(r:64:165:102), 194448, 7748, ACAv_1
(r:64:166:97), 22999, 296, ACAd_6b
(r:64:166:98), 146860, 8440, ACAd_6a
(r:64:166:100), 179105, 4891, ACAd_5
(r:64:166:101), 206998, 1808, ACAd_2/3
(r:64:166:102), 185128, 3160, ACAd_1
(r:89:179:93), 5678, 46, ILA_6b
(r:89:179:94), 67280, 12262, ILA_6a
(r:89:179:95), 102365, 15272, ILA_5
(r:89:179:97), 115569, 7301, ILA_2/3
(r:89:179:99), 108717, 16590, ILA_1
(r:98:208:158), 133521, 19720, TTd_2
(r:106:203:184), 561508, 1043, PIR_3
(r:106:203:185), 401720, 330, PIR_2
(r:106:203:186), 542634, 9, PIR_1
(r:126:208:75), 54364, 1863, IG
(r:128:204:249), 140375, 1075, isl
(r:128:204:250), 35597, 911, islm
(r:128:205:246), 580250, 15397, OT_3
(r:128:205:247), 544414, 6737, OT_2
(r:128:205:248), 734029, 1566, OT_1
(r:128:225:248), 3614843, 332700, ACB
(r:138:218:135), 155009, 83542, CLA
(r:144:203:236), 51975, 1753, SH
(r:144:203:237), 435722, 7568, SI
(r:144:204:237), 1041024, 25289, LS_r
(r:144:204:238), 65228, 10243, LS_c
(r:150:167:211), 639868, 15512, NDB
(r:152:214:249), 4614596, 216248, CP
(r:154:210:189), 3, 0, border9
(r:160:238:157), 392406, 9012, EP_d
(r:170:170:169), 207128, 5174, VL
(r:176:255:184), 128289, 2857, BORDER1
(r:191:218:227), 441288, 24759, BORDER0
(r:204:204:206), 93376, 0, lot
(r:204:204:207), 116180, 266, aco
(r:204:204:210), 1485090, 27784, fa/cing
(r:255:255:255), 49025230, 0, BORDER6
