Metalines: 11
Project Name: SW120404-01A
Case Name: SW120404-01A
Slide Number: 2_11
Channel Number: 2
ARA Level: 079
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:50:184:28), 34290, 4999, ENTl_6b
(r:50:184:29), 69382, 5111, ENTl_6a
(r:50:184:31), 180075, 1879, ENTl_4/5
(r:50:184:34), 152841, 0, ENTl_3
(r:50:184:37), 44636, 0, ENTl_2
(r:50:184:38), 116522, 0, ENTl_1
(r:75:181:71), 47775, 0, SUBd_m
(r:75:181:72), 114243, 0, SUBd_sr
(r:75:181:73), 212354, 0, SUBd_sp
(r:89:218:171), 125317, 523, PAA_3
(r:89:218:172), 42131, 0, PAA_2
(r:89:218:173), 96297, 25, PAA_1
(r:97:230:180), 350789, 670, COApl_3
(r:97:230:181), 135720, 1104, COApI_2
(r:97:230:182), 168213, 570, COApI_1
(r:97:232:180), 478573, 438, COApm_3
(r:97:232:181), 181499, 556, COApm_2
(r:97:232:182), 195788, 207, COApm_1
(r:106:203:184), 829739, 2986, PIR_3
(r:106:203:185), 474467, 199, PIR_2
(r:106:203:186), 625830, 331, PIR_1
(r:126:209:75), 884871, 17, DG_mo
(r:126:209:76), 313993, 18, DG_sg
(r:126:209:77), 135564, 0, DG_po
(r:126:210:75), 2637704, 182, CA3_so
(r:126:210:76), 1415884, 31, CA3_sp
(r:126:210:77), 152289, 0, CA3_slu
(r:126:210:78), 608172, 5, CA3_sr
(r:126:210:79), 48591, 0, CA3_slm
(r:126:211:75), 79079, 0, CA2_so
(r:126:211:76), 45684, 0, CA2_sp
(r:126:211:77), 88098, 28, CA2_sr
(r:126:211:78), 101941, 12, CA2_slm
(r:126:212:75), 728914, 46, CA1_so
(r:126:212:76), 281380, 3, CA1_sp
(r:126:212:77), 760047, 46, CA1_sr
(r:126:212:78), 660868, 61, CA1_slm
(r:126:213:75), 38750, 0, FC
(r:132:234:128), 286309, 382, BMA_p
(r:151:236:147), 293223, 128, PA
(r:154:210:189), 127543, 445, border9
(r:157:231:157), 719334, 10550, BLA_p
(r:160:238:156), 136486, 283, Ep_v
(r:160:238:157), 313266, 17932, EP_d
(r:168:236:209), 226906, 245, TR_3
(r:168:236:210), 81993, 0, TR_2
(r:168:236:211), 177239, 0, TR_1
(r:170:170:169), 703859, 3841, VL
(r:170:170:171), 395167, 6915, V3
(r:176:255:184), 290416, 2996, BORDER1
(r:191:218:227), 225078, 9773, BORDER0
(r:204:204:179), 2692096, 11148, ccs/cing/alv/dhc/ec/alv/st
(r:204:204:180), 39664, 4880, pm
(r:204:204:181), 23457, 2346, smd
(r:204:204:182), 1675934, 79175, bsc/opt/cpt
(r:204:204:185), 33378, 152, pc
(r:204:204:186), 44323, 1654, ccg/cing/fi/alv/df/dhc/int/ec/amc
(r:204:204:190), 416338, 1258, ml/em
(r:204:204:196), 140948, 9944, fr
(r:204:204:214), 33414, 2056, fx
(r:230:68:56), 269499, 59236, BORDER3
(r:242:80:59), 71869, 16868, SUM_m
(r:242:80:60), 233374, 55411, SUM_l
(r:242:85:62), 145925, 1256, PV_p
(r:242:95:59), 1312386, 13251, ZI
(r:242:95:61), 232420, 1021, ZI_FF
(r:242:96:59), 223862, 82282, LHA
(r:242:101:59), 500970, 35163, PH
(r:242:105:60), 54416, 15873, TM_v
(r:242:106:59), 133724, 2802, LM
(r:242:107:59), 508380, 12132, MM
(r:242:107:60), 56772, 467, MM_me
(r:254:144:255), 38685, 13160, SN_r
(r:254:145:255), 404322, 45988, VTA
(r:254:146:255), 1051169, 21716, MRN
(r:254:147:255), 773718, 102503, PAG
(r:254:148:255), 364492, 525, NPC
(r:254:149:255), 961528, 590, APN
(r:254:150:255), 129748, 7, OP
(r:254:152:255), 196487, 1728, MPT
(r:254:154:255), 287977, 7702, PRC
(r:255:100:255), 223832, 5723, BORDER5
(r:255:112:128), 219066, 75, BORDER2
(r:255:127:159), 497550, 0, LG_v
(r:255:127:160), 599865, 4, LG_d
(r:255:127:161), 156122, 0, IGL
(r:255:130:160), 337897, 6192, SPF_p
(r:255:131:159), 592388, 118, LP
(r:255:132:159), 701554, 175, PO
(r:255:133:159), 237598, 0, VPM
(r:255:137:159), 137773, 171, VPL
(r:255:157:159), 135396, 15, SubG
(r:255:255:255), 33127743, 0, BORDER6
