Metalines: 11
Project Name: SW120404-01A
Case Name: SW120404-01A
Slide Number: 1_14
Channel Number: 2
ARA Level: 052
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:31:157:88), 551601, 28, MOp_5
(l:31:157:89), 710953, 0, MOp_2/3
(l:31:157:90), 275710, 0, MOp_1
(l:33:150:99), 70456, 12223, AIp_6a
(l:33:150:100), 91242, 170, AIp_5
(l:33:150:101), 117476, 193, AIp_2/3
(l:33:150:102), 113925, 3, AIp_1
(l:64:165:98), 12111, 33, ACAv_6b
(l:64:165:99), 176218, 4848, ACAv_6a
(l:64:165:100), 180398, 231, ACAv_5
(l:64:165:101), 281419, 482, ACAv_2/3
(l:64:165:102), 177431, 0, ACAv_1
(l:64:166:97), 8769, 239, ACAd_6b
(l:64:166:98), 72525, 1696, ACAd_6a
(l:64:166:100), 77941, 347, ACAd_5
(l:64:166:101), 159397, 19, ACAd_2/3
(l:64:166:102), 97796, 144, ACAd_1
(l:106:203:184), 819338, 1347, PIR_3
(l:106:203:185), 661922, 814, PIR_2
(l:106:203:186), 700481, 190, PIR_1
(l:126:208:75), 10458, 0, IG
(l:128:204:249), 17220, 38, isl
(l:128:205:246), 445261, 1978, OT_3
(l:128:205:247), 361225, 532, OT_2
(l:128:205:248), 300830, 34, OT_1
(l:128:206:248), 721797, 1673, FS
(l:138:218:135), 82087, 28645, CLA
(l:144:203:237), 1368589, 191, SI
(l:144:204:237), 1466868, 389, LS_r
(l:144:204:238), 364837, 757, LS_c
(l:144:204:239), 178923, 1, LS_v
(l:150:167:211), 372974, 961, NDB
(l:150:168:211), 375314, 2146, MS
(l:152:214:249), 9754542, 24316, CP
(l:154:210:189), 44, 0, border9
(l:160:238:157), 274221, 3495, EP_d
(l:162:177:216), 338592, 17, MA
(l:170:170:169), 296558, 319, VL
(l:170:170:171), 115014, 0, V3
(l:176:255:184), 57288, 255, BORDER1
(l:179:191:223), 233551, 513, BST_AL
(l:179:191:224), 428308, 453, BST_AM
(l:179:191:225), 71992, 301, BST_fu
(l:179:191:226), 53257, 459, BST_ju
(l:179:191:227), 200233, 4305, BST_OV
(l:191:218:227), 793599, 2653, BORDER0
(l:204:204:206), 107853, 0, lot
(l:204:204:207), 431874, 39, aco
(l:204:204:211), 1192809, 417, ccg/cing
(l:204:204:212), 296365, 0, och
(l:204:204:213), 34714, 663, int
(l:242:98:59), 131041, 12, MEPO
(l:242:99:59), 714903, 3294, MPO
(l:242:100:59), 557870, 377, LPO
(l:242:109:59), 121842, 113, AVP
(l:242:110:59), 153562, 100, AVPV
(l:242:112:59), 70033, 281, PS
(l:242:113:59), 103121, 453, ADP
(l:242:115:59), 206350, 5, HY
(l:255:255:255), 40672524, 0, BORDER6
(r:0:156:112), 20311, 974, GU_6b
(r:0:156:113), 129488, 9580, GU_6a
(r:0:156:114), 86684, 94, GU_5
(r:0:156:115), 41779, 0, GU_4
(r:0:156:116), 135769, 0, GU_2/3
(r:0:156:117), 80195, 18, GU_1
(r:17:173:126), 75872, 342, VISC_6b
(r:17:173:127), 133445, 108, VISC_6a
(r:17:173:128), 95718, 0, VISC_5
(r:17:173:129), 78562, 0, VISC_4
(r:17:173:130), 167832, 15, VISC_2/3
(r:17:173:131), 85101, 0, VISC_1
(r:24:114:95), 145677, 0, SSp_bfd_6b
(r:24:114:96), 767365, 71, SSp_bfd_6a
(r:24:114:97), 896037, 0, SSp_bfd_5
(r:24:114:98), 520545, 0, SSp_bfd_4
(r:24:114:99), 1074496, 0, SSp_bfd_2/3
(r:24:114:100), 333516, 0, SSp_bfd_1
(r:24:117:95), 76995, 2, SSp_ul_6b
(r:24:117:96), 306130, 31, SSp_ul_6a
(r:24:117:97), 524316, 2, SSp_ul_5
(r:24:117:98), 216220, 1, SSp_ul_4
(r:24:117:99), 549474, 2, SSp_ul_2/3
(r:24:117:100), 170832, 0, SSp_ul_1
(r:24:118:95), 55558, 0, SSp_ll_6b
(r:24:118:96), 198095, 143, SSp_ll_6a
(r:24:118:97), 341119, 0, SSp_ll_5
(r:24:118:98), 102862, 0, SSp_ll_4
(r:24:118:99), 293103, 123, SSp_ll_2/3
(r:24:118:100), 114157, 0, SSp_ll_1
(r:24:127:95), 116406, 0, SSs_6b
(r:24:127:96), 323469, 232, SSs_6a
(r:24:127:97), 319700, 17, SSs_5
(r:24:127:98), 239384, 0, SSs_4
(r:24:127:99), 426184, 0, SSs_2/3
(r:24:127:100), 218106, 0, SSs_1
(r:31:156:85), 35304, 132, MOs_6b
(r:31:156:86), 228193, 4179, MOs_6a
(r:31:156:88), 541585, 963, MOs_5
(r:31:156:89), 949835, 799, MOs_2/3
(r:31:156:90), 414531, 1883, MOs_1
(r:31:157:85), 113435, 113, MOp_6b
(r:31:157:86), 301937, 382, MOp_6a
(r:31:157:88), 551577, 52, MOp_5
(r:31:157:89), 710840, 113, MOp_2/3
(r:31:157:90), 275654, 56, MOp_1
(r:33:150:99), 51251, 31428, AIp_6a
(r:33:150:100), 89087, 2325, AIp_5
(r:33:150:101), 116782, 887, AIp_2/3
(r:33:150:102), 113891, 37, AIp_1
(r:64:165:98), 11977, 167, ACAv_6b
(r:64:165:99), 169999, 11067, ACAv_6a
(r:64:165:100), 178465, 2164, ACAv_5
(r:64:165:101), 280389, 1512, ACAv_2/3
(r:64:165:102), 174876, 2555, ACAv_1
(r:64:166:97), 8929, 79, ACAd_6b
(r:64:166:98), 71057, 3164, ACAd_6a
(r:64:166:100), 78126, 162, ACAd_5
(r:64:166:101), 158911, 505, ACAd_2/3
(r:64:166:102), 97420, 520, ACAd_1
(r:106:203:184), 817828, 2857, PIR_3
(r:106:203:185), 661105, 1631, PIR_2
(r:106:203:186), 700226, 445, PIR_1
(r:126:208:75), 10454, 4, IG
(r:128:204:249), 17247, 11, isl
(r:128:205:246), 437461, 9778, OT_3
(r:128:205:247), 358254, 3503, OT_2
(r:128:205:248), 300556, 308, OT_1
(r:128:206:248), 699499, 23971, FS
(r:138:218:135), 64738, 45994, CLA
(r:144:203:237), 1275399, 93381, SI
(r:144:204:237), 1463566, 3691, LS_r
(r:144:204:238), 364881, 713, LS_c
(r:144:204:239), 178343, 581, LS_v
(r:150:167:211), 349542, 24393, NDB
(r:150:168:211), 372825, 4635, MS
(r:152:214:249), 9627222, 151636, CP
(r:154:210:189), 44, 0, border9
(r:160:238:157), 264386, 13330, EP_d
(r:162:177:216), 327711, 10898, MA
(r:170:170:169), 296155, 722, VL
(r:170:170:171), 115014, 0, V3
(r:176:255:184), 54590, 2953, BORDER1
(r:179:191:223), 173324, 60740, BST_AL
(r:179:191:224), 385387, 43374, BST_AM
(r:179:191:225), 61286, 11007, BST_fu
(r:179:191:226), 35337, 18379, BST_ju
(r:179:191:227), 76337, 128201, BST_OV
(r:191:218:227), 734592, 61660, BORDER0
(r:204:204:206), 107834, 19, lot
(r:204:204:207), 410755, 21158, aco
(r:204:204:211), 1191664, 1562, ccg/cing
(r:204:204:212), 296365, 0, och
(r:204:204:213), 17554, 17823, int
(r:242:98:59), 127294, 3759, MEPO
(r:242:99:59), 676230, 41967, MPO
(r:242:100:59), 537701, 20546, LPO
(r:242:109:59), 107259, 14696, AVP
(r:242:110:59), 148860, 4802, AVPV
(r:242:112:59), 68695, 1619, PS
(r:242:113:59), 99833, 3741, ADP
(r:242:115:59), 203954, 2401, HY
(r:255:255:255), 40672524, 0, BORDER6
