Metalines: 11
Project Name: SW120404-01A
Case Name: SW120404-01A
Slide Number: 1_12
Channel Number: 2
ARA Level: 046
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:33:152:98), 108769, 14882, AId_6a
(l:33:152:100), 114016, 1274, AId_5
(l:33:152:101), 265455, 769, AId_2/3
(l:33:152:102), 101631, 8, AId_1
(l:64:165:98), 35512, 1397, ACAv_6b
(l:64:165:99), 143202, 9484, ACAv_6a
(l:64:165:100), 285429, 2971, ACAv_5
(l:64:165:101), 238858, 262, ACAv_2/3
(l:64:165:102), 271318, 339, ACAv_1
(l:64:166:97), 18049, 565, ACAd_6b
(l:64:166:98), 85657, 5119, ACAd_6a
(l:64:166:100), 133858, 469, ACAd_5
(l:64:166:101), 126360, 0, ACAd_2/3
(l:64:166:102), 104070, 0, ACAd_1
(l:106:203:184), 493149, 85, PIR_3
(l:106:203:185), 395198, 174, PIR_2
(l:106:203:186), 501399, 118, PIR_1
(l:126:208:75), 13549, 0, IG
(l:128:204:249), 27549, 0, isl
(l:128:204:250), 82424, 0, islm
(l:128:205:246), 368963, 1762, OT_3
(l:128:205:247), 500261, 292, OT_2
(l:128:205:248), 443886, 0, OT_1
(l:128:225:248), 3246137, 29679, ACB
(l:138:218:135), 120181, 42474, CLA
(l:144:203:236), 74248, 2213, SH
(l:144:203:237), 1213933, 3324, SI
(l:144:204:237), 1105057, 4344, LS_r
(l:144:204:238), 276342, 1550, LS_c
(l:150:167:211), 763770, 2022, NDB
(l:150:168:211), 355994, 710, MS
(l:152:214:249), 6488639, 26822, CP
(l:154:210:189), 374, 0, border9
(l:160:238:157), 297898, 2065, EP_d
(l:170:170:169), 255717, 160, VL
(l:176:255:184), 60906, 83, BORDER1
(l:191:218:227), 481334, 5896, BORDER0
(l:204:204:206), 80915, 0, lot
(l:204:204:207), 173195, 2788, aco
(l:204:204:211), 1434262, 11624, ccg/cing
(l:242:100:59), 174116, 655, LPO
(l:255:255:255), 47614641, 0, BORDER6
(r:0:156:112), 94790, 503, GU_6b
(r:0:156:113), 157565, 331, GU_6a
(r:0:156:114), 170587, 2, GU_5
(r:0:156:115), 87829, 0, GU_4
(r:0:156:116), 240068, 0, GU_2/3
(r:0:156:117), 103570, 0, GU_1
(r:24:115:95), 55736, 0, SSp_n_6b
(r:24:115:96), 308674, 0, SSp_n_6a
(r:24:115:97), 377995, 0, SSp_n_5
(r:24:115:98), 171955, 0, SSp_n_4
(r:24:115:99), 470361, 0, SSp_n_2/3
(r:24:115:100), 169384, 0, SSp_n_1
(r:24:116:95), 71530, 0, SSp_m_6b
(r:24:116:96), 376714, 0, SSp_m_6a
(r:24:116:97), 489953, 0, SSp_m_5
(r:24:116:98), 197666, 0, SSp_m_4
(r:24:116:99), 571103, 0, SSp_m_2/3
(r:24:116:100), 208465, 0, SSp_m_1
(r:24:117:95), 91319, 12, SSp_ul_6b
(r:24:117:96), 407757, 139, SSp_ul_6a
(r:24:117:97), 598437, 107, SSp_ul_5
(r:24:117:98), 145962, 0, SSp_ul_4
(r:24:117:99), 545801, 0, SSp_ul_2/3
(r:24:117:100), 263806, 42, SSp_ul_1
(r:24:127:95), 60175, 0, SSs_6b
(r:24:127:96), 198406, 0, SSs_6a
(r:24:127:97), 182171, 0, SSs_5
(r:24:127:98), 122443, 0, SSs_4
(r:24:127:99), 224537, 0, SSs_2/3
(r:24:127:100), 100609, 0, SSs_1
(r:31:156:85), 44948, 913, MOs_6b
(r:31:156:86), 400469, 6570, MOs_6a
(r:31:156:88), 738596, 924, MOs_5
(r:31:156:89), 511836, 454, MOs_2/3
(r:31:156:90), 316456, 1200, MOs_1
(r:31:157:85), 80057, 224, MOp_6b
(r:31:157:86), 399844, 471, MOp_6a
(r:31:157:88), 638687, 34, MOp_5
(r:31:157:89), 624862, 0, MOp_2/3
(r:31:157:90), 264485, 0, MOp_1
(r:33:151:99), 5623, 3221, AIv_6a
(r:33:151:100), 100264, 7078, AIv_5
(r:33:151:101), 167417, 4966, AIv_2/3
(r:33:151:102), 112882, 3227, AIv_1
(r:33:152:97), 44438, 5022, Ald_6b
(r:33:152:98), 91444, 32207, AId_6a
(r:33:152:100), 112670, 2620, AId_5
(r:33:152:101), 264266, 1958, AId_2/3
(r:33:152:102), 100596, 1043, AId_1
(r:64:165:98), 31102, 5807, ACAv_6b
(r:64:165:99), 135902, 16784, ACAv_6a
(r:64:165:100), 279433, 8967, ACAv_5
(r:64:165:101), 237895, 1225, ACAv_2/3
(r:64:165:102), 259112, 12545, ACAv_1
(r:64:166:97), 17022, 1592, ACAd_6b
(r:64:166:98), 86652, 4124, ACAd_6a
(r:64:166:100), 132240, 2087, ACAd_5
(r:64:166:101), 126032, 328, ACAd_2/3
(r:64:166:102), 100392, 3678, ACAd_1
(r:106:203:184), 492906, 328, PIR_3
(r:106:203:185), 395010, 362, PIR_2
(r:106:203:186), 501307, 210, PIR_1
(r:126:208:75), 13549, 0, IG
(r:128:204:249), 27549, 0, isl
(r:128:204:250), 81339, 1085, islm
(r:128:205:246), 364495, 6230, OT_3
(r:128:205:247), 498935, 1618, OT_2
(r:128:205:248), 443886, 0, OT_1
(r:128:225:248), 3028130, 247686, ACB
(r:138:218:135), 100564, 62091, CLA
(r:144:203:236), 68352, 8109, SH
(r:144:203:237), 1130759, 86498, SI
(r:144:204:237), 1093482, 15919, LS_r
(r:144:204:238), 268522, 9370, LS_c
(r:150:167:211), 738351, 27441, NDB
(r:150:168:211), 353599, 3105, MS
(r:152:214:249), 6296945, 218516, CP
(r:154:210:189), 374, 0, border9
(r:160:238:157), 298561, 1402, EP_d
(r:170:170:169), 251923, 3954, VL
(r:176:255:184), 60503, 486, BORDER1
(r:191:218:227), 461301, 25929, BORDER0
(r:204:204:206), 80753, 162, lot
(r:204:204:207), 153837, 22146, aco
(r:204:204:211), 1433672, 12214, ccg/cing
(r:242:100:59), 168980, 5791, LPO
(r:255:255:255), 47614641, 0, BORDER6
