Metalines: 11
Project Name: SW120404-01A
Case Name: SW120404-01A
Slide Number: 3_03
Channel Number: 2
ARA Level: 094
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:255:255:255), 39469802, 0, BORDER6
(r:0:159:167), 40465, 0, PTLp_6b
(r:0:159:168), 122452, 0, PTLp_6a
(r:0:159:169), 139080, 0, PTLp_5
(r:0:159:170), 91329, 0, PTLp_4
(r:0:159:171), 140661, 0, PTLp_2/3
(r:0:159:172), 97948, 0, PTLp_1
(r:8:129:135), 70637, 0, VISl_6b
(r:8:129:136), 236119, 0, VISl_6a
(r:8:129:137), 245611, 0, VISl_5
(r:8:129:138), 195293, 0, VISl_4
(r:8:129:139), 364524, 0, VISl_2/3
(r:8:129:140), 144190, 0, VISl_1
(r:8:130:135), 6891, 0, VISpm_6b
(r:8:130:136), 116331, 0, VISpm_6a
(r:8:130:137), 143261, 0, VISpm_5
(r:8:130:138), 51561, 0, VISpm_4
(r:8:130:139), 111483, 0, VISpm_2/3
(r:8:130:140), 138837, 0, VISpm_1
(r:8:132:135), 118188, 0, VISp_6b
(r:8:132:136), 600568, 0, VISp_6a
(r:8:132:137), 735843, 0, VISp_5
(r:8:132:138), 537379, 0, VISp_4
(r:8:132:139), 1022422, 0, VISp_2/3
(r:8:132:140), 499827, 0, VISp_1
(r:13:159:141), 46608, 111, ECT_6b
(r:13:159:142), 114740, 964, ECT_6a
(r:13:159:143), 258903, 1193, ECT_5
(r:13:159:144), 385168, 3629, ECT_2/3
(r:13:159:145), 143758, 5, ECT_1
(r:14:150:128), 16951, 438, PERI_6b
(r:14:150:129), 39159, 847, PERI_6a
(r:14:150:130), 56300, 126, PERI_5
(r:14:150:131), 119395, 0, PERI_2/3
(r:14:150:132), 74669, 341, PERI_1
(r:21:176:174), 64673, 0, TEa_6b
(r:21:176:175), 168830, 0, TEa_6a
(r:21:176:176), 361688, 0, TEa_5
(r:21:176:177), 113818, 0, TEa_4
(r:21:176:178), 398185, 0, TEa_2/3
(r:21:176:179), 219520, 0, TEa_1
(r:26:165:149), 186145, 0, RSPv_5
(r:26:165:150), 105173, 0, RSPv_2/3
(r:26:165:151), 67281, 0, RSPv_2
(r:26:165:152), 178903, 0, RSPv_1
(r:26:166:148), 7087, 0, RSPd_6b
(r:26:166:149), 149837, 0, RSPd_6a
(r:26:166:150), 375285, 0, RSPd_5
(r:26:166:151), 137595, 0, RSPd_2/3
(r:26:166:152), 109564, 0, RSPd_1
(r:26:167:148), 5879, 0, RSPagl_6b
(r:26:167:149), 143681, 0, RSPagl_6a
(r:26:167:150), 196094, 0, RSPagl_5
(r:26:167:151), 114291, 0, RSPagl_2/3
(r:26:167:152), 80620, 0, RSPagl_1
(r:50:182:32), 175073, 11921, ENTm_6
(r:50:182:33), 148509, 5296, ENTm_5
(r:50:182:34), 204260, 261, ENTm_4
(r:50:182:35), 16471, 0, ENTm_3
(r:50:182:38), 224804, 0, ENTm_2
(r:50:182:39), 168413, 0, ENTm_1
(r:50:184:29), 499696, 201501, ENTl_6a
(r:50:184:30), 476038, 23413, ENTl_5
(r:50:184:32), 207509, 2362, ENTl_4
(r:50:184:34), 484556, 1188, ENTl_3
(r:50:184:35), 546628, 258, ENTl_2b
(r:50:184:36), 587711, 0, ENTl_2a
(r:50:184:38), 866989, 0, ENTl_1
(r:72:200:60), 372041, 0, POST_3
(r:72:200:61), 450680, 0, POST_2
(r:72:200:62), 249751, 103, POST_1
(r:75:182:73), 2831572, 37, SUBv_sp
(r:89:185:71), 367396, 0, PRE_3
(r:89:185:72), 1527693, 0, PRE_2
(r:89:185:73), 347986, 0, PRE_1
(r:114:213:104), 475922, 0, PAR_2
(r:114:213:105), 146625, 0, PAR_1
(r:170:170:173), 5457, 214, AQ
(r:176:255:184), 4026, 3, BORDER1
(r:191:218:227), 43975, 259, BORDER0
(r:204:204:148), 2361084, 3753, mcp/cst/ml/ii
(r:204:204:149), 1280875, 8900, dhc/ec/alv
(r:204:204:150), 439779, 15516, dscp
(r:204:204:154), 117742, 1254, tsp
(r:204:204:157), 55149, 0, rust
(r:204:204:160), 296190, 517, bic
(r:204:204:165), 236557, 14060, mcp
(r:204:204:168), 122022, 6396, mlf
(r:204:204:187), 116471, 376, bsc
(r:254:125:255), 30025, 7295, DR
(r:254:127:253), 490796, 2398, IC_e
(r:254:129:255), 115778, 834, PBG
(r:254:132:253), 207351, 23, SCs_zo
(r:254:132:254), 686636, 374, SCs_sg
(r:254:132:255), 150503, 810, SCs_op
(r:254:133:249), 42084, 39, SCm_dw
(r:254:133:250), 1222624, 2288, SCm_ig
(r:254:133:254), 758537, 2036, SCm_iw
(r:254:133:255), 1297970, 9656, SCm_dg
(r:254:138:255), 87072, 6845, CLI
(r:254:139:255), 66687, 727, III
(r:254:143:255), 411284, 2771, RR
(r:254:146:255), 2738137, 89073, MRN
(r:254:147:255), 1432037, 114505, PAG
(r:255:100:255), 213368, 1771, BORDER5
(r:255:155:136), 6834, 235, border7
(r:255:185:134), 537443, 0, NLL_v
(r:255:186:134), 718058, 4329, PG
(r:255:187:134), 874637, 10202, TRN
(r:255:188:134), 1650454, 16001, PRNr
(r:255:189:134), 171860, 14093, CS_m
(r:255:189:135), 157570, 8828, CS_l
(r:255:255:255), 39469802, 0, BORDER6
