Metalines: 11
Project Name: SW120404-01A
Case Name: SW120404-01A
Slide Number: 3_02
Channel Number: 2
ARA Level: 092
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:26:165:152), 265882, 0, RSPv_1
(r:26:166:148), 39411, 1075, RSPd_6b
(r:26:166:149), 424681, 2100, RSPd_6a
(r:26:166:150), 344577, 0, RSPd_5
(r:26:166:151), 344587, 48, RSPd_2/3
(r:26:166:152), 188195, 987, RSPd_1
(r:50:182:32), 102716, 2498, ENTm_6
(r:50:182:33), 161350, 2195, ENTm_5
(r:50:182:34), 24716, 0, ENTm_4
(r:50:182:35), 126547, 188, ENTm_3
(r:50:182:36), 116238, 43, ENTm_2b
(r:50:182:37), 153905, 5, ENTm_2a
(r:50:182:39), 398005, 123, ENTm_1
(r:50:184:29), 309875, 45680, ENTl_6a
(r:50:184:30), 474689, 10537, ENTl_5
(r:50:184:32), 160087, 887, ENTl_4
(r:50:184:34), 379768, 1201, ENTl_3
(r:50:184:35), 316549, 373, ENTl_2b
(r:50:184:36), 296764, 16, ENTl_2a
(r:50:184:38), 569236, 0, ENTl_1
(r:72:200:60), 152621, 576, POST_3
(r:72:200:61), 65770, 0, POST_2
(r:72:200:62), 64447, 4, POST_1
(r:75:182:71), 1474979, 0, SUBv_m
(r:75:182:72), 884581, 20, SUBv_sr
(r:75:182:73), 3280651, 367, SUBv_sp
(r:89:185:71), 212827, 0, PRE_3
(r:89:185:72), 160117, 0, PRE_2
(r:89:185:73), 246125, 0, PRE_1
(r:126:209:75), 2845224, 1, DG_mo
(r:170:170:173), 6745, 1543, AQ
(r:176:255:184), 25235, 128, BORDER1
(r:191:218:227), 59398, 0, BORDER0
(r:204:204:153), 228636, 8673, scp/dtd/mlf
(r:204:204:154), 80033, 1657, tsp
(r:204:204:155), 2547099, 4948, mcp/cst/ml/cpd/rust/bic
(r:204:204:165), 134583, 4829, mcp
(r:204:204:175), 1595810, 20210, fp/dhc/alv/ec
(r:204:204:187), 158569, 0, bsc
(r:204:204:193), 50160, 2141, ml
(r:254:132:253), 363186, 31, SCs_zo
(r:254:132:254), 597077, 17, SCs_sg
(r:254:132:255), 225138, 200, SCs_op
(r:254:133:249), 56108, 241, SCm_dw
(r:254:133:250), 1255951, 2841, SCm_ig
(r:254:133:254), 637320, 2424, SCm_iw
(r:254:133:255), 1218874, 2221, SCm_dg
(r:254:137:255), 428627, 4060, NB
(r:254:138:255), 159565, 38566, CLI
(r:254:139:255), 80936, 21, III
(r:254:140:255), 31649, 199, EW
(r:254:141:255), 18684, 1631, RL
(r:254:142:255), 106246, 48, RN
(r:254:143:255), 1051078, 63767, RR
(r:254:144:255), 278329, 9, SN_r
(r:254:146:255), 2432274, 87297, MRN
(r:254:147:255), 1467069, 96740, PAG
(r:255:100:255), 239173, 3733, BORDER5
(r:255:124:159), 154394, 0, MG_v
(r:255:155:136), 34524, 3275, border7
(r:255:186:134), 1271197, 10167, PG
(r:255:187:134), 467401, 21169, TRN
(r:255:188:134), 1178739, 64472, PRNr
(r:255:189:134), 184856, 27140, CS_m
(r:255:189:135), 143309, 20291, CS_l
(r:255:255:255), 37476547, 0, BORDER6
