Metalines: 11
Project Name: SW120404-01A
Case Name: SW120404-01A
Slide Number: 2_02
Channel Number: 2
ARA Level: 056
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:31:156:90), 135119, 2836, MOs_1
(r:31:157:85), 70222, 503, MOp_6b
(r:31:157:86), 326956, 978, MOp_6a
(r:31:157:88), 512273, 66, MOp_5
(r:31:157:89), 463969, 934, MOp_2/3
(r:31:157:90), 186650, 7862, MOp_1
(r:33:150:99), 56891, 3042, AIp_6a
(r:33:150:100), 103395, 771, AIp_5
(r:33:150:101), 69277, 9, AIp_2/3
(r:33:150:102), 99324, 4, AIp_1
(r:64:165:98), 14016, 2493, ACAv_6b
(r:64:165:99), 75299, 2231, ACAv_6a
(r:64:165:100), 181861, 88, ACAv_5
(r:64:165:101), 242370, 339, ACAv_2/3
(r:64:165:102), 170554, 3048, ACAv_1
(r:64:166:97), 10459, 763, ACAd_6b
(r:64:166:98), 57449, 2064, ACAd_6a
(r:64:166:100), 159676, 119, ACAd_5
(r:64:166:101), 206869, 71, ACAd_2/3
(r:64:166:102), 180707, 1141, ACAd_1
(r:97:231:182), 130275, 651, COAa_2
(r:97:231:183), 162844, 305, COAa_1
(r:106:203:184), 655900, 359, PIR_3
(r:106:203:185), 856248, 199, PIR_2
(r:106:203:186), 925645, 29, PIR_1
(r:126:208:75), 9137, 334, IG
(r:128:194:225), 40068, 0, IA
(r:128:195:225), 607709, 5310, AAA
(r:128:206:248), 243275, 3691, FS
(r:132:234:129), 58163, 127, BMA_a
(r:133:153:204), 458713, 20943, Gpe
(r:138:218:135), 137733, 35304, CLA
(r:144:203:237), 918138, 148378, SI
(r:144:203:238), 319356, 3, SF
(r:144:204:238), 691648, 21, LS_c
(r:150:166:210), 486747, 123, TRS
(r:150:167:211), 306221, 14549, NDB
(r:152:214:249), 8742290, 51173, CP
(r:154:210:189), 21057, 0, border9
(r:160:238:156), 145618, 132, Ep_v
(r:160:238:157), 271326, 2933, EP_d
(r:162:177:216), 331145, 7212, MA
(r:170:170:169), 848040, 2653, VL
(r:170:170:171), 291177, 1164, V3
(r:176:255:184), 112070, 311, BORDER1
(r:179:191:218), 118402, 36120, BST_v
(r:179:191:219), 144694, 44094, BST_tr
(r:179:191:220), 590680, 93803, BST_if
(r:179:191:221), 45980, 924, BST_se
(r:179:191:222), 806249, 36510, BST_pr
(r:179:191:223), 158576, 32270, BST_AL
(r:191:218:227), 674313, 50671, BORDER0
(r:204:204:211), 1309360, 12112, ccg/cing
(r:204:204:212), 307875, 1051, och
(r:204:204:213), 439697, 70707, int
(r:204:204:214), 251449, 6091, fx
(r:204:204:215), 53839, 2279, act
(r:204:204:217), 139437, 11731, st
(r:204:204:218), 18970, 0, ect
(r:204:204:219), 273714, 30, fi
(r:204:204:220), 26882, 0, vhc
(r:242:84:61), 26197, 327, PVH_pv
(r:242:84:62), 158340, 9315, PVH_ap
(r:242:85:61), 91825, 1899, PV_po
(r:242:91:59), 28217, 2922, SO
(r:242:99:59), 709806, 28255, MPO
(r:242:100:59), 719438, 143549, LPO
(r:242:111:60), 98185, 7536, MPN_l
(r:242:111:62), 129175, 2445, MPN_m
(r:242:115:59), 249901, 11039, HY
(r:255:112:128), 33340, 573, BORDER2
(r:255:154:159), 68292, 1762, PT
(r:255:155:159), 292031, 4570, PVT
(r:255:255:255), 39314730, 0, BORDER6
