Metalines: 11
Project Name: SW120404-01A
Case Name: SW120404-01A
Slide Number: 2_01
Channel Number: 2
ARA Level: 053
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:138:218:135), 199724, 24509, CLA
(l:144:203:237), 1340109, 248, SI
(l:144:204:237), 1271929, 1335, LS_r
(l:144:204:238), 429826, 45, LS_c
(l:144:204:239), 409113, 182, LS_v
(l:150:167:211), 222773, 116, NDB
(l:152:214:249), 9424913, 15614, CP
(l:154:210:189), 9, 0, border9
(l:160:238:157), 265411, 12887, EP_d
(l:162:177:216), 314146, 2, MA
(l:170:170:169), 329803, 103, VL
(l:170:170:171), 55051, 0, V3
(l:176:255:184), 48472, 5851, BORDER1
(l:179:191:223), 241593, 1076, BST_AL
(l:179:191:224), 489674, 2432, BST_AM
(l:179:191:225), 63228, 222, BST_fu
(l:179:191:226), 44214, 0, BST_ju
(l:179:191:227), 216406, 2064, BST_OV
(l:191:218:227), 485995, 714, BORDER0
(l:204:204:206), 135183, 0, lot
(l:204:204:211), 1307093, 1094, ccg/cing
(l:204:204:212), 262935, 0, och
(l:204:204:213), 162613, 3010, int
(l:204:204:214), 247076, 9, fx
(l:204:204:215), 26946, 0, act
(l:204:204:216), 797459, 337, aco/act
(l:242:98:59), 129280, 521, MEPO
(l:242:99:59), 716585, 4247, MPO
(l:242:100:59), 608216, 1079, LPO
(l:242:108:59), 84324, 183, VLPO
(l:242:109:59), 114265, 914, AVP
(l:242:110:59), 362888, 863, AVPV
(l:242:111:59), 111942, 112, MPN
(l:242:112:59), 99070, 1480, PS
(l:242:113:59), 91757, 325, ADP
(l:242:115:59), 299031, 666, HY
(l:255:255:255), 42004132, 0, BORDER6
(r:0:156:113), 120986, 2052, GU_6a
(r:0:156:114), 94256, 29, GU_5
(r:0:156:115), 35899, 0, GU_4
(r:0:156:116), 94473, 54, GU_2/3
(r:0:156:117), 86106, 0, GU_1
(r:17:173:126), 26891, 0, VISC_6b
(r:17:173:127), 140835, 219, VISC_6a
(r:17:173:128), 121946, 0, VISC_5
(r:17:173:129), 71079, 0, VISC_4
(r:17:173:130), 126272, 0, VISC_2/3
(r:17:173:131), 105307, 0, VISC_1
(r:24:114:95), 164981, 4, SSp_bfd_6b
(r:24:114:96), 893275, 82, SSp_bfd_6a
(r:24:114:97), 954505, 0, SSp_bfd_5
(r:24:114:98), 641998, 0, SSp_bfd_4
(r:24:114:99), 1273072, 0, SSp_bfd_2/3
(r:24:114:100), 375906, 0, SSp_bfd_1
(r:24:117:95), 47496, 0, SSp_ul_6b
(r:24:117:96), 253413, 0, SSp_ul_6a
(r:24:117:97), 357187, 0, SSp_ul_5
(r:24:117:98), 174905, 0, SSp_ul_4
(r:24:117:99), 390838, 0, SSp_ul_2/3
(r:24:117:100), 134513, 0, SSp_ul_1
(r:24:118:95), 37633, 2, SSp_ll_6b
(r:24:118:96), 189042, 88, SSp_ll_6a
(r:24:118:97), 298219, 0, SSp_ll_5
(r:24:118:98), 81011, 0, SSp_ll_4
(r:24:118:99), 247847, 0, SSp_ll_2/3
(r:24:118:100), 101497, 0, SSp_ll_1
(r:24:127:95), 88060, 0, SSs_6b
(r:24:127:96), 248481, 0, SSs_6a
(r:24:127:97), 270319, 0, SSs_5
(r:24:127:98), 170490, 0, SSs_4
(r:24:127:99), 335958, 0, SSs_2/3
(r:24:127:100), 154994, 0, SSs_1
(r:31:156:85), 32617, 494, MOs_6b
(r:31:156:86), 198180, 3615, MOs_6a
(r:31:156:88), 574411, 1342, MOs_5
(r:31:156:89), 534963, 1043, MOs_2/3
(r:31:156:90), 268221, 3218, MOs_1
(r:31:157:85), 91265, 86, MOp_6b
(r:31:157:86), 406841, 918, MOp_6a
(r:31:157:88), 669528, 29, MOp_5
(r:31:157:89), 455885, 3, MOp_2/3
(r:31:157:90), 178870, 16, MOp_1
(r:33:150:99), 42157, 1477, AIp_6a
(r:33:150:100), 90391, 1201, AIp_5
(r:33:150:101), 85633, 0, AIp_2/3
(r:33:150:102), 81790, 22, AIp_1
(r:64:165:98), 16691, 1531, ACAv_6b
(r:64:165:99), 85780, 4092, ACAv_6a
(r:64:165:100), 198352, 2763, ACAv_5
(r:64:165:101), 271920, 952, ACAv_2/3
(r:64:165:102), 183967, 4314, ACAv_1
(r:64:166:97), 10641, 980, ACAd_6b
(r:64:166:98), 37406, 3125, ACAd_6a
(r:64:166:100), 95683, 1008, ACAd_5
(r:64:166:101), 152160, 210, ACAd_2/3
(r:64:166:102), 99641, 377, ACAd_1
(r:106:203:184), 604450, 1190, PIR_3
(r:106:203:185), 683862, 990, PIR_2
(r:106:203:186), 738505, 247, PIR_1
(r:126:208:75), 14706, 0, IG
(r:128:204:249), 22802, 1934, isl
(r:128:205:246), 290911, 12646, OT_3
(r:128:205:247), 319538, 5288, OT_2
(r:128:205:248), 296448, 225, OT_1
(r:128:206:248), 691777, 15300, FS
(r:138:218:135), 159689, 64544, CLA
(r:144:203:237), 1284307, 56050, SI
(r:144:204:237), 1270517, 2747, LS_r
(r:144:204:238), 429425, 446, LS_c
(r:144:204:239), 406477, 2818, LS_v
(r:150:167:211), 207900, 14989, NDB
(r:152:214:249), 9254391, 186136, CP
(r:154:210:189), 9, 0, border9
(r:160:238:157), 269166, 9132, EP_d
(r:162:177:216), 310975, 3173, MA
(r:170:170:169), 329612, 294, VL
(r:170:170:171), 55051, 0, V3
(r:176:255:184), 50825, 3498, BORDER1
(r:179:191:223), 202152, 40517, BST_AL
(r:179:191:224), 453043, 39063, BST_AM
(r:179:191:225), 58948, 4502, BST_fu
(r:179:191:226), 33039, 11175, BST_ju
(r:179:191:227), 206033, 12437, BST_OV
(r:191:218:227), 459112, 27597, BORDER0
(r:204:204:206), 135183, 0, lot
(r:204:204:211), 1299061, 9126, ccg/cing
(r:204:204:212), 262935, 0, och
(r:204:204:213), 108459, 57164, int
(r:204:204:214), 246548, 537, fx
(r:204:204:215), 26943, 3, act
(r:204:204:216), 791472, 6324, aco/act
(r:242:98:59), 128240, 1561, MEPO
(r:242:99:59), 646401, 74431, MPO
(r:242:100:59), 532548, 76747, LPO
(r:242:108:59), 68493, 16014, VLPO
(r:242:109:59), 88234, 26945, AVP
(r:242:110:59), 355099, 8652, AVPV
(r:242:111:59), 102482, 9572, MPN
(r:242:112:59), 88608, 11942, PS
(r:242:113:59), 91085, 997, ADP
(r:242:115:59), 278242, 21455, HY
(r:255:255:255), 42004132, 0, BORDER6
