Metalines: 11
Project Name: SW120404-01A
Case Name: SW120404-01A
Slide Number: 2_03
Channel Number: 2
ARA Level: 058
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:204:204:224), 119733, 0, df
(l:242:84:61), 36389, 92, PVH_pv
(l:242:84:62), 205009, 2128, PVH_ap
(l:242:85:61), 57097, 31, PV_po
(l:242:91:59), 19223, 0, SO
(l:242:92:59), 148452, 7, SCH
(l:242:94:59), 179829, 23, AHN_a
(l:242:99:59), 928185, 1062, MPO
(l:242:100:59), 1175389, 1162, LPO
(l:242:111:60), 153412, 83, MPN_l
(l:242:111:62), 185768, 26, MPN_m
(l:242:114:59), 6225, 0, SFO
(l:242:115:59), 230512, 296, HY
(l:255:112:128), 361321, 15381, BORDER2
(l:255:145:159), 110356, 0, AV
(l:255:146:159), 193145, 0, AD
(l:255:150:159), 188090, 7757, RE
(l:255:154:159), 285374, 101224, PT
(l:255:155:159), 403567, 49803, PVT
(l:255:255:255), 37629163, 0, BORDER6
(r:0:156:113), 169142, 157, GU_6a
(r:0:156:114), 106106, 0, GU_5
(r:0:156:115), 29867, 0, GU_4
(r:0:156:116), 102058, 0, GU_2/3
(r:0:156:117), 110677, 0, GU_1
(r:17:173:126), 39072, 4, VISC_6b
(r:17:173:127), 135988, 0, VISC_6a
(r:17:173:128), 172884, 0, VISC_5
(r:17:173:129), 50056, 0, VISC_4
(r:17:173:130), 148815, 0, VISC_2/3
(r:17:173:131), 90398, 0, VISC_1
(r:24:114:95), 96217, 0, SSp_bfd_6b
(r:24:114:96), 632042, 9, SSp_bfd_6a
(r:24:114:97), 663407, 0, SSp_bfd_5
(r:24:114:98), 416821, 0, SSp_bfd_4
(r:24:114:99), 798840, 0, SSp_bfd_2/3
(r:24:114:100), 338687, 2, SSp_bfd_1
(r:24:117:95), 94922, 0, SSp_ul_6b
(r:24:117:96), 551603, 29, SSp_ul_6a
(r:24:117:97), 670931, 0, SSp_ul_5
(r:24:117:98), 291702, 0, SSp_ul_4
(r:24:117:99), 701264, 0, SSp_ul_2/3
(r:24:117:100), 245100, 0, SSp_ul_1
(r:24:118:95), 86252, 0, SSp_ll_6b
(r:24:118:96), 375993, 23, SSp_ll_6a
(r:24:118:97), 503299, 0, SSp_ll_5
(r:24:118:98), 151349, 0, SSp_ll_4
(r:24:118:99), 398763, 0, SSp_ll_2/3
(r:24:118:100), 159050, 0, SSp_ll_1
(r:24:127:95), 146529, 0, SSs_6b
(r:24:127:96), 672146, 0, SSs_6a
(r:24:127:97), 660582, 0, SSs_5
(r:24:127:98), 262878, 0, SSs_4
(r:24:127:99), 656743, 0, SSs_2/3
(r:24:127:100), 284291, 2, SSs_1
(r:31:156:85), 30309, 218, MOs_6b
(r:31:156:86), 197814, 509, MOs_6a
(r:31:156:88), 335283, 81, MOs_5
(r:31:156:89), 293807, 43, MOs_2/3
(r:31:156:90), 147947, 472, MOs_1
(r:31:157:85), 30724, 10, MOp_6b
(r:31:157:86), 220532, 83, MOp_6a
(r:31:157:88), 372346, 0, MOp_5
(r:31:157:89), 293959, 0, MOp_2/3
(r:31:157:90), 160842, 14, MOp_1
(r:33:150:99), 137581, 4380, AIp_6a
(r:33:150:100), 98895, 49, AIp_5
(r:33:150:101), 117122, 0, AIp_2/3
(r:33:150:102), 134323, 0, AIp_1
(r:64:165:98), 21721, 44, ACAv_6b
(r:64:165:99), 54371, 15, ACAv_6a
(r:64:165:100), 202631, 66, ACAv_5
(r:64:165:101), 307713, 90, ACAv_2/3
(r:64:165:102), 221989, 289, ACAv_1
(r:64:166:97), 26196, 99, ACAd_6b
(r:64:166:98), 55331, 276, ACAd_6a
(r:64:166:100), 156072, 35, ACAd_5
(r:64:166:101), 256808, 180, ACAd_2/3
(r:64:166:102), 182706, 657, ACAd_1
(r:97:231:182), 89806, 258, COAa_2
(r:97:231:183), 122982, 488, COAa_1
(r:106:203:184), 1020200, 310, PIR_3
(r:106:203:185), 783296, 156, PIR_2
(r:106:203:186), 1016771, 61, PIR_1
(r:126:208:75), 11642, 0, IG
(r:128:194:225), 47744, 108, IA
(r:128:195:225), 697832, 4227, AAA
(r:128:206:248), 147137, 585, FS
(r:132:234:129), 84568, 5, BMA_a
(r:133:153:204), 1396262, 5352, Gpe
(r:138:218:135), 132320, 12550, CLA
(r:144:203:237), 1365165, 113961, SI
(r:144:203:238), 259199, 0, SF
(r:144:204:238), 412771, 6, LS_c
(r:149:228:200), 38370, 139, NLOT_3
(r:149:228:201), 53842, 359, NLOT_2
(r:149:228:202), 142911, 204, NLOT_1
(r:150:166:210), 162979, 0, TRS
(r:152:214:249), 7799482, 5556, CP
(r:154:210:189), 54600, 193, border9
(r:160:238:156), 165218, 119, Ep_v
(r:160:238:157), 260160, 4622, EP_d
(r:162:177:216), 241991, 248, MA
(r:170:170:169), 945938, 362, VL
(r:170:170:171), 252353, 401, V3
(r:176:255:184), 128380, 933, BORDER1
(r:179:191:218), 54981, 3097, BST_v
(r:179:191:220), 448125, 20471, BST_if
(r:179:191:222), 347162, 7151, BST_pr
(r:191:218:227), 600860, 12564, BORDER0
(r:204:204:212), 392645, 17, och
(r:204:204:213), 433657, 62332, int
(r:204:204:214), 114645, 3308, fx
(r:204:204:215), 44559, 81, act
(r:204:204:217), 296830, 22545, st
(r:204:204:222), 483695, 34089, sm
(r:204:204:223), 1759471, 2219, ccg/fi/cing
(r:204:204:224), 119733, 0, df
(r:242:84:61), 35192, 1289, PVH_pv
(r:242:84:62), 205155, 1982, PVH_ap
(r:242:85:61), 56638, 490, PV_po
(r:242:91:59), 19223, 0, SO
(r:242:92:59), 148400, 59, SCH
(r:242:94:59), 179570, 282, AHN_a
(r:242:99:59), 921739, 7508, MPO
(r:242:100:59), 1110387, 66164, LPO
(r:242:111:60), 152643, 852, MPN_l
(r:242:111:62), 184899, 895, MPN_m
(r:242:114:59), 6225, 0, SFO
(r:242:115:59), 229226, 1582, HY
(r:255:112:128), 336288, 40414, BORDER2
(r:255:145:159), 107529, 2827, AV
(r:255:146:159), 192852, 293, AD
(r:255:150:159), 183996, 11851, RE
(r:255:154:159), 112986, 273612, PT
(r:255:155:159), 345418, 107952, PVT
(r:255:255:255), 37629163, 0, BORDER6
