Metalines: 11
Project Name: SW110606-01A
Case Name: SW110606-01A
Slide Number: 2_09
Channel Number: 5
ARA Level: 064
Tracer: CTB-647 pixel count
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:132:234:129), 524311, 0, BMA_a
(l:133:153:203), 455498, 0, Gpi
(l:133:153:204), 678297, 0, Gpe
(l:138:218:135), 154757, 0, CLA
(l:144:203:237), 357935, 0, SI
(l:149:228:200), 101898, 0, NLOT_3
(l:149:228:201), 106442, 0, NLOT_2
(l:149:228:202), 121347, 0, NLOT_1
(l:152:214:249), 4377300, 0, CP
(l:154:210:189), 83199, 0, border9
(l:157:231:156), 256621, 0, BLA_a
(l:160:238:156), 210900, 0, Ep_v
(l:160:238:157), 271070, 0, EP_d
(l:170:170:169), 669115, 0, VL
(l:170:170:171), 260215, 0, V3
(l:176:255:184), 266709, 0, BORDER1
(l:191:218:227), 436336, 0, BORDER0
(l:204:204:199), 2840707, 0, ccg/cing/fi/vhc/df/ec/amc
(l:204:204:200), 63908, 0, mtt
(l:204:204:213), 1522721, 0, int
(l:204:204:214), 70257, 0, fx
(l:204:204:217), 215748, 0, st
(l:204:204:222), 125961, 0, sm
(l:204:204:225), 348713, 0, opt
(l:242:84:60), 26002, 0, PVH_mpv
(l:242:84:61), 27924, 0, PVH_pv
(l:242:84:63), 91673, 0, PVH_mpd
(l:242:84:65), 55709, 0, PVH_pml
(l:242:84:69), 45994, 0, PVH_dp
(l:242:85:60), 102473, 0, PV_i
(l:242:90:59), 254761, 0, SBPV
(l:242:91:59), 34039, 0, SO
(l:242:93:59), 613856, 0, RCH
(l:242:94:59), 370567, 0, AHN_a
(l:242:94:60), 424583, 0, AHN_c
(l:242:94:61), 150550, 0, AHN_p
(l:242:95:59), 595216, 0, ZI
(l:242:96:59), 1899560, 0, LHA
(l:242:115:59), 144038, 0, HY
(l:255:112:128), 415727, 0, BORDER2
(l:255:138:159), 94353, 0, SMT
(l:255:139:159), 358956, 0, VM
(l:255:140:159), 467710, 0, LD
(l:255:141:159), 35302, 0, LH
(l:255:142:159), 115400, 0, MH
(l:255:143:159), 77296, 0, IMD
(l:255:144:159), 916047, 0, RT
(l:255:145:159), 369014, 0, AV
(l:255:146:159), 205181, 0, AD
(l:255:147:159), 352162, 0, AM_d
(l:255:147:160), 123392, 0, AM_v
(l:255:148:159), 1151048, 0, VAL
(l:255:149:159), 79802, 0, IAD
(l:255:150:159), 508496, 0, RE
(l:255:151:159), 171090, 0, RH
(l:255:152:159), 55129, 0, IAM
(l:255:153:159), 94384, 0, CM
(l:255:155:159), 171465, 0, PVT
(l:255:156:159), 286737, 0, MD_I
(l:255:156:160), 225921, 0, MD_m
(l:255:255:255), 34012494, 0, BORDER6
(r:17:173:126), 9714, 0, VISC_6b
(r:17:173:127), 123444, 0, VISC_6a
(r:17:173:128), 247478, 0, VISC_5
(r:17:173:129), 81247, 0, VISC_4
(r:17:173:130), 227611, 0, VISC_2/3
(r:17:173:131), 233302, 0, VISC_1
(r:24:113:95), 111087, 0, SSp_tr_6b
(r:24:113:96), 567126, 0, SSp_tr_6a
(r:24:113:97), 778976, 0, SSp_tr_5
(r:24:113:98), 347383, 0, SSp_tr_4
(r:24:113:99), 681321, 0, SSp_tr_2/3
(r:24:113:100), 275984, 0, SSp_tr_1
(r:24:114:95), 176068, 0, SSp_bfd_6b
(r:24:114:96), 779271, 0, SSp_bfd_6a
(r:24:114:97), 1013248, 0, SSp_bfd_5
(r:24:114:98), 484909, 0, SSp_bfd_4
(r:24:114:99), 1107457, 0, SSp_bfd_2/3
(r:24:114:100), 391968, 0, SSp_bfd_1
(r:24:118:95), 77831, 0, SSp_ll_6b
(r:24:118:96), 302290, 0, SSp_ll_6a
(r:24:118:97), 396816, 0, SSp_ll_5
(r:24:118:98), 160716, 0, SSp_ll_4
(r:24:118:99), 334702, 2, SSp_ll_2/3
(r:24:118:100), 172819, 0, SSp_ll_1
(r:24:127:95), 161785, 0, SSs_6b
(r:24:127:96), 572879, 0, SSs_6a
(r:24:127:97), 800609, 0, SSs_5
(r:24:127:98), 324444, 0, SSs_4
(r:24:127:99), 732133, 0, SSs_2/3
(r:24:127:100), 385866, 0, SSs_1
(r:31:156:85), 11029, 0, MOs_6b
(r:31:156:86), 92746, 0, MOs_6a
(r:31:156:88), 211618, 0, MOs_5
(r:31:156:89), 187577, 3, MOs_2/3
(r:31:156:90), 117845, 1, MOs_1
(r:31:157:85), 38549, 0, MOp_6b
(r:31:157:86), 172267, 0, MOp_6a
(r:31:157:88), 202415, 0, MOp_5
(r:31:157:89), 202091, 13, MOp_2/3
(r:31:157:90), 133005, 3, MOp_1
(r:33:150:99), 105107, 1, AIp_6a
(r:33:150:100), 181828, 0, AIp_5
(r:33:150:101), 170363, 0, AIp_2/3
(r:33:150:102), 192393, 0, AIp_1
(r:64:165:98), 6098, 0, ACAv_6b
(r:64:165:99), 38104, 0, ACAv_6a
(r:64:165:100), 222652, 0, ACAv_5
(r:64:165:101), 259694, 1, ACAv_2/3
(r:64:165:102), 169279, 0, ACAv_1
(r:64:166:97), 7261, 0, ACAd_6b
(r:64:166:98), 48574, 0, ACAd_6a
(r:64:166:100), 188800, 0, ACAd_5
(r:64:166:101), 212001, 0, ACAd_2/3
(r:64:166:102), 128080, 0, ACAd_1
(r:97:231:182), 338880, 0, COAa_2
(r:97:231:183), 159596, 0, COAa_1
(r:106:203:184), 1249710, 0, PIR_3
(r:106:203:185), 545637, 0, PIR_2
(r:106:203:186), 1005408, 0, PIR_1
(r:126:208:75), 8401, 0, IG
(r:126:209:75), 169277, 0, DG_mo
(r:126:209:76), 66533, 0, DG_sg
(r:126:210:75), 351210, 0, CA3_so
(r:126:210:76), 100154, 0, CA3_sp
(r:128:192:220), 635247, 0, MEA_ad
(r:128:193:222), 82601, 0, CEA_l
(r:128:193:223), 503634, 0, CEA_m
(r:128:193:224), 355331, 0, CEA_c
(r:128:194:225), 154823, 0, IA
(r:128:196:225), 273930, 0, BA
(r:132:234:129), 524311, 0, BMA_a
(r:133:153:203), 455498, 0, Gpi
(r:133:153:204), 678297, 0, Gpe
(r:138:218:135), 154754, 3, CLA
(r:144:203:237), 357935, 0, SI
(r:149:228:200), 101898, 0, NLOT_3
(r:149:228:201), 106442, 0, NLOT_2
(r:149:228:202), 121347, 0, NLOT_1
(r:152:214:249), 4377300, 0, CP
(r:154:210:189), 83199, 0, border9
(r:157:231:156), 256621, 0, BLA_a
(r:160:238:156), 210900, 0, Ep_v
(r:160:238:157), 271070, 0, EP_d
(r:170:170:169), 669115, 0, VL
(r:170:170:171), 260215, 0, V3
(r:176:255:184), 266709, 0, BORDER1
(r:191:218:227), 436336, 0, BORDER0
(r:204:204:199), 2840707, 0, ccg/cing/fi/vhc/df/ec/amc
(r:204:204:200), 63907, 1, mtt
(r:204:204:213), 1522721, 0, int
(r:204:204:214), 70257, 0, fx
(r:204:204:217), 215748, 0, st
(r:204:204:222), 125961, 0, sm
(r:204:204:225), 348713, 0, opt
(r:242:84:60), 26002, 0, PVH_mpv
(r:242:84:61), 27924, 0, PVH_pv
(r:242:84:63), 91673, 0, PVH_mpd
(r:242:84:65), 55709, 0, PVH_pml
(r:242:84:69), 45994, 0, PVH_dp
(r:242:85:60), 102473, 0, PV_i
(r:242:90:59), 254761, 0, SBPV
(r:242:91:59), 34039, 0, SO
(r:242:93:59), 613856, 0, RCH
(r:242:94:59), 370567, 0, AHN_a
(r:242:94:60), 424583, 0, AHN_c
(r:242:94:61), 150550, 0, AHN_p
(r:242:95:59), 595216, 0, ZI
(r:242:96:59), 1899560, 0, LHA
(r:242:115:59), 144038, 0, HY
(r:255:112:128), 415724, 3, BORDER2
(r:255:138:159), 94349, 4, SMT
(r:255:139:159), 358952, 4, VM
(r:255:140:159), 467710, 0, LD
(r:255:141:159), 35302, 0, LH
(r:255:142:159), 115400, 0, MH
(r:255:143:159), 77294, 2, IMD
(r:255:144:159), 916047, 0, RT
(r:255:145:159), 369013, 1, AV
(r:255:146:159), 205181, 0, AD
(r:255:147:159), 352147, 15, AM_d
(r:255:147:160), 123392, 0, AM_v
(r:255:148:159), 1151046, 2, VAL
(r:255:149:159), 79800, 2, IAD
(r:255:150:159), 508489, 7, RE
(r:255:151:159), 171082, 8, RH
(r:255:152:159), 55127, 2, IAM
(r:255:153:159), 94382, 2, CM
(r:255:155:159), 171465, 0, PVT
(r:255:156:159), 286723, 14, MD_I
(r:255:156:160), 225915, 6, MD_m
(r:255:255:255), 34012494, 0, BORDER6
