Metalines: 11
Project Name: SW110606-01A
Case Name: SW110606-01A
Slide Number: 2_06
Channel Number: 5
ARA Level: 054
Tracer: CTB-647 pixel count
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:144:203:237), 1587159, 0, SI
(l:144:203:238), 445918, 0, SF
(l:144:204:237), 675252, 0, LS_r
(l:144:204:238), 620237, 0, LS_c
(l:144:204:239), 226487, 0, LS_v
(l:150:167:211), 214109, 0, NDB
(l:152:214:249), 9604126, 0, CP
(l:154:210:189), 2, 0, border9
(l:160:238:156), 106918, 0, Ep_v
(l:160:238:157), 274090, 0, EP_d
(l:162:177:216), 312698, 0, MA
(l:170:170:169), 466220, 0, VL
(l:170:170:171), 29569, 0, V3
(l:176:255:184), 65439, 0, BORDER1
(l:179:191:214), 110776, 0, BST_dm
(l:179:191:215), 197752, 0, BST_rh
(l:179:191:216), 28940, 0, BST_d
(l:179:191:217), 268309, 0, BST_mg
(l:179:191:218), 101269, 0, BST_v
(l:179:191:221), 28219, 0, BST_se
(l:179:191:222), 398917, 0, BST_pr
(l:179:191:223), 430097, 0, BST_AL
(l:179:191:224), 243277, 0, BST_AM
(l:179:191:226), 29259, 0, BST_ju
(l:179:191:227), 83422, 0, BST_OV
(l:179:192:227), 22277, 0, BST_BAC
(l:191:218:227), 491116, 0, BORDER0
(l:204:204:204), 77681, 0, onl
(l:204:204:211), 981009, 0, ccg/cing
(l:204:204:212), 352932, 0, och
(l:204:204:213), 157889, 0, int
(l:204:204:214), 383462, 0, fx
(l:204:204:215), 338848, 0, act
(l:204:204:216), 484295, 0, aco/act
(l:242:85:61), 154469, 0, PV_po
(l:242:98:59), 65601, 0, MEPO
(l:242:99:59), 713610, 0, MPO
(l:242:100:59), 656329, 0, LPO
(l:242:108:59), 63919, 0, VLPO
(l:242:111:60), 136602, 0, MPN_l
(l:242:111:61), 48624, 0, MPN_c
(l:242:111:62), 202575, 0, MPN_m
(l:242:115:59), 196643, 0, HY
(l:255:255:255), 40678885, 0, BORDER6
(r:0:156:113), 13324, 0, GU_6a
(r:0:156:114), 94851, 1, GU_5
(r:0:156:115), 6718, 0, GU_4
(r:0:156:116), 71053, 0, GU_2/3
(r:0:156:117), 96456, 0, GU_1
(r:17:173:126), 34757, 0, VISC_6b
(r:17:173:127), 140769, 0, VISC_6a
(r:17:173:128), 229297, 0, VISC_5
(r:17:173:129), 136479, 0, VISC_4
(r:17:173:130), 131647, 0, VISC_2/3
(r:17:173:131), 174623, 0, VISC_1
(r:24:114:95), 104542, 0, SSp_bfd_6b
(r:24:114:96), 703390, 0, SSp_bfd_6a
(r:24:114:97), 870013, 0, SSp_bfd_5
(r:24:114:98), 553569, 0, SSp_bfd_4
(r:24:114:99), 1024845, 0, SSp_bfd_2/3
(r:24:114:100), 431585, 0, SSp_bfd_1
(r:24:117:95), 62813, 0, SSp_ul_6b
(r:24:117:96), 514375, 0, SSp_ul_6a
(r:24:117:97), 541011, 0, SSp_ul_5
(r:24:117:98), 345206, 0, SSp_ul_4
(r:24:117:99), 552450, 0, SSp_ul_2/3
(r:24:117:100), 244043, 0, SSp_ul_1
(r:24:118:95), 43534, 0, SSp_ll_6b
(r:24:118:96), 311074, 0, SSp_ll_6a
(r:24:118:97), 362209, 0, SSp_ll_5
(r:24:118:98), 111906, 0, SSp_ll_4
(r:24:118:99), 309856, 0, SSp_ll_2/3
(r:24:118:100), 118335, 0, SSp_ll_1
(r:24:127:95), 94796, 0, SSs_6b
(r:24:127:96), 383211, 0, SSs_6a
(r:24:127:97), 590535, 0, SSs_5
(r:24:127:98), 346618, 0, SSs_4
(r:24:127:99), 420702, 0, SSs_2/3
(r:24:127:100), 284042, 0, SSs_1
(r:31:156:85), 20638, 0, MOs_6b
(r:31:156:86), 126395, 0, MOs_6a
(r:31:156:88), 219959, 1, MOs_5
(r:31:156:89), 233794, 1, MOs_2/3
(r:31:156:90), 122906, 0, MOs_1
(r:31:157:85), 67679, 0, MOp_6b
(r:31:157:86), 343634, 0, MOp_6a
(r:31:157:88), 542611, 0, MOp_5
(r:31:157:89), 495734, 6, MOp_2/3
(r:31:157:90), 221674, 0, MOp_1
(r:33:150:100), 70274, 0, AIp_5
(r:33:150:101), 59922, 0, AIp_2/3
(r:33:150:102), 94807, 0, AIp_1
(r:64:165:98), 15483, 0, ACAv_6b
(r:64:165:99), 106096, 0, ACAv_6a
(r:64:165:100), 211035, 7, ACAv_5
(r:64:165:101), 251339, 12, ACAv_2/3
(r:64:165:102), 174925, 1, ACAv_1
(r:64:166:97), 12166, 0, ACAd_6b
(r:64:166:98), 83809, 0, ACAd_6a
(r:64:166:100), 190505, 2, ACAd_5
(r:64:166:101), 235477, 7, ACAd_2/3
(r:64:166:102), 170437, 0, ACAd_1
(r:106:203:184), 475399, 0, PIR_3
(r:106:203:185), 699135, 0, PIR_2
(r:106:203:186), 895783, 0, PIR_1
(r:126:208:75), 6416, 0, IG
(r:128:204:249), 55741, 0, isl
(r:128:205:246), 403917, 0, OT_3
(r:128:205:247), 269014, 0, OT_2
(r:128:205:248), 317804, 0, OT_1
(r:128:206:248), 434816, 0, FS
(r:138:218:135), 165045, 4, CLA
(r:144:203:237), 1587159, 0, SI
(r:144:203:238), 445918, 0, SF
(r:144:204:237), 675252, 0, LS_r
(r:144:204:238), 620237, 0, LS_c
(r:144:204:239), 226487, 0, LS_v
(r:150:167:211), 214109, 0, NDB
(r:152:214:249), 9604126, 0, CP
(r:154:210:189), 2, 0, border9
(r:160:238:156), 106918, 0, Ep_v
(r:160:238:157), 274090, 0, EP_d
(r:162:177:216), 312698, 0, MA
(r:170:170:169), 466220, 0, VL
(r:170:170:171), 29569, 0, V3
(r:176:255:184), 65439, 0, BORDER1
(r:179:191:214), 110776, 0, BST_dm
(r:179:191:215), 197752, 0, BST_rh
(r:179:191:216), 28940, 0, BST_d
(r:179:191:217), 268309, 0, BST_mg
(r:179:191:218), 101269, 0, BST_v
(r:179:191:221), 28219, 0, BST_se
(r:179:191:222), 398917, 0, BST_pr
(r:179:191:223), 430097, 0, BST_AL
(r:179:191:224), 243277, 0, BST_AM
(r:179:191:226), 29259, 0, BST_ju
(r:179:191:227), 83422, 0, BST_OV
(r:179:192:227), 22277, 0, BST_BAC
(r:191:218:227), 491116, 0, BORDER0
(r:204:204:204), 77681, 0, onl
(r:204:204:211), 981009, 0, ccg/cing
(r:204:204:212), 352932, 0, och
(r:204:204:213), 157889, 0, int
(r:204:204:214), 383462, 0, fx
(r:204:204:215), 338848, 0, act
(r:204:204:216), 484295, 0, aco/act
(r:242:85:61), 154469, 0, PV_po
(r:242:98:59), 65601, 0, MEPO
(r:242:99:59), 713610, 0, MPO
(r:242:100:59), 656329, 0, LPO
(r:242:108:59), 63919, 0, VLPO
(r:242:111:60), 136602, 0, MPN_l
(r:242:111:61), 48624, 0, MPN_c
(r:242:111:62), 202575, 0, MPN_m
(r:242:115:59), 196643, 0, HY
(r:255:255:255), 40678885, 0, BORDER6
