Metalines: 11
Project Name: SW160120-03A
Case Name: SW160120-03A
Slide Number: 1_12
Channel Number: 4
ARA Level: 034
Tracer: BDA
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:89:179:94), 372214, 2, ILA_6a
(l:89:179:95), 422401, 13, ILA_5
(l:89:179:97), 148876, 0, ILA_2/3
(l:89:179:98), 248431, 7, ILA_2
(l:89:179:99), 128645, 0, ILA_1
(l:98:207:157), 62158, 16, TTv_3
(l:98:207:158), 154270, 225, TTv_2
(l:98:207:159), 213123, 130, TTv_1
(l:98:208:157), 207716, 230, TTd_3
(l:98:208:158), 334125, 632, TTd_2
(l:98:208:159), 263168, 447, TTd_1
(l:106:203:184), 577692, 39, PIR_3
(l:106:203:185), 875634, 62, PIR_2
(l:106:203:186), 1126109, 60, PIR_1
(l:128:204:249), 26158, 0, isl
(l:128:205:246), 207697, 43, OT_3
(l:128:205:247), 217137, 88, OT_2
(l:128:205:248), 507654, 4, OT_1
(l:154:210:189), 357479, 133, border9
(l:160:238:157), 545483, 18, EP_d
(l:164:218:162), 255227, 128, DP_5
(l:164:218:163), 87466, 79, DP_2/3
(l:164:218:164), 83700, 21, DP_1
(l:170:170:170), 49135, 0, rc/sez
(l:176:255:184), 19905, 13, BORDER1
(l:191:218:227), 366, 0, BORDER0
(l:204:204:206), 228760, 0, lot
(l:204:204:207), 216732, 17, aco
(l:255:255:255), 57838259, 0, BORDER6
(r:31:156:86), 281971, 504, MOs_6a
(r:31:156:88), 957826, 1414, MOs_5
(r:31:156:89), 923317, 776, MOs_2/3
(r:31:156:90), 463946, 1017, MOs_1
(r:31:157:86), 773456, 131, MOp_6a
(r:31:157:88), 1318381, 75, MOp_5
(r:31:157:89), 2125281, 36, MOp_2/3
(r:31:157:90), 849347, 14, MOp_1
(r:33:151:99), 149461, 31, AIv_6a
(r:33:151:100), 239957, 80, AIv_5
(r:33:151:101), 568451, 218, AIv_2/3
(r:33:151:102), 200748, 144, AIv_1
(r:33:152:98), 205336, 99, AId_6a
(r:33:152:100), 287694, 124, AId_5
(r:33:152:101), 412726, 210, AId_2/3
(r:33:152:102), 161757, 47, AId_1
(r:36:136:91), 200419, 724, ORBm_6a
(r:36:136:92), 160072, 1093, ORBm_5
(r:36:136:93), 118777, 277, ORBm_2/3
(r:36:136:95), 77697, 276, ORBm_2
(r:36:136:96), 125013, 87, ORBm_1
(r:36:137:91), 112989, 30, ORBvl_6a
(r:36:137:92), 173309, 28, ORBvl_5
(r:36:137:93), 595747, 18820, ORBvl_2/3
(r:36:138:91), 128315, 17, ORBl_6a
(r:36:138:92), 131268, 50, ORBl_5
(r:36:138:93), 387494, 139, ORBl_2/3
(r:36:138:94), 170717, 6, ORBl_1
(r:47:168:76), 243480, 679, PL_6a
(r:47:168:77), 257418, 390, PL_5
(r:47:168:79), 228261, 102, PL_2/3
(r:47:168:80), 90726, 20, PL_2
(r:47:168:81), 212856, 56, PL_1
(r:64:166:98), 93238, 254, ACAd_6a
(r:64:166:100), 213153, 354, ACAd_5
(r:64:166:101), 183371, 102, ACAd_2/3
(r:64:166:102), 169334, 9, ACAd_1
(r:84:191:147), 660401, 30317, AON_pv
(r:84:191:148), 511060, 2625, AON_m
(r:89:179:94), 372110, 106, ILA_6a
(r:89:179:95), 420637, 1777, ILA_5
(r:89:179:97), 143144, 5732, ILA_2/3
(r:89:179:98), 214142, 34296, ILA_2
(r:89:179:99), 123995, 4650, ILA_1
(r:98:207:157), 56988, 5186, TTv_3
(r:98:207:158), 137717, 16778, TTv_2
(r:98:207:159), 209739, 3514, TTv_1
(r:98:208:157), 190086, 17860, TTd_3
(r:98:208:158), 284518, 50239, TTd_2
(r:98:208:159), 252302, 11313, TTd_1
(r:106:203:184), 547087, 30644, PIR_3
(r:106:203:185), 803886, 71810, PIR_2
(r:106:203:186), 1112466, 13703, PIR_1
(r:128:204:249), 25832, 326, isl
(r:128:205:246), 193987, 13753, OT_3
(r:128:205:247), 200680, 16545, OT_2
(r:128:205:248), 486786, 20872, OT_1
(r:154:210:189), 338545, 19067, border9
(r:160:238:157), 538840, 6661, EP_d
(r:164:218:162), 206786, 48569, DP_5
(r:164:218:163), 60796, 26749, DP_2/3
(r:164:218:164), 65759, 17962, DP_1
(r:170:170:170), 48852, 283, rc/sez
(r:176:255:184), 19912, 6, BORDER1
(r:191:218:227), 366, 0, BORDER0
(r:204:204:206), 228760, 0, lot
(r:204:204:207), 215920, 829, aco
(r:255:255:255), 57838259, 0, BORDER6
