Metalines: 11
Project Name: SW160120-03A
Case Name: SW160120-03A
Slide Number: 1_19
Channel Number: 4
ARA Level: 052
Tracer: BDA
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:128:204:249), 17258, 0, isl
(l:128:205:246), 447239, 0, OT_3
(l:128:205:247), 361757, 0, OT_2
(l:128:205:248), 300864, 0, OT_1
(l:128:206:248), 723470, 0, FS
(l:138:218:135), 110732, 0, CLA
(l:144:203:237), 1368515, 265, SI
(l:144:204:237), 1456040, 11217, LS_r
(l:144:204:238), 361348, 4246, LS_c
(l:144:204:239), 178924, 0, LS_v
(l:150:167:211), 373863, 72, NDB
(l:150:168:211), 375326, 2134, MS
(l:152:214:249), 9778823, 35, CP
(l:154:210:189), 44, 0, border9
(l:160:238:157), 277716, 0, EP_d
(l:162:177:216), 338462, 147, MA
(l:170:170:169), 296877, 0, VL
(l:170:170:171), 115014, 0, V3
(l:176:255:184), 57543, 0, BORDER1
(l:179:191:223), 234064, 0, BST_AL
(l:179:191:224), 428761, 0, BST_AM
(l:179:191:225), 72293, 0, BST_fu
(l:179:191:226), 53716, 0, BST_ju
(l:179:191:227), 204538, 0, BST_OV
(l:191:218:227), 795542, 710, BORDER0
(l:204:204:206), 107853, 0, lot
(l:204:204:207), 431913, 0, aco
(l:204:204:211), 1193226, 0, ccg/cing
(l:204:204:212), 296365, 0, och
(l:204:204:213), 35377, 0, int
(l:242:98:59), 131053, 0, MEPO
(l:242:99:59), 718191, 6, MPO
(l:242:100:59), 558245, 2, LPO
(l:242:109:59), 121946, 9, AVP
(l:242:110:59), 153662, 0, AVPV
(l:242:112:59), 70314, 0, PS
(l:242:113:59), 103574, 0, ADP
(l:242:115:59), 206327, 28, HY
(l:255:255:255), 40672524, 0, BORDER6
(r:0:156:112), 21285, 0, GU_6b
(r:0:156:113), 138955, 113, GU_6a
(r:0:156:114), 86737, 41, GU_5
(r:0:156:115), 41760, 19, GU_4
(r:0:156:116), 135717, 52, GU_2/3
(r:0:156:117), 80200, 13, GU_1
(r:17:173:126), 76214, 0, VISC_6b
(r:17:173:127), 133553, 0, VISC_6a
(r:17:173:128), 95700, 18, VISC_5
(r:17:173:129), 78549, 13, VISC_4
(r:17:173:130), 167808, 39, VISC_2/3
(r:17:173:131), 85099, 2, VISC_1
(r:24:114:95), 145677, 0, SSp_bfd_6b
(r:24:114:96), 767436, 0, SSp_bfd_6a
(r:24:114:97), 896037, 0, SSp_bfd_5
(r:24:114:98), 520545, 0, SSp_bfd_4
(r:24:114:99), 1074490, 6, SSp_bfd_2/3
(r:24:114:100), 333475, 41, SSp_bfd_1
(r:24:117:95), 76997, 0, SSp_ul_6b
(r:24:117:96), 306161, 0, SSp_ul_6a
(r:24:117:97), 524318, 0, SSp_ul_5
(r:24:117:98), 216221, 0, SSp_ul_4
(r:24:117:99), 549475, 1, SSp_ul_2/3
(r:24:117:100), 170822, 10, SSp_ul_1
(r:24:118:95), 55558, 0, SSp_ll_6b
(r:24:118:96), 198238, 0, SSp_ll_6a
(r:24:118:97), 341119, 0, SSp_ll_5
(r:24:118:98), 102862, 0, SSp_ll_4
(r:24:118:99), 293041, 185, SSp_ll_2/3
(r:24:118:100), 113972, 185, SSp_ll_1
(r:24:127:95), 116406, 0, SSs_6b
(r:24:127:96), 323701, 0, SSs_6a
(r:24:127:97), 319686, 31, SSs_5
(r:24:127:98), 239374, 10, SSs_4
(r:24:127:99), 426167, 17, SSs_2/3
(r:24:127:100), 218084, 22, SSs_1
(r:31:156:85), 35252, 184, MOs_6b
(r:31:156:86), 229954, 2418, MOs_6a
(r:31:156:88), 533445, 9103, MOs_5
(r:31:156:89), 946261, 4373, MOs_2/3
(r:31:156:90), 406799, 9615, MOs_1
(r:31:157:85), 113474, 74, MOp_6b
(r:31:157:86), 301974, 345, MOp_6a
(r:31:157:88), 551063, 566, MOp_5
(r:31:157:89), 710413, 540, MOp_2/3
(r:31:157:90), 272310, 3400, MOp_1
(r:33:150:99), 82437, 242, AIp_6a
(r:33:150:100), 90935, 477, AIp_5
(r:33:150:101), 117374, 295, AIp_2/3
(r:33:150:102), 113833, 95, AIp_1
(r:64:165:98), 12106, 38, ACAv_6b
(r:64:165:99), 177808, 3258, ACAv_6a
(r:64:165:100), 174553, 6076, ACAv_5
(r:64:165:101), 276875, 5026, ACAv_2/3
(r:64:165:102), 173940, 3491, ACAv_1
(r:64:166:97), 8941, 67, ACAd_6b
(r:64:166:98), 72921, 1300, ACAd_6a
(r:64:166:100), 76896, 1392, ACAd_5
(r:64:166:101), 158807, 609, ACAd_2/3
(r:64:166:102), 97721, 219, ACAd_1
(r:106:203:184), 810559, 10126, PIR_3
(r:106:203:185), 651676, 11060, PIR_2
(r:106:203:186), 694630, 6041, PIR_1
(r:126:208:75), 10357, 101, IG
(r:128:204:249), 17158, 100, isl
(r:128:205:246), 436600, 10639, OT_3
(r:128:205:247), 357635, 4122, OT_2
(r:128:205:248), 299092, 1772, OT_1
(r:128:206:248), 692242, 31228, FS
(r:138:218:135), 110373, 359, CLA
(r:144:203:237), 1294714, 74066, SI
(r:144:204:237), 1430929, 36328, LS_r
(r:144:204:238), 356926, 8668, LS_c
(r:144:204:239), 178924, 0, LS_v
(r:150:167:211), 372640, 1295, NDB
(r:150:168:211), 376018, 1442, MS
(r:152:214:249), 9767304, 11554, CP
(r:154:210:189), 44, 0, border9
(r:160:238:157), 276224, 1492, EP_d
(r:162:177:216), 304672, 33937, MA
(r:170:170:169), 296877, 0, VL
(r:170:170:171), 115007, 7, V3
(r:176:255:184), 57165, 378, BORDER1
(r:179:191:223), 232608, 1456, BST_AL
(r:179:191:224), 428602, 159, BST_AM
(r:179:191:225), 72219, 74, BST_fu
(r:179:191:226), 52741, 975, BST_ju
(r:179:191:227), 203988, 550, BST_OV
(r:191:218:227), 781831, 14421, BORDER0
(r:204:204:206), 107830, 23, lot
(r:204:204:207), 431829, 84, aco
(r:204:204:211), 1193194, 32, ccg/cing
(r:204:204:212), 296365, 0, och
(r:204:204:213), 35283, 94, int
(r:242:98:59), 131053, 0, MEPO
(r:242:99:59), 718089, 108, MPO
(r:242:100:59), 557855, 392, LPO
(r:242:109:59), 121954, 1, AVP
(r:242:110:59), 153652, 10, AVPV
(r:242:112:59), 70292, 22, PS
(r:242:113:59), 103574, 0, ADP
(r:242:115:59), 206299, 56, HY
(r:255:255:255), 40672524, 0, BORDER6
