Metalines: 11
Project Name: SW160120-03A
Case Name: SW160120-03A
Slide Number: 1_13
Channel Number: 4
ARA Level: 037
Tracer: BDA
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:106:203:184), 394423, 21, PIR_3
(l:106:203:185), 619562, 142, PIR_2
(l:106:203:186), 852233, 19, PIR_1
(l:128:204:249), 206257, 9, isl
(l:128:205:246), 267873, 23, OT_3
(l:128:205:247), 619131, 34, OT_2
(l:128:205:248), 787125, 276, OT_1
(l:128:225:248), 1639137, 273, ACB
(l:138:218:135), 358671, 0, CLA
(l:144:203:237), 410150, 74, SI
(l:144:204:237), 269691, 1659, LS_r
(l:154:210:189), 55349, 176, border9
(l:160:238:157), 504708, 0, EP_d
(l:164:218:161), 456011, 315, DP_6a
(l:164:218:162), 272554, 1133, DP_5
(l:164:218:163), 228922, 571, DP_2/3
(l:164:218:164), 231594, 150, DP_1
(l:170:170:169), 51538, 0, VL
(l:176:255:184), 422767, 23, BORDER1
(l:191:218:227), 248941, 131, BORDER0
(l:204:204:206), 111888, 0, lot
(l:204:204:207), 180517, 0, aco
(l:204:204:209), 256813, 0, fa
(l:255:255:255), 54705612, 0, BORDER6
(r:0:156:113), 41547, 7, GU_6a
(r:0:156:114), 269371, 125, GU_5
(r:0:156:115), 69657, 0, GU_4
(r:0:156:116), 209104, 3, GU_2/3
(r:0:156:117), 196739, 7, GU_1
(r:24:128:95), 48704, 25, SSp_6b
(r:24:128:96), 726983, 200, SSp_6a
(r:24:128:97), 1076432, 14, SSp_5
(r:24:128:98), 243999, 0, SSp_4
(r:24:128:99), 755094, 0, SSp_2/3
(r:24:128:100), 394515, 13, SSp_1
(r:31:156:85), 39276, 82, MOs_6b
(r:31:156:86), 434586, 2969, MOs_6a
(r:31:156:88), 769191, 2025, MOs_5
(r:31:156:89), 654757, 752, MOs_2/3
(r:31:156:90), 326700, 724, MOs_1
(r:31:157:85), 113237, 16, MOp_6b
(r:31:157:86), 599007, 345, MOp_6a
(r:31:157:88), 995550, 206, MOp_5
(r:31:157:89), 879041, 136, MOp_2/3
(r:31:157:90), 465213, 114, MOp_1
(r:33:151:99), 184468, 94, AIv_6a
(r:33:151:100), 352625, 1822, AIv_5
(r:33:151:101), 367475, 1079, AIv_2/3
(r:33:151:102), 45072, 44, AIv_1
(r:33:152:98), 104181, 43, AId_6a
(r:33:152:100), 305265, 338, AId_5
(r:33:152:101), 313437, 547, AId_2/3
(r:33:152:102), 183756, 39, AId_1
(r:36:137:91), 471610, 4341, ORBvl_6a
(r:36:137:92), 36719, 207, ORBvl_5
(r:36:137:93), 21246, 160, ORBvl_2/3
(r:36:138:91), 328826, 191, ORBl_6a
(r:36:138:92), 607454, 2053, ORBl_5
(r:36:138:93), 659417, 7644, ORBl_2/3
(r:47:168:75), 50644, 39, PL_6b
(r:47:168:76), 166346, 1498, PL_6a
(r:47:168:77), 259830, 1169, PL_5
(r:47:168:79), 268198, 225, PL_2/3
(r:47:168:80), 134786, 198, PL_2
(r:47:168:81), 236591, 308, PL_1
(r:64:166:97), 21069, 75, ACAd_6b
(r:64:166:98), 114752, 856, ACAd_6a
(r:64:166:100), 149001, 1172, ACAd_5
(r:64:166:101), 281864, 562, ACAd_2/3
(r:64:166:102), 118419, 67, ACAd_1
(r:84:191:147), 304117, 2311, AON_pv
(r:84:191:148), 268054, 18680, AON_m
(r:89:179:93), 96142, 71, ILA_6b
(r:89:179:94), 199216, 2370, ILA_6a
(r:89:179:95), 217908, 2823, ILA_5
(r:89:179:97), 231717, 57, ILA_2/3
(r:89:179:99), 107681, 44, ILA_1
(r:98:208:156), 37944, 183, TTd_4
(r:98:208:157), 57879, 0, TTd_3
(r:98:208:158), 84992, 0, TTd_2
(r:98:208:159), 91075, 0, TTd_1
(r:106:203:184), 388419, 6025, PIR_3
(r:106:203:185), 599848, 19856, PIR_2
(r:106:203:186), 849556, 2696, PIR_1
(r:128:204:249), 205453, 813, isl
(r:128:205:246), 245582, 22314, OT_3
(r:128:205:247), 577086, 42079, OT_2
(r:128:205:248), 779399, 8002, OT_1
(r:128:225:248), 1493210, 146200, ACB
(r:138:218:135), 358421, 250, CLA
(r:144:203:237), 367206, 43018, SI
(r:144:204:237), 270208, 1142, LS_r
(r:154:210:189), 55309, 216, border9
(r:160:238:157), 502902, 1806, EP_d
(r:164:218:161), 453107, 3216, DP_6a
(r:164:218:162), 273687, 0, DP_5
(r:164:218:163), 229493, 0, DP_2/3
(r:164:218:164), 231744, 0, DP_1
(r:170:170:169), 51390, 148, VL
(r:176:255:184), 420148, 2866, BORDER1
(r:191:218:227), 226478, 22594, BORDER0
(r:204:204:206), 111888, 0, lot
(r:204:204:207), 180356, 161, aco
(r:204:204:209), 256753, 60, fa
(r:255:255:255), 54705615, 0, BORDER6
