Metalines: 11
Project Name: SW160120-03A
Case Name: SW160120-03A
Slide Number: 1_11
Channel Number: 4
ARA Level: 031
Tracer: BDA
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:36:138:91), 229361, 29, ORBl_6a
(r:36:138:92), 346783, 70, ORBl_5
(r:36:138:93), 490880, 16, ORBl_2/3
(r:36:138:94), 145795, 0, ORBl_1
(r:47:168:76), 161624, 321, PL_6a
(r:47:168:77), 283060, 167, PL_5
(r:47:168:79), 264725, 0, PL_2/3
(r:47:168:80), 143453, 8, PL_2
(r:47:168:81), 227765, 1, PL_1
(r:64:166:98), 43781, 36, ACAd_6a
(r:64:166:100), 171617, 108, ACAd_5
(r:64:166:101), 197492, 2, ACAd_2/3
(r:64:166:102), 142873, 0, ACAd_1
(r:84:191:146), 173325, 58690, AON_d
(r:84:191:147), 625193, 36414, AON_pv
(r:84:191:148), 445403, 11468, AON_m
(r:84:191:149), 749510, 39757, AON_1
(r:89:179:94), 83517, 125, ILA_6a
(r:89:179:95), 199108, 91, ILA_5
(r:89:179:97), 211984, 1839, ILA_2/3
(r:89:179:98), 149678, 2331, ILA_2
(r:89:179:99), 64740, 0, ILA_1
(r:98:207:157), 135342, 13562, TTv_3
(r:98:207:158), 207463, 33292, TTv_2
(r:98:207:159), 300616, 15894, TTv_1
(r:98:208:157), 265487, 14914, TTd_3
(r:98:208:158), 154601, 17314, TTd_2
(r:98:208:159), 285914, 11778, TTd_1
(r:106:203:184), 258741, 32841, PIR_3
(r:106:203:185), 769333, 167676, PIR_2
(r:106:203:186), 638075, 13232, PIR_1
(r:154:210:189), 165636, 14791, border9
(r:170:170:170), 36996, 429, rc/sez
(r:176:255:184), 8502, 0, BORDER1
(r:191:218:227), 89, 0, BORDER0
(r:204:204:206), 271164, 0, lot
(r:204:204:207), 323875, 14151, aco
(r:255:255:255), 62855565, 0, BORDER6
