Metalines: 11
Project Name: SW160120-03A
Case Name: SW160120-03A
Slide Number: 2_07
Channel Number: 4
ARA Level: 067
Tracer: BDA
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:97:231:183), 120924, 18, COAa_1
(l:106:203:184), 801081, 163, PIR_3
(l:106:203:185), 553811, 138, PIR_2
(l:106:203:186), 786916, 416, PIR_1
(l:126:209:75), 329096, 13, DG_mo
(l:126:209:76), 128022, 8, DG_sg
(l:126:209:77), 52656, 0, DG_po
(l:126:210:75), 508506, 1, CA3_so
(l:126:210:76), 425636, 0, CA3_sp
(l:126:210:77), 123333, 0, CA3_slu
(l:126:210:78), 476111, 0, CA3_sr
(l:126:211:75), 58035, 0, CA2_so
(l:126:211:76), 56404, 0, CA2_sp
(l:126:211:77), 133518, 0, CA2_sr
(l:128:192:219), 300388, 78, MEA_av
(l:128:192:220), 479115, 190, MEA_ad
(l:128:193:222), 170305, 16, CEA_l
(l:128:193:223), 385681, 198, CEA_m
(l:128:193:224), 429197, 158, CEA_c
(l:128:194:225), 198063, 36, IA
(l:132:234:128), 331290, 106, BMA_p
(l:132:234:129), 242710, 56, BMA_a
(l:133:153:203), 589745, 30, Gpi
(l:133:153:204), 656122, 19, Gpe
(l:138:218:135), 236645, 0, CLA
(l:144:203:237), 313356, 282, SI
(l:152:214:249), 3294473, 27, CP
(l:154:210:189), 61994, 27, border9
(l:157:231:156), 608277, 131, BLA_a
(l:157:232:156), 61536, 0, LA
(l:160:238:156), 152700, 17, Ep_v
(l:160:238:157), 308983, 27, EP_d
(l:170:170:169), 436998, 0, VL
(l:170:170:171), 195595, 80, V3
(l:176:255:184), 180084, 37, BORDER1
(l:191:218:227), 269003, 184, BORDER0
(l:204:204:198), 1909154, 70, ccg/cing/fi/alv/df/ec/amc
(l:204:204:200), 48684, 57, mtt
(l:204:204:201), 210335, 1, ccg/cing/fi/vhc/df/ec
(l:204:204:204), 82605, 8, onl
(l:204:204:213), 1207981, 98, int
(l:204:204:214), 36721, 9, fx
(l:204:204:217), 193158, 21, st
(l:204:204:222), 109283, 0, sm
(l:204:204:225), 330913, 103, opt
(l:242:82:59), 211457, 38, VMH_vl
(l:242:82:60), 132856, 17, VMH_c
(l:242:82:61), 177777, 13, VMH_dm
(l:242:83:59), 325174, 242, DMH_a
(l:242:86:59), 133026, 0, ARH
(l:242:87:59), 456225, 49, TU
(l:242:95:59), 621360, 2982, ZI
(l:242:95:60), 91687, 780, ZI_A13
(l:242:96:59), 1969640, 2528, LHA
(l:242:115:59), 388650, 1008, HY
(l:255:112:128), 581382, 140, BORDER2
(l:255:132:159), 283698, 46, PO
(l:255:133:159), 510933, 157, VPM
(l:255:134:159), 220986, 1, PCN
(l:255:135:159), 192135, 1, CL
(l:255:136:159), 71824, 13, PR
(l:255:137:159), 812198, 240, VPL
(l:255:138:159), 299429, 46, SMT
(l:255:139:159), 336610, 201, VM
(l:255:140:159), 980077, 136, LD
(l:255:141:159), 133751, 0, LH
(l:255:142:159), 138024, 0, MH
(l:255:143:159), 68552, 0, IMD
(l:255:144:159), 750715, 37, RT
(l:255:148:159), 965579, 129, VAL
(l:255:150:159), 331525, 1493, RE
(l:255:151:159), 286236, 108, RH
(l:255:153:159), 140376, 0, CM
(l:255:155:159), 93869, 0, PVT
(l:255:156:159), 344138, 0, MD_I
(l:255:156:160), 322154, 0, MD_m
(l:255:156:161), 149527, 0, MD_c
(l:255:255:255), 34128795, 0, BORDER6
(r:1:147:148), 96238, 0, AUDv_6b
(r:1:147:149), 336507, 17, AUDv_6a
(r:1:147:150), 491433, 158, AUDv_5
(r:1:147:151), 159454, 167, AUDv_4
(r:1:147:152), 377081, 159, AUDv_2/3
(r:1:147:153), 170532, 241, AUDv_1
(r:13:159:142), 115165, 186, ECT_6a
(r:13:159:143), 192237, 501, ECT_5
(r:13:159:144), 186375, 113, ECT_2/3
(r:13:159:145), 146519, 15, ECT_1
(r:14:150:129), 80719, 275, PERI_6a
(r:14:150:130), 119201, 671, PERI_5
(r:14:150:131), 101868, 357, PERI_2/3
(r:14:150:132), 92429, 255, PERI_1
(r:21:176:175), 118272, 30, TEa_6a
(r:21:176:176), 274519, 56, TEa_5
(r:21:176:177), 72564, 14, TEa_4
(r:21:176:178), 214865, 24, TEa_2/3
(r:21:176:179), 175731, 35, TEa_1
(r:24:113:95), 154020, 0, SSp_tr_6b
(r:24:113:96), 886916, 180, SSp_tr_6a
(r:24:113:97), 1015940, 611, SSp_tr_5
(r:24:113:98), 441227, 231, SSp_tr_4
(r:24:113:99), 1156823, 629, SSp_tr_2/3
(r:24:113:100), 354574, 1654, SSp_tr_1
(r:24:114:95), 141184, 0, SSp_bfd_6b
(r:24:114:96), 665171, 0, SSp_bfd_6a
(r:24:114:97), 834202, 17, SSp_bfd_5
(r:24:114:98), 330636, 56, SSp_bfd_4
(r:24:114:99), 990149, 9, SSp_bfd_2/3
(r:24:114:100), 277310, 0, SSp_bfd_1
(r:24:127:95), 74988, 0, SSs_6b
(r:24:127:96), 343511, 13, SSs_6a
(r:24:127:97), 386055, 43, SSs_5
(r:24:127:98), 164125, 30, SSs_4
(r:24:127:99), 458123, 28, SSs_2/3
(r:24:127:100), 152947, 14, SSs_1
(r:26:165:147), 8229, 23, RSPv_6b
(r:26:165:148), 50763, 42, RSPv_6a
(r:26:165:149), 223523, 673, RSPv_5
(r:26:165:150), 100363, 1022, RSPv_2/3
(r:26:165:151), 48186, 687, RSPv_2
(r:26:165:152), 121509, 1051, RSPv_1
(r:26:166:148), 11232, 20, RSPd_6b
(r:26:166:149), 50379, 209, RSPd_6a
(r:26:166:150), 147916, 290, RSPd_5
(r:26:166:151), 104509, 1214, RSPd_2/3
(r:26:166:152), 99021, 1151, RSPd_1
(r:31:156:85), 12939, 19, MOs_6b
(r:31:156:86), 189222, 1345, MOs_6a
(r:31:156:88), 160971, 429, MOs_5
(r:31:156:89), 124350, 2677, MOs_2/3
(r:31:156:90), 77810, 1067, MOs_1
(r:31:157:85), 77087, 65, MOp_6b
(r:31:157:86), 369333, 3655, MOp_6a
(r:31:157:88), 331387, 1797, MOp_5
(r:31:157:89), 229371, 1594, MOp_2/3
(r:31:157:90), 122936, 3874, MOp_1
(r:89:218:171), 69247, 228, PAA_3
(r:89:218:172), 93269, 136, PAA_2
(r:89:218:173), 140789, 516, PAA_1
(r:97:230:181), 134361, 162, COApI_2
(r:97:230:182), 92429, 18, COApI_1
(r:97:231:182), 183411, 631, COAa_2
(r:97:231:183), 120930, 12, COAa_1
(r:106:203:184), 798909, 2335, PIR_3
(r:106:203:185), 552255, 1694, PIR_2
(r:106:203:186), 786897, 435, PIR_1
(r:126:209:75), 329109, 0, DG_mo
(r:126:209:76), 128030, 0, DG_sg
(r:126:209:77), 52656, 0, DG_po
(r:126:210:75), 508470, 37, CA3_so
(r:126:210:76), 425623, 13, CA3_sp
(r:126:210:77), 123318, 15, CA3_slu
(r:126:210:78), 476111, 0, CA3_sr
(r:126:211:75), 58035, 0, CA2_so
(r:126:211:76), 56392, 12, CA2_sp
(r:126:211:77), 133514, 4, CA2_sr
(r:128:192:219), 300400, 66, MEA_av
(r:128:192:220), 478121, 1184, MEA_ad
(r:128:193:222), 158860, 11461, CEA_l
(r:128:193:223), 325995, 59884, CEA_m
(r:128:193:224), 422036, 7319, CEA_c
(r:128:194:225), 191138, 6961, IA
(r:132:234:128), 328052, 3344, BMA_p
(r:132:234:129), 238563, 4203, BMA_a
(r:133:153:203), 588751, 1024, Gpi
(r:133:153:204), 653696, 2445, Gpe
(r:138:218:135), 236493, 152, CLA
(r:144:203:237), 308259, 5379, SI
(r:152:214:249), 3292648, 1852, CP
(r:154:210:189), 61875, 146, border9
(r:157:231:156), 604817, 3591, BLA_a
(r:157:232:156), 61505, 31, LA
(r:160:238:156), 152488, 229, Ep_v
(r:160:238:157), 308799, 211, EP_d
(r:170:170:169), 436998, 0, VL
(r:170:170:171), 195666, 9, V3
(r:176:255:184), 178922, 1199, BORDER1
(r:191:218:227), 263576, 5611, BORDER0
(r:204:204:198), 1908895, 329, ccg/cing/fi/alv/df/ec/amc
(r:204:204:200), 47395, 1346, mtt
(r:204:204:201), 210118, 218, ccg/cing/fi/vhc/df/ec
(r:204:204:204), 82465, 148, onl
(r:204:204:213), 1191745, 16334, int
(r:204:204:214), 36445, 285, fx
(r:204:204:217), 192946, 233, st
(r:204:204:222), 109282, 1, sm
(r:204:204:225), 323565, 7451, opt
(r:242:82:59), 211408, 87, VMH_vl
(r:242:82:60), 132831, 42, VMH_c
(r:242:82:61), 177739, 51, VMH_dm
(r:242:83:59), 324854, 562, DMH_a
(r:242:86:59), 132986, 40, ARH
(r:242:87:59), 454807, 1467, TU
(r:242:95:59), 612036, 12306, ZI
(r:242:95:60), 88957, 3510, ZI_A13
(r:242:96:59), 1771086, 201082, LHA
(r:242:115:59), 388731, 927, HY
(r:255:112:128), 581353, 169, BORDER2
(r:255:132:159), 283744, 0, PO
(r:255:133:159), 511000, 90, VPM
(r:255:134:159), 220987, 0, PCN
(r:255:135:159), 192136, 0, CL
(r:255:136:159), 71706, 131, PR
(r:255:137:159), 812333, 105, VPL
(r:255:138:159), 299388, 87, SMT
(r:255:139:159), 335686, 1125, VM
(r:255:140:159), 980213, 0, LD
(r:255:141:159), 133751, 0, LH
(r:255:142:159), 138024, 0, MH
(r:255:143:159), 68552, 0, IMD
(r:255:144:159), 750667, 85, RT
(r:255:148:159), 965578, 130, VAL
(r:255:150:159), 330373, 2645, RE
(r:255:151:159), 286156, 188, RH
(r:255:153:159), 140376, 0, CM
(r:255:155:159), 93869, 0, PVT
(r:255:156:159), 344138, 0, MD_I
(r:255:156:160), 322154, 0, MD_m
(r:255:156:161), 149527, 0, MD_c
(r:255:255:255), 34128795, 0, BORDER6
