Metalines: 11
Project Name: SW160120-03A
Case Name: SW160120-03A
Slide Number: 2_11
Channel Number: 4
ARA Level: 076
Tracer: BDA
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:21:176:174), 36477, 0, TEa_6b
(r:21:176:175), 80456, 3, TEa_6a
(r:21:176:176), 205263, 212, TEa_5
(r:21:176:177), 49820, 4, TEa_4
(r:21:176:178), 190537, 7, TEa_2/3
(r:21:176:179), 133074, 0, TEa_1
(r:24:119:95), 161862, 0, SSp-un_6b
(r:24:119:96), 450755, 0, SSp-un_6a
(r:24:119:97), 718205, 5, SSp-un_5
(r:24:119:98), 273444, 0, SSp-un_4
(r:24:119:99), 832538, 0, SSp-un_2/3
(r:24:119:100), 344090, 0, SSp-un_1
(r:26:165:147), 15446, 12, RSPv_6b
(r:26:165:148), 102370, 42, RSPv_6a
(r:26:165:149), 291368, 698, RSPv_5
(r:26:165:150), 159387, 165, RSPv_2/3
(r:26:165:151), 63614, 463, RSPv_2
(r:26:165:152), 189340, 377, RSPv_1
(r:26:166:148), 25756, 0, RSPd_6b
(r:26:166:149), 119236, 285, RSPd_6a
(r:26:166:150), 226797, 640, RSPd_5
(r:26:166:151), 207595, 1054, RSPd_2/3
(r:26:166:152), 123926, 426, RSPd_1
(r:50:184:28), 44805, 40, ENTl_6b
(r:50:184:29), 70598, 254, ENTl_6a
(r:50:184:31), 182995, 1795, ENTl_4/5
(r:50:184:34), 131813, 1217, ENTl_3
(r:50:184:37), 62741, 27, ENTl_2
(r:50:184:38), 118876, 2, ENTl_1
(r:89:218:171), 166137, 0, PAA_3
(r:89:218:172), 118840, 0, PAA_2
(r:89:218:173), 255910, 0, PAA_1
(r:97:230:180), 367890, 4, COApl_3
(r:97:230:181), 209295, 0, COApI_2
(r:97:230:182), 180090, 2, COApI_1
(r:97:232:180), 160952, 0, COApm_3
(r:97:232:181), 152082, 3, COApm_2
(r:97:232:182), 78048, 22, COApm_1
(r:106:203:184), 716370, 5038, PIR_3
(r:106:203:185), 440763, 1, PIR_2
(r:106:203:186), 718548, 0, PIR_1
(r:126:209:75), 960605, 18, DG_mo
(r:126:209:76), 396094, 37, DG_sg
(r:126:209:77), 102219, 0, DG_po
(r:126:210:75), 423791, 10, CA3_so
(r:126:210:76), 272414, 0, CA3_sp
(r:126:210:77), 69783, 0, CA3_slu
(r:126:210:78), 283975, 0, CA3_sr
(r:126:210:79), 28884, 0, CA3_slm
(r:126:211:75), 71389, 0, CA2_so
(r:126:211:76), 29906, 0, CA2_sp
(r:126:211:77), 59228, 0, CA2_sr
(r:126:211:78), 26767, 0, CA2_slm
(r:126:212:75), 685384, 9, CA1_so
(r:126:212:76), 303391, 6, CA1_sp
(r:126:212:77), 952118, 30, CA1_sr
(r:126:212:78), 545183, 12, CA1_slm
(r:126:213:75), 48495, 8, FC
(r:128:192:218), 371991, 25, MEA_pd_c
(r:128:192:226), 2988, 0, BORDER10
(r:128:194:225), 143023, 0, IA
(r:132:234:128), 358860, 3, BMA_p
(r:151:236:147), 397059, 17, PA
(r:152:214:249), 1173848, 12, CP
(r:157:231:156), 306390, 0, BLA_a
(r:157:231:157), 281719, 660, BLA_p
(r:157:231:158), 189717, 199, BLA_v
(r:157:232:156), 719521, 1, LA
(r:160:238:156), 62717, 586, Ep_v
(r:160:238:157), 270652, 734, EP_d
(r:170:170:169), 778002, 52, VL
(r:170:170:170), 7057, 0, rc/sez
(r:170:170:171), 376825, 18, V3
(r:176:255:184), 399001, 1594, BORDER1
(r:191:218:227), 170573, 436, BORDER0
(r:204:204:188), 3064237, 287, ccg/cing/fi/alv/df/int/ec/amc
(r:204:204:189), 1385489, 13661, cpd/opt/st
(r:204:204:190), 377408, 98, ml/em
(r:204:204:191), 108795, 65, hbc
(r:204:204:196), 159317, 7, fr
(r:204:204:200), 91265, 2481, mtt
(r:204:204:214), 30460, 46, fx
(r:204:204:217), 267400, 9, st
(r:242:81:59), 216767, 995, PM_d
(r:242:81:60), 290001, 55, PM_v
(r:242:85:62), 255732, 0, PV_p
(r:242:95:59), 1280920, 17163, ZI
(r:242:96:59), 798406, 49000, LHA
(r:242:101:59), 824390, 27763, PH
(r:242:102:59), 352731, 25704, STN
(r:242:104:59), 71321, 14217, PSTN
(r:242:105:59), 57788, 7, TM_d
(r:242:115:59), 485688, 7561, HY
(r:255:112:128), 507745, 469, BORDER2
(r:255:127:159), 372898, 75, LG_v
(r:255:127:160), 674553, 22, LG_d
(r:255:128:159), 1163301, 309, PF
(r:255:129:159), 232695, 671, SPA
(r:255:130:159), 160296, 467, SPF_m
(r:255:131:159), 729048, 1, LP
(r:255:132:159), 1080659, 26, PO
(r:255:133:159), 933316, 226, VPM
(r:255:133:160), 334360, 165, VPM_pc
(r:255:137:159), 284638, 30, VPL
(r:255:137:160), 123005, 43, VPL_pc
(r:255:139:159), 390631, 2165, VM
(r:255:141:159), 267963, 14, LH
(r:255:142:159), 72330, 28, MH
(r:255:143:159), 187332, 389, IMD
(r:255:144:159), 186536, 19, RT
(r:255:155:159), 151674, 226, PVT
(r:255:255:255), 34023767, 0, BORDER6
