Metalines: 11
Project Name: SW160120-03A
Case Name: SW160120-03A
Slide Number: 2_02
Channel Number: 4
ARA Level: 055
Tracer: BDA
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:179:191:223), 291032, 0, BST_AL
(l:179:191:224), 293379, 0, BST_AM
(l:179:191:227), 72503, 0, BST_OV
(l:179:192:227), 94900, 0, BST_BAC
(l:191:218:227), 850023, 427, BORDER0
(l:204:204:207), 79472, 0, aco
(l:204:204:211), 1062884, 4, ccg/cing
(l:204:204:212), 164950, 0, och
(l:204:204:213), 164379, 0, int
(l:204:204:214), 340693, 2, fx
(l:204:204:215), 162411, 0, act
(l:204:204:217), 118627, 0, st
(l:204:204:218), 63335, 2, ect
(l:242:78:59), 33914, 0, PVR_pd
(l:242:85:61), 96527, 0, PV_po
(l:242:98:59), 28743, 1, MEPO
(l:242:99:59), 1023119, 0, MPO
(l:242:100:59), 918250, 0, LPO
(l:242:108:59), 56836, 0, VLPO
(l:242:111:60), 233805, 0, MPN_l
(l:242:111:62), 236154, 0, MPN_m
(l:242:115:59), 180815, 0, HY
(l:255:255:255), 39934180, 0, BORDER6
(r:0:156:113), 95389, 381, GU_6a
(r:0:156:114), 87456, 43, GU_5
(r:0:156:115), 3321, 2, GU_4
(r:0:156:116), 67117, 45, GU_2/3
(r:0:156:117), 82042, 22, GU_1
(r:17:173:127), 182789, 16, VISC_6a
(r:17:173:128), 146197, 60, VISC_5
(r:17:173:129), 61244, 13, VISC_4
(r:17:173:130), 146242, 46, VISC_2/3
(r:17:173:131), 117209, 27, VISC_1
(r:24:114:95), 150388, 0, SSp_bfd_6b
(r:24:114:96), 789983, 0, SSp_bfd_6a
(r:24:114:97), 899536, 0, SSp_bfd_5
(r:24:114:98), 610672, 0, SSp_bfd_4
(r:24:114:99), 1020696, 0, SSp_bfd_2/3
(r:24:114:100), 379320, 8, SSp_bfd_1
(r:24:117:95), 92014, 0, SSp_ul_6b
(r:24:117:96), 364463, 4, SSp_ul_6a
(r:24:117:97), 580858, 58, SSp_ul_5
(r:24:117:98), 283410, 31, SSp_ul_4
(r:24:117:99), 471331, 61, SSp_ul_2/3
(r:24:117:100), 195875, 331, SSp_ul_1
(r:24:118:95), 53910, 13, SSp_ll_6b
(r:24:118:96), 188243, 40, SSp_ll_6a
(r:24:118:97), 396330, 313, SSp_ll_5
(r:24:118:98), 91407, 81, SSp_ll_4
(r:24:118:99), 279503, 413, SSp_ll_2/3
(r:24:118:100), 115515, 611, SSp_ll_1
(r:24:127:95), 118347, 0, SSs_6b
(r:24:127:96), 348358, 0, SSs_6a
(r:24:127:97), 521891, 0, SSs_5
(r:24:127:98), 280743, 0, SSs_4
(r:24:127:99), 455186, 0, SSs_2/3
(r:24:127:100), 267205, 0, SSs_1
(r:31:156:85), 5312, 41, MOs_6b
(r:31:156:86), 106708, 2172, MOs_6a
(r:31:156:88), 332017, 6805, MOs_5
(r:31:156:89), 251076, 1617, MOs_2/3
(r:31:156:90), 124602, 9383, MOs_1
(r:31:157:85), 97835, 87, MOp_6b
(r:31:157:86), 368696, 1828, MOp_6a
(r:31:157:88), 672114, 7742, MOp_5
(r:31:157:89), 463837, 2401, MOp_2/3
(r:31:157:90), 183137, 6041, MOp_1
(r:33:150:99), 79286, 546, AIp_6a
(r:33:150:100), 83945, 420, AIp_5
(r:33:150:101), 79024, 369, AIp_2/3
(r:33:150:102), 121533, 20, AIp_1
(r:64:165:98), 11292, 41, ACAv_6b
(r:64:165:99), 67351, 921, ACAv_6a
(r:64:165:100), 176238, 2384, ACAv_5
(r:64:165:101), 348248, 7033, ACAv_2/3
(r:64:165:102), 209520, 4292, ACAv_1
(r:64:166:97), 4839, 68, ACAd_6b
(r:64:166:98), 64956, 2128, ACAd_6a
(r:64:166:100), 153369, 1790, ACAd_5
(r:64:166:101), 215365, 714, ACAd_2/3
(r:64:166:102), 173241, 2711, ACAd_1
(r:106:203:184), 698147, 5454, PIR_3
(r:106:203:185), 806249, 9628, PIR_2
(r:106:203:186), 1005972, 4979, PIR_1
(r:126:208:75), 8806, 1011, IG
(r:128:192:226), 21, 0, BORDER10
(r:128:194:225), 5691, 0, IA
(r:128:195:225), 468710, 22127, AAA
(r:128:205:246), 114729, 3637, OT_3
(r:128:205:247), 240619, 3568, OT_2
(r:128:205:248), 197212, 280, OT_1
(r:128:206:248), 241857, 9417, FS
(r:138:218:135), 206369, 409, CLA
(r:144:203:237), 1218425, 74616, SI
(r:144:203:238), 608374, 3999, SF
(r:144:204:238), 911072, 7308, LS_c
(r:144:204:239), 128636, 3, LS_v
(r:150:166:210), 382477, 147, TRS
(r:150:167:211), 223414, 12601, NDB
(r:152:214:249), 9726683, 3468, CP
(r:154:210:189), 1, 0, border9
(r:160:238:156), 127138, 949, Ep_v
(r:160:238:157), 205692, 1041, EP_d
(r:162:177:216), 316156, 14341, MA
(r:170:170:169), 622362, 9, VL
(r:170:170:171), 166753, 0, V3
(r:176:255:184), 91189, 668, BORDER1
(r:179:191:214), 231070, 371, BST_dm
(r:179:191:215), 212776, 16553, BST_rh
(r:179:191:217), 209569, 205, BST_mg
(r:179:191:218), 148782, 668, BST_v
(r:179:191:221), 48412, 7, BST_se
(r:179:191:222), 330138, 36, BST_pr
(r:179:191:223), 281338, 9694, BST_AL
(r:179:191:224), 290705, 2674, BST_AM
(r:179:191:227), 72469, 34, BST_OV
(r:179:192:227), 94898, 2, BST_BAC
(r:191:218:227), 826045, 24405, BORDER0
(r:204:204:207), 79472, 0, aco
(r:204:204:211), 1062758, 130, ccg/cing
(r:204:204:212), 164950, 0, och
(r:204:204:213), 163870, 509, int
(r:204:204:214), 340607, 88, fx
(r:204:204:215), 161597, 814, act
(r:204:204:217), 117642, 985, st
(r:204:204:218), 62977, 360, ect
(r:242:78:59), 33913, 1, PVR_pd
(r:242:85:61), 96527, 0, PV_po
(r:242:98:59), 28744, 0, MEPO
(r:242:99:59), 1022347, 772, MPO
(r:242:100:59), 852153, 66097, LPO
(r:242:108:59), 56824, 12, VLPO
(r:242:111:60), 233786, 19, MPN_l
(r:242:111:62), 236152, 2, MPN_m
(r:242:115:59), 180815, 0, HY
(r:255:255:255), 39934180, 0, BORDER6
