Metalines: 11
Project Name: SW160120-03A
Case Name: SW160120-03A
Slide Number: 1_18
Channel Number: 4
ARA Level: 049
Tracer: BDA
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:31:157:88), 436244, 599, MOp_5
(r:31:157:89), 464706, 874, MOp_2/3
(r:31:157:90), 172898, 3223, MOp_1
(r:33:150:99), 98627, 203, AIp_6a
(r:33:150:100), 161666, 343, AIp_5
(r:33:150:101), 210031, 107, AIp_2/3
(r:33:150:102), 193757, 2, AIp_1
(r:64:165:98), 14162, 25, ACAv_6b
(r:64:165:99), 88547, 178, ACAv_6a
(r:64:165:100), 181011, 3813, ACAv_5
(r:64:165:101), 248175, 6284, ACAv_2/3
(r:64:165:102), 279140, 5861, ACAv_1
(r:64:166:97), 10470, 46, ACAd_6b
(r:64:166:98), 47269, 630, ACAd_6a
(r:64:166:100), 80369, 1051, ACAd_5
(r:64:166:101), 112167, 136, ACAd_2/3
(r:64:166:102), 155951, 144, ACAd_1
(r:106:203:184), 669045, 6616, PIR_3
(r:106:203:185), 541212, 9768, PIR_2
(r:106:203:186), 713858, 1247, PIR_1
(r:126:208:75), 28708, 2082, IG
(r:128:204:249), 95113, 1021, isl
(r:128:205:246), 433648, 12079, OT_3
(r:128:205:247), 348610, 5872, OT_2
(r:128:205:248), 572267, 2889, OT_1
(r:128:225:248), 1444233, 38339, ACB
(r:138:218:135), 161659, 486, CLA
(r:144:203:237), 1295472, 48215, SI
(r:144:204:237), 1313120, 43006, LS_r
(r:144:204:238), 146563, 3064, LS_c
(r:150:167:211), 662458, 15331, NDB
(r:150:168:211), 674703, 467, MS
(r:152:214:249), 8439210, 7840, CP
(r:154:210:189), 399, 0, border9
(r:160:238:157), 268759, 1105, EP_d
(r:170:170:169), 280122, 0, VL
(r:176:255:184), 49001, 260, BORDER1
(r:179:191:223), 169655, 1208, BST_AL
(r:179:191:224), 410757, 553, BST_AM
(r:191:218:227), 760372, 20245, BORDER0
(r:204:204:204), 122194, 14, onl
(r:204:204:207), 178699, 427, aco
(r:204:204:211), 1372975, 119, ccg/cing
(r:230:68:56), 3962, 0, BORDER3
(r:242:97:59), 17464, 0, OV
(r:242:98:59), 159028, 0, MEPO
(r:242:99:59), 314698, 293, MPO
(r:242:100:59), 566505, 502, LPO
(r:255:255:255), 44618653, 0, BORDER6
