Metalines: 11
Project Name: SW160120-03A
Case Name: SW160120-03A
Slide Number: 3_04
Channel Number: 4
ARA Level: 088
Tracer: BDA
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:13:159:144), 155966, 0, ECT_2/3
(l:13:159:145), 108368, 0, ECT_1
(l:14:150:128), 21256, 0, PERI_6b
(l:14:150:129), 35495, 0, PERI_6a
(l:14:150:130), 70564, 0, PERI_5
(l:14:150:131), 72401, 0, PERI_2/3
(l:14:150:132), 78607, 0, PERI_1
(l:21:176:174), 41031, 0, TEa_6b
(l:21:176:175), 73854, 0, TEa_6a
(l:21:176:176), 180135, 0, TEa_5
(l:21:176:177), 33342, 0, TEa_4
(l:21:176:178), 126596, 0, TEa_2/3
(l:21:176:179), 90403, 0, TEa_1
(l:26:165:147), 20502, 0, RSPv_6b
(l:26:165:148), 350849, 2, RSPv_6a
(l:26:165:149), 651785, 42, RSPv_5
(l:26:165:150), 338650, 3, RSPv_2/3
(l:26:165:151), 125197, 18, RSPv_2
(l:26:165:152), 368861, 42, RSPv_1
(l:26:166:148), 10125, 0, RSPd_6b
(l:26:166:149), 169368, 3, RSPd_6a
(l:26:166:150), 237192, 5, RSPd_5
(l:26:166:151), 145252, 1, RSPd_2/3
(l:26:166:152), 87703, 0, RSPd_1
(l:26:167:148), 12690, 0, RSPagl_6b
(l:26:167:149), 69777, 2, RSPagl_6a
(l:26:167:150), 139039, 5, RSPagl_5
(l:26:167:151), 118943, 0, RSPagl_2/3
(l:26:167:152), 69005, 13, RSPagl_1
(l:50:183:36), 230972, 0, ENTmv_2
(l:50:183:37), 129822, 5, ENTmv_1
(l:50:184:28), 164665, 0, ENTl_6b
(l:50:184:29), 179484, 0, ENTl_6a
(l:50:184:30), 361860, 0, ENTl_5
(l:50:184:32), 127494, 0, ENTl_4
(l:50:184:34), 343213, 0, ENTl_3
(l:50:184:35), 265241, 0, ENTl_2b
(l:50:184:36), 335063, 0, ENTl_2a
(l:50:184:38), 384150, 13, ENTl_1
(l:75:181:71), 148094, 1, SUBd_m
(l:75:181:72), 198706, 27, SUBd_sr
(l:75:181:73), 776543, 9, SUBd_sp
(l:75:182:71), 354817, 2, SUBv_m
(l:75:182:72), 413354, 2, SUBv_sr
(l:75:182:73), 1153476, 27, SUBv_sp
(l:126:209:75), 2149979, 77, DG_mo
(l:126:209:76), 867048, 18, DG_sg
(l:126:209:77), 733658, 6, DG_po
(l:126:210:75), 310993, 0, CA3_so
(l:126:210:76), 443997, 1, CA3_sp
(l:126:210:78), 204980, 4, CA3_sr
(l:126:212:75), 269413, 0, CA1_so
(l:126:212:76), 1171108, 2, CA1_sp
(l:126:212:77), 1173745, 0, CA1_sr
(l:126:212:78), 1009407, 28, CA1_slm
(l:154:210:189), 1, 0, border9
(l:168:236:209), 313709, 0, TR_3
(l:168:236:210), 283441, 0, TR_2
(l:168:236:211), 257238, 8, TR_1
(l:170:170:173), 8437, 0, AQ
(l:176:255:184), 35501, 0, BORDER1
(l:191:218:227), 62782, 1, BORDER0
(l:204:204:161), 357604, 6, vtd/rust
(l:204:204:165), 544309, 0, mcp
(l:204:204:168), 30343, 0, mlf
(l:204:204:174), 47617, 1, csc
(l:204:204:175), 1520249, 23, fp/dhc/alv/ec
(l:204:204:177), 782632, 0, cpd
(l:204:204:187), 114108, 3, bsc
(l:204:204:193), 224653, 0, ml
(l:254:118:255), 413769, 40, MB
(l:254:119:255), 70111, 0, ND
(l:254:131:255), 51942, 0, IF
(l:254:132:253), 394833, 51, SCs_zo
(l:254:132:254), 674900, 0, SCs_sg
(l:254:132:255), 161581, 0, SCs_op
(l:254:133:249), 35611, 0, SCm_dw
(l:254:133:251), 341539, 4, SCM_ig-c
(l:254:133:252), 964985, 0, SCM_ig-b
(l:254:133:253), 515494, 0, SCM_ig-a
(l:254:133:254), 308349, 0, SCm_iw
(l:254:133:255), 804249, 0, SCm_dg
(l:254:134:255), 482972, 3, IPN
(l:254:140:255), 45451, 46, EW
(l:254:141:255), 32616, 15, RL
(l:254:142:255), 388050, 8, RN
(l:254:144:254), 354182, 6, SN_c
(l:254:144:255), 946486, 3, SN_r
(l:254:145:255), 281782, 9, VTA
(l:254:146:255), 2768827, 47, MRN
(l:254:147:255), 800778, 402, PAG
(l:255:112:128), 143844, 3, BORDER2
(l:255:124:159), 360475, 0, MG_v
(l:255:124:160), 120779, 0, MG_m
(l:255:124:161), 211247, 0, MG_d
(l:255:125:159), 120454, 5, POL
(l:255:126:159), 118601, 0, PP
(l:255:130:160), 147184, 5, SPF_p
(l:255:158:159), 109410, 11, SGN
(l:255:186:134), 317021, 0, PG
(l:255:255:255), 38346997, 0, BORDER6
(r:0:159:167), 28648, 0, PTLp_6b
(r:0:159:168), 104652, 0, PTLp_6a
(r:0:159:169), 196247, 0, PTLp_5
(r:0:159:170), 69089, 0, PTLp_4
(r:0:159:171), 132809, 0, PTLp_2/3
(r:0:159:172), 119178, 0, PTLp_1
(r:1:145:148), 32232, 0, AUDd_6b
(r:1:145:149), 92343, 0, AUDd_6a
(r:1:145:150), 211718, 0, AUDd_5
(r:1:145:151), 67298, 0, AUDd_4
(r:1:145:152), 156898, 0, AUDd_2/3
(r:1:145:153), 112797, 0, AUDd_1
(r:1:146:148), 39642, 0, AUDp_6b
(r:1:146:149), 120487, 0, AUDp_6a
(r:1:146:150), 328126, 0, AUDp_5
(r:1:146:151), 114733, 0, AUDp_4
(r:1:146:152), 233493, 0, AUDp_2/3
(r:1:146:153), 113443, 0, AUDp_1
(r:1:147:148), 30924, 0, AUDv_6b
(r:1:147:149), 85449, 0, AUDv_6a
(r:1:147:150), 205371, 0, AUDv_5
(r:1:147:151), 56410, 0, AUDv_4
(r:1:147:152), 125302, 0, AUDv_2/3
(r:1:147:153), 65647, 0, AUDv_1
(r:8:131:135), 45562, 9, VISal_6b
(r:8:131:136), 183002, 0, VISal_6a
(r:8:131:137), 342592, 0, VISal_5
(r:8:131:138), 143238, 0, VISal_4
(r:8:131:139), 290238, 5, VISal_2/3
(r:8:131:140), 150847, 0, VISal_1
(r:8:132:135), 112209, 0, VISp_6b
(r:8:132:136), 431354, 7, VISp_6a
(r:8:132:137), 595124, 13, VISp_5
(r:8:132:138), 317300, 4, VISp_4
(r:8:132:139), 648644, 20, VISp_2/3
(r:8:132:140), 291216, 46, VISp_1
(r:8:133:135), 62804, 0, VISam_6b
(r:8:133:136), 190307, 69, VISam_6a
(r:8:133:137), 264659, 79, VISam_5
(r:8:133:138), 130849, 20, VISam_4
(r:8:133:139), 313554, 541, VISam_2/3
(r:8:133:140), 133900, 24, VISam_1
(r:13:159:141), 42561, 0, ECT_6b
(r:13:159:142), 65424, 0, ECT_6a
(r:13:159:143), 82676, 0, ECT_5
(r:13:159:144), 155966, 0, ECT_2/3
(r:13:159:145), 108368, 0, ECT_1
(r:14:150:128), 21256, 0, PERI_6b
(r:14:150:129), 35495, 0, PERI_6a
(r:14:150:130), 70564, 0, PERI_5
(r:14:150:131), 72401, 0, PERI_2/3
(r:14:150:132), 78607, 0, PERI_1
(r:21:176:174), 41031, 0, TEa_6b
(r:21:176:175), 73854, 0, TEa_6a
(r:21:176:176), 180135, 0, TEa_5
(r:21:176:177), 33342, 0, TEa_4
(r:21:176:178), 126596, 0, TEa_2/3
(r:21:176:179), 90403, 0, TEa_1
(r:26:165:147), 20502, 0, RSPv_6b
(r:26:165:148), 350848, 3, RSPv_6a
(r:26:165:149), 651791, 36, RSPv_5
(r:26:165:150), 338626, 27, RSPv_2/3
(r:26:165:151), 125189, 26, RSPv_2
(r:26:165:152), 368898, 5, RSPv_1
(r:26:166:148), 10125, 0, RSPd_6b
(r:26:166:149), 169371, 0, RSPd_6a
(r:26:166:150), 237197, 0, RSPd_5
(r:26:166:151), 145235, 18, RSPd_2/3
(r:26:166:152), 87696, 7, RSPd_1
(r:26:167:148), 12690, 0, RSPagl_6b
(r:26:167:149), 69779, 0, RSPagl_6a
(r:26:167:150), 139023, 21, RSPagl_5
(r:26:167:151), 118943, 0, RSPagl_2/3
(r:26:167:152), 68979, 39, RSPagl_1
(r:50:183:36), 230972, 0, ENTmv_2
(r:50:183:37), 129827, 0, ENTmv_1
(r:50:184:28), 164665, 0, ENTl_6b
(r:50:184:29), 179484, 0, ENTl_6a
(r:50:184:30), 361860, 0, ENTl_5
(r:50:184:32), 127494, 0, ENTl_4
(r:50:184:34), 343213, 0, ENTl_3
(r:50:184:35), 265241, 0, ENTl_2b
(r:50:184:36), 335063, 0, ENTl_2a
(r:50:184:38), 384163, 0, ENTl_1
(r:75:181:71), 148095, 0, SUBd_m
(r:75:181:72), 198733, 0, SUBd_sr
(r:75:181:73), 776552, 0, SUBd_sp
(r:75:182:71), 354811, 8, SUBv_m
(r:75:182:72), 413356, 0, SUBv_sr
(r:75:182:73), 1153503, 0, SUBv_sp
(r:126:209:75), 2150005, 51, DG_mo
(r:126:209:76), 867057, 9, DG_sg
(r:126:209:77), 733656, 8, DG_po
(r:126:210:75), 310988, 5, CA3_so
(r:126:210:76), 443998, 0, CA3_sp
(r:126:210:78), 204984, 0, CA3_sr
(r:126:212:75), 269413, 0, CA1_so
(r:126:212:76), 1171110, 0, CA1_sp
(r:126:212:77), 1173745, 0, CA1_sr
(r:126:212:78), 1009430, 5, CA1_slm
(r:154:210:189), 1, 0, border9
(r:168:236:209), 313709, 0, TR_3
(r:168:236:210), 283441, 0, TR_2
(r:168:236:211), 257246, 0, TR_1
(r:170:170:173), 8420, 17, AQ
(r:176:255:184), 35497, 4, BORDER1
(r:191:218:227), 62780, 3, BORDER0
(r:204:204:161), 357474, 136, vtd/rust
(r:204:204:165), 544309, 0, mcp
(r:204:204:168), 30319, 24, mlf
(r:204:204:174), 47618, 0, csc
(r:204:204:175), 1520247, 25, fp/dhc/alv/ec
(r:204:204:177), 782539, 93, cpd
(r:204:204:187), 114103, 8, bsc
(r:204:204:193), 224529, 124, ml
(r:254:118:255), 413037, 772, MB
(r:254:119:255), 70111, 0, ND
(r:254:131:255), 51922, 20, IF
(r:254:132:253), 394878, 6, SCs_zo
(r:254:132:254), 674900, 0, SCs_sg
(r:254:132:255), 161581, 0, SCs_op
(r:254:133:249), 35606, 5, SCm_dw
(r:254:133:251), 341516, 27, SCM_ig-c
(r:254:133:252), 964969, 16, SCM_ig-b
(r:254:133:253), 515490, 4, SCM_ig-a
(r:254:133:254), 308349, 0, SCm_iw
(r:254:133:255), 804194, 55, SCm_dg
(r:254:134:255), 482339, 636, IPN
(r:254:140:255), 45267, 230, EW
(r:254:141:255), 32631, 0, RL
(r:254:142:255), 387556, 502, RN
(r:254:144:254), 354147, 41, SN_c
(r:254:144:255), 946464, 25, SN_r
(r:254:145:255), 281389, 402, VTA
(r:254:146:255), 2764018, 4856, MRN
(r:254:147:255), 800519, 661, PAG
(r:255:112:128), 143847, 0, BORDER2
(r:255:124:159), 360464, 11, MG_v
(r:255:124:160), 120779, 0, MG_m
(r:255:124:161), 211245, 2, MG_d
(r:255:125:159), 120450, 9, POL
(r:255:126:159), 118599, 2, PP
(r:255:130:160), 147082, 107, SPF_p
(r:255:158:159), 109421, 0, SGN
(r:255:186:134), 317021, 0, PG
(r:255:255:255), 38346997, 0, BORDER6
