Metalines: 11
Project Name: SW160120-03A
Case Name: SW160120-03A
Slide Number: 3_06
Channel Number: 4
ARA Level: 092
Tracer: BDA
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:254:133:254), 639686, 58, SCm_iw
(r:254:133:255), 1220800, 295, SCm_dg
(r:254:137:255), 432532, 155, NB
(r:254:138:255), 198066, 65, CLI
(r:254:139:255), 80955, 2, III
(r:254:140:255), 31839, 9, EW
(r:254:141:255), 20315, 0, RL
(r:254:142:255), 106126, 168, RN
(r:254:143:255), 1110348, 4497, RR
(r:254:144:255), 278310, 28, SN_r
(r:254:146:255), 2514795, 4776, MRN
(r:254:147:255), 1560863, 2946, PAG
(r:255:100:255), 242840, 66, BORDER5
(r:255:124:159), 154394, 0, MG_v
(r:255:155:136), 37736, 63, border7
(r:255:186:134), 1276923, 4441, PG
(r:255:187:134), 486638, 1932, TRN
(r:255:188:134), 1242441, 770, PRNr
(r:255:189:134), 211802, 194, CS_m
(r:255:189:135), 163226, 374, CS_l
(r:255:255:255), 37476547, 0, BORDER6
