Metalines: 11
Project Name: SW160120-03A
Case Name: SW160120-03A
Slide Number: 2_08
Channel Number: 4
ARA Level: 070
Tracer: BDA
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:255:133:159), 981383, 345, VPM
(l:255:134:159), 142534, 0, PCN
(l:255:135:159), 154673, 0, CL
(l:255:137:159), 565672, 251, VPL
(l:255:138:159), 176116, 476, SMT
(l:255:139:159), 324949, 117, VM
(l:255:140:159), 845787, 36, LD
(l:255:141:159), 241774, 0, LH
(l:255:142:159), 170086, 0, MH
(l:255:143:159), 187965, 2, IMD
(l:255:144:159), 635861, 182, RT
(l:255:148:159), 865170, 1, VAL
(l:255:150:159), 134172, 949, RE
(l:255:151:159), 113817, 104, RH
(l:255:153:159), 276238, 0, CM
(l:255:155:159), 160936, 0, PVT
(l:255:156:159), 183491, 0, MD_I
(l:255:156:160), 479785, 5, MD_m
(l:255:156:161), 179220, 0, MD_c
(l:255:255:255), 33976984, 0, BORDER6
(r:1:147:148), 55894, 2, AUDv_6b
(r:1:147:149), 274547, 36, AUDv_6a
(r:1:147:150), 352785, 35, AUDv_5
(r:1:147:151), 191121, 0, AUDv_4
(r:1:147:152), 342928, 20, AUDv_2/3
(r:1:147:153), 187529, 130, AUDv_1
(r:13:159:141), 27688, 12, ECT_6b
(r:13:159:142), 66630, 8, ECT_6a
(r:13:159:143), 137379, 75, ECT_5
(r:13:159:144), 148798, 21, ECT_2/3
(r:13:159:145), 117634, 5, ECT_1
(r:14:150:128), 30491, 10, PERI_6b
(r:14:150:129), 74492, 22, PERI_6a
(r:14:150:130), 131165, 151, PERI_5
(r:14:150:131), 138684, 237, PERI_2/3
(r:14:150:132), 97812, 46, PERI_1
(r:21:176:174), 51325, 12, TEa_6b
(r:21:176:175), 149056, 5, TEa_6a
(r:21:176:176), 218039, 34, TEa_5
(r:21:176:177), 78609, 7, TEa_4
(r:21:176:178), 178601, 8, TEa_2/3
(r:21:176:179), 94347, 34, TEa_1
(r:24:113:95), 150074, 29, SSp_tr_6b
(r:24:113:96), 554089, 50, SSp_tr_6a
(r:24:113:97), 813696, 101, SSp_tr_5
(r:24:113:98), 457240, 22, SSp_tr_4
(r:24:113:99), 672520, 291, SSp_tr_2/3
(r:24:113:100), 295555, 866, SSp_tr_1
(r:24:114:95), 179557, 0, SSp_bfd_6b
(r:24:114:96), 854988, 36, SSp_bfd_6a
(r:24:114:97), 865426, 113, SSp_bfd_5
(r:24:114:98), 625038, 0, SSp_bfd_4
(r:24:114:99), 901925, 51, SSp_bfd_2/3
(r:24:114:100), 357892, 512, SSp_bfd_1
(r:24:127:95), 67538, 7, SSs_6b
(r:24:127:96), 365793, 35, SSs_6a
(r:24:127:97), 430121, 27, SSs_5
(r:24:127:98), 209197, 0, SSs_4
(r:24:127:99), 451201, 15, SSs_2/3
(r:24:127:100), 214745, 108, SSs_1
(r:26:165:147), 6429, 1, RSPv_6b
(r:26:165:148), 56662, 70, RSPv_6a
(r:26:165:149), 109509, 49, RSPv_5
(r:26:165:150), 63645, 67, RSPv_2/3
(r:26:165:151), 30768, 52, RSPv_2
(r:26:165:152), 152827, 573, RSPv_1
(r:26:166:148), 5689, 0, RSPd_6b
(r:26:166:149), 33889, 26, RSPd_6a
(r:26:166:150), 71874, 42, RSPd_5
(r:26:166:151), 76121, 1, RSPd_2/3
(r:26:166:152), 130975, 821, RSPd_1
(r:31:156:85), 6427, 11, MOs_6b
(r:31:156:86), 79963, 432, MOs_6a
(r:31:156:88), 123330, 415, MOs_5
(r:31:156:89), 97631, 25, MOs_2/3
(r:31:156:90), 91623, 2550, MOs_1
(r:31:157:85), 74720, 90, MOp_6b
(r:31:157:86), 240491, 1518, MOp_6a
(r:31:157:88), 284837, 3040, MOp_5
(r:31:157:89), 203267, 984, MOp_2/3
(r:31:157:90), 91337, 1598, MOp_1
(r:50:184:28), 15702, 1, ENTl_6b
(r:50:184:29), 58580, 277, ENTl_6a
(r:50:184:31), 121723, 1245, ENTl_4/5
(r:50:184:33), 118740, 619, ENTl_2/3
(r:50:184:38), 68138, 50, ENTl_1
(r:89:218:171), 110189, 91, PAA_3
(r:89:218:172), 70499, 1, PAA_2
(r:89:218:173), 148306, 8, PAA_1
(r:97:230:181), 335030, 169, COApI_2
(r:97:230:182), 212540, 176, COApI_1
(r:106:203:184), 1101346, 3805, PIR_3
(r:106:203:185), 487695, 566, PIR_2
(r:106:203:186), 785254, 609, PIR_1
(r:126:209:75), 740743, 11, DG_mo
(r:126:209:76), 278047, 0, DG_sg
(r:126:209:77), 98787, 24, DG_po
(r:126:210:75), 307056, 14, CA3_so
(r:126:210:76), 282002, 2, CA3_sp
(r:126:210:77), 39828, 0, CA3_slu
(r:126:210:78), 210512, 0, CA3_sr
(r:126:210:79), 54613, 0, CA3_slm
(r:126:211:75), 70895, 3, CA2_so
(r:126:211:76), 46788, 0, CA2_sp
(r:126:211:77), 75140, 0, CA2_sr
(r:126:211:78), 52482, 0, CA2_slm
(r:126:212:75), 255952, 58, CA1_so
(r:126:212:76), 129841, 4, CA1_sp
(r:126:212:77), 422873, 5, CA1_sr
(r:126:212:78), 271797, 22, CA1_slm
(r:126:213:75), 76201, 5, FC
(r:128:192:219), 349559, 46, MEA_av
(r:128:192:220), 685221, 890, MEA_ad
(r:128:192:226), 30872, 130, BORDER10
(r:128:193:222), 202185, 1032, CEA_l
(r:128:193:223), 254276, 20879, CEA_m
(r:128:193:224), 252072, 3650, CEA_c
(r:128:194:225), 13733, 18, IA
(r:132:234:128), 486525, 3198, BMA_p
(r:133:153:204), 372926, 80, Gpe
(r:144:203:237), 169977, 5509, SI
(r:152:214:249), 2281116, 248, CP
(r:157:231:156), 677889, 5939, BLA_a
(r:157:231:158), 170589, 2350, BLA_v
(r:157:232:156), 292613, 157, LA
(r:160:238:156), 143476, 901, Ep_v
(r:160:238:157), 360452, 948, EP_d
(r:170:170:169), 249916, 0, VL
(r:170:170:171), 179580, 26, V3
(r:176:255:184), 413694, 2226, BORDER1
(r:191:218:227), 211857, 3013, BORDER0
(r:204:204:196), 27551, 0, fr
(r:204:204:197), 365829, 35, em
(r:204:204:198), 2606109, 1932, ccg/cing/fi/alv/df/ec/amc
(r:204:204:200), 50846, 492, mtt
(r:204:204:213), 1686226, 1670, int
(r:204:204:214), 32532, 3126, fx
(r:204:204:217), 156375, 56, st
(r:204:204:222), 69267, 0, sm
(r:204:204:225), 354154, 61, opt
(r:242:79:59), 47581, 0, ME
(r:242:82:59), 288396, 369, VMH_vl
(r:242:82:60), 191347, 5, VMH_c
(r:242:82:61), 212588, 5, VMH_dm
(r:242:83:59), 518535, 2543, DMH_a
(r:242:83:60), 73331, 0, DMH_p
(r:242:85:60), 78417, 43, PV_i
(r:242:86:59), 177407, 1, ARH
(r:242:87:59), 445398, 15956, TU
(r:242:95:59), 653731, 3763, ZI
(r:242:96:59), 1516260, 94924, LHA
(r:242:101:59), 174719, 1799, PH
(r:242:115:59), 478868, 3989, HY
(r:255:112:128), 571189, 184, BORDER2
(r:255:131:159), 191944, 0, LP
(r:255:132:159), 541087, 18, PO
(r:255:133:159), 981723, 5, VPM
(r:255:134:159), 142534, 0, PCN
(r:255:135:159), 154673, 0, CL
(r:255:137:159), 565874, 49, VPL
(r:255:138:159), 171098, 5494, SMT
(r:255:139:159), 324873, 193, VM
(r:255:140:159), 845777, 46, LD
(r:255:141:159), 241774, 0, LH
(r:255:142:159), 170086, 0, MH
(r:255:143:159), 187967, 0, IMD
(r:255:144:159), 635975, 68, RT
(r:255:148:159), 865152, 19, VAL
(r:255:150:159), 133824, 1297, RE
(r:255:151:159), 113852, 69, RH
(r:255:153:159), 276236, 2, CM
(r:255:155:159), 160936, 0, PVT
(r:255:156:159), 183491, 0, MD_I
(r:255:156:160), 479790, 0, MD_m
(r:255:156:161), 179220, 0, MD_c
(r:255:255:255), 33976984, 0, BORDER6
