Metalines: 11
Project Name: SW160120-03A
Case Name: SW160120-03A
Slide Number: 2_09
Channel Number: 4
ARA Level: 072
Tracer: BDA
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:1:146:153), 131459, 0, AUDp_1
(r:1:147:148), 39826, 0, AUDv_6b
(r:1:147:149), 196590, 42, AUDv_6a
(r:1:147:150), 324912, 50, AUDv_5
(r:1:147:151), 128780, 0, AUDv_4
(r:1:147:152), 219760, 0, AUDv_2/3
(r:1:147:153), 154377, 0, AUDv_1
(r:13:159:141), 24360, 10, ECT_6b
(r:13:159:142), 60471, 25, ECT_6a
(r:13:159:143), 141340, 759, ECT_5
(r:13:159:144), 108910, 69, ECT_2/3
(r:13:159:145), 73263, 191, ECT_1
(r:14:150:128), 19451, 127, PERI_6b
(r:14:150:129), 47077, 61, PERI_6a
(r:14:150:130), 118397, 1411, PERI_5
(r:14:150:131), 125558, 1001, PERI_2/3
(r:14:150:132), 52223, 175, PERI_1
(r:21:176:174), 20049, 13, TEa_6b
(r:21:176:175), 82857, 1, TEa_6a
(r:21:176:176), 198432, 93, TEa_5
(r:21:176:177), 72675, 2, TEa_4
(r:21:176:178), 110536, 225, TEa_2/3
(r:21:176:179), 141653, 95, TEa_1
(r:24:113:95), 171401, 1, SSp_tr_6b
(r:24:113:96), 595944, 84, SSp_tr_6a
(r:24:113:97), 845798, 166, SSp_tr_5
(r:24:113:98), 358082, 10, SSp_tr_4
(r:24:113:99), 992951, 239, SSp_tr_2/3
(r:24:113:100), 408460, 2766, SSp_tr_1
(r:24:114:95), 154350, 13, SSp_bfd_6b
(r:24:114:96), 677419, 16, SSp_bfd_6a
(r:24:114:97), 679091, 1, SSp_bfd_5
(r:24:114:98), 393937, 0, SSp_bfd_4
(r:24:114:99), 888067, 1, SSp_bfd_2/3
(r:24:114:100), 273948, 46, SSp_bfd_1
(r:26:165:147), 11766, 0, RSPv_6b
(r:26:165:148), 55913, 12, RSPv_6a
(r:26:165:149), 185312, 175, RSPv_5
(r:26:165:150), 116623, 575, RSPv_2/3
(r:26:165:151), 46447, 774, RSPv_2
(r:26:165:152), 120619, 1372, RSPv_1
(r:26:166:148), 17628, 8, RSPd_6b
(r:26:166:149), 34345, 91, RSPd_6a
(r:26:166:150), 97011, 49, RSPd_5
(r:26:166:151), 123991, 5, RSPd_2/3
(r:26:166:152), 104193, 952, RSPd_1
(r:31:156:85), 44685, 55, MOs_6b
(r:31:156:86), 128041, 448, MOs_6a
(r:31:156:88), 157099, 411, MOs_5
(r:31:156:89), 157839, 509, MOs_2/3
(r:31:156:90), 105726, 1148, MOs_1
(r:31:157:85), 53907, 83, MOp_6b
(r:31:157:86), 200877, 919, MOp_6a
(r:31:157:88), 236626, 1467, MOp_5
(r:31:157:89), 247531, 847, MOp_2/3
(r:31:157:90), 147456, 1904, MOp_1
(r:50:184:28), 17473, 27, ENTl_6b
(r:50:184:29), 23122, 63, ENTl_6a
(r:50:184:31), 124766, 1230, ENTl_4/5
(r:50:184:33), 122876, 1289, ENTl_2/3
(r:50:184:38), 63515, 49, ENTl_1
(r:89:218:171), 207092, 351, PAA_3
(r:89:218:172), 141810, 51, PAA_2
(r:89:218:173), 108577, 15, PAA_1
(r:97:230:180), 304496, 63, COApl_3
(r:97:230:181), 136398, 13, COApI_2
(r:97:230:182), 119877, 47, COApI_1
(r:106:203:184), 891724, 2926, PIR_3
(r:106:203:185), 518828, 66, PIR_2
(r:106:203:186), 724705, 0, PIR_1
(r:126:209:75), 786355, 31, DG_mo
(r:126:209:76), 316776, 19, DG_sg
(r:126:209:77), 119616, 0, DG_po
(r:126:210:75), 283617, 0, CA3_so
(r:126:210:76), 272669, 5, CA3_sp
(r:126:210:77), 70872, 3, CA3_slu
(r:126:210:78), 207290, 0, CA3_sr
(r:126:210:79), 30049, 0, CA3_slm
(r:126:211:75), 59342, 0, CA2_so
(r:126:211:76), 47202, 0, CA2_sp
(r:126:211:77), 72431, 0, CA2_sr
(r:126:211:78), 48770, 0, CA2_slm
(r:126:212:75), 439022, 33, CA1_so
(r:126:212:76), 214019, 2, CA1_sp
(r:126:212:77), 660476, 0, CA1_sr
(r:126:212:78), 418439, 11, CA1_slm
(r:126:213:75), 83495, 0, FC
(r:128:192:215), 137717, 643, sAMY
(r:128:192:216), 266786, 7, MEA_pd_a
(r:128:192:217), 192779, 91, MEA_pd_b
(r:128:192:218), 116285, 1101, MEA_pd_c
(r:128:192:219), 669235, 26, MEA_av
(r:128:193:222), 59957, 57, CEA_l
(r:128:193:223), 98431, 1569, CEA_m
(r:128:193:224), 166462, 1891, CEA_c
(r:128:194:225), 89122, 80, IA
(r:132:234:128), 484965, 1496, BMA_p
(r:133:153:204), 206435, 31, Gpe
(r:144:203:237), 132453, 12, SI
(r:152:214:249), 1952121, 211, CP
(r:154:210:189), 56073, 75, border9
(r:157:231:156), 403747, 994, BLA_a
(r:157:231:157), 139301, 503, BLA_p
(r:157:231:158), 301148, 6343, BLA_v
(r:157:232:156), 382918, 64, LA
(r:160:238:156), 126935, 74, Ep_v
(r:160:238:157), 158367, 4, EP_d
(r:170:170:169), 175945, 1, VL
(r:170:170:171), 234469, 0, V3
(r:176:255:184), 346969, 2050, BORDER1
(r:191:218:227), 205018, 347, BORDER0
(r:204:204:196), 70786, 66, fr
(r:204:204:197), 189318, 156, em
(r:204:204:198), 2333830, 918, ccg/cing/fi/alv/df/ec/amc
(r:204:204:200), 47809, 720, mtt
(r:204:204:213), 1570451, 583, int
(r:204:204:214), 21887, 2755, fx
(r:204:204:217), 162695, 274, st
(r:204:204:222), 171758, 0, sm
(r:204:204:225), 413085, 42, opt
(r:242:79:59), 46451, 1, ME
(r:242:82:59), 144245, 112, VMH_vl
(r:242:82:60), 178683, 15, VMH_c
(r:242:83:59), 150046, 1444, DMH_a
(r:242:83:60), 191925, 1139, DMH_p
(r:242:83:61), 290744, 1555, DMH_v
(r:242:86:59), 250492, 22, ARH
(r:242:87:59), 234200, 40144, TU
(r:242:95:59), 970315, 9372, ZI
(r:242:96:59), 1084272, 89517, LHA
(r:242:101:59), 130203, 4125, PH
(r:242:102:59), 189589, 454, STN
(r:242:103:59), 90733, 20345, PST
(r:242:115:59), 872923, 31706, HY
(r:255:112:128), 674617, 1848, BORDER2
(r:255:131:159), 380402, 0, LP
(r:255:132:159), 554314, 0, PO
(r:255:133:159), 968159, 0, VPM
(r:255:134:159), 83749, 11, PCN
(r:255:135:159), 396898, 0, CL
(r:255:137:159), 628306, 0, VPL
(r:255:138:159), 124951, 1436, SMT
(r:255:139:159), 383419, 323, VM
(r:255:140:159), 727077, 0, LD
(r:255:141:159), 275253, 30, LH
(r:255:142:159), 156882, 0, MH
(r:255:143:159), 74616, 197, IMD
(r:255:144:159), 586501, 0, RT
(r:255:148:159), 687918, 1, VAL
(r:255:150:159), 203028, 4219, RE
(r:255:151:159), 143989, 149, RH
(r:255:153:159), 198007, 29, CM
(r:255:155:159), 290846, 494, PVT
(r:255:156:159), 276370, 3, MD_I
(r:255:156:160), 359915, 221, MD_m
(r:255:156:161), 293711, 79, MD_c
(r:255:255:255), 33893298, 0, BORDER6
