Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 1_15
Channel Number: 2
ARA Level: 039
Tracer: PHAL
Injection Site: DP_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:64:166:101), 191856, 0, ACAd_2/3
(l:64:166:102), 114063, 0, ACAd_1
(l:89:179:93), 81516, 0, ILA_6b
(l:89:179:94), 148868, 0, ILA_6a
(l:89:179:95), 267336, 0, ILA_5
(l:89:179:97), 192137, 295, ILA_2/3
(l:89:179:99), 92000, 234, ILA_1
(l:98:208:156), 138093, 23, TTd_4
(l:98:208:157), 66067, 0, TTd_3
(l:98:208:158), 155834, 1134, TTd_2
(l:98:208:159), 31130, 1168, TTd_1
(l:106:203:184), 313981, 0, PIR_3
(l:106:203:185), 572677, 0, PIR_2
(l:106:203:186), 619864, 0, PIR_1
(l:128:204:249), 235714, 0, isl
(l:128:205:246), 407562, 0, OT_3
(l:128:205:247), 580712, 0, OT_2
(l:128:205:248), 697606, 0, OT_1
(l:128:225:248), 3503032, 0, ACB
(l:138:218:135), 1019088, 7, CLA
(l:144:203:237), 504712, 0, SI
(l:144:204:237), 566731, 216, LS_r
(l:154:210:189), 6, 0, border9
(l:160:238:157), 1041150, 0, EP_d
(l:164:218:161), 103525, 107, DP_6a
(l:164:218:162), 127092, 66, DP_5
(l:164:218:163), 160993, 0, DP_2/3
(l:164:218:164), 180934, 958, DP_1
(l:170:170:169), 85470, 0, VL
(l:176:255:184), 132694, 238, BORDER1
(l:191:218:227), 280232, 4, BORDER0
(l:204:204:206), 75730, 0, lot
(l:204:204:207), 168346, 0, aco
(l:204:204:209), 2152438, 139, fa
(l:255:255:255), 53654646, 0, BORDER6
(r:0:156:113), 213401, 390, GU_6a
(r:0:156:114), 308885, 345, GU_5
(r:0:156:115), 37277, 4, GU_4
(r:0:156:116), 219959, 190, GU_2/3
(r:0:156:117), 144543, 206, GU_1
(r:24:128:95), 126985, 0, SSp_6b
(r:24:128:96), 985761, 2, SSp_6a
(r:24:128:97), 1416530, 0, SSp_5
(r:24:128:98), 341907, 0, SSp_4
(r:24:128:99), 1216534, 0, SSp_2/3
(r:24:128:100), 611712, 0, SSp_1
(r:31:156:85), 21418, 0, MOs_6b
(r:31:156:86), 526177, 1121, MOs_6a
(r:31:156:88), 491028, 0, MOs_5
(r:31:156:89), 437858, 4, MOs_2/3
(r:31:156:90), 256283, 258, MOs_1
(r:31:157:85), 133120, 0, MOp_6b
(r:31:157:86), 794760, 260, MOp_6a
(r:31:157:88), 781564, 35, MOp_5
(r:31:157:89), 741087, 0, MOp_2/3
(r:31:157:90), 342843, 0, MOp_1
(r:33:151:100), 327053, 196, AIv_5
(r:33:151:101), 185066, 83, AIv_2/3
(r:33:151:102), 84954, 225, AIv_1
(r:33:152:98), 39683, 6, AId_6a
(r:33:152:100), 281302, 251, AId_5
(r:33:152:101), 159925, 423, AId_2/3
(r:33:152:102), 80147, 219, AId_1
(r:47:168:75), 30663, 0, PL_6b
(r:47:168:76), 140108, 2, PL_6a
(r:47:168:77), 199600, 2001, PL_5
(r:47:168:79), 92001, 430, PL_2/3
(r:47:168:80), 89539, 797, PL_2
(r:47:168:81), 167952, 9631, PL_1
(r:64:166:97), 9838, 0, ACAd_6b
(r:64:166:98), 119968, 2257, ACAd_6a
(r:64:166:100), 157565, 1516, ACAd_5
(r:64:166:101), 191815, 41, ACAd_2/3
(r:64:166:102), 113257, 806, ACAd_1
(r:89:179:93), 80837, 713, ILA_6b
(r:89:179:94), 147520, 1449, ILA_6a
(r:89:179:95), 257639, 9864, ILA_5
(r:89:179:97), 190138, 2372, ILA_2/3
(r:89:179:99), 86975, 5571, ILA_1
(r:98:208:156), 137973, 0, TTd_4
(r:98:208:157), 65238, 668, TTd_3
(r:98:208:158), 154113, 2569, TTd_2
(r:98:208:159), 32124, 659, TTd_1
(r:106:203:184), 313817, 164, PIR_3
(r:106:203:185), 572485, 192, PIR_2
(r:106:203:186), 619864, 0, PIR_1
(r:128:204:249), 235004, 710, isl
(r:128:205:246), 404293, 3269, OT_3
(r:128:205:247), 576678, 4034, OT_2
(r:128:205:248), 697421, 185, OT_1
(r:128:225:248), 3497535, 5497, ACB
(r:138:218:135), 1017359, 1736, CLA
(r:144:203:237), 503200, 1512, SI
(r:144:204:237), 564250, 2697, LS_r
(r:154:210:189), 201, 1, border9
(r:160:238:157), 1037437, 3713, EP_d
(r:164:218:161), 103185, 0, DP_6a
(r:164:218:162), 127158, 0, DP_5
(r:164:218:163), 156449, 4544, DP_2/3
(r:164:218:164), 178210, 4520, DP_1
(r:170:170:169), 85470, 0, VL
(r:176:255:184), 133461, 386, BORDER1
(r:191:218:227), 279119, 1117, BORDER0
(r:204:204:206), 75730, 0, lot
(r:204:204:207), 168309, 37, aco
(r:204:204:209), 2144758, 5452, fa
(r:255:255:255), 53654924, 0, BORDER6
