Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 3_09
Channel Number: 2
ARA Level: 097
Tracer: PHAL
Injection Site: DP_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:204:204:144), 401083, 901, dscp/scp
(r:204:204:145), 1443535, 0, dhc/ec
(r:204:204:154), 144978, 69, tsp
(r:204:204:160), 263255, 0, bic
(r:204:204:168), 140381, 446, mlf
(r:204:204:187), 73313, 0, bsc
(r:254:125:255), 154369, 4866, DR
(r:254:126:255), 73497, 368, IV
(r:254:127:253), 707881, 0, IC_e
(r:254:128:255), 232173, 100, SAG
(r:254:129:255), 102800, 5, PBG
(r:254:132:253), 345359, 0, SCs_zo
(r:254:132:254), 573776, 0, SCs_sg
(r:254:132:255), 204052, 0, SCs_op
(r:254:133:249), 31992, 78, SCm_dw
(r:254:133:250), 881422, 0, SCm_ig
(r:254:133:254), 507721, 0, SCm_iw
(r:254:133:255), 1290361, 0, SCm_dg
(r:254:146:255), 2210669, 4961, MRN
(r:254:147:255), 1948367, 19038, PAG
(r:254:153:255), 554669, 2097, PPN
(r:255:100:255), 218200, 220, BORDER5
(r:255:165:210), 224175, 0, NTB
(r:255:166:134), 291265, 120, PONS
(r:255:184:134), 586528, 0, POR
(r:255:185:134), 655624, 593, NLL_v
(r:255:187:134), 781848, 6, TRN
(r:255:188:134), 2688783, 886, PRNr
(r:255:189:134), 211900, 1377, CS_m
(r:255:189:135), 184588, 244, CS_l
(r:255:255:255), 42801726, 0, BORDER6
