Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 2_05
Channel Number: 2
ARA Level: 064
Tracer: PHAL
Injection Site: DP_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:132:234:129), 524105, 206, BMA_a
(l:133:153:203), 455490, 8, Gpi
(l:133:153:204), 678249, 48, Gpe
(l:138:218:135), 154757, 0, CLA
(l:144:203:237), 357931, 4, SI
(l:149:228:200), 101890, 8, NLOT_3
(l:149:228:201), 106421, 21, NLOT_2
(l:149:228:202), 121206, 141, NLOT_1
(l:152:214:249), 4377300, 0, CP
(l:154:210:189), 83158, 41, border9
(l:157:231:156), 256621, 0, BLA_a
(l:160:238:156), 210900, 0, Ep_v
(l:160:238:157), 271070, 0, EP_d
(l:170:170:169), 669115, 0, VL
(l:170:170:171), 260038, 177, V3
(l:176:255:184), 266709, 0, BORDER1
(l:191:218:227), 431268, 5068, BORDER0
(l:204:204:199), 2840705, 2, ccg/cing/fi/vhc/df/ec/amc
(l:204:204:200), 63109, 799, mtt
(l:204:204:213), 1522718, 3, int
(l:204:204:214), 70102, 155, fx
(l:204:204:217), 215748, 0, st
(l:204:204:222), 125703, 258, sm
(l:204:204:225), 348351, 362, opt
(l:242:84:60), 25716, 286, PVH_mpv
(l:242:84:61), 27391, 533, PVH_pv
(l:242:84:63), 88404, 3269, PVH_mpd
(l:242:84:65), 55252, 457, PVH_pml
(l:242:84:69), 42355, 3639, PVH_dp
(l:242:85:60), 102304, 169, PV_i
(l:242:90:59), 251644, 3117, SBPV
(l:242:91:59), 34039, 0, SO
(l:242:93:59), 608859, 4997, RCH
(l:242:94:59), 368542, 2025, AHN_a
(l:242:94:60), 423585, 998, AHN_c
(l:242:94:61), 149763, 787, AHN_p
(l:242:95:59), 593074, 2142, ZI
(l:242:96:59), 1894527, 5033, LHA
(l:242:115:59), 140658, 3380, HY
(l:255:112:128), 406148, 9579, BORDER2
(l:255:138:159), 87482, 6871, SMT
(l:255:139:159), 353104, 5852, VM
(l:255:140:159), 467710, 0, LD
(l:255:141:159), 33747, 1555, LH
(l:255:142:159), 113791, 1609, MH
(l:255:143:159), 74023, 3273, IMD
(l:255:144:159), 916040, 7, RT
(l:255:145:159), 369009, 5, AV
(l:255:146:159), 204725, 456, AD
(l:255:147:159), 352052, 110, AM_d
(l:255:147:160), 123055, 337, AM_v
(l:255:148:159), 1150994, 54, VAL
(l:255:149:159), 79708, 94, IAD
(l:255:150:159), 461849, 46647, RE
(l:255:151:159), 166210, 4880, RH
(l:255:152:159), 52861, 2268, IAM
(l:255:153:159), 92279, 2105, CM
(l:255:155:159), 155714, 15751, PVT
(l:255:156:159), 282361, 4376, MD_I
(l:255:156:160), 203914, 22007, MD_m
(l:255:255:255), 34012494, 0, BORDER6
(r:17:173:126), 9714, 0, VISC_6b
(r:17:173:127), 123442, 2, VISC_6a
(r:17:173:128), 247478, 0, VISC_5
(r:17:173:129), 81247, 0, VISC_4
(r:17:173:130), 227611, 0, VISC_2/3
(r:17:173:131), 233293, 9, VISC_1
(r:24:113:95), 111087, 0, SSp_tr_6b
(r:24:113:96), 567126, 0, SSp_tr_6a
(r:24:113:97), 778976, 0, SSp_tr_5
(r:24:113:98), 347383, 0, SSp_tr_4
(r:24:113:99), 681321, 0, SSp_tr_2/3
(r:24:113:100), 275957, 27, SSp_tr_1
(r:24:114:95), 176068, 0, SSp_bfd_6b
(r:24:114:96), 779271, 0, SSp_bfd_6a
(r:24:114:97), 1013232, 16, SSp_bfd_5
(r:24:114:98), 484909, 0, SSp_bfd_4
(r:24:114:99), 1107457, 0, SSp_bfd_2/3
(r:24:114:100), 391893, 75, SSp_bfd_1
(r:24:118:95), 77831, 0, SSp_ll_6b
(r:24:118:96), 302290, 0, SSp_ll_6a
(r:24:118:97), 396816, 0, SSp_ll_5
(r:24:118:98), 160716, 0, SSp_ll_4
(r:24:118:99), 334704, 0, SSp_ll_2/3
(r:24:118:100), 172801, 18, SSp_ll_1
(r:24:127:95), 161785, 0, SSs_6b
(r:24:127:96), 572873, 6, SSs_6a
(r:24:127:97), 800593, 16, SSs_5
(r:24:127:98), 324443, 1, SSs_4
(r:24:127:99), 732133, 0, SSs_2/3
(r:24:127:100), 385854, 12, SSs_1
(r:31:156:85), 11029, 0, MOs_6b
(r:31:156:86), 92666, 80, MOs_6a
(r:31:156:88), 211613, 5, MOs_5
(r:31:156:89), 187580, 0, MOs_2/3
(r:31:156:90), 117846, 0, MOs_1
(r:31:157:85), 38538, 11, MOp_6b
(r:31:157:86), 172248, 19, MOp_6a
(r:31:157:88), 202415, 0, MOp_5
(r:31:157:89), 202104, 0, MOp_2/3
(r:31:157:90), 132991, 17, MOp_1
(r:33:150:99), 105108, 0, AIp_6a
(r:33:150:100), 181828, 0, AIp_5
(r:33:150:101), 170363, 0, AIp_2/3
(r:33:150:102), 192393, 0, AIp_1
(r:64:165:98), 6097, 1, ACAv_6b
(r:64:165:99), 38104, 0, ACAv_6a
(r:64:165:100), 222618, 34, ACAv_5
(r:64:165:101), 259584, 111, ACAv_2/3
(r:64:165:102), 167176, 2103, ACAv_1
(r:64:166:97), 7246, 15, ACAd_6b
(r:64:166:98), 48572, 2, ACAd_6a
(r:64:166:100), 188794, 6, ACAd_5
(r:64:166:101), 212001, 0, ACAd_2/3
(r:64:166:102), 128080, 0, ACAd_1
(r:97:231:182), 337998, 882, COAa_2
(r:97:231:183), 159393, 203, COAa_1
(r:106:203:184), 1248556, 1154, PIR_3
(r:106:203:185), 545270, 367, PIR_2
(r:106:203:186), 1005176, 232, PIR_1
(r:126:208:75), 8258, 143, IG
(r:126:209:75), 169260, 17, DG_mo
(r:126:209:76), 66533, 0, DG_sg
(r:126:210:75), 351210, 0, CA3_so
(r:126:210:76), 100154, 0, CA3_sp
(r:128:192:220), 628439, 6808, MEA_ad
(r:128:193:222), 82584, 17, CEA_l
(r:128:193:223), 502963, 671, CEA_m
(r:128:193:224), 354111, 1220, CEA_c
(r:128:194:225), 154132, 691, IA
(r:128:196:225), 272286, 1644, BA
(r:132:234:129), 522810, 1501, BMA_a
(r:133:153:203), 455498, 0, Gpi
(r:133:153:204), 678258, 39, Gpe
(r:138:218:135), 154757, 0, CLA
(r:144:203:237), 357788, 147, SI
(r:149:228:200), 101374, 524, NLOT_3
(r:149:228:201), 105867, 575, NLOT_2
(r:149:228:202), 121199, 148, NLOT_1
(r:152:214:249), 4377243, 57, CP
(r:154:210:189), 83139, 60, border9
(r:157:231:156), 255221, 1400, BLA_a
(r:160:238:156), 210454, 446, Ep_v
(r:160:238:157), 270797, 273, EP_d
(r:170:170:169), 669115, 0, VL
(r:170:170:171), 257997, 2218, V3
(r:176:255:184), 266068, 641, BORDER1
(r:191:218:227), 430581, 5755, BORDER0
(r:204:204:199), 2840345, 362, ccg/cing/fi/vhc/df/ec/amc
(r:204:204:200), 63332, 576, mtt
(r:204:204:213), 1522720, 1, int
(r:204:204:214), 70118, 139, fx
(r:204:204:217), 215744, 4, st
(r:204:204:222), 124520, 1441, sm
(r:204:204:225), 347858, 855, opt
(r:242:84:60), 25491, 511, PVH_mpv
(r:242:84:61), 25886, 2038, PVH_pv
(r:242:84:63), 86237, 5436, PVH_mpd
(r:242:84:65), 54876, 833, PVH_pml
(r:242:84:69), 42341, 3653, PVH_dp
(r:242:85:60), 99807, 2666, PV_i
(r:242:90:59), 251392, 3369, SBPV
(r:242:91:59), 34036, 3, SO
(r:242:93:59), 607809, 6047, RCH
(r:242:94:59), 367361, 3206, AHN_a
(r:242:94:60), 420426, 4157, AHN_c
(r:242:94:61), 149959, 591, AHN_p
(r:242:95:59), 591958, 3258, ZI
(r:242:96:59), 1887483, 12077, LHA
(r:242:115:59), 140129, 3909, HY
(r:255:112:128), 403389, 12338, BORDER2
(r:255:138:159), 84482, 9871, SMT
(r:255:139:159), 353086, 5870, VM
(r:255:140:159), 467710, 0, LD
(r:255:141:159), 28506, 6796, LH
(r:255:142:159), 108676, 6724, MH
(r:255:143:159), 73723, 3573, IMD
(r:255:144:159), 916027, 20, RT
(r:255:145:159), 369014, 0, AV
(r:255:146:159), 204930, 251, AD
(r:255:147:159), 351765, 397, AM_d
(r:255:147:160), 123366, 26, AM_v
(r:255:148:159), 1151035, 13, VAL
(r:255:149:159), 78271, 1531, IAD
(r:255:150:159), 441838, 66658, RE
(r:255:151:159), 166652, 4438, RH
(r:255:152:159), 54736, 393, IAM
(r:255:153:159), 92999, 1385, CM
(r:255:155:159), 155394, 16071, PVT
(r:255:156:159), 274091, 12646, MD_I
(r:255:156:160), 182920, 43001, MD_m
(r:255:255:255), 34012494, 0, BORDER6
