Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 1_21
Channel Number: 2
ARA Level: 051
Tracer: PHAL
Injection Site: DP_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:24:127:97), 289563, 0, SSs_5
(r:24:127:98), 204690, 0, SSs_4
(r:24:127:99), 366984, 0, SSs_2/3
(r:24:127:100), 189633, 0, SSs_1
(r:31:156:85), 36943, 0, MOs_6b
(r:31:156:86), 222234, 0, MOs_6a
(r:31:156:88), 659986, 2, MOs_5
(r:31:156:89), 390414, 19, MOs_2/3
(r:31:156:90), 229285, 387, MOs_1
(r:31:157:85), 93451, 0, MOp_6b
(r:31:157:86), 429845, 0, MOp_6a
(r:31:157:88), 774027, 0, MOp_5
(r:31:157:89), 580969, 0, MOp_2/3
(r:31:157:90), 296621, 8, MOp_1
(r:33:150:99), 72673, 123, AIp_6a
(r:33:150:100), 87869, 28, AIp_5
(r:33:150:101), 141038, 31, AIp_2/3
(r:33:150:102), 149809, 0, AIp_1
(r:64:165:98), 43001, 0, ACAv_6b
(r:64:165:99), 102915, 0, ACAv_6a
(r:64:165:100), 217868, 184, ACAv_5
(r:64:165:101), 266123, 387, ACAv_2/3
(r:64:165:102), 183567, 3308, ACAv_1
(r:64:166:97), 24957, 0, ACAd_6b
(r:64:166:98), 49862, 0, ACAd_6a
(r:64:166:100), 128885, 18, ACAd_5
(r:64:166:101), 123263, 22, ACAd_2/3
(r:64:166:102), 94394, 832, ACAd_1
(r:106:203:184), 587113, 581, PIR_3
(r:106:203:185), 769387, 79, PIR_2
(r:106:203:186), 621701, 123, PIR_1
(r:126:208:75), 15936, 112, IG
(r:128:204:249), 24504, 69, isl
(r:128:205:246), 498760, 306, OT_3
(r:128:205:247), 445737, 87, OT_2
(r:128:205:248), 470899, 192, OT_1
(r:128:206:248), 227958, 557, FS
(r:138:218:135), 166882, 122, CLA
(r:144:203:237), 1231446, 8113, SI
(r:144:204:237), 1445780, 6769, LS_r
(r:144:204:238), 320063, 0, LS_c
(r:150:167:211), 363938, 5533, NDB
(r:150:168:211), 347246, 988, MS
(r:152:214:249), 10107456, 4028, CP
(r:154:210:189), 2, 0, border9
(r:160:238:157), 254239, 333, EP_d
(r:162:177:216), 472911, 2889, MA
(r:170:170:169), 261193, 4, VL
(r:170:170:171), 107948, 1253, V3
(r:176:255:184), 58284, 366, BORDER1
(r:179:191:223), 423296, 4404, BST_AL
(r:179:191:224), 399845, 9465, BST_AM
(r:179:191:225), 92811, 2061, BST_fu
(r:179:191:227), 63830, 1073, BST_OV
(r:191:218:227), 725955, 6198, BORDER0
(r:204:204:206), 223953, 6, lot
(r:204:204:207), 235146, 2776, aco
(r:204:204:211), 1310780, 26, ccg/cing
(r:204:204:212), 441944, 11, och
(r:242:97:59), 11208, 889, OV
(r:242:98:59), 100779, 4292, MEPO
(r:242:99:59), 478756, 19946, MPO
(r:242:100:59), 542217, 16824, LPO
(r:242:109:59), 181257, 6824, AVP
(r:242:110:59), 65826, 4823, AVPV
(r:242:112:59), 59760, 3120, PS
(r:242:113:59), 58199, 1346, ADP
(r:242:115:59), 132804, 8525, HY
(r:255:255:255), 42457311, 0, BORDER6
