Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 1_13
Channel Number: 2
ARA Level: 036
Tracer: PHAL
Injection Site: DP_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:31:157:90), 655304, 24, MOp_1
(r:33:151:98), 6605, 0, AIv_6b
(r:33:151:99), 56486, 0, AIv_6a
(r:33:151:100), 298248, 15, AIv_5
(r:33:151:101), 226122, 527, AIv_2/3
(r:33:151:102), 88811, 262, AIv_1
(r:33:152:97), 11370, 0, AId_6b
(r:33:152:98), 142445, 0, AId_6a
(r:33:152:100), 527125, 844, AId_5
(r:33:152:101), 459231, 261, AId_2/3
(r:33:152:102), 164244, 619, AId_1
(r:36:137:89), 16170, 0, ORBvl_6b
(r:36:137:91), 687693, 546, ORBvl_6a
(r:36:137:92), 200142, 150, ORBvl_5
(r:36:137:93), 296027, 2010, ORBvl_2/3
(r:36:138:89), 4211, 0, ORBl_6b
(r:36:138:91), 74722, 0, ORBl_6a
(r:36:138:92), 334173, 211, ORBl_5
(r:36:138:93), 308455, 417, ORBl_2/3
(r:36:138:94), 10118, 5, ORBl_1
(r:47:168:75), 17442, 65, PL_6b
(r:47:168:76), 96184, 505, PL_6a
(r:47:168:77), 299673, 3629, PL_5
(r:47:168:79), 150144, 4247, PL_2/3
(r:47:168:80), 138910, 3310, PL_2
(r:47:168:81), 237662, 19911, PL_1
(r:64:166:97), 6308, 0, ACAd_6b
(r:64:166:98), 91852, 0, ACAd_6a
(r:64:166:100), 259284, 0, ACAd_5
(r:64:166:101), 202785, 894, ACAd_2/3
(r:64:166:102), 137100, 5940, ACAd_1
(r:84:191:147), 294320, 88, AON_pv
(r:84:191:148), 459980, 1874, AON_m
(r:89:179:93), 153230, 10, ILA_6b
(r:89:179:94), 512515, 695, ILA_6a
(r:89:179:95), 457044, 12126, ILA_5
(r:89:179:97), 385007, 13583, ILA_2/3
(r:89:179:99), 225502, 15094, ILA_1
(r:98:207:157), 83792, 1634, TTv_3
(r:98:207:158), 55828, 380, TTv_2
(r:98:207:159), 77190, 265, TTv_1
(r:98:208:157), 365047, 4049, TTd_3
(r:98:208:158), 144557, 4690, TTd_2
(r:98:208:159), 130390, 2286, TTd_1
(r:106:203:184), 414812, 291, PIR_3
(r:106:203:185), 817662, 173, PIR_2
(r:106:203:186), 809336, 12, PIR_1
(r:128:205:246), 258909, 393, OT_3
(r:128:205:247), 431285, 46, OT_2
(r:128:205:248), 778246, 797, OT_1
(r:128:225:248), 886981, 6, ACB
(r:144:203:237), 266170, 410, SI
(r:144:204:237), 141340, 1059, LS_r
(r:154:210:189), 485158, 2266, border9
(r:160:238:157), 595381, 1875, EP_d
(r:164:218:161), 47782, 0, DP_6a
(r:164:218:162), 62348, 0, DP_5
(r:164:218:163), 79172, 0, DP_2/3
(r:164:218:164), 67619, 0, DP_1
(r:170:170:169), 48305, 0, VL
(r:176:255:184), 2435, 1, BORDER1
(r:191:218:227), 172374, 446, BORDER0
(r:204:204:206), 108034, 0, lot
(r:204:204:207), 175348, 2, aco
(r:255:255:255), 56452796, 0, BORDER6
