Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 2_03
Channel Number: 2
ARA Level: 060
Tracer: PHAL
Injection Site: DP_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:204:204:213), 650351, 98, int
(l:204:204:214), 68829, 40, fx
(l:204:204:215), 48384, 0, act
(l:204:204:217), 240842, 25, st
(l:204:204:222), 290913, 461, sm
(l:204:204:225), 307413, 1641, opt
(l:242:84:61), 41929, 598, PVH_pv
(l:242:84:62), 45332, 1188, PVH_ap
(l:242:84:63), 92937, 3201, PVH_mpd
(l:242:84:65), 24487, 96, PVH_pml
(l:242:85:59), 29045, 63, PV_a
(l:242:90:59), 202099, 5023, SBPV
(l:242:91:59), 47879, 2, SO
(l:242:92:59), 167917, 3297, SCH
(l:242:93:59), 214594, 2524, RCH
(l:242:94:59), 239267, 571, AHN_a
(l:242:94:60), 926551, 5535, AHN_c
(l:242:96:59), 2103307, 5000, LHA
(l:242:114:59), 22332, 0, SFO
(l:242:115:59), 277956, 2584, HY
(l:255:112:128), 192025, 8224, BORDER2
(l:255:144:159), 1014420, 438, RT
(l:255:145:159), 599103, 1856, AV
(l:255:146:159), 162263, 84, AD
(l:255:147:159), 247151, 4956, AM_d
(l:255:147:160), 57053, 855, AM_v
(l:255:148:159), 96079, 301, VAL
(l:255:149:159), 94266, 5691, IAD
(l:255:150:159), 516109, 42515, RE
(l:255:152:159), 102612, 8392, IAM
(l:255:153:159), 33904, 10483, CM
(l:255:154:159), 168438, 20411, PT
(l:255:155:159), 255617, 27731, PVT
(l:255:156:160), 96512, 14902, MD_m
(l:255:255:255), 36146017, 0, BORDER6
(r:17:173:126), 49177, 4, VISC_6b
(r:17:173:127), 183186, 24, VISC_6a
(r:17:173:128), 270047, 32, VISC_5
(r:17:173:129), 82725, 0, VISC_4
(r:17:173:130), 226984, 0, VISC_2/3
(r:17:173:131), 177790, 0, VISC_1
(r:24:114:95), 176750, 4, SSp_bfd_6b
(r:24:114:96), 779655, 3, SSp_bfd_6a
(r:24:114:97), 805380, 7, SSp_bfd_5
(r:24:114:98), 465427, 11, SSp_bfd_4
(r:24:114:99), 937495, 15, SSp_bfd_2/3
(r:24:114:100), 300368, 22, SSp_bfd_1
(r:24:117:95), 141653, 0, SSp_ul_6b
(r:24:117:96), 540958, 0, SSp_ul_6a
(r:24:117:97), 779306, 15, SSp_ul_5
(r:24:117:98), 314475, 0, SSp_ul_4
(r:24:117:99), 927191, 0, SSp_ul_2/3
(r:24:117:100), 282053, 0, SSp_ul_1
(r:24:118:95), 97110, 0, SSp_ll_6b
(r:24:118:96), 322982, 3, SSp_ll_6a
(r:24:118:97), 619054, 4, SSp_ll_5
(r:24:118:98), 168065, 0, SSp_ll_4
(r:24:118:99), 472942, 0, SSp_ll_2/3
(r:24:118:100), 165489, 35, SSp_ll_1
(r:24:127:95), 108593, 6, SSs_6b
(r:24:127:96), 442703, 0, SSs_6a
(r:24:127:97), 556444, 0, SSs_5
(r:24:127:98), 246634, 0, SSs_4
(r:24:127:99), 528096, 2, SSs_2/3
(r:24:127:100), 223978, 12, SSs_1
(r:31:156:85), 25203, 22, MOs_6b
(r:31:156:86), 184013, 9, MOs_6a
(r:31:156:88), 328058, 6, MOs_5
(r:31:156:89), 190586, 19, MOs_2/3
(r:31:156:90), 113940, 27, MOs_1
(r:31:157:85), 72331, 3, MOp_6b
(r:31:157:86), 305706, 36, MOp_6a
(r:31:157:88), 475440, 0, MOp_5
(r:31:157:89), 298048, 1, MOp_2/3
(r:31:157:90), 135032, 51, MOp_1
(r:33:150:99), 202406, 359, AIp_6a
(r:33:150:100), 309392, 323, AIp_5
(r:33:150:101), 224948, 38, AIp_2/3
(r:33:150:102), 220195, 0, AIp_1
(r:64:165:98), 11779, 0, ACAv_6b
(r:64:165:99), 75158, 107, ACAv_6a
(r:64:165:100), 252137, 96, ACAv_5
(r:64:165:101), 251680, 442, ACAv_2/3
(r:64:165:102), 186957, 3689, ACAv_1
(r:64:166:97), 21234, 31, ACAd_6b
(r:64:166:98), 86100, 119, ACAd_6a
(r:64:166:100), 207403, 46, ACAd_5
(r:64:166:101), 167303, 72, ACAd_2/3
(r:64:166:102), 142157, 423, ACAd_1
(r:97:231:182), 89963, 528, COAa_2
(r:97:231:183), 211991, 499, COAa_1
(r:106:203:184), 1096273, 1368, PIR_3
(r:106:203:185), 654642, 524, PIR_2
(r:106:203:186), 942816, 1187, PIR_1
(r:126:208:75), 8818, 46, IG
(r:128:193:223), 196756, 988, CEA_m
(r:128:193:224), 100698, 177, CEA_c
(r:128:194:225), 59865, 345, IA
(r:128:195:225), 720432, 8415, AAA
(r:132:234:129), 91596, 307, BMA_a
(r:133:153:204), 1781267, 24, Gpe
(r:138:218:135), 148445, 386, CLA
(r:144:203:237), 826586, 2803, SI
(r:144:203:238), 280455, 0, SF
(r:144:204:238), 188165, 0, LS_c
(r:149:228:200), 116934, 818, NLOT_3
(r:149:228:201), 159515, 433, NLOT_2
(r:149:228:202), 231670, 762, NLOT_1
(r:150:166:210), 83243, 0, TRS
(r:152:214:249), 6531189, 233, CP
(r:154:210:189), 60533, 202, border9
(r:160:238:156), 103061, 483, Ep_v
(r:160:238:157), 305760, 364, EP_d
(r:170:170:169), 1091306, 0, VL
(r:170:170:171), 39317, 867, V3
(r:170:170:172), 195820, 0, SFO/V3
(r:176:255:184), 166462, 282, BORDER1
(r:191:218:227), 530102, 2220, BORDER0
(r:204:204:202), 1388121, 616, ccg/cing/df
(r:204:204:203), 688841, 0, fi/vhc
(r:204:204:213), 650428, 21, int
(r:204:204:214), 68663, 206, fx
(r:204:204:215), 48316, 68, act
(r:204:204:217), 240845, 22, st
(r:204:204:222), 290915, 459, sm
(r:204:204:225), 306580, 2474, opt
(r:242:84:61), 39081, 3446, PVH_pv
(r:242:84:62), 44631, 1889, PVH_ap
(r:242:84:63), 90524, 5614, PVH_mpd
(r:242:84:65), 23940, 643, PVH_pml
(r:242:85:59), 27599, 1509, PV_a
(r:242:90:59), 201152, 5970, SBPV
(r:242:91:59), 47881, 0, SO
(r:242:92:59), 166387, 4827, SCH
(r:242:93:59), 214216, 2902, RCH
(r:242:94:59), 238532, 1306, AHN_a
(r:242:94:60), 924894, 7192, AHN_c
(r:242:96:59), 2085163, 23144, LHA
(r:242:114:59), 22332, 0, SFO
(r:242:115:59), 273123, 7417, HY
(r:255:112:128), 188447, 11802, BORDER2
(r:255:144:159), 1013882, 976, RT
(r:255:145:159), 598358, 2601, AV
(r:255:146:159), 161637, 710, AD
(r:255:147:159), 247381, 4726, AM_d
(r:255:147:160), 56578, 1330, AM_v
(r:255:148:159), 95881, 499, VAL
(r:255:149:159), 95725, 4232, IAD
(r:255:150:159), 506071, 52553, RE
(r:255:152:159), 99889, 11115, IAM
(r:255:153:159), 33870, 10517, CM
(r:255:154:159), 162826, 26023, PT
(r:255:155:159), 248442, 34906, PVT
(r:255:156:160), 93096, 18318, MD_m
(r:255:255:255), 36146017, 0, BORDER6
