Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 2_06
Channel Number: 2
ARA Level: 066
Tracer: PHAL
Injection Site: DP_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:24:118:96), 356904, 0, SSp_ll_6a
(r:24:118:97), 327174, 0, SSp_ll_5
(r:24:118:98), 136579, 0, SSp_ll_4
(r:24:118:99), 359644, 0, SSp_ll_2/3
(r:24:118:100), 149015, 0, SSp_ll_1
(r:24:127:95), 155063, 0, SSs_6b
(r:24:127:96), 629810, 0, SSs_6a
(r:24:127:97), 777256, 0, SSs_5
(r:24:127:98), 369316, 0, SSs_4
(r:24:127:99), 734117, 0, SSs_2/3
(r:24:127:100), 320963, 7, SSs_1
(r:26:165:147), 20325, 0, RSPv_6b
(r:26:165:148), 67654, 0, RSPv_6a
(r:26:165:149), 187406, 81, RSPv_5
(r:26:165:150), 118929, 71, RSPv_2/3
(r:26:165:151), 40817, 246, RSPv_2
(r:26:165:152), 182849, 1677, RSPv_1
(r:26:166:148), 11572, 0, RSPd_6b
(r:26:166:149), 84786, 3, RSPd_6a
(r:26:166:150), 110874, 0, RSPd_5
(r:26:166:151), 115412, 20, RSPd_2/3
(r:26:166:152), 126730, 295, RSPd_1
(r:31:156:85), 10947, 0, MOs_6b
(r:31:156:86), 195248, 0, MOs_6a
(r:31:156:88), 142013, 0, MOs_5
(r:31:156:89), 127748, 0, MOs_2/3
(r:31:156:90), 71266, 11, MOs_1
(r:31:157:85), 42502, 0, MOp_6b
(r:31:157:86), 318491, 0, MOp_6a
(r:31:157:88), 214437, 0, MOp_5
(r:31:157:89), 231817, 0, MOp_2/3
(r:31:157:90), 113204, 0, MOp_1
(r:33:150:99), 138760, 369, AIp_6a
(r:33:150:100), 238083, 45, AIp_5
(r:33:150:101), 281963, 62, AIp_2/3
(r:33:150:102), 157822, 0, AIp_1
(r:89:218:171), 69937, 0, PAA_3
(r:89:218:172), 61685, 0, PAA_2
(r:89:218:173), 116719, 0, PAA_1
(r:97:230:181), 113013, 0, COApl_2
(r:97:230:182), 95314, 0, COApl_1
(r:97:231:182), 265558, 14, COAa_2
(r:97:231:183), 142439, 0, COAa_1
(r:106:203:184), 896149, 1295, PIR_3
(r:106:203:185), 572368, 50, PIR_2
(r:106:203:186), 890665, 0, PIR_1
(r:126:209:75), 297790, 193, DG_mo
(r:126:209:76), 102852, 8, DG_sg
(r:126:210:75), 620948, 0, CA3_so
(r:126:210:76), 483572, 0, CA3_sp
(r:126:210:77), 132238, 0, CA3_slu
(r:126:210:78), 291216, 0, CA3_sr
(r:128:192:219), 351960, 1033, MEA_av
(r:128:192:220), 306598, 3170, MEA_ad
(r:128:193:222), 112452, 63, CEA_l
(r:128:193:223), 301908, 525, CEA_m
(r:128:193:224), 512947, 1516, CEA_c
(r:128:194:225), 240801, 1252, IA
(r:132:234:128), 322740, 1107, BMA_p
(r:132:234:129), 274472, 653, BMA_a
(r:133:153:203), 585641, 0, Gpi
(r:133:153:204), 759076, 0, Gpe
(r:138:218:135), 232273, 215, CLA
(r:144:203:237), 448253, 764, SI
(r:152:214:249), 3181557, 1, CP
(r:157:231:156), 420034, 769, BLA_a
(r:157:232:156), 106264, 0, LA
(r:160:238:156), 141276, 209, Ep_v
(r:160:238:157), 323473, 247, EP_d
(r:170:170:169), 491349, 0, VL
(r:170:170:171), 183942, 944, V3
(r:176:255:184), 227788, 199, BORDER1
(r:191:218:227), 323674, 5624, BORDER0
(r:204:204:198), 2428664, 182, ccg/cing/fi/alv/df/ec/amc
(r:204:204:200), 47409, 34, mtt
(r:204:204:213), 1476603, 184, int
(r:204:204:214), 35216, 525, fx
(r:204:204:217), 147391, 9, st
(r:204:204:222), 153071, 570, sm
(r:204:204:225), 377675, 769, opt
(r:242:82:59), 151828, 73, VMH_vl
(r:242:82:61), 79909, 21, VMH_dm
(r:242:84:59), 44261, 410, PVH_f
(r:242:84:61), 18252, 748, PVH_pv
(r:242:84:63), 68474, 1353, PVH_mpd
(r:242:84:68), 108931, 6814, PVH_lp
(r:242:85:60), 69657, 1974, PV_i
(r:242:86:59), 110288, 2108, ARH
(r:242:87:59), 508804, 4002, TU
(r:242:94:61), 268177, 1655, AHN_p
(r:242:95:59), 227246, 2902, ZI
(r:242:96:59), 1760410, 13377, LHA
(r:242:115:59), 406164, 4344, HY
(r:255:112:128), 480884, 9299, BORDER2
(r:255:133:159), 455882, 0, VPM
(r:255:134:159), 177266, 11, PCN
(r:255:135:159), 127965, 85, CL
(r:255:136:159), 54060, 717, PR
(r:255:137:159), 755400, 0, VPL
(r:255:138:159), 301342, 2748, SMT
(r:255:139:159), 559839, 7211, VM
(r:255:140:159), 974100, 32, LD
(r:255:141:159), 72498, 13596, LH
(r:255:142:159), 128059, 4405, MH
(r:255:143:159), 38741, 3227, IMD
(r:255:144:159), 825439, 18, RT
(r:255:145:159), 111005, 0, AV
(r:255:147:159), 163892, 0, AM_d
(r:255:148:159), 393936, 0, VAL
(r:255:150:159), 340124, 38168, RE
(r:255:151:159), 123386, 469, RH
(r:255:153:159), 343788, 737, CM
(r:255:155:159), 66544, 12961, PVT
(r:255:156:159), 382434, 1027, MD_I
(r:255:156:160), 250892, 23556, MD_m
(r:255:156:161), 141313, 4468, MD_c
(r:255:255:255), 35522530, 0, BORDER6
