Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 2_02
Channel Number: 2
ARA Level: 058
Tracer: PHAL
Injection Site: DP_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:31:156:90), 148207, 212, MOs_1
(r:31:157:85), 30734, 0, MOp_6b
(r:31:157:86), 220597, 18, MOp_6a
(r:31:157:88), 372346, 0, MOp_5
(r:31:157:89), 293958, 1, MOp_2/3
(r:31:157:90), 160503, 353, MOp_1
(r:33:150:99), 141618, 343, AIp_6a
(r:33:150:100), 98693, 251, AIp_5
(r:33:150:101), 117118, 4, AIp_2/3
(r:33:150:102), 134323, 0, AIp_1
(r:64:165:98), 21683, 82, ACAv_6b
(r:64:165:99), 54373, 13, ACAv_6a
(r:64:165:100), 202472, 225, ACAv_5
(r:64:165:101), 307415, 388, ACAv_2/3
(r:64:165:102), 219426, 2852, ACAv_1
(r:64:166:97), 26257, 38, ACAd_6b
(r:64:166:98), 55507, 100, ACAd_6a
(r:64:166:100), 156039, 68, ACAd_5
(r:64:166:101), 256914, 74, ACAd_2/3
(r:64:166:102), 182930, 433, ACAd_1
(r:97:231:182), 89096, 968, COAa_2
(r:97:231:183), 121051, 2419, COAa_1
(r:106:203:184), 1016806, 3704, PIR_3
(r:106:203:185), 782944, 508, PIR_2
(r:106:203:186), 1016455, 377, PIR_1
(r:126:208:75), 11488, 154, IG
(r:128:194:225), 47553, 299, IA
(r:128:195:225), 692249, 9810, AAA
(r:128:206:248), 147527, 195, FS
(r:132:234:129), 83453, 1120, BMA_a
(r:133:153:204), 1401538, 76, Gpe
(r:138:218:135), 144837, 33, CLA
(r:144:203:237), 1460661, 18465, SI
(r:144:203:238), 259199, 0, SF
(r:144:204:238), 412777, 0, LS_c
(r:149:228:200), 38474, 35, NLOT_3
(r:149:228:201), 53968, 233, NLOT_2
(r:149:228:202), 140203, 2912, NLOT_1
(r:150:166:210), 162979, 0, TRS
(r:152:214:249), 7804801, 237, CP
(r:154:210:189), 54455, 338, border9
(r:160:238:156), 164846, 491, Ep_v
(r:160:238:157), 263629, 1153, EP_d
(r:162:177:216), 238993, 3246, MA
(r:170:170:169), 945193, 1107, VL
(r:170:170:171), 251169, 1585, V3
(r:176:255:184), 128504, 809, BORDER1
(r:179:191:218), 57116, 962, BST_v
(r:179:191:220), 462301, 6295, BST_if
(r:179:191:222), 346512, 7801, BST_pr
(r:191:218:227), 605895, 7529, BORDER0
(r:204:204:212), 392410, 252, och
(r:204:204:213), 495529, 460, int
(r:204:204:214), 117952, 1, fx
(r:204:204:215), 44558, 82, act
(r:204:204:217), 317910, 1465, st
(r:204:204:222), 514847, 2937, sm
(r:204:204:223), 1761174, 516, ccg/fi/cing
(r:204:204:224), 119733, 0, df
(r:242:84:61), 34510, 1971, PVH_pv
(r:242:84:62), 186750, 20387, PVH_ap
(r:242:85:61), 52943, 4185, PV_po
(r:242:91:59), 19223, 0, SO
(r:242:92:59), 146105, 2354, SCH
(r:242:94:59), 178719, 1133, AHN_a
(r:242:99:59), 909130, 20117, MPO
(r:242:100:59), 1162854, 13697, LPO
(r:242:111:60), 150702, 2793, MPN_l
(r:242:111:62), 179324, 6470, MPN_m
(r:242:114:59), 6225, 0, SFO
(r:242:115:59), 222289, 8519, HY
(r:255:112:128), 359628, 17074, BORDER2
(r:255:145:159), 108353, 2003, AV
(r:255:146:159), 192305, 840, AD
(r:255:150:159), 178663, 17184, RE
(r:255:154:159), 320578, 66020, PT
(r:255:155:159), 392951, 60419, PVT
(r:255:255:255), 37629163, 0, BORDER6
