Metalines: 11
Project Name: SW110606-01A
Case Name: SW110606-01A
Slide Number: 3_01
Channel Number: 2
ARA Level: 086
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:126:212:78), 1413802, 55, CA1_slm
(l:151:236:147), 149273, 0, PA
(l:154:210:189), 32602, 0, border9
(l:168:236:209), 473380, 0, TR_3
(l:168:236:210), 371660, 43, TR_2
(l:168:236:211), 521074, 1, TR_1
(l:170:170:169), 13913, 19, VL
(l:176:255:184), 105323, 0, BORDER1
(l:191:218:227), 99683, 251, BORDER0
(l:204:204:162), 320254, 103, alv
(l:204:204:163), 1058139, 314, fp/dhc/ec
(l:204:204:164), 154613, 2016, vtd
(l:204:204:165), 307378, 0, mcp
(l:204:204:168), 21635, 223, mlf
(l:204:204:170), 235508, 62, rust/ml
(l:204:204:174), 51068, 1276, csc
(l:204:204:177), 935886, 4499, cpd
(l:204:204:187), 253174, 45, bsc
(l:254:119:255), 110038, 4328, ND
(l:254:120:255), 277057, 1759, NOT
(l:254:131:255), 100125, 1501, IF
(l:254:132:253), 326801, 45, SCs_zo
(l:254:132:254), 323818, 298, SCs_sg
(l:254:132:255), 289396, 818, SCs_op
(l:254:133:249), 39691, 1942, SCm_dw
(l:254:133:251), 148160, 5248, SCM_ig-c
(l:254:133:252), 845214, 7997, SCM_ig-b
(l:254:133:253), 453904, 2146, SCM_ig-a
(l:254:133:255), 559580, 11120, SCm_dg
(l:254:134:255), 435864, 107, IPN
(l:254:135:255), 114840, 319, INC
(l:254:140:255), 25607, 1702, EW
(l:254:141:255), 32122, 623, RL
(l:254:142:255), 417075, 147, RN
(l:254:144:254), 444891, 917, SN_c
(l:254:144:255), 1076179, 627, SN_r
(l:254:145:255), 363558, 1574, VTA
(l:254:146:255), 2435348, 4038, MRN
(l:254:147:255), 618830, 44776, PAG
(l:254:149:255), 423910, 0, APN
(l:255:100:255), 330097, 3532, BORDER5
(l:255:112:128), 213264, 236, BORDER2
(l:255:124:159), 361483, 0, MG_v
(l:255:124:160), 146208, 0, MG_m
(l:255:124:161), 284348, 3, MG_d
(l:255:125:159), 167297, 96, POL
(l:255:126:159), 109847, 72, PP
(l:255:130:160), 188575, 3, SPF_p
(l:255:131:159), 135831, 395, LP
(l:255:158:159), 84077, 21, SGN
(l:255:255:255), 37026096, 0, BORDER6
(r:0:159:167), 41973, 616, PTLp_6b
(r:0:159:168), 84499, 2557, PTLp_6a
(r:0:159:169), 156224, 1540, PTLp_5
(r:0:159:170), 63753, 0, PTLp_4
(r:0:159:171), 182427, 0, PTLp_2/3
(r:0:159:172), 70230, 81, PTLp_1
(r:1:145:148), 55958, 302, AUDd_6b
(r:1:145:149), 98041, 1493, AUDd_6a
(r:1:145:150), 186069, 98, AUDd_5
(r:1:145:151), 99665, 0, AUDd_4
(r:1:145:152), 236704, 117, AUDd_2/3
(r:1:145:153), 67768, 128, AUDd_1
(r:1:146:148), 49757, 16, AUDp_6b
(r:1:146:149), 126598, 550, AUDp_6a
(r:1:146:150), 212534, 216, AUDp_5
(r:1:146:151), 156743, 75, AUDp_4
(r:1:146:152), 247196, 0, AUDp_2/3
(r:1:146:153), 83419, 0, AUDp_1
(r:1:147:148), 24874, 120, AUDv_6b
(r:1:147:149), 73590, 379, AUDv_6a
(r:1:147:150), 119345, 150, AUDv_5
(r:1:147:151), 74990, 0, AUDv_4
(r:1:147:152), 120082, 72, AUDv_2/3
(r:1:147:153), 70088, 200, AUDv_1
(r:8:131:135), 87567, 1731, VISal_6b
(r:8:131:136), 266792, 4975, VISal_6a
(r:8:131:137), 370585, 1120, VISal_5
(r:8:131:138), 203152, 0, VISal_4
(r:8:131:139), 417477, 5, VISal_2/3
(r:8:131:140), 206445, 643, VISal_1
(r:8:132:135), 118102, 1118, VISp_6b
(r:8:132:136), 319809, 9250, VISp_6a
(r:8:132:137), 532749, 1532, VISp_5
(r:8:132:138), 264471, 66, VISp_4
(r:8:132:139), 600660, 112, VISp_2/3
(r:8:132:140), 324437, 2871, VISp_1
(r:8:133:135), 106291, 3691, VISam_6b
(r:8:133:136), 247226, 33289, VISam_6a
(r:8:133:137), 297822, 17916, VISam_5
(r:8:133:138), 142809, 2566, VISam_4
(r:8:133:139), 356839, 9168, VISam_2/3
(r:8:133:140), 182005, 20370, VISam_1
(r:13:159:141), 40472, 39, ECT_6b
(r:13:159:142), 97330, 877, ECT_6a
(r:13:159:143), 140476, 350, ECT_5
(r:13:159:144), 144414, 98, ECT_2/3
(r:13:159:145), 97602, 101, ECT_1
(r:14:150:128), 50388, 122, PERI_6b
(r:14:150:129), 90376, 1230, PERI_6a
(r:14:150:130), 169053, 55, PERI_5
(r:14:150:131), 109723, 0, PERI_2/3
(r:14:150:132), 108972, 23, PERI_1
(r:21:176:174), 39587, 171, TEa_6b
(r:21:176:175), 106880, 241, TEa_6a
(r:21:176:176), 163297, 185, TEa_5
(r:21:176:177), 59368, 57, TEa_4
(r:21:176:178), 134353, 0, TEa_2/3
(r:21:176:179), 82169, 683, TEa_1
(r:26:165:147), 27978, 966, RSPv_6b
(r:26:165:148), 486890, 24229, RSPv_6a
(r:26:165:149), 678897, 4963, RSPv_5
(r:26:165:150), 401366, 1637, RSPv_2/3
(r:26:165:151), 169202, 497, RSPv_2
(r:26:165:152), 380644, 3322, RSPv_1
(r:26:166:148), 14917, 275, RSPd_6b
(r:26:166:149), 146789, 6324, RSPd_6a
(r:26:166:150), 194251, 4809, RSPd_5
(r:26:166:151), 312500, 2685, RSPd_2/3
(r:26:166:152), 137854, 1892, RSPd_1
(r:26:167:148), 11717, 498, RSPagl_6b
(r:26:167:149), 47111, 5991, RSPagl_6a
(r:26:167:150), 73400, 7145, RSPagl_5
(r:26:167:151), 142276, 8560, RSPagl_2/3
(r:26:167:152), 79271, 10650, RSPagl_1
(r:50:183:36), 145446, 0, ENTmv_2
(r:50:183:37), 161493, 0, ENTmv_1
(r:50:184:28), 148855, 91, ENTl_6b
(r:50:184:29), 135810, 951, ENTl_6a
(r:50:184:30), 409047, 1378, ENTl_5
(r:50:184:32), 142980, 2, ENTl_4
(r:50:184:34), 191230, 87, ENTl_3
(r:50:184:35), 195789, 11, ENTl_2b
(r:50:184:36), 226482, 1, ENTl_2a
(r:50:184:38), 260760, 0, ENTl_1
(r:75:181:71), 141109, 0, SUBd_m
(r:75:181:72), 198577, 13, SUBd_sr
(r:75:181:73), 721602, 7, SUBd_sp
(r:75:182:71), 292327, 0, SUBv_m
(r:75:182:72), 333927, 0, SUBv_sr
(r:75:182:73), 815781, 0, SUBv_sp
(r:97:232:181), 87979, 0, COApm_2
(r:97:232:182), 44007, 0, COApm_1
(r:126:209:75), 1617147, 44, DG_mo
(r:126:209:76), 568979, 0, DG_sg
(r:126:209:77), 283014, 0, DG_po
(r:126:210:75), 415347, 8, CA3_so
(r:126:210:76), 494859, 0, CA3_sp
(r:126:210:77), 234141, 0, CA3_slu
(r:126:210:78), 1201343, 10, CA3_sr
(r:126:212:75), 661795, 5, CA1_so
(r:126:212:76), 1106891, 0, CA1_sp
(r:126:212:77), 1337058, 0, CA1_sr
(r:126:212:78), 1413733, 124, CA1_slm
(r:151:236:147), 149273, 0, PA
(r:154:210:189), 32602, 0, border9
(r:168:236:209), 473380, 0, TR_3
(r:168:236:210), 371703, 0, TR_2
(r:168:236:211), 521075, 0, TR_1
(r:170:170:169), 13932, 0, VL
(r:176:255:184), 105323, 0, BORDER1
(r:191:218:227), 98617, 1317, BORDER0
(r:204:204:162), 320349, 8, alv
(r:204:204:163), 1056404, 2049, fp/dhc/ec
(r:204:204:164), 154199, 2430, vtd
(r:204:204:165), 307361, 17, mcp
(r:204:204:168), 20193, 1665, mlf
(r:204:204:170), 233873, 1697, rust/ml
(r:204:204:174), 44947, 7397, csc
(r:204:204:177), 919896, 20489, cpd
(r:204:204:187), 252638, 581, bsc
(r:254:119:255), 107831, 6535, ND
(r:254:120:255), 263573, 15243, NOT
(r:254:131:255), 98542, 3084, IF
(r:254:132:253), 325991, 855, SCs_zo
(r:254:132:254), 323465, 651, SCs_sg
(r:254:132:255), 281752, 8462, SCs_op
(r:254:133:249), 30343, 11290, SCm_dw
(r:254:133:251), 136888, 16520, SCM_ig-c
(r:254:133:252), 812226, 40985, SCM_ig-b
(r:254:133:253), 442361, 13689, SCM_ig-a
(r:254:133:255), 494840, 75860, SCm_dg
(r:254:134:255), 434195, 1776, IPN
(r:254:135:255), 113940, 1219, INC
(r:254:140:255), 23880, 3429, EW
(r:254:141:255), 32120, 625, RL
(r:254:142:255), 410337, 6885, RN
(r:254:144:254), 441037, 4771, SN_c
(r:254:144:255), 1072647, 4159, SN_r
(r:254:145:255), 361854, 3278, VTA
(r:254:146:255), 2373567, 65819, MRN
(r:254:147:255), 526844, 136762, PAG
(r:254:149:255), 419639, 4271, APN
(r:255:100:255), 323806, 9823, BORDER5
(r:255:112:128), 212293, 1207, BORDER2
(r:255:124:159), 361337, 146, MG_v
(r:255:124:160), 146176, 32, MG_m
(r:255:124:161), 284121, 230, MG_d
(r:255:125:159), 164184, 3209, POL
(r:255:126:159), 108873, 1046, PP
(r:255:130:160), 187778, 800, SPF_p
(r:255:131:159), 136079, 147, LP
(r:255:158:159), 83876, 222, SGN
(r:255:255:255), 37026096, 0, BORDER6
